EventId,Date,Time,Actual,Forecast,Previous
NA::türkiye - new year's day::none,2014-01-01,All Day,,,
NA::united arab emirates - new year's day::none,2014-01-01,All Day,,,
NA::united kingdom - new year's day::none,2014-01-01,All Day,,,
NA::united states - new year's day::none,2014-01-01,All Day,,,
NA::venezuela - new year's day::none,2014-01-01,All Day,,,
USD::api weekly crude oil stock::none,2014-01-01,05:30,-5.67M,-3.00M,0.50M
NZD::terms of trade - exports volume::q/q,2014-01-01,06:45,10.05%,,-0.91%
KRW::trade balance::none,2014-01-01,08:00,3.70B,3.76B,4.80B
CNY::manufacturing pmi::none,2014-01-01,09:00,51.0,51.2,51.4
PEN::cpi::m/m,2014-01-01,14:00,0.17%,0.20%,-0.22%
ARS::budget balance::none,2014-01-01,17:00,"-19,897.70M",,"-6,678.70M"
AUD::anz internet job ads::m/m,2014-01-01,17:00,-0.60%,,-0.40%
AUD::anz newspaper job ads::m/m,2014-01-01,17:00,-1.60%,,-1.70%
AUD::housing credit::none,2014-01-01,17:00,0.60%,,0.50%
AUD::invest housing finance::m/m,2014-01-01,17:00,1.60%,,2.90%
AUD::private house approvals::none,2014-01-01,17:00,-1.70%,,8.10%
BRL::auto production::m/m,2014-01-01,17:00,-21.17%,,-9.15%
BRL::budget balance::none,2014-01-01,17:00,-13.61B,,-0.18B
BRL::budget surplus::none,2014-01-01,17:00,10.41B,,29.75B
BRL::caged net payroll jobs::none,2014-01-01,17:00,-449.00K,,47.00K
BRL::cpi::m/m,2014-01-01,17:00,0.92%,,0.54%
BRL::federal tax revenue::none,2014-01-01,17:00,118.00B,,113.00B
BRL::igp - di inflation index::m/m,2014-01-01,17:00,0.69%,,0.28%
BRL::igp - m inflation index::m/m,2014-01-01,17:00,0.60%,,0.29%
BRL::industrial production::m/m,2014-01-01,17:00,-2.84%,,0.39%
BRL::mid - month cpi::m/m,2014-01-01,17:00,0.75%,,0.57%
BRL::mid - month cpi::y/y,2014-01-01,17:00,5.85%,,5.78%
BRL::ipc - fipe inflation index::m/m,2014-01-01,17:00,0.65%,,0.46%
CAD::budget balance::y/y,2014-01-01,17:00,-12.18B,,-13.38B
CAD::ivey pmi n.s.a::none,2014-01-01,17:00,40.20,,48.20
CHF::kof leading indicators::none,2014-01-01,17:00,102.90,,104.50
CLP::copper exports (usd)::none,2014-01-01,17:00,"3,391.00M",,"3,292.00M"
CLP::core cpi::m/m,2014-01-01,17:00,0.30%,,0.10%
CLP::exports (usd)::none,2014-01-01,17:00,"6,252.60M",,"6,038.60M"
CLP::imports (usd)::none,2014-01-01,17:00,"6,200.20M",,"5,701.70M"
CNY::outstanding loan growth::y/y,2014-01-01,17:00,14.10%,,14.20%
CNY::pboc deposit rate::none,2014-01-01,17:00,3.00%,,3.00%
CNY::pboc reserve requirement ratio::none,2014-01-01,17:00,20.00%,,20.00%
EUR::belgium cpi::y/y,2014-01-01,17:00,0.97%,,0.81%
EUR::french exports::none,2014-01-01,17:00,36.53B,,35.67B
EUR::french hicp::y/y,2014-01-01,17:00,0.84%,,0.82%
EUR::french imports::none,2014-01-01,17:00,41.93B,,41.49B
EUR::german exports::m/m,2014-01-01,17:00,-1.87%,,0.98%
EUR::german hicp::m/m,2014-01-01,17:00,0.50%,,0.20%
EUR::german hicp::y/y,2014-01-01,17:00,1.20%,,1.60%
EUR::german import price index::y/y,2014-01-01,17:00,-2.30%,,-2.90%
EUR::german imports::m/m,2014-01-01,17:00,-1.20%,,-0.40%
EUR::german unemployment::none,2014-01-01,17:00,2.96M,,2.97M
EUR::german unemployment n.s.a.::none,2014-01-01,17:00,2.90M,,2.80M
EUR::german wpi::y/y,2014-01-01,17:00,-1.30%,,-1.60%
EUR::greek credit expansion::y/y,2014-01-01,17:00,-6.00%,,-7.60%
EUR::greek current account::y/y,2014-01-01,17:00,-0.24B,,-0.75B
EUR::irish cpi::y/y,2014-01-01,17:00,0.20%,,0.30%
EUR::irish consumer confidence::none,2014-01-01,17:00,79.80,,71.00
EUR::irish exchequer returns::none,2014-01-01,17:00,-11.50B,,-8.57B
EUR::irish hicp::m/m,2014-01-01,17:00,0.09%,,-0.09%
EUR::irish hicp::y/y,2014-01-01,17:00,0.37%,,0.28%
EUR::irish retail sales::y/y,2014-01-01,17:00,3.70%,,2.70%
EUR::irish unemployment::none,2014-01-01,17:00,403.70K,,406.90K
EUR::italian hicp::m/m,2014-01-01,17:00,0.30%,,-0.40%
EUR::italian hicp::y/y,2014-01-01,17:00,0.70%,,0.60%
EUR::italian industrial sales::y/y,2014-01-01,17:00,2.99%,,-3.23%
EUR::italian wage inflation::y/y,2014-01-01,17:00,1.30%,,1.30%
EUR::spanish hicp::m/m,2014-01-01,17:00,0.00%,,0.00%
EUR::french hicp::m/m,2014-01-01,17:00,0.40%,,0.00%
EUR::spanish hicp::y/y,2014-01-01,17:00,0.30%,,0.30%
GBP::public sector net cash requirement::none,2014-01-01,17:00,16.28B,,8.10B
GBP::trade balance non - eu::none,2014-01-01,17:00,-2.53B,,-3.11B
HKD::exports::m/m,2014-01-01,17:00,0.00%,,5.70%
HKD::foreign reserves (usd)::none,2014-01-01,17:00,311.18B,,308.66B
HKD::imports::m/m,2014-01-01,17:00,1.80%,,5.20%
HKD::m3 money supply::none,2014-01-01,17:00,5.73%,,7.44%
IDR::car sales::y/y,2014-01-01,17:00,9.20%,,7.80%
IDR::consumer confidence::none,2014-01-01,17:00,116.50,,114.30
IDR::core inflation::y/y,2014-01-01,17:00,4.32%,,4.28%
IDR::deposit facility rate::none,2014-01-01,17:00,5.75%,,5.75%
IDR::export growth::y/y,2014-01-01,17:00,10.22%,,-2.32%
IDR::fx reserves (usd)::none,2014-01-01,17:00,99.39B,,96.96B
IDR::foreign tourism::none,2014-01-01,17:00,12.22%,,16.37%
IDR::import growth::y/y,2014-01-01,17:00,-0.81%,,-10.54%
IDR::inflation::m/m,2014-01-01,17:00,0.45%,,0.16%
IDR::lending facility rate::none,2014-01-01,17:00,7.50%,,7.50%
IDR::loans::y/y,2014-01-01,17:00,21.60%,,22.17%
IDR::m2 money supply::y/y,2014-01-01,17:00,12.80%,,12.70%
IDR::motorbike sales::y/y,2014-01-01,17:00,13.60%,,10.60%
IDR::interest rate decision::none,2014-01-01,17:00,7.50%,,7.50%
INR::cash reserve ratio::none,2014-01-01,17:00,4.00%,,4.00%
INR::cumulative industrial production::none,2014-01-01,17:00,-0.10%,,-0.20%
INR::deposit growth::none,2014-01-01,17:00,16.00%,,15.21%
INR::federal fiscal deficit::none,2014-01-01,17:00,"5,163.90B",,"5,095.57B"
INR::reverse repo rate::none,2014-01-01,17:00,6.75%,,6.75%
INR::wpi food::y/y,2014-01-01,17:00,13.70%,,19.70%
INR::wpi fuel::y/y,2014-01-01,17:00,10.90%,,11.10%
INR::wpi manufacturing inflation::y/y,2014-01-01,17:00,3.04%,,2.91%
JPY::coincident indicator::m/m,2014-01-01,17:00,0.60%,,0.30%
JPY::foreign investments in japanese stocks::none,2014-01-01,17:00,"10,428.40B",,"13,483.90B"
JPY::jobs/applications ratio::none,2014-01-01,17:00,1.03,,1.01
JPY::leading index::m/m,2014-01-01,17:00,0.00%,,1.30%
JPY::overtime pay::y/y,2014-01-01,17:00,5.00%,,5.80%
JPY::reuters tankan index::none,2014-01-01,17:00,17.00,,14.00
JPY::household spending::m/m,2014-01-01,17:00,-0.40%,,-0.10%
KRW::export price index::y/y,2014-01-01,17:00,-2.10%,,-2.50%
KRW::exports::y/y,2014-01-01,17:00,6.90%,,0.20%
KRW::import price index::y/y,2014-01-01,17:00,-3.50%,,-4.90%
KRW::imports::y/y,2014-01-01,17:00,3.00%,,-0.60%
MXN::1st half - month cpi::none,2014-01-01,17:00,0.40%,,0.85%
MXN::1st half - month core cpi::none,2014-01-01,17:00,0.30%,,0.11%
MXN::consumer confidence::none,2014-01-01,17:00,89.10,,90.30
MXN::core cpi::m/m,2014-01-01,17:00,0.33%,,0.14%
MXN::economic activity::m/m,2014-01-01,17:00,0.06%,,0.50%
MXN::fiscal balance::none,2014-01-01,17:00,-111.34B,,-44.82B
MXN::gross fixed investments::m/m,2014-01-01,17:00,-0.01%,,1.60%
MXN::gross fixed investments::y/y,2014-01-01,17:00,0.71%,,-4.35%
MXN::industrial production::m/m,2014-01-01,17:00,0.16%,,0.28%
MXN::retail sales::m/m,2014-01-01,17:00,-0.92%,,3.96%
MXN::trade balance (usd)::none,2014-01-01,17:00,1.43B,,0.65B
MXN::unemployment rate::none,2014-01-01,17:00,4.90%,,4.49%
MXN::cpi::m/m,2014-01-01,17:00,0.57%,,0.93%
MYR::exports::y/y,2014-01-01,17:00,14.70%,,7.00%
MYR::fx reserves usd::none,2014-01-01,17:00,134.90B,,136.30B
MYR::imports::y/y,2014-01-01,17:00,14.50%,,6.40%
MYR::money supply::y/y,2014-01-01,17:00,7.30%,,6.10%
MYR::cpi::y/y,2014-01-01,17:00,3.20%,,2.90%
MYR::interest rate::none,2014-01-01,17:00,3.00%,,3.00%
NGN::cpi::y/y,2014-01-01,17:00,7.94%,,7.93%
NGN::food inflation::y/y,2014-01-01,17:00,9.28%,,9.37%
NGN::interest rate decision::none,2014-01-01,17:00,12.00%,,12.00%
NZD::external migration & visitors::none,2014-01-01,17:00,4.93%,,8.16%
NZD::government monthly debt::none,2014-01-01,17:00,28.80%,,27.60%
NZD::nbnz own activity::none,2014-01-01,17:00,53.50%,,47.10%
NZD::permanent/long - term migration::none,2014-01-01,17:00,"3,060.00",,"2,770.00"
NZD::rbnz offshore holdings::none,2014-01-01,17:00,63.40%,,63.50%
NZD::reinz house price index::m/m,2014-01-01,17:00,-1.00%,,1.20%
NZD::reinz house price index::y/y,2014-01-01,17:00,9.20%,,9.60%
PHP::budget balance::none,2014-01-01,17:00,-52.60B,,1.00B
PHP::cpi::y/y,2014-01-01,17:00,4.10%,,3.30%
PHP::core cpi::y/y,2014-01-01,17:00,3.19%,,2.80%
PHP::exports::y/y,2014-01-01,17:00,24.91%,,19.77%
PHP::fx reserves usd::none,2014-01-01,17:00,83.19B,,83.57B
PHP::imports::y/y,2014-01-01,17:00,2.73%,,7.39%
SEK::cpif (cpi at constant interest rates)::m/m,2014-01-01,17:00,0.30%,,0.00%
SEK::cpif (cpi at constant interest rates)::y/y,2014-01-01,17:00,0.80%,,0.70%
SEK::consumer confidence::none,2014-01-01,17:00,104.60,,104.00
SEK::industrial new orders::y/y,2014-01-01,17:00,12.78%,,-4.42%
SEK::industrial production::y/y,2014-01-01,17:00,0.40%,,1.40%
SEK::ppi::y/y,2014-01-01,17:00,0.26%,,-0.35%
SEK::retail sales::y/y,2014-01-01,17:00,2.30%,,4.40%
SEK::services pmi::m/m,2014-01-01,17:00,57.90,,57.10
SEK::cpi::m/m,2014-01-01,17:00,0.30%,,-0.10%
SGD::foreign reserves usd::m/m,2014-01-01,17:00,273.10B,,271.90B
SGD::industrial production::m/m,2014-01-01,17:00,3.70%,,0.00%
SGD::non - oil exports::m/m,2014-01-01,17:00,9.20%,,-9.30%
SGD::non - oil exports::y/y,2014-01-01,17:00,6.00%,,-8.90%
SGD::retail sales::m/m,2014-01-01,17:00,1.70%,,0.20%
SGD::cpi::y/y,2014-01-01,17:00,1.50%,,2.57%
THB::core cpi::y/y,2014-01-01,17:00,0.91%,,0.85%
THB::currency swaps (usd)::none,2014-01-01,17:00,22.60B,,23.90B
THB::current account::none,2014-01-01,17:00,2.17B,,2.05B
THB::custom - based export data::none,2014-01-01,17:00,1.87%,,-4.09%
THB::custom - based import data::none,2014-01-01,17:00,-9.30%,,-4.66%
THB::custom - based trade data (usd)::none,2014-01-01,17:00,-0.41B,,-0.56B
THB::exports::y/y,2014-01-01,17:00,1.83%,,-3.92%
THB::foreign reserves (usd)::none,2014-01-01,17:00,166.70B,,167.50B
THB::imports::y/y,2014-01-01,17:00,-8.86%,,-5.44%
TWD::cpi::m/m,2014-01-01,17:00,0.19%,,0.22%
TWD::export orders::y/y,2014-01-01,17:00,7.42%,,0.78%
TWD::exports::y/y,2014-01-01,17:00,1.18%,,3.43%
TWD::fx reserves usd::none,2014-01-01,17:00,416.81B,,415.56B
TWD::imports::y/y,2014-01-01,17:00,10.02%,,-0.48%
TWD::m2 money supply::none,2014-01-01,17:00,5.75%,,6.05%
TWD::wholesale prices::m/m,2014-01-01,17:00,-0.01%,,-0.93%
USD::core pce price index::y/y,2014-01-01,17:00,1.30%,,1.30%
USD::all truck sales::none,2014-01-01,17:00,7.92M,,8.35M
"USD::cpi index, n.s.a.::none",2014-01-01,17:00,233.05,,233.07
USD::core cpi index::none,2014-01-01,17:00,235.64,,235.29
USD::dallas fed pce::none,2014-01-01,17:00,1.20%,,1.50%
USD::dallas fed services revenues::none,2014-01-01,17:00,16.50,,11.80
USD::domestic truck sales::none,2014-01-01,17:00,6.63M,,7.02M
USD::durables excluding defense::m/m,2014-01-01,17:00,-3.70%,,5.90%
USD::government payrolls::none,2014-01-01,17:00,-15.00K,,14.00K
USD::house price index::none,2014-01-01,17:00,207.10,,205.70
USD::ism manufacturing new orders index::none,2014-01-01,17:00,64.90,,60.20
USD::ism non - manufacturing business activity::none,2014-01-01,17:00,55.30,,54.50
USD::kc fed manufacturing index::none,2014-01-01,17:00,-14.00,,9.00
USD::mba purchase index::none,2014-01-01,17:00,175.20,,187.75
USD::manufacturing payrolls::none,2014-01-01,17:00,14.00K,,32.00K
USD::manufacturing production::m/m,2014-01-01,17:00,0.20%,,0.30%
USD::mortgage market index::none,2014-01-01,17:00,362.80,,440.12
USD::mortgage refinance index::none,2014-01-01,17:00,"1,479.65",,"1,901.67"
USD::pending home sales index::none,2014-01-01,17:00,96.40,,100.10
USD::philly fed capex index::none,2014-01-01,17:00,15.30,,18.90
USD::philly fed new orders::none,2014-01-01,17:00,11.30,,10.50
USD::philly fed prices paid::none,2014-01-01,17:00,16.90,,24.40
USD::qe mbs::none,2014-01-01,17:00,35.00B,,40.00B
USD::qe total::none,2014-01-01,17:00,75.00B,,85.00B
USD::qe treasuries::none,2014-01-01,17:00,40.00B,,45.00B
USD::retail sales ex gas/autos::m/m,2014-01-01,17:00,0.50%,,0.20%
USD::richmond manufacturing shipments::none,2014-01-01,17:00,11.00,,12.00
USD::richmond services index::none,2014-01-01,17:00,4.00,,7.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2014-01-01,17:00,0.70%,,0.90%
USD::texas services sector outlook::none,2014-01-01,17:00,13.10,,10.00
USD::export price index::m/m,2014-01-01,17:00,0.40%,,0.20%
USD::michigan 5 - year inflation expectations::none,2014-01-01,17:00,2.70%,,2.90%
USD::michigan consumer expectations::none,2014-01-01,17:00,72.70,,66.80
USD::retail control::m/m,2014-01-01,17:00,0.80%,,-0.10%
NA::japan - new - year holidays::none,2014-01-02,All Day,,,
NA::russia - new - year holidays::none,2014-01-02,All Day,,,
NA::switzerland - berchtold's day::none,2014-01-02,All Day,,,
USD::fed's balance sheet::none,2014-01-02,04:30,"4,023.64B",,"4,032.58B"
AUD::aig manufacturing index::none,2014-01-02,06:10,47.6,,47.7
SGD::gdp::y/y,2014-01-02,08:00,4.4%,4.7%,5.8%
IDR::inflation::y/y,2014-01-02,10:00,8.38%,8.31%,8.37%
IDR::trade balance::none,2014-01-02,10:00,0.78B,-0.07B,0.05B
THB::cpi::y/y,2014-01-02,12:00,1.67%,1.60%,1.92%
AUD::commodity prices::y/y,2014-01-02,13:30,-4.0%,,-2.8%
SEK::manufacturing pmi::none,2014-01-02,15:30,52.2,55.0,56.0
HUF::manufacturing pmi::none,2014-01-02,16:00,50.2,,52.6
HKD::retail sales::y/y,2014-01-02,16:30,8.5%,5.0%,6.3%
SEK::household lending growth::y/y,2014-01-02,16:30,4.90%,,4.90%
USD::initial jobless claims::none,2014-01-02,21:30,339K,334K,341K
USD::jobless claims 4 - week avg.::none,2014-01-02,21:30,357.25K,,348.75K
USD::continuing jobless claims::none,2014-01-02,21:30,"2,833K","2,900K","2,931K"
USD::bloomberg consumer confidence::none,2014-01-02,22:45,35.65,,36.3
USD::ism manufacturing pmi::none,2014-01-02,23:00,57.0,57.0,57.3
USD::ism manufacturing prices::none,2014-01-02,23:00,53.5,53.0,52.5
USD::construction spending::m/m,2014-01-02,23:00,1.0%,0.6%,0.9%
USD::ism manufacturing employment::none,2014-01-02,23:00,56.9,56.8,56.5
NA::japan - new - year holidays::none,2014-01-03,All Day,,,
NA::russia - new - year holidays::none,2014-01-03,All Day,,,
BRL::trade balance::none,2014-01-03,01:00,2.65B,1.35B,1.74B
CNY::non - manufacturing pmi::none,2014-01-03,09:00,54.6,,56.0
EUR::estonian retail sales::m/m,2014-01-03,14:00,4.00%,,6.00%
GBP::nationwide hpi::m/m,2014-01-03,15:00,1.4%,0.7%,0.7%
EUR::spanish unemployment change::none,2014-01-03,16:00,-107.6K,20.0K,-2.5K
HUF::quarterly unemployment rate::none,2014-01-03,16:00,9.3%,9.8%,9.8%
TRY::ppi::m/m,2014-01-03,16:00,1.11%,,0.62%
TRY::ppi::y/y,2014-01-03,16:00,6.97%,,5.67%
TRY::cpi::m/m,2014-01-03,16:00,0.46%,,0.01%
TRY::cpi::y/y,2014-01-03,16:00,7.40%,,7.32%
CHF::manufacturing pmi::none,2014-01-03,16:30,53.9,56.9,57.0
EUR::m3 money supply::y/y,2014-01-03,17:00,1.5%,1.5%,1.4%
EUR::private sector loans::y/y,2014-01-03,17:00,-2.3%,-2.1%,-2.2%
GBP::boe consumer credit::none,2014-01-03,17:30,0.63B,0.70B,0.45B
GBP::m4 money supply::m/m,2014-01-03,17:30,0.0%,0.3%,0.1%
GBP::mortgage approvals::none,2014-01-03,17:30,71K,69K,68K
GBP::mortgage lending::none,2014-01-03,17:30,0.90B,1.30B,1.20B
GBP::net lending to individuals::none,2014-01-03,17:30,1.5B,2.0B,1.6B
EUR::italian cpi::m/m,2014-01-03,18:00,0.2%,0.3%,-0.3%
EUR::italian cpi::y/y,2014-01-03,18:00,0.7%,0.8%,0.7%
"INR::fx reserves, usd::none",2014-01-03,19:30,295.71B,,295.50B
USD::ism - new york index::none,2014-01-03,22:45,615.4,,608.5
USD::natural gas storage::none,2014-01-03,23:30,-97B,-126B,-177B
NA::russia - new - year holidays::none,2014-01-04,All Day,,,
USD::crude oil inventories::none,2014-01-04,00:00,-7.007M,-2.975M,-4.731M
USD::eia weekly distillates stocks::none,2014-01-04,00:00,5.042M,1.225M,-1.850M
USD::gasoline inventories::none,2014-01-04,00:00,0.844M,1.925M,-0.614M
USD::u.s. baker hughes oil rig count::none,2014-01-04,01:00,1378,,1382
USD::fomc member stein speaks::none,2014-01-04,02:15,,,
USD::fed chairman bernanke speaks::none,2014-01-04,03:30,,,0.00
USD::global semiconductor sales::m/m,2014-01-04,04:00,0.6%,,0.8%
AUD::cftc aud speculative net positions::none,2014-01-04,04:30,-57.4K,,-54.2K
CAD::cftc cad speculative net positions::none,2014-01-04,04:30,-58.0K,,-58.4K
CHF::cftc chf speculative net positions::none,2014-01-04,04:30,10.9K,,11.9K
EUR::cftc eur speculative net positions::none,2014-01-04,04:30,30.6K,,32.2K
GBP::cftc gbp speculative net positions::none,2014-01-04,04:30,22.8K,,14.4K
JPY::cftc jpy speculative net positions::none,2014-01-04,04:30,-135.2K,,-143.8K
MXN::cftc mxn speculative net positions::none,2014-01-04,04:30,15.6K,,20.2K
NZD::cftc nzd speculative net positions::none,2014-01-04,04:30,6.7K,,6.5K
RUB::cftc rub speculative positions::none,2014-01-04,04:30,1.3K,,1.9K
USD::cftc silver speculative net positions::none,2014-01-04,04:30,14.7K,,12.1K
USD::cftc crude oil speculative net positions::none,2014-01-04,04:30,355.3k,,352.8k
USD::cftc gold speculative net positions::none,2014-01-04,04:30,32.2K,,27.3K
USD::all car sales::none,2014-01-04,05:00,7.73M,,8.14M
USD::domestic car sales::none,2014-01-04,05:00,5.25M,5.40M,5.66M
USD::total vehicle sales::none,2014-01-04,05:00,15.40M,16.00M,16.41M
NA::russia - new - year holidays::none,2014-01-05,All Day,,,
ILS::fx reserve - usd::none,2014-01-05,19:30,81.770B,,80.589B
NA::austria - epiphany day::none,2014-01-06,All Day,,,
NA::colombia - epiphany day::none,2014-01-06,All Day,,,
NA::croatia - epiphany day::none,2014-01-06,All Day,,,
NA::cyprus - theophania::none,2014-01-06,All Day,,,
NA::finland - epiphany day::none,2014-01-06,All Day,,,
NA::greece - epiphany day::none,2014-01-06,All Day,,,
NA::lebanon - armenian christmas day::none,2014-01-06,All Day,,,
NA::poland - epiphany day::none,2014-01-06,All Day,,,
NA::sweden - epiphany day::none,2014-01-06,All Day,,,
KRW::fx reserves - usd::none,2014-01-06,05:00,346.46B,,345.01B
AUD::aig services index::none,2014-01-06,06:20,46.1,,48.9
TWD::cpi::y/y,2014-01-06,08:30,0.33%,0.80%,0.67%
EUR::estonian industrial production::m/m,2014-01-06,14:00,-0.10%,,1.10%
DKK::unemployment rate::none,2014-01-06,16:00,4.4%,,4.4%
NOK::manufacturing pmi::none,2014-01-06,16:00,51.6,53.4,54.1
EUR::spanish government budget balance::none,2014-01-06,16:30,-3.60B,5.00B,-0.30B
EUR::sentix investor confidence::none,2014-01-06,17:30,11.9,9.5,8.0
RUB::cpi::m/m,2014-01-06,18:00,0.5%,0.5%,0.6%
EUR::portuguese business confidence::none,2014-01-06,19:00,-1.00,,-1.20
EUR::portuguese consumer confidence::none,2014-01-06,19:00,-40.40,,-41.80
EUR::german cpi::m/m,2014-01-06,21:00,0.4%,0.4%,0.2%
EUR::german cpi::y/y,2014-01-06,21:00,1.4%,1.4%,1.3%
CAD::ippi::m/m,2014-01-06,21:30,0.1%,0.0%,-0.3%
CAD::ippi::y/y,2014-01-06,21:30,0.3%,1.0%,0.8%
CAD::rmpi::y/y,2014-01-06,21:30,-2.5%,2.0%,0.4%
CAD::rmpi::m/m,2014-01-06,21:30,-4.1%,-2.0%,-2.3%
CLP::economic activity::y/y,2014-01-06,21:30,2.8%,3.3%,2.8%
SGD::s&p global manufacturing pmi::none,2014-01-06,21:30,49.7,51.0,50.8
EUR::french 12 - month btf auction::none,2014-01-06,22:00,0.162%,,0.214%
EUR::french 3 - month btf auction::none,2014-01-06,22:00,0.081%,,0.162%
EUR::french 6 - month btf auction::none,2014-01-06,22:00,0.122%,,0.171%
USD::ism non - manufacturing pmi::none,2014-01-06,23:00,53.0,54.5,53.9
USD::ism non - manufacturing prices::none,2014-01-06,23:00,55.1,,52.2
USD::factory orders ex transportation::m/m,2014-01-06,23:00,0.6%,,0.1%
USD::ism non - manufacturing new orders::none,2014-01-06,23:00,49.4,,56.4
USD::factory orders::m/m,2014-01-06,23:00,1.8%,1.8%,-0.5%
USD::ism non - manufacturing employment::none,2014-01-06,23:00,55.8,,52.5
NA::japan - half day trading ode - early close at 13:00::none,2014-01-06,,,,
NA::egypt - eastern christmas::none,2014-01-07,All Day,,,
NA::russia - orthodox christmas::none,2014-01-07,All Day,,,
USD::3 - month bill auction::none,2014-01-07,00:30,0.055%,,0.065%
USD::6 - month bill auction::none,2014-01-07,00:30,0.080%,,0.090%
COP::cpi::y/y,2014-01-07,01:00,1.94%,1.89%,1.75%
JPY::monetary base::y/y,2014-01-07,07:50,46.6%,55.2%,52.5%
AUD::exports::m/m,2014-01-07,08:30,0%,,0%
AUD::imports::m/m,2014-01-07,08:30,-1%,,1%
AUD::trade balance::none,2014-01-07,08:30,-0.118B,-0.300B,-0.358B
PHP::cpi::m/m,2014-01-07,09:00,0.7%,0.5%,0.4%
JPY::10 - year jgb auction::none,2014-01-07,11:45,0.719%,,0.648%
EUR::finnish trade balance::none,2014-01-07,15:00,0.13B,,-0.04B
EUR::german retail sales::y/y,2014-01-07,15:00,1.6%,,-0.1%
EUR::german retail sales::m/m,2014-01-07,15:00,1.5%,0.6%,-0.8%
EUR::french consumer confidence::none,2014-01-07,15:45,85,84,84
TWD::trade balance::none,2014-01-07,16:00,1.41B,3.61B,3.51B
EUR::german unemployment change::none,2014-01-07,16:55,-15K,-1K,9K
EUR::german unemployment rate::none,2014-01-07,16:55,6.9%,6.9%,6.9%
EUR::cpi::y/y,2014-01-07,18:00,0.8%,0.9%,0.9%
EUR::ppi::m/m,2014-01-07,18:00,-0.1%,-0.1%,-0.5%
EUR::ppi::y/y,2014-01-07,18:00,-1.2%,-1.3%,-1.3%
EUR::core cpi::y/y,2014-01-07,18:00,0.7%,0.8%,0.9%
CLP::trade balance::none,2014-01-07,19:30,0.15B,0.80B,0.20B
BRL::auto sales::m/m,2014-01-07,20:30,16.80%,,-8.30%
USD::chain store sales::w/w,2014-01-07,20:45,-5.4%,,1.0%
USD::chain store sales::y/y,2014-01-07,20:45,1.7%,,3.0%
PLN::fx reserves (eur)::none,2014-01-07,21:00,77.10B,,78.60B
CAD::exports::none,2014-01-07,21:30,39.78B,41.00B,39.79B
