EventId,Date,Time,Actual,Forecast,Previous
IDR::core inflation::y/y,2019-01-02,12:00,3.07%,3.07%,3.03%
IDR::inflation::m/m,2019-01-02,12:00,0.62%,0.48%,0.27%
IDR::inflation::y/y,2019-01-02,12:00,3.13%,2.98%,3.23%
AUD::commodity prices::y/y,2019-01-02,13:30,10.5%,,13.4%
SEK::manufacturing pmi::none,2019-01-02,15:30,52.0,,55.4
EUR::austrian unemployment change::none,2019-01-02,15:50,355.6K,,307.3K
EUR::austrian unemployment rate::none,2019-01-02,15:50,8.7%,,7.6%
HUF::manufacturing pmi::none,2019-01-02,16:00,54.2,,53.5
HUF::quarterly unemployment rate::none,2019-01-02,16:00,3.6%,,3.7%
NOK::manufacturing pmi::none,2019-01-02,16:00,55.9,,56.2
INR::m3 money supply::none,2019-01-02,19:30,10.2%,,10.5%
USD::redbook::m/m,2019-01-02,21:55,0.6%,,0.1%
USD::redbook::y/y,2019-01-02,21:55,9.3%,,7.8%
BRL::foreign exchange flows::none,2019-01-02,22:30,-12.756B,,-0.244B
USD::dallas fed services revenues::none,2019-01-02,23:30,10.1,,21.4
USD::texas services sector outlook::none,2019-01-02,23:30,-5.0,,11.4
EUR::french 12 - month btf auction::none,2019-01-02,Tentative,-0.566%,,-0.577%
EUR::french 3 - month btf auction::none,2019-01-02,Tentative,-0.570%,,-0.701%
EUR::french 6 - month btf auction::none,2019-01-02,Tentative,-0.569%,,-0.651%
NZD::globaldairytrade price index::none,2019-01-02,Tentative,2.8%,,1.7%
NA::japan - exchange holiday::none,2019-01-03,All Day,,,
NA::montenegro - orthodox christmas::none,2019-01-03,All Day,,,
BRL::trade balance::none,2019-01-03,02:00,6.64B,,4.06B
ARS::tax revenue::none,2019-01-03,04:00,319.92B,329.30B,300.10B
USD::fed's balance sheet::none,2019-01-03,04:30,"4,058.38B",,"4,075.64B"
QAR::gdp::q/q,2019-01-03,12:35,4.00%,,2.00%
QAR::gdp::y/y,2019-01-03,12:35,2.20%,,2.50%
EUR::estonian industrial production::m/m,2019-01-03,14:00,4.50%,,0.80%
EUR::estonian industrial production::y/y,2019-01-03,14:00,7.80%,,1.70%
NOK::unemployment rate::none,2019-01-03,15:00,4.0%,4.0%,4.0%
TRY::ppi::m/m,2019-01-03,15:00,-2.22%,,-2.53%
TRY::ppi::y/y,2019-01-03,15:00,33.64%,,38.54%
TRY::cpi::m/m,2019-01-03,15:00,-0.40%,-0.23%,-1.44%
TRY::cpi::y/y,2019-01-03,15:00,20.30%,20.52%,21.62%
EUR::spanish unemployment change::none,2019-01-03,16:00,-50.6K,,-1.8K
CHF::manufacturing pmi::none,2019-01-03,16:30,57.8,57.0,54.3
HKD::retail sales::y/y,2019-01-03,16:30,1.4%,,5.9%
SEK::household lending growth::y/y,2019-01-03,16:30,5.7%,,5.8%
EUR::m3 money supply::y/y,2019-01-03,17:00,3.7%,3.8%,3.9%
EUR::private sector loans::y/y,2019-01-03,17:00,3.3%,3.3%,3.2%
EUR::spanish consumer confidence::none,2019-01-03,17:00,90.9,,91.4
EUR::spanish 10 - year obligacion auction::none,2019-01-03,17:40,1.400%,,1.456%
EUR::spanish 3 - year bonos auction::none,2019-01-03,17:40,-0.039%,,0.021%
EUR::spanish 5 - year bonos auction::none,2019-01-03,17:40,0.329%,,0.412%
EUR::latvian industrial production::m/m,2019-01-03,19:00,0.9%,,-1.3%
EUR::latvian industrial production::y/y,2019-01-03,19:00,-0.6%,,-1.9%
EUR::portuguese business confidence::none,2019-01-03,19:00,2.2,,2.3
EUR::portuguese consumer confidence::none,2019-01-03,19:00,-2.20,,-1.80
EGP::m2 money supply::y/y,2019-01-03,20:00,14.04%,,15.40%
USD::mba 30 - year mortgage rate::none,2019-01-03,20:00,4.84%,,4.94%
USD::mba mortgage applications::w/w,2019-01-03,20:00,-8.5%,,-5.8%
USD::mba purchase index::none,2019-01-03,20:00,219.0,,238.6
USD::mortgage market index::none,2019-01-03,20:00,293.8,,325.9
USD::mortgage refinance index::none,2019-01-03,20:00,729.9,,832.2
USD::challenger job cuts::none,2019-01-03,20:30,43.9K,,53.1K
USD::challenger job cuts::y/y,2019-01-03,20:30,35.3%,,53.1%
CZK::budget balance::none,2019-01-03,21:00,2.900B,,-21.640B
SGD::s&p global manufacturing pmi::none,2019-01-03,21:00,51.1,,51.5
USD::adp nonfarm employment change::none,2019-01-03,21:15,271K,179K,157K
USD::initial jobless claims::none,2019-01-03,21:30,231K,220K,221K
USD::jobless claims 4 - week avg.::none,2019-01-03,21:30,218.75K,,219.25K
USD::continuing jobless claims::none,2019-01-03,21:30,"1,740K",,"1,708K"
USD::ism - new york index::none,2019-01-03,22:45,848.5,,840.8
COP::exports::y/y,2019-01-03,23:00,7.90%,,15.80%
MXN::monetary policy meeting minutes::none,2019-01-03,23:00,,,
USD::ism manufacturing pmi::none,2019-01-03,23:00,54.1,57.7,59.3
USD::ism manufacturing prices::none,2019-01-03,23:00,54.9,57.9,60.7
USD::ism manufacturing new orders index::none,2019-01-03,23:00,51.1,,62.1
USD::ism manufacturing employment::none,2019-01-03,23:00,56.2,,58.4
NA::montenegro - orthodox christmas::none,2019-01-04,All Day,,,
EUR::irish exchequer returns::none,2019-01-04,00:30,0.106B,,-1.919B
USD::4 - week bill auction::none,2019-01-04,00:30,2.390%,,2.400%
USD::8 - week bill auction::none,2019-01-04,00:30,2.375%,,2.420%
ARS::industrial production::y/y,2019-01-04,03:00,-13.3%,,-6.8%
USD::total vehicle sales::none,2019-01-04,04:30,17.55M,17.35M,17.49M
KRW::fx reserves - usd::none,2019-01-04,05:00,403.69B,,402.99B
USD::api weekly crude oil stock::none,2019-01-04,05:30,-4.500M,,6.920M
GBP::brc shop price index::y/y,2019-01-04,08:00,0.3%,,0.1%
PHP::cpi::m/m,2019-01-04,09:00,-0.6%,,-0.2%
PHP::cpi::y/y,2019-01-04,09:00,5.1%,5.6%,6.0%
PHP::core cpi::y/y,2019-01-04,09:00,4.7%,,5.1%
PHP::industrial production::y/y,2019-01-04,09:00,2.1%,,4.9%
THB::consumer confidence::none,2019-01-04,11:30,79.4,,80.5
MYR::exports::y/y,2019-01-04,12:00,1.6%,6.6%,17.7%
MYR::imports::y/y,2019-01-04,12:00,5.0%,3.1%,11.4%
MYR::trade balance::none,2019-01-04,12:00,7.60B,11.50B,16.30B
BRL::ipc - fipe inflation index::m/m,2019-01-04,15:00,0.09%,0.15%,0.15%
DKK::unemployment rate::none,2019-01-04,15:00,3.1%,,3.2%
GBP::nationwide hpi::m/m,2019-01-04,15:00,-0.7%,0.1%,0.4%
GBP::nationwide hpi::y/y,2019-01-04,15:00,0.5%,1.5%,1.9%
NOK::credit indicator::y/y,2019-01-04,15:00,5.5%,,5.7%
RON::ppi::y/y,2019-01-04,15:00,4.90%,,6.30%
SEK::services pmi::m/m,2019-01-04,15:30,56.4,,61.1
THB::currency swaps (usd)::none,2019-01-04,15:30,33.7B,,33.0B
THB::foreign reserves (usd)::none,2019-01-04,15:30,205.0B,,203.6B
EUR::french cpi::y/y,2019-01-04,15:45,1.6%,,1.9%
EUR::french hicp::y/y,2019-01-04,15:45,1.9%,2.0%,2.2%
EUR::french cpi::m/m,2019-01-04,15:45,0.0%,0.1%,-0.2%
EUR::french hicp::m/m,2019-01-04,15:45,0.1%,,-0.2%
HUF::ppi::y/y,2019-01-04,16:00,5.1%,,6.4%
TWD::fx reserves usd::none,2019-01-04,16:20,461.78B,,461.38B
EUR::german unemployment::none,2019-01-04,16:55,2.261M,,2.276M
EUR::german unemployment n.s.a.::none,2019-01-04,16:55,2.210M,,2.186M
EUR::german unemployment change::none,2019-01-04,16:55,-14K,-12K,-16K
EUR::german unemployment rate::none,2019-01-04,16:55,5.0%,5.0%,5.0%
EUR::lithuania cpi::m/m,2019-01-04,17:00,,,-0.1%
EUR::lithuania cpi::y/y,2019-01-04,17:00,,,2.5%
PLN::cpi::m/m,2019-01-04,17:00,0.0%,0.1%,0.0%
PLN::cpi::y/y,2019-01-04,17:00,1.1%,1.1%,1.3%
TRY::exports::none,2019-01-04,17:00,13.90B,,15.70B
CNY::pboc reserve requirement ratio::none,2019-01-04,17:20,14.00%,,16.00%
EUR::portuguese cpi::m/m,2019-01-04,17:30,-0.2%,,-0.4%
EUR::portuguese cpi::y/y,2019-01-04,17:30,0.7%,,0.9%
GBP::boe consumer credit::none,2019-01-04,17:30,0.924B,0.950B,0.754B
GBP::m4 money supply::m/m,2019-01-04,17:30,0.0%,0.6%,0.7%
GBP::mortgage approvals::none,2019-01-04,17:30,63.73K,66.50K,66.71K
GBP::mortgage lending::none,2019-01-04,17:30,3.45B,3.96B,4.09B
GBP::net lending to individuals::none,2019-01-04,17:30,4.4B,4.9B,4.8B
EUR::cpi::y/y,2019-01-04,18:00,1.6%,1.8%,1.9%
EUR::italian cpi::m/m,2019-01-04,18:00,-0.1%,0.1%,-0.2%
EUR::italian cpi::y/y,2019-01-04,18:00,1.1%,,1.6%
EUR::italian hicp::m/m,2019-01-04,18:00,-0.1%,,-0.3%
EUR::italian hicp::y/y,2019-01-04,18:00,1.2%,,1.6%
EUR::ppi::m/m,2019-01-04,18:00,-0.3%,-0.2%,0.8%
EUR::ppi::y/y,2019-01-04,18:00,4.0%,4.1%,4.9%
EUR::core cpi::y/y,2019-01-04,18:00,1.0%,1.0%,1.0%
NOK::house price index::y/y,2019-01-04,18:00,2.80%,,2.00%
EUR::latvian cpi::m/m,2019-01-04,19:00,,,-0.10%
EUR::latvian cpi::y/y,2019-01-04,19:00,,,3.00%
EUR::latvian industrial production::m/m,2019-01-04,19:00,,,-1.3%
EUR::latvian industrial production::y/y,2019-01-04,19:00,,,-1.9%
INR::bank loan growth::none,2019-01-04,19:30,15.1%,,15.1%
INR::deposit growth::none,2019-01-04,19:30,9.2%,,9.7%
"INR::fx reserves, usd::none",2019-01-04,19:30,393.40B,,393.29B
CLP::retail sales::y/y,2019-01-04,20:00,-0.8%,,7.5%
CAD::full employment change::none,2019-01-04,21:30,-18.9K,,89.9K
CAD::ippi::m/m,2019-01-04,21:30,-0.8%,,0.2%
CAD::ippi::y/y,2019-01-04,21:30,2.8%,,5.2%
CAD::part time employment change::none,2019-01-04,21:30,28.3K,,4.1K
CAD::participation rate::none,2019-01-04,21:30,65.4%,,65.4%
CAD::rmpi::y/y,2019-01-04,21:30,-9.9%,,7.7%
CAD::employment change::none,2019-01-04,21:30,9.3K,6.8K,94.1K
CAD::rmpi::m/m,2019-01-04,21:30,-11.7%,,-2.3%
CAD::unemployment rate::none,2019-01-04,21:30,5.6%,5.7%,5.6%
USD::average hourly earnings::m/m,2019-01-04,21:30,0.4%,0.3%,0.2%
USD::nonfarm payrolls::none,2019-01-04,21:30,312K,178K,176K
USD::unemployment rate::none,2019-01-04,21:30,3.9%,3.7%,3.7%
USD::average weekly hours::none,2019-01-04,21:30,34.5,34.5,34.4
USD::government payrolls::none,2019-01-04,21:30,11.0K,,3.0K
USD::manufacturing payrolls::none,2019-01-04,21:30,32K,20K,27K
USD::average hourly earnings (yoy)::y/y,2019-01-04,21:30,3.2%,3.0%,3.1%
USD::participation rate::none,2019-01-04,21:30,63.1%,,62.9%
USD::private nonfarm payrolls::none,2019-01-04,21:30,301K,175K,173K
USD::u6 unemployment rate::none,2019-01-04,21:30,7.6%,,7.6%
USD::fed chair powell speaks::none,2019-01-04,23:15,,,
USD::fomc member bostic speaks::none,2019-01-04,23:15,,,
USD::natural gas storage::none,2019-01-04,23:30,-20B,-47B,-48B
NA::montenegro - orthodox christmas::none,2019-01-05,All Day,,,
USD::crude oil inventories::none,2019-01-05,00:00,0.007M,-3.086M,-0.046M
USD::crude oil imports::none,2019-01-05,00:00,0.468M,,-0.411M
USD::distillate fuel production::none,2019-01-05,00:00,0.147M,,0.051M
USD::eia weekly distillates stocks::none,2019-01-05,00:00,9.529M,1.633M,0.002M
USD::gasoline inventories::none,2019-01-05,00:00,6.890M,1.967M,3.003M
USD::gasoline production::none,2019-01-05,00:00,-0.611M,,-0.190M
USD::heating oil stockpiles::none,2019-01-05,00:00,0.256M,,-0.169M
USD::cushing crude oil inventories::none,2019-01-05,00:00,0.641M,,0.799M
USD::u.s. baker hughes oil rig count::none,2019-01-05,02:00,877,,885
USD::u.s. baker hughes total rig count::none,2019-01-05,02:00,"1,075",,"1,083"
USD::fomc member barkin speaks::none,2019-01-05,02:30,,,
USD::fomc member bullard speaks::none,2019-01-05,02:30,,,
EUR::french exports::none,2019-01-05,15:45,,,43.2B
EUR::french imports::none,2019-01-05,15:45,,,47.3B
EUR::french trade balance::none,2019-01-05,15:45,,-6.0B,-4.1B
CNY::pboc reserve requirement ratio::none,2019-01-05,17:55,,,14.50%
USD::fomc member bostic speaks::none,2019-01-05,23:15,,,
USD::fomc member harker speaks::none,2019-01-05,23:15,,,
NA::iraq - army day::none,2019-01-06,All Day,,,
NA::lebanon - armenian christmas day::none,2019-01-06,All Day,,,
NA::montenegro - orthodox christmas::none,2019-01-06,All Day,,,
COP::cpi::m/m,2019-01-06,08:00,0.30%,0.32%,0.12%
COP::cpi::y/y,2019-01-06,08:00,3.18%,3.20%,3.27%
NA::colombia - epiphany day::none,2019-01-07,All Day,,,
NA::egypt - christmas::none,2019-01-07,All Day,,,
NA::kazakhstan - orthodox christmas::none,2019-01-07,All Day,,,
NA::montenegro - orthodox christmas::none,2019-01-07,All Day,,,
NA::palestinian territory - christmas::none,2019-01-07,All Day,,,
NA::russia - orthodox christmas::none,2019-01-07,All Day,,,
NA::serbia - christmas::none,2019-01-07,All Day,,,
NA::ukraine - orthodox christmas::none,2019-01-07,All Day,,,
ILS::budget balance::none,2019-01-07,01:40,"-1,410M",,"-1,000M"
AUD::aig manufacturing index::none,2019-01-07,05:30,49.5,,51.3
JPY::monetary base::y/y,2019-01-07,07:50,4.8%,5.8%,6.1%
AUD::aud/usd index::none,2019-01-07,14:30,53.5%,,57.7%
CAD::usd/cad index::none,2019-01-07,14:30,46.9%,,37.3%
CHF::usd/chf index::none,2019-01-07,14:30,47.7%,,50.4%
EUR::eur/usd index::none,2019-01-07,14:30,43.8%,,45.2%
GBP::gbp/usd index::none,2019-01-07,14:30,31.5%,,36.6%
JPY::usd/jpy index::none,2019-01-07,14:30,70.3%,,71.5%
NZD::nzd/usd index::none,2019-01-07,14:30,57.9%,,58.4%
USD::gold index::none,2019-01-07,14:30,64.4%,,65.1%
EUR::german retail sales::y/y,2019-01-07,15:00,1.1%,-0.7%,5.2%
EUR::german factory orders::m/m,2019-01-07,15:00,-1.0%,-0.2%,0.2%
EUR::german retail sales::m/m,2019-01-07,15:00,1.4%,0.4%,0.1%
MYR::fx reserves usd::none,2019-01-07,15:00,101.4B,,101.4B
CNY::fx reserves (usd)::none,2019-01-07,16:00,3.070T,3.070T,3.060T
EUR::austrian wholesale prices n.s.a::m/m,2019-01-07,16:00,-2.2%,,-0.2%
EUR::austrian wholesale prices n.s.a::y/y,2019-01-07,16:00,2.2%,,4.4%
HUF::retail sales::y/y,2019-01-07,16:00,5.2%,,5.5%
TWD::exports::y/y,2019-01-07,16:00,-3.0%,-4.3%,-3.4%
TWD::imports::y/y,2019-01-07,16:00,2.20%,-1.54%,1.10%
TWD::trade balance::none,2019-01-07,16:00,4.71B,5.12B,4.65B
PHP::fx reserves usd::none,2019-01-07,16:15,78.46B,,75.68B
HKD::foreign reserves (usd)::none,2019-01-07,16:30,424.60B,,423.20B
EUR::italian public deficit::none,2019-01-07,17:00,-1.7%,,-0.6%
SGD::foreign reserves usd::m/m,2019-01-07,17:00,287.7B,,289.5B
EUR::sentix investor confidence::none,2019-01-07,17:30,-1.5,-2.0,-0.3
IDR::consumer confidence::none,2019-01-07,17:50,127.0,,122.7
EUR::retail sales::m/m,2019-01-07,18:00,0.6%,0.2%,0.6%
EUR::retail sales::y/y,2019-01-07,18:00,1.1%,,2.3%
EGP::foreign reserves (usd)::none,2019-01-07,19:00,42.55B,,44.51B
BRL::bcb focus market readout::none,2019-01-07,19:30,,,
CLP::economic activity::y/y,2019-01-07,19:30,3.1%,3.7%,4.2%
CLP::exports (usd)::none,2019-01-07,19:30,"6,537M",,"5,955M"
CLP::imports (usd)::none,2019-01-07,19:30,"5,941M",,"5,622M"
ILS::fx reserve - usd::none,2019-01-07,19:40,115.279B,,115.056B
CLP::copper exports (usd)::none,2019-01-07,20:00,"3,489M",,"2,986M"
CLP::trade balance::none,2019-01-07,20:00,0.60B,,0.33B
EUR::ecb's de guindos speaks::none,2019-01-07,20:45,,,
PLN::fx reserves (eur)::none,2019-01-07,21:00,102.30B,,100.10B
EUR::french 12 - month btf auction::none,2019-01-07,22:00,-0.565%,,-0.566%
EUR::french 3 - month btf auction::none,2019-01-07,22:00,-0.574%,,-0.570%
EUR::french 6 - month btf auction::none,2019-01-07,22:00,-0.576%,,-0.569%
ILS::interest rate decision::none,2019-01-07,22:00,0.25%,0.25%,0.25%
CAD::ivey pmi n.s.a::none,2019-01-07,23:00,48.2,,57.3
CAD::ivey pmi::none,2019-01-07,23:00,59.7,58.1,57.2
USD::ism non - manufacturing pmi::none,2019-01-07,23:00,57.6,59.6,60.7
USD::ism non - manufacturing prices::none,2019-01-07,23:00,57.6,,64.3
USD::cb employment trends index::none,2019-01-07,23:00,111.60,,110.20
USD::ism non - manufacturing business activity::none,2019-01-07,23:00,59.9,64.0,65.2
USD::ism non - manufacturing new orders::none,2019-01-07,23:00,62.7,,62.5
USD::ism non - manufacturing employment::none,2019-01-07,23:00,56.3,,58.4
NA::montenegro - orthodox christmas::none,2019-01-08,All Day,,,
USD::3 - month bill auction::none,2019-01-08,00:30,2.410%,,2.465%
USD::6 - month bill auction::none,2019-01-08,00:30,2.470%,,2.505%
USD::fomc member bostic speaks::none,2019-01-08,01:40,,,
KRW::current account::none,2019-01-08,07:00,5.06B,,9.19B
AUD::anz job advertisements::m/m,2019-01-08,08:30,0.0%,,-0.4%
AUD::exports::m/m,2019-01-08,08:30,1%,,1%
AUD::imports::m/m,2019-01-08,08:30,2%,,3%
AUD::trade balance::none,2019-01-08,08:30,1.930B,2.230B,2.316B
JPY::10 - year jgb auction::none,2019-01-08,11:35,0.020%,,0.070%
IDR::fx reserves (usd)::none,2019-01-08,13:00,120.70B,,117.20B
JPY::household confidence::none,2019-01-08,13:00,42.7,42.8,42.9
EUR::dutch cpi::y/y,2019-01-08,13:30,2.0%,,2.0%
EUR::estonian cpi::m/m,2019-01-08,14:00,-0.30%,,-0.50%
EUR::estonian cpi::y/y,2019-01-08,14:00,3.40%,,3.40%
ZAR::foreign reserves (usd)::none,2019-01-08,14:00,51.64B,,50.67B
ZAR::net fx reserves (usd)::none,2019-01-08,14:00,43.090B,,42.577B
CHF::unemployment rate n.s.a.::none,2019-01-08,14:45,2.7%,,2.5%
CHF::unemployment rate s.a.::none,2019-01-08,14:45,2.4%,2.4%,2.4%
EUR::finnish trade balance::none,2019-01-08,15:00,-0.06B,,-0.18B
EUR::german industrial production::m/m,2019-01-08,15:00,-1.9%,0.3%,-0.8%
NOK::manufacturing production::m/m,2019-01-08,15:00,0.0%,,1.5%
CHF::retail sales::y/y,2019-01-08,15:30,-0.5%,-0.7%,1.0%
EUR::french current account::none,2019-01-08,15:45,-2.80B,,-0.70B
EUR::french exports::none,2019-01-08,15:45,41.2B,,43.2B
EUR::french imports::none,2019-01-08,15:45,46.3B,,47.3B
EUR::french trade balance::none,2019-01-08,15:45,-5.1B,-4.9B,-4.1B
CZK::construction output::y/y,2019-01-08,16:00,0.0%,,10.4%
CZK::industrial production::y/y,2019-01-08,16:00,4.8%,4.8%,6.7%
HUF::industrial output::y/y,2019-01-08,16:00,4.0%,5.3%,5.9%
TWD::cpi::m/m,2019-01-08,16:00,-0.29%,,-0.39%
TWD::cpi::y/y,2019-01-08,16:00,-0.05%,0.30%,0.30%
TWD::wholesale prices::m/m,2019-01-08,16:00,0.83%,,3.25%
GBP::halifax house price index::m/m,2019-01-08,16:30,2.2%,0.5%,-1.4%
GBP::halifax house price index::y/y,2019-01-08,16:30,1.3%,0.4%,0.3%
CZK::fx reserves (eur)::none,2019-01-08,17:00,124.540B,,124.450B
BRL::igp - di inflation index::m/m,2019-01-08,18:00,-0.45%,,-1.14%
EUR::business climate::none,2019-01-08,18:00,0.82,0.99,1.04
EUR::business and consumer survey::none,2019-01-08,18:00,107.3,108.2,109.5
EUR::consumer confidence::none,2019-01-08,18:00,-6.2,-6.2,-6.2
EUR::consumer inflation expectation::none,2019-01-08,18:00,18.6,,21.1
EUR::industrial sentiment::none,2019-01-08,18:00,1.1,2.9,3.4
EUR::selling price expectations::none,2019-01-08,18:00,12.3,,11.2
EUR::services sentiment::none,2019-01-08,18:00,12.0,12.3,13.4
GBP::10 - year treasury gilt auction::none,2019-01-08,18:45,1.270%,,1.490%
RON::interest rate decision::none,2019-01-08,18:45,2.50%,2.50%,2.50%
BRL::industrial production::m/m,2019-01-08,19:00,0.1%,,-0.1%
BRL::industrial production::y/y,2019-01-08,19:00,-0.9%,2.3%,0.8%
