EventId,Date,Time,Actual,Forecast,Previous
HUF::manufacturing pmi::none,2021-01-04,16:00,51.1,,51.1
CHF::manufacturing pmi::none,2021-01-04,16:30,58.0,54.0,55.2
HKD::retail sales::y/y,2021-01-04,16:30,-4.0%,,-8.8%
NOK::manufacturing pmi::none,2021-01-04,17:00,51.9,52.3,52.0
KWD::bank lending::y/y,2021-01-04,17:05,4.85%,,4.15%
KWD::m2 money supply::y/y,2021-01-04,17:05,4.80%,,5.20%
GBP::boe consumer credit::none,2021-01-04,17:30,-1.539B,-1.500B,-0.698B
GBP::m4 money supply::m/m,2021-01-04,17:30,0.8%,,0.7%
GBP::mortgage approvals::none,2021-01-04,17:30,104.97K,82.50K,98.34K
GBP::mortgage lending::none,2021-01-04,17:30,5.68B,4.35B,4.47B
GBP::net lending to individuals::none,2021-01-04,17:30,4.1B,,3.8B
EUR::french car registration::y/y,2021-01-04,18:00,-11.8%,,-27.0%
EUR::latvian industrial production::m/m,2021-01-04,19:00,1.5%,,-0.1%
EUR::latvian industrial production::y/y,2021-01-04,19:00,2.7%,,-1.2%
EUR::portuguese business confidence::none,2021-01-04,19:00,-0.1,,-0.1
EUR::portuguese cpi::m/m,2021-01-04,19:00,-0.1%,,-0.3%
EUR::portuguese cpi::y/y,2021-01-04,19:00,-0.2%,,-0.2%
EUR::portuguese consumer confidence::none,2021-01-04,19:00,-26.20,,-26.90
BRL::bcb focus market readout::none,2021-01-04,19:25,,,
CLP::economic activity::y/y,2021-01-04,19:30,0.3%,0.6%,-1.2%
INR::exports (usd)::none,2021-01-04,20:20,26.89B,,23.52B
INR::imports (usd)::none,2021-01-04,20:20,42.60B,,33.39B
INR::trade balance::none,2021-01-04,20:20,-15.71B,,-9.87B
SGD::s&p global manufacturing pmi::none,2021-01-04,21:00,50.5,,50.4
EUR::french 12 - month btf auction::none,2021-01-04,22:00,-0.602%,,-0.692%
EUR::french 3 - month btf auction::none,2021-01-04,22:00,-0.620%,,-0.743%
EUR::french 6 - month btf auction::none,2021-01-04,22:00,-0.605%,,-0.719%
ILS::interest rate decision::none,2021-01-04,22:00,0.10%,0.10%,0.10%
USD::chicago fed president evans speaks::none,2021-01-04,23:00,,,
USD::construction spending::m/m,2021-01-04,23:00,0.9%,1.0%,1.6%
USD::fomc member bostic speaks::none,2021-01-04,23:00,,,
USD::3 - month bill auction::none,2021-01-05,00:30,0.090%,,0.095%
USD::6 - month bill auction::none,2021-01-05,00:30,0.090%,,0.100%
USD::fomc member mester speaks::none,2021-01-05,01:15,,,
BRL::trade balance::none,2021-01-05,02:00,-0.04B,0.20B,3.73B
AUD::cftc aud speculative net positions::none,2021-01-05,04:30,-6.5K,,-4.4K
BRL::cftc brl speculative net positions::none,2021-01-05,04:30,-9.7K,,-9.5K
CAD::cftc cad speculative net positions::none,2021-01-05,04:30,15.4K,,10.1K
CHF::cftc chf speculative net positions::none,2021-01-05,04:30,11.8K,,11.2K
EUR::cftc eur speculative net positions::none,2021-01-05,04:30,143.1K,,143.9K
GBP::cftc gbp speculative net positions::none,2021-01-05,04:30,4.8K,,6.0K
JPY::cftc jpy speculative net positions::none,2021-01-05,04:30,47.4K,,46.1K
MXN::cftc mxn speculative net positions::none,2021-01-05,04:30,-5.3K,,-8.2K
NZD::cftc nzd speculative net positions::none,2021-01-05,04:30,12.5K,,13.7K
RUB::cftc rub speculative positions::none,2021-01-05,04:30,2.1K,,1.8K
USD::cftc aluminium speculative net positions::none,2021-01-05,04:30,3.3K,,3.3K
USD::cftc copper speculative net positions::none,2021-01-05,04:30,71.3K,,71.4K
USD::cftc corn speculative net positions::none,2021-01-05,04:30,510.5K,,436.5K
USD::cftc natural gas speculative net positions::none,2021-01-05,04:30,7.9K,,17.6K
USD::cftc silver speculative net positions::none,2021-01-05,04:30,54.8K,,57.3K
USD::cftc soybeans speculative net positions::none,2021-01-05,04:30,260.4K,,271.2K
USD::cftc wheat speculative net positions::none,2021-01-05,04:30,27.5K,,20.4K
USD::cftc crude oil speculative net positions::none,2021-01-05,04:30,511.7K,,525.7K
USD::cftc gold speculative net positions::none,2021-01-05,04:30,268.9K,,278.2K
USD::cftc nasdaq 100 speculative net positions::none,2021-01-05,04:30,19.8K,,31.2K
USD::cftc s&p 500 speculative net positions::none,2021-01-05,04:30,-30.8K,,-24.6K
EUR::ecb's lane speaks::none,2021-01-05,04:45,,,
USD::fomc member mester speaks::none,2021-01-05,07:00,,,
JPY::monetary base::y/y,2021-01-05,07:50,18.3%,,16.5%
AUD::anz job advertisements::m/m,2021-01-05,08:30,9.2%,,13.9%
PHP::cpi::m/m,2021-01-05,09:00,0.9%,,1.1%
PHP::cpi::y/y,2021-01-05,09:00,3.5%,3.1%,3.3%
PHP::core cpi::y/y,2021-01-05,09:00,3.3%,,3.2%
THB::cpi::y/y,2021-01-05,12:00,-0.27%,-0.39%,-0.41%
THB::core cpi::y/y,2021-01-05,12:00,0.19%,0.17%,0.18%
SGD::retail sales::m/m,2021-01-05,13:00,7.3%,,0.2%
SGD::retail sales::y/y,2021-01-05,13:00,-1.9%,,-8.5%
AUD::aud/usd index::none,2021-01-05,14:30,42.9%,,44.4%
CAD::usd/cad index::none,2021-01-05,14:30,43.3%,,41.3%
CHF::usd/chf index::none,2021-01-05,14:30,60.9%,,59.9%
EUR::eur/usd index::none,2021-01-05,14:30,54.4%,,53.8%
GBP::gbp/usd index::none,2021-01-05,14:30,40.7%,,41.5%
JPY::usd/jpy index::none,2021-01-05,14:30,45.1%,,44.1%
NZD::nzd/usd index::none,2021-01-05,14:30,50.6%,,50.7%
USD::gold index::none,2021-01-05,14:30,50.7%,,55.0%
EUR::german retail sales::y/y,2021-01-05,15:00,5.6%,3.9%,8.6%
EUR::german retail sales::m/m,2021-01-05,15:00,1.9%,-2.0%,2.6%
RON::ppi::y/y,2021-01-05,15:00,-0.71%,,-1.06%
CHF::cpi::y/y,2021-01-05,15:30,-0.8%,-0.7%,-0.7%
CHF::cpi::m/m,2021-01-05,15:30,-0.1%,-0.1%,-0.2%
EUR::spanish unemployment change::none,2021-01-05,16:00,36.8K,,25.3K
HUF::quarterly unemployment rate::none,2021-01-05,16:00,4.4%,,4.3%
TRY::exports::none,2021-01-05,16:00,17.80B,,16.09B
EUR::german unemployment::none,2021-01-05,16:55,2.776M,,2.813M
EUR::german unemployment n.s.a.::none,2021-01-05,16:55,2.707M,,2.699M
EUR::german unemployment change::none,2021-01-05,16:55,-37K,10K,-40K
EUR::german unemployment rate::none,2021-01-05,16:55,6.1%,6.1%,6.1%
EUR::loans to non financial corporations::none,2021-01-05,17:00,6.9%,,6.8%
EUR::m3 money supply::y/y,2021-01-05,17:00,11.0%,10.6%,10.5%
EUR::private sector loans::y/y,2021-01-05,17:00,3.1%,,3.2%
EUR::german 2 - year schatz auction::none,2021-01-05,18:40,-0.730%,,-0.780%
EGP::foreign reserves (usd)::none,2021-01-05,19:00,40.06B,,39.22B
EUR::greek credit expansion::y/y,2021-01-05,19:15,12.5%,,11.5%
EUR::spanish consumer confidence::none,2021-01-05,19:30,63.1,,55.7
BRL::brazilian ppi::m/m,2021-01-05,20:00,1.39%,,3.40%
CAD::ippi::m/m,2021-01-05,21:30,-0.6%,,-0.4%
CAD::ippi::y/y,2021-01-05,21:30,0.0%,,0.7%
CAD::rmpi::y/y,2021-01-05,21:30,-1.7%,,-0.3%
CAD::rmpi::m/m,2021-01-05,21:30,0.6%,,0.5%
EUR::irish exchequer returns::none,2021-01-05,21:30,-12.316B,,-8.919B
USD::redbook::m/m,2021-01-05,21:55,0.5%,,0.4%
USD::redbook::y/y,2021-01-05,21:55,5.5%,,8.9%
ARS::tax revenue::none,2021-01-05,22:00,679.64B,,648.98B
USD::ism ny business conditions::none,2021-01-05,22:45,61.3%,,44.2%
USD::ism - new york index::none,2021-01-05,22:45,817.6,,811.9
CZK::budget balance::none,2021-01-05,23:00,-367.400B,,-341.500B
USD::ism manufacturing pmi::none,2021-01-05,23:00,60.7,56.6,57.5
USD::ism manufacturing prices::none,2021-01-05,23:00,77.6,65.7,65.4
USD::ism manufacturing new orders index::none,2021-01-05,23:00,67.9,,65.1
USD::ism manufacturing employment::none,2021-01-05,23:00,51.5,,48.4
NZD::globaldairytrade price index::none,2021-01-05,23:20,3.9%,,1.3%
NA::sweden - epiphany day - early close at 13:00::none,2021-01-05,,,,
NA::croatia - epiphany day::none,2021-01-06,All Day,,,
NA::finland - epiphany day::none,2021-01-06,All Day,,,
NA::greece - epiphany day::none,2021-01-06,All Day,,,
NA::lebanon - christmas::none,2021-01-06,All Day,,,
NA::montenegro - christmas::none,2021-01-06,All Day,,,
NA::poland - epiphany day::none,2021-01-06,All Day,,,
NA::slovakia - epiphany day::none,2021-01-06,All Day,,,
NA::sweden - epiphany day::none,2021-01-06,All Day,,,
USD::chicago fed president evans speaks::none,2021-01-06,04:45,,,
USD::fomc member williams speaks::none,2021-01-06,04:45,,,
KRW::fx reserves - usd::none,2021-01-06,05:00,443.10B,,436.38B
USD::api weekly gasoline stock::none,2021-01-06,05:30,5.473M,,-0.718M
USD::api weekly crude oil stock::none,2021-01-06,05:30,-1.663M,-1.500M,-4.785M
COP::cpi::m/m,2021-01-06,08:00,0.38%,0.19%,-0.15%
COP::cpi::y/y,2021-01-06,08:00,1.61%,1.44%,1.49%
GBP::brc shop price index::y/y,2021-01-06,08:00,-1.8%,,-1.8%
USD::total vehicle sales::none,2021-01-06,08:00,16.30M,,15.55M
AUD::rba chart pack release::none,2021-01-06,08:30,,,
JPY::10 - year jgb auction::none,2021-01-06,11:35,0.019%,,0.019%
JPY::household confidence::none,2021-01-06,13:00,31.8,,33.7
EUR::estonian industrial production::m/m,2021-01-06,14:00,-1.50%,,2.60%
EUR::estonian industrial production::y/y,2021-01-06,14:00,-1.60%,,1.50%
NOK::credit indicator::y/y,2021-01-06,15:00,4.7%,,4.5%
EUR::french cpi::y/y,2021-01-06,15:45,0.0%,0.2%,0.2%
EUR::french consumer confidence::none,2021-01-06,15:45,95,91,89
EUR::french hicp::y/y,2021-01-06,15:45,0.0%,0.2%,0.2%
EUR::french cpi::m/m,2021-01-06,15:45,0.2%,0.2%,0.2%
EUR::french hicp::m/m,2021-01-06,15:45,0.2%,0.2%,0.2%
CZK::trade balance nra::none,2021-01-06,16:00,32.2B,29.4B,32.2B
HUF::gross wages::y/y,2021-01-06,16:00,8.8%,,8.8%
HUF::ppi::y/y,2021-01-06,16:00,5.5%,,5.9%
TWD::fx reserves usd::none,2021-01-06,16:15,529.91B,,513.40B
GBP::car registration::m/m,2021-01-06,17:00,16.6%,,-19.3%
GBP::car registration::y/y,2021-01-06,17:00,-10.9%,,-27.4%
EUR::ppi::m/m,2021-01-06,18:00,0.4%,0.1%,0.4%
EUR::ppi::y/y,2021-01-06,18:00,-1.9%,-2.2%,-2.0%
NOK::house price index::y/y,2021-01-06,18:00,8.70%,,7.80%
EUR::german 10 - year bund auction::none,2021-01-06,18:40,-0.520%,,-0.570%
GBP::10 - year treasury gilt auction::none,2021-01-06,19:00,0.332%,,0.432%
USD::mba 30 - year mortgage rate::none,2021-01-06,20:30,2.86%,,2.86%
USD::mba mortgage applications::w/w,2021-01-06,20:30,1.7%,,1.7%
USD::mba purchase index::none,2021-01-06,20:30,313.8,,313.8
USD::mortgage market index::none,2021-01-06,20:30,827.2,,827.2
USD::mortgage refinance index::none,2021-01-06,20:30,"3,917.6",,"3,917.6"
EUR::german cpi::m/m,2021-01-06,21:00,0.5%,0.6%,-0.8%
EUR::german hicp::m/m,2021-01-06,21:00,0.6%,0.7%,-1.0%
EUR::german hicp::y/y,2021-01-06,21:00,-0.7%,-0.6%,-0.7%
EUR::german cpi::y/y,2021-01-06,21:00,-0.3%,-0.3%,-0.3%
USD::adp nonfarm employment change::none,2021-01-06,21:15,-123K,88K,304K
UAH::foreign reserves (usd)::none,2021-01-06,21:55,29.10B,27.70B,26.14B
GBP::boe gov bailey speaks::none,2021-01-06,22:00,,,
USD::all car sales::none,2021-01-06,22:00,3.72M,,3.77M
USD::all truck sales::none,2021-01-06,22:00,12.55M,,11.86M
BRL::foreign exchange flows::none,2021-01-06,23:00,-8.353B,,-4.955B
USD::durables excluding defense::m/m,2021-01-06,23:00,0.8%,,0.7%
USD::factory orders ex transportation::m/m,2021-01-06,23:00,0.8%,,1.3%
USD::cap goods ship non defense ex air::m/m,2021-01-06,23:00,0.5%,,0.4%
USD::factory orders::m/m,2021-01-06,23:00,1.0%,0.7%,1.3%
USD::crude oil inventories::none,2021-01-06,23:30,-8.010M,-2.133M,-6.065M
USD::crude oil imports::none,2021-01-06,23:30,0.036M,,-0.764M
USD::distillate fuel production::none,2021-01-06,23:30,0.146M,,0.049M
USD::eia refinery crude runs::w/w,2021-01-06,23:30,0.089M,,0.273M
USD::eia weekly distillates stocks::none,2021-01-06,23:30,6.390M,2.309M,3.095M
USD::eia weekly refinery utilization rates::w/w,2021-01-06,23:30,1.3%,0.6%,1.4%
USD::gasoline inventories::none,2021-01-06,23:30,4.519M,1.525M,-1.192M
USD::gasoline production::none,2021-01-06,23:30,-1.181M,,0.362M
USD::heating oil stockpiles::none,2021-01-06,23:30,0.107M,,0.576M
USD::cushing crude oil inventories::none,2021-01-06,23:30,0.792M,,0.027M
NA::bosnia - herzegovina - christmas::none,2021-01-07,All Day,,,
NA::egypt - christmas::none,2021-01-07,All Day,,,
NA::kazakhstan - christmas::none,2021-01-07,All Day,,,
NA::lebanon - christmas::none,2021-01-07,All Day,,,
NA::montenegro - christmas::none,2021-01-07,All Day,,,
NA::palestinian territory - christmas::none,2021-01-07,All Day,,,
NA::russia - christmas::none,2021-01-07,All Day,,,
NA::serbia - christmas::none,2021-01-07,All Day,,,
NA::ukraine - christmas::none,2021-01-07,All Day,,,
USD::fomc meeting minutes::none,2021-01-07,03:00,,,
USD::fed's balance sheet::none,2021-01-07,04:30,"7,334.81B",,"7,363.35B"
JPY::average cash earnings::y/y,2021-01-07,07:30,-2.2%,,-0.7%
JPY::overall wage income of employees::none,2021-01-07,07:30,-2.2%,,-0.7%
JPY::overtime pay::y/y,2021-01-07,07:30,-10.30%,,-12.00%
JPY::foreign bonds buying::none,2021-01-07,07:50,-291.6B,,-560.7B
JPY::foreign investments in japanese stocks::none,2021-01-07,07:50,-85.5B,,37.1B
AUD::exports::m/m,2021-01-07,08:30,3%,,5%
AUD::imports::m/m,2021-01-07,08:30,10%,,1%
AUD::private house approvals::none,2021-01-07,08:30,6.1%,,3.1%
AUD::building approvals::m/m,2021-01-07,08:30,2.6%,2.5%,3.8%
AUD::trade balance::none,2021-01-07,08:30,5.022B,6.000B,7.456B
THB::consumer confidence::none,2021-01-07,11:00,50.1,,52.4
EUR::german factory orders::m/m,2021-01-07,15:00,2.3%,-1.2%,3.3%
CHF::retail sales::y/y,2021-01-07,15:30,1.7%,,4.3%
SEK::services pmi::m/m,2021-01-07,15:30,56.6,,58.6
BRL::ipc - fipe inflation index::m/m,2021-01-07,16:00,0.79%,,1.03%
EUR::austrian wholesale prices n.s.a::m/m,2021-01-07,16:00,1.2%,,0.3%
EUR::austrian wholesale prices n.s.a::y/y,2021-01-07,16:00,-2.7%,,-3.8%
HUF::retail sales::y/y,2021-01-07,16:00,-0.8%,,-2.0%
TWD::cpi::m/m,2021-01-07,16:00,0.17%,,0.35%
TWD::cpi::y/y,2021-01-07,16:00,0.06%,0.15%,0.09%
TWD::wholesale prices::m/m,2021-01-07,16:00,-5.10%,,-5.94%
HKD::foreign reserves (usd)::none,2021-01-07,16:30,491.60B,,485.70B
CZK::fx reserves (eur)::none,2021-01-07,17:00,135.070B,,135.670B
EUR::ecb economic bulletin::none,2021-01-07,17:00,,,
PLN::cpi::m/m,2021-01-07,17:00,0.1%,0.4%,0.1%
PLN::cpi::y/y,2021-01-07,17:00,2.3%,2.6%,3.0%
SGD::foreign reserves usd::m/m,2021-01-07,17:00,362.3B,,352.6B
GBP::housing equity withdrawal::q/q,2021-01-07,17:30,-7.0B,,-9.0B
CNY::fx reserves (usd)::none,2021-01-07,18:00,3.217T,,3.178T
EUR::cpi::y/y,2021-01-07,18:00,-0.3%,-0.2%,-0.3%
EUR::business climate::none,2021-01-07,18:00,-0.41,,-0.63
EUR::business and consumer survey::none,2021-01-07,18:00,90.4,90.0,87.7
"EUR::cpi, n.s.a::none",2021-01-07,18:00,105.15,,104.80
EUR::consumer confidence::none,2021-01-07,18:00,-13.9,-13.9,-17.6
EUR::consumer inflation expectation::none,2021-01-07,18:00,14.8,,15.4
EUR::core cpi::m/m,2021-01-07,18:00,0.4%,,-0.5%
EUR::hicp ex energy & food::y/y,2021-01-07,18:00,0.4%,0.4%,0.4%
EUR::hicp ex energy and food::m/m,2021-01-07,18:00,0.3%,,-0.4%
EUR::industrial sentiment::none,2021-01-07,18:00,-7.2,-8.1,-10.1
EUR::italian cpi::m/m,2021-01-07,18:00,0.3%,,-0.1%
EUR::italian cpi::y/y,2021-01-07,18:00,-0.1%,,-0.2%
EUR::italian hicp::m/m,2021-01-07,18:00,0.2%,0.3%,0.0%
EUR::italian hicp::y/y,2021-01-07,18:00,-0.3%,-0.3%,-0.3%
EUR::retail sales::m/m,2021-01-07,18:00,-6.1%,-3.4%,1.4%
EUR::retail sales::y/y,2021-01-07,18:00,-2.9%,0.8%,4.2%
EUR::selling price expectations::none,2021-01-07,18:00,4.1,,0.2
EUR::services sentiment::none,2021-01-07,18:00,-17.4,-15.0,-17.1
EUR::core cpi::y/y,2021-01-07,18:00,0.2%,0.2%,0.2%
EUR::spanish 3 - year bonos auction::none,2021-01-07,18:30,-0.501%,,-0.449%
EUR::spanish 30 - year obligacion auction::none,2021-01-07,18:30,0.854%,,1.091%
EUR::spanish 5 - year bonos auction::none,2021-01-07,18:30,-0.407%,,-0.414%
EUR::french 10 - year oat auction::none,2021-01-07,19:00,-0.33%,,-0.38%
ILS::fx reserve - usd::none,2021-01-07,19:00,173.307B,,166.948B
CLP::copper exports (usd)::none,2021-01-07,19:30,"3,747M",,"3,572M"
CLP::trade balance::none,2021-01-07,19:30,1.42B,,1.57B
MXN::core cpi::m/m,2021-01-07,20:00,0.55%,-0.05%,-0.08%
MXN::cpi::m/m,2021-01-07,20:00,0.38%,0.39%,0.08%
MXN::cpi::y/y,2021-01-07,20:00,3.15%,3.16%,3.33%
ZAR::total vehicle sales::none,2021-01-07,20:00,37.49K,,"39,081.00K"
ZAR::total vehicle sales::y/y,2021-01-07,20:00,-10.10%,,-12.00%
EUR::ecb monetary policy statement::none,2021-01-07,20:30,,,
USD::challenger job cuts::none,2021-01-07,20:30,77.030K,,64.797K
USD::challenger job cuts::y/y,2021-01-07,20:30,134.5%,,45.4%
PLN::fx reserves (eur)::none,2021-01-07,21:00,125.62B,,120.50B
CAD::exports::none,2021-01-07,21:30,46.76B,,46.54B
CAD::imports::none,2021-01-07,21:30,50.10B,,50.27B
CAD::trade balance::none,2021-01-07,21:30,-3.34B,-3.50B,-3.73B
USD::initial jobless claims::none,2021-01-07,21:30,787K,800K,790K
USD::jobless claims 4 - week avg.::none,2021-01-07,21:30,818.75K,,837.50K
USD::continuing jobless claims::none,2021-01-07,21:30,"5,072K","5,200K","5,198K"
USD::exports::none,2021-01-07,21:30,184.20B,,182.00B
USD::imports::none,2021-01-07,21:30,252.30B,,245.10B
USD::trade balance::none,2021-01-07,21:30,-68.10B,-65.20B,-63.10B
USD::fomc member harker speaks::none,2021-01-07,22:00,,,
CAD::ivey pmi n.s.a::none,2021-01-07,23:00,53.9,,52.4
CAD::ivey pmi::none,2021-01-07,23:00,46.7,54.7,52.7
USD::ism non - manufacturing pmi::none,2021-01-07,23:00,57.2,54.6,55.9
USD::ism non - manufacturing prices::none,2021-01-07,23:00,64.8,,66.1
USD::ism non - manufacturing business activity::none,2021-01-07,23:00,59.4,55.0,58.0
USD::ism non - manufacturing new orders::none,2021-01-07,23:00,58.5,,57.2
USD::ism non - manufacturing employment::none,2021-01-07,23:00,48.2,,51.5
USD::natural gas storage::none,2021-01-07,23:30,-130B,,-114B
NA::montenegro - christmas::none,2021-01-08,All Day,,,
MXN::monetary policy meeting minutes::none,2021-01-08,00:00,,,
USD::4 - week bill auction::none,2021-01-08,00:30,0.080%,,0.080%
USD::8 - week bill auction::none,2021-01-08,00:30,0.085%,,0.085%
USD::fomc member bullard speaks::none,2021-01-08,01:00,,,
USD::chicago fed president evans speaks::none,2021-01-08,02:00,,,
ARS::industrial production::y/y,2021-01-08,03:00,-8.6%,,-9.9%
KRW::current account::none,2021-01-08,07:00,8.97B,,11.66B
JPY::household spending::m/m,2021-01-08,07:30,-1.8%,-1.3%,2.1%
