EventId,Date,Time,Period,Actual,Forecast,Previous
MXN::consumer confidence::none,2013-01-01,17:00,dec,98.70,,96.00
SEK::consumer confidence::none,2013-01-01,17:00,dec,87.90,,91.90
CLP::copper exports (usd)::none,2013-01-01,17:00,dec,"4,214.00M",,"3,733.00M"
CLP::core cpi::m/m,2013-01-01,17:00,dec,0.30%,,-0.20%
MXN::core cpi::m/m,2013-01-01,17:00,dec,0.12%,,0.05%
CAD::core cpi::y/y,2013-01-01,17:00,dec,1.10%,,1.20%
USD::core cpi index::none,2013-01-01,17:00,dec,231.63,,231.34
USD::core pce price index::y/y,2013-01-01,17:00,dec,1.60%,,1.60%
GBP::core ppi output::m/m,2013-01-01,17:00,dec,-0.20%,,0.00%
GBP::core ppi output::y/y,2013-01-01,17:00,dec,0.40%,,0.70%
GBP::core rpi::m/m,2013-01-01,17:00,dec,0.40%,,0.10%
GBP::core rpi::y/y,2013-01-01,17:00,dec,3.00%,,2.90%
GBP::core retail sales::m/m,2013-01-01,17:00,dec,-0.80%,,0.00%
GBP::core retail sales::y/y,2013-01-01,17:00,dec,0.60%,,1.30%
INR::cumulative industrial production::none,2013-01-01,17:00,dec,0.70%,,1.00%
USD::dallas fed pce::none,2013-01-01,17:00,dec,1.10%,,1.20%
USD::dallas fed services revenues::none,2013-01-01,17:00,dec,14.40,,12.00
INR::deposit growth::none,2013-01-01,17:00,dec,12.16%,,13.15%
USD::domestic truck sales::none,2013-01-01,17:00,dec,6.53M,,6.44M
USD::durables excluding defense::m/m,2013-01-01,17:00,dec,1.20%,,-1.00%
USD::eia weekly distillates stocks::none,2013-01-01,17:00,dec,2.44M,,-0.67M
MXN::economic activity::m/m,2013-01-01,17:00,dec,-0.78%,,1.78%
USD::existing home sales::m/m,2013-01-01,17:00,dec,-1.40%,,3.50%
USD::export price index::m/m,2013-01-01,17:00,dec,-0.10%,,-0.60%
KRW::export price index::y/y,2013-01-01,17:00,dec,-7.20%,,-6.60%
CAD::exports::none,2013-01-01,17:00,dec,38.58B,,38.30B
AUD::exports::m/m,2013-01-01,17:00,dec,0.20%,,-0.10%
CLP::exports (usd)::none,2013-01-01,17:00,dec,"7,103.00M",,"6,525.30M"
ILS::exports (usd)::none,2013-01-01,17:00,dec,"4,088.30M",,"4,523.40M"
INR::exports (usd)::none,2013-01-01,17:00,dec,25.46B,,23.25B
KRW::exports::y/y,2013-01-01,17:00,dec,-6.00%,,3.90%
BRL::fgv consumer confidence::none,2013-01-01,17:00,dec,118.80,,120.00
USD::factory orders ex transportation::m/m,2013-01-01,17:00,dec,-1.00%,,0.10%
INR::federal fiscal deficit::none,2013-01-01,17:00,dec,"4,046.99B",,"4,129.26B"
BRL::federal tax revenue::none,2013-01-01,17:00,dec,103.00B,,84.00B
MXN::fiscal balance::none,2013-01-01,17:00,dec,-198.75B,,-40.63B
NGN::food inflation::y/y,2013-01-01,17:00,dec,10.23%,,11.48%
CAD::foreign securities purchases by canadians::none,2013-01-01,17:00,dec,5.48B,,8.10B
BRL::foreign direct investment (usd)::none,2013-01-01,17:00,dec,5.36B,,4.59B
EUR::french exports::none,2013-01-01,17:00,dec,36.89B,,36.71B
EUR::french hicp::m/m,2013-01-01,17:00,dec,0.40%,,-0.20%
EUR::french hicp::y/y,2013-01-01,17:00,dec,1.53%,,1.60%
EUR::french imports::none,2013-01-01,17:00,dec,42.46B,,41.54B
AUD::full employment change::none,2013-01-01,17:00,dec,-5.30K,,-9.40K
CAD::full employment change::none,2013-01-01,17:00,dec,35.40K,,12.10K
EUR::german exports::m/m,2013-01-01,17:00,dec,-0.13%,,-1.98%
EUR::german hicp::m/m,2013-01-01,17:00,dec,1.00%,,-0.10%
EUR::german hicp::y/y,2013-01-01,17:00,dec,2.10%,,2.00%
EUR::german import price index::y/y,2013-01-01,17:00,dec,0.00%,,1.00%
EUR::german imports::m/m,2013-01-01,17:00,dec,-1.10%,,-3.40%
EUR::german unemployment::none,2013-01-01,17:00,dec,2.93M,,2.92M
EUR::german unemployment n.s.a.::none,2013-01-01,17:00,dec,2.80M,,2.80M
EUR::german wpi::y/y,2013-01-01,17:00,dec,2.20%,,2.20%
EUR::german zew current conditions::none,2013-01-01,17:00,dec,5.70,,5.40
USD::goods orders non defense ex air::m/m,2013-01-01,17:00,dec,0.20%,,2.70%
USD::government payrolls::none,2013-01-01,17:00,dec,18.00K,,-22.00K
MXN::gross fixed investments::m/m,2013-01-01,17:00,dec,-3.96%,,0.05%
MXN::gross fixed investments::y/y,2013-01-01,17:00,dec,-1.61%,,6.27%
GBP::halifax house price index::y/y,2013-01-01,17:00,dec,-0.30%,,-1.30%
USD::house price index::none,2013-01-01,17:00,dec,192.40,,191.50
USD::house price index::y/y,2013-01-01,17:00,dec,5.50%,,5.50%
AUD::housing credit::none,2013-01-01,17:00,dec,0.30%,,0.40%
USD::housing starts::m/m,2013-01-01,17:00,dec,17.20%,,-9.00%
BRL::igp - di inflation index::m/m,2013-01-01,17:00,dec,0.66%,,0.25%
BRL::igp - m inflation index::m/m,2013-01-01,17:00,dec,0.68%,,-0.03%
BRL::ipc - fipe inflation index::m/m,2013-01-01,17:00,dec,0.78%,,0.68%
USD::ism manufacturing employment::none,2013-01-01,17:00,dec,52.20,,48.60
USD::ism manufacturing new orders index::none,2013-01-01,17:00,dec,50.30,,49.50
USD::ism non - manufacturing business activity::none,2013-01-01,17:00,dec,60.70,,60.30
USD::ism non - manufacturing employment::none,2013-01-01,17:00,dec,54.80,,53.30
USD::ism non - manufacturing new orders::none,2013-01-01,17:00,dec,59.10,,57.00
USD::ism non - manufacturing prices::none,2013-01-01,17:00,dec,56.40,,58.20
KRW::import price index::y/y,2013-01-01,17:00,dec,-9.00%,,-7.90%
CAD::imports::none,2013-01-01,17:00,dec,38.74B,,40.05B
AUD::imports::m/m,2013-01-01,17:00,dec,-5.00%,,2.60%
CLP::imports (usd)::none,2013-01-01,17:00,dec,"6,636.60M",,"6,238.20M"
ILS::imports (usd)::none,2013-01-01,17:00,dec,"5,867.50M",,"4,577.80M"
INR::imports (usd)::none,2013-01-01,17:00,dec,43.05B,,40.45B
KRW::imports::y/y,2013-01-01,17:00,dec,-5.30%,,0.90%
SEK::industrial new orders::y/y,2013-01-01,17:00,dec,-5.32%,,-2.73%
ILS::industrial output::m/m,2013-01-01,17:00,dec,-7.19%,,1.23%
BRL::industrial production::m/m,2013-01-01,17:00,dec,1.00%,,-1.47%
MXN::industrial production::m/m,2013-01-01,17:00,dec,-1.15%,,1.52%
SEK::industrial production::y/y,2013-01-01,17:00,dec,-1.60%,,-5.50%
INR::infrastructure output::y/y,2013-01-01,17:00,dec,7.51%,,5.84%
NGN::interest rate decision::none,2013-01-01,17:00,dec,12.00%,,12.00%
AUD::invest housing finance::m/m,2013-01-01,17:00,dec,-1.50%,,-3.10%
EUR::irish cpi::y/y,2013-01-01,17:00,dec,1.20%,,0.80%
EUR::irish consumer confidence::none,2013-01-01,17:00,dec,49.80,,63.80
EUR::irish exchequer returns::none,2013-01-01,17:00,dec,-14.89B,,-12.97B
EUR::irish hicp::m/m,2013-01-01,17:00,dec,0.00%,,-0.46%
EUR::irish hicp::y/y,2013-01-01,17:00,dec,1.68%,,1.59%
EUR::irish retail sales::y/y,2013-01-01,17:00,dec,-1.00%,,0.20%
EUR::irish unemployment::none,2013-01-01,17:00,dec,432.20K,,433.30K
EUR::italian hicp::m/m,2013-01-01,17:00,dec,0.30%,,-0.30%
EUR::italian hicp::y/y,2013-01-01,17:00,dec,2.60%,,2.60%
EUR::italian industrial new orders::y/y,2013-01-01,17:00,dec,-11.12%,,-7.10%
EUR::italian industrial production::y/y,2013-01-01,17:00,dec,-7.10%,,-7.50%
EUR::italian industrial sales::y/y,2013-01-01,17:00,dec,-8.57%,,-5.01%
EUR::italian retail sales::y/y,2013-01-01,17:00,dec,-3.38%,,-2.37%
EUR::italian trade balance eu::none,2013-01-01,17:00,dec,-0.85B,,0.32B
EUR::italian trade balance non - eu::none,2013-01-01,17:00,dec,3.17B,,1.73B
EUR::italian wage inflation::m/m,2013-01-01,17:00,dec,0.00%,,0.10%
EUR::italian wage inflation::y/y,2013-01-01,17:00,dec,1.70%,,1.70%
CAD::ivey pmi n.s.a::none,2013-01-01,17:00,dec,43.10,,46.40
USD::jolts job openings::none,2013-01-01,17:00,dec,3.64M,,3.74M
USD::jobless claims 4 - week avg.::none,2013-01-01,17:00,dec,364.38K,,393.64K
USD::kc fed manufacturing index::none,2013-01-01,17:00,dec,-1.00,,-4.00
CHF::kof leading indicators::none,2013-01-01,17:00,dec,103.50,,102.70
ILS::m1 money supply::y/y,2013-01-01,17:00,dec,8.67%,,8.73%
USD::mba 30 - year mortgage rate::none,2013-01-01,17:00,dec,3.51%,,3.54%
USD::mba purchase index::none,2013-01-01,17:00,dec,190.96,,200.04
SEK::manufacturing confidence::none,2013-01-01,17:00,dec,-13.00,,-16.00
USD::manufacturing payrolls::none,2013-01-01,17:00,dec,14.00K,,-4.00K
USD::manufacturing production::m/m,2013-01-01,17:00,dec,0.70%,,1.30%
GBP::manufacturing production::y/y,2013-01-01,17:00,dec,-1.70%,,-2.30%
USD::michigan 5 - year inflation expectations::none,2013-01-01,17:00,dec,2.90%,,2.80%
USD::michigan consumer expectations::none,2013-01-01,17:00,dec,64.60,,77.70
USD::michigan current conditions::none,2013-01-01,17:00,dec,87.00,,91.30
BRL::mid - month cpi::m/m,2013-01-01,17:00,dec,0.69%,,0.54%
BRL::mid - month cpi::y/y,2013-01-01,17:00,dec,5.78%,,5.64%
USD::midwest manufacturing::none,2013-01-01,17:00,dec,95.20,,93.80
USD::mortgage market index::none,2013-01-01,17:00,dec,778.40,,848.66
USD::mortgage refinance index::none,2013-01-01,17:00,dec,"4,290.24",,"4,676.60"
AUD::nab business survey::none,2013-01-01,17:00,dec,-6.50,,-5.80
GBP::nationwide hpi::y/y,2013-01-01,17:00,dec,-1.00%,,-1.20%
USD::new home sales::m/m,2013-01-01,17:00,dec,1.80%,,9.50%
CHF::ppi::y/y,2013-01-01,17:00,dec,1.00%,,1.20%
SEK::ppi::y/y,2013-01-01,17:00,dec,-2.40%,,-3.08%
CAD::part time employment change::none,2013-01-01,17:00,dec,8.70K,,17.10K
AUD::participation rate::none,2013-01-01,17:00,dec,65.10%,,65.00%
USD::pending home sales index::none,2013-01-01,17:00,dec,103.50,,102.90
USD::philly fed business conditions::none,2013-01-01,17:00,dec,23.40,,18.50
USD::philly fed capex index::none,2013-01-01,17:00,dec,17.90,,2.90
USD::philly fed employment::none,2013-01-01,17:00,dec,3.10,,-7.40
USD::philly fed new orders::none,2013-01-01,17:00,dec,2.30,,-6.70
USD::philly fed prices paid::none,2013-01-01,17:00,dec,20.80,,22.80
AUD::private house approvals::none,2013-01-01,17:00,dec,-0.90%,,-1.40%
GBP::public sector net cash requirement::none,2013-01-01,17:00,dec,17.68B,,8.95B
CAD::rmpi::y/y,2013-01-01,17:00,dec,-6.30%,,-6.30%
GBP::rpi::m/m,2013-01-01,17:00,dec,0.50%,,0.00%
USD::real earnings::m/m,2013-01-01,17:00,dec,0.70%,,0.50%
USD::real personal consumption::m/m,2013-01-01,17:00,dec,0.20%,,0.30%
USD::redbook::y/y,2013-01-01,17:00,dec,2.58%,,2.35%
USD::retail control::m/m,2013-01-01,17:00,dec,0.60%,,0.50%
BRL::retail sales::m/m,2013-01-01,17:00,dec,0.00%,,-0.09%
MXN::retail sales::m/m,2013-01-01,17:00,dec,-4.25%,,0.05%
SEK::retail sales::y/y,2013-01-01,17:00,dec,2.20%,,1.60%
USD::retail sales ex gas/autos::m/m,2013-01-01,17:00,dec,0.70%,,0.70%
INR::reverse repo rate::none,2013-01-01,17:00,dec,7.00%,,7.00%
USD::richmond manufacturing shipments::none,2013-01-01,17:00,dec,1.00,,6.00
USD::richmond services index::none,2013-01-01,17:00,dec,4.00,,4.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2013-01-01,17:00,dec,0.20%,,-0.20%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2013-01-01,17:00,dec,1.00%,,0.80%
SEK::services pmi::m/m,2013-01-01,17:00,dec,49.00,,46.10
EUR::spanish cpi::y/y,2013-01-01,17:00,dec,2.90%,,2.90%
EUR::spanish current account::none,2013-01-01,17:00,dec,4.02B,,1.43B
EUR::spanish hicp::m/m,2013-01-01,17:00,dec,0.00%,,-0.20%
EUR::spanish hicp::y/y,2013-01-01,17:00,dec,3.00%,,3.00%
USD::tic net long - term transactions including swaps::none,2013-01-01,17:00,dec,43.40B,,15.50B
USD::texas services sector outlook::none,2013-01-01,17:00,dec,9.80,,4.70
MXN::trade balance (usd)::none,2013-01-01,17:00,dec,0.77B,,-0.74B
GBP::trade balance non - eu::none,2013-01-01,17:00,dec,-3.78B,,-4.95B
MXN::unemployment rate::none,2013-01-01,17:00,dec,4.96%,,5.05%
CHF::unemployment rate n.s.a.::none,2013-01-01,17:00,dec,3.30%,,3.10%
INR::wpi food::y/y,2013-01-01,17:00,dec,10.60%,,8.80%
INR::wpi fuel::y/y,2013-01-01,17:00,dec,10.20%,,10.00%
INR::wpi manufacturing inflation::y/y,2013-01-01,17:00,dec,5.04%,,5.41%
NA::china - new year's day::none,2013-01-02,All Day,,,,
NA::japan - exchange holiday::none,2013-01-02,All Day,,,,
NA::romania - new year's day::none,2013-01-02,All Day,,,,
NA::russia - new year's day::none,2013-01-02,All Day,,,,
NA::switzerland - berchtold's day::none,2013-01-02,All Day,,,,
NA::ukraine - new year's day::none,2013-01-02,All Day,,,,
AUD::aig manufacturing index::none,2013-01-02,06:30,,44.3,,44.3
SGD::gdp::y/y,2013-01-02,08:00,,1.1%,1.4%,0.3%
KRW::s&p global south korea manufacturing pmi::none,2013-01-02,08:00,,50.08,,48.16
KRW::trade balance::none,2013-01-02,08:00,,2.02B,3.27B,4.47B
IDR::inflation::y/y,2013-01-02,12:00,,4.30%,4.20%,4.32%
IDR::trade balance::none,2013-01-02,12:00,,-0.48B,-0.45B,-1.54B
THB::cpi::y/y,2013-01-02,12:30,,3.63%,3.23%,2.74%
RUB::gdp monthly::y/y,2013-01-02,13:00,,2.9%,2.9%,2.9%
AUD::commodity prices::y/y,2013-01-02,13:30,,-8.0%,,-10.3%
SEK::manufacturing pmi::none,2013-01-02,15:30,,44.60,44.20,43.20
HUF::manufacturing pmi::none,2013-01-02,16:00,,48.9,,52.1
EUR::german 2 - year schatz auction::none,2013-01-02,18:35,,0.010%,,-0.010%
EUR::french 12 - month btf auction::none,2013-01-02,21:00,,0.022%,,0.005%
EUR::french 3 - month btf auction::none,2013-01-02,21:00,,-0.015%,,-0.015%
EUR::french 6 - month btf auction::none,2013-01-02,21:00,,-0.003%,,-0.006%
EUR::german cpi::m/m,2013-01-02,21:00,,0.9%,0.7%,-0.1%
EUR::german cpi::y/y,2013-01-02,21:00,,2.1%,1.9%,1.9%
USD::redbook::m/m,2013-01-02,21:55,,0.10%,,0.00%
USD::construction spending::m/m,2013-01-02,23:00,,-0.3%,0.6%,0.7%
USD::ism manufacturing pmi::none,2013-01-02,23:00,,50.7,50.3,49.5
USD::ism manufacturing prices::none,2013-01-02,23:00,,55.5,51.5,52.5
NA::china - new year's day::none,2013-01-03,All Day,,,,
NA::japan - exchange holiday::none,2013-01-03,All Day,,,,
NA::russia - new year's day::none,2013-01-03,All Day,,,,
USD::4 - week bill auction::none,2013-01-03,00:30,,0.075%,,0.045%
BRL::trade balance::none,2013-01-03,01:00,,2.25B,1.30B,-0.19B
USD::3 - month bill auction::none,2013-01-03,02:00,,0.075%,,0.085%
USD::6 - month bill auction::none,2013-01-03,02:00,,0.120%,,0.130%
COP::interest rate decision::none,2013-01-03,03:00,,4.25%,4.50%,4.50%
NZD::globaldairytrade price index::none,2013-01-03,04:00,,1.60%,,0.30%
USD::fed's balance sheet::none,2013-01-03,04:30,,"2,917.19B",,"2,907.30B"
CNY::non - manufacturing pmi::none,2013-01-03,09:00,,56.10,,55.60
EUR::estonian retail sales::m/m,2013-01-03,14:00,,-4.00%,,3.00%
GBP::nationwide hpi::m/m,2013-01-03,15:00,,-0.1%,0.1%,0.0%
TRY::cpi::m/m,2013-01-03,16:00,,0.38%,0.38%,0.38%
NOK::manufacturing pmi::none,2013-01-03,16:00,,50.0,50.0,50.2
TRY::ppi::m/m,2013-01-03,16:00,,-0.12%,,1.66%
EUR::spanish unemployment change::none,2013-01-03,16:00,,-59.10K,50.30K,74.30K
SEK::household lending growth::y/y,2013-01-03,16:30,,4.60%,,4.50%
CHF::manufacturing pmi::none,2013-01-03,16:30,,49.5,48.5,48.6
HKD::retail sales::y/y,2013-01-03,16:30,,9.50%,4.50%,4.00%
EUR::german unemployment change::none,2013-01-03,16:55,,3K,10K,5K
EUR::german unemployment rate::none,2013-01-03,16:55,,6.9%,6.9%,6.9%
EUR::m3 money supply::y/y,2013-01-03,17:00,,3.8%,3.8%,3.9%
EUR::private sector loans::y/y,2013-01-03,17:00,,-0.8%,-0.5%,-0.8%
EUR::french 10 - year oat auction::none,2013-01-03,18:05,,2.07%,,2.22%
EUR::french 7 - year oat auction::none,2013-01-03,18:05,,1.32%,,1.27%
USD::mba mortgage applications::w/w,2013-01-03,20:00,,-10.4%,,-11.2%
USD::challenger job cuts::y/y,2013-01-03,20:30,,-22.1%,,34.4%
USD::adp nonfarm employment change::none,2013-01-03,21:15,,215K,133K,148K
USD::continuing jobless claims::none,2013-01-03,21:30,,"3,245K","3,215K","3,201K"
USD::initial jobless claims::none,2013-01-03,21:30,,372K,355K,362K
SGD::s&p global manufacturing pmi::none,2013-01-03,21:30,,48.60,49.50,48.80
BRL::foreign exchange flows::none,2013-01-03,22:30,,-6.76B,,-7.07B
USD::bloomberg consumer confidence::none,2013-01-03,22:45,,34.1,,33.95
USD::ism - new york index::none,2013-01-03,22:45,,563.20,,561.10
NA::russia - new year's day::none,2013-01-04,All Day,,,,
AUD::cftc aud speculative net positions::none,2013-01-04,04:30,,79.5K,,75.4K
CAD::cftc cad speculative net positions::none,2013-01-04,04:30,,65.9K,,63.4K
CHF::cftc chf speculative net positions::none,2013-01-04,04:30,,11.6K,,11.4K
USD::cftc crude oil speculative net positions::none,2013-01-04,04:30,,198.1k,,194.7k
EUR::cftc eur speculative net positions::none,2013-01-04,04:30,,5.1K,,-2.5K
GBP::cftc gbp speculative net positions::none,2013-01-04,04:30,,36.3K,,37.3K
USD::cftc gold speculative net positions::none,2013-01-04,04:30,,148.5K,,150.1K
JPY::cftc jpy speculative net positions::none,2013-01-04,04:30,,-80.5K,,-85.6K
MXN::cftc mxn speculative net positions::none,2013-01-04,04:30,,141.8K,,149.4K
NZD::cftc nzd speculative net positions::none,2013-01-04,04:30,,17.1K,,14.7K
USD::cftc silver speculative net positions::none,2013-01-04,04:30,,29.2K,,30.6K
KRW::fx reserves - usd::none,2013-01-04,05:00,,326.97B,,326.09B
USD::total vehicle sales::none,2013-01-04,05:00,,15.40M,15.20M,15.47M
USD::api weekly crude oil stock::none,2013-01-04,05:30,,-12.03M,-0.63M,-1.17M
USD::api weekly gasoline stock::none,2013-01-04,05:30,,3.32M,1.95M,2.41M
AUD::aig services index::none,2013-01-04,06:30,,43.2,,47.1
PHP::cpi::m/m,2013-01-04,09:00,,-0.1%,0.2%,0.1%
EUR::estonian industrial production::m/m,2013-01-04,14:00,,4.70%,,-5.40%
EUR::german retail sales::m/m,2013-01-04,15:00,,1.2%,0.8%,-1.3%
EUR::german retail sales::y/y,2013-01-04,15:00,,-0.9%,-1.2%,0.2%
HUF::quarterly unemployment rate::none,2013-01-04,16:00,,10.6%,10.6%,10.5%
DKK::unemployment rate::none,2013-01-04,16:00,,4.80%,4.90%,4.80%
GBP::boe consumer credit::none,2013-01-04,17:30,,0.10B,-0.10B,-0.30B
GBP::m4 money supply::m/m,2013-01-04,17:30,,-0.2%,0.3%,0.2%
GBP::mortgage approvals::none,2013-01-04,17:30,,54K,54K,53K
GBP::mortgage lending::none,2013-01-04,17:30,,-0.20B,0.50B,0.10B
GBP::net lending to individuals::none,2013-01-04,17:30,,-0.1B,0.4B,-0.2B
EUR::cpi::y/y,2013-01-04,18:00,,2.2%,2.1%,2.2%
EUR::italian cpi::m/m,2013-01-04,18:00,,0.3%,0.2%,-0.2%
EUR::italian cpi::y/y,2013-01-04,18:00,,2.4%,2.4%,2.5%
BRL::industrial production::y/y,2013-01-04,19:00,,-1.0%,-0.8%,2.5%
"INR::fx reserves, usd::none",2013-01-04,19:30,,296.58B,,296.54B
USD::u6 unemployment rate::none,2013-01-04,21:30,dec,14.40%,,14.40%
USD::average hourly earnings::m/m,2013-01-04,21:30,,0.3%,0.2%,0.3%
USD::average weekly hours::none,2013-01-04,21:30,,34.5,34.4,34.4
CAD::employment change::none,2013-01-04,21:30,,39.8K,5.0K,59.3K
CAD::ippi::m/m,2013-01-04,21:30,,-0.3%,-0.1%,-0.1%
CAD::ippi::y/y,2013-01-04,21:30,,-0.5%,,-0.1%
USD::nonfarm payrolls::none,2013-01-04,21:30,,155K,150K,161K
CAD::participation rate::none,2013-01-04,21:30,,66.80%,,66.80%
USD::private nonfarm payrolls::none,2013-01-04,21:30,,168K,148K,171K
CAD::rmpi::m/m,2013-01-04,21:30,,-1.9%,-1.0%,0.1%
CAD::unemployment rate::none,2013-01-04,21:30,,7.1%,7.0%,7.2%
USD::unemployment rate::none,2013-01-04,21:30,,7.8%,7.7%,7.8%
USD::factory orders::m/m,2013-01-04,23:00,,0.0%,0.4%,0.8%
USD::ism non - manufacturing pmi::none,2013-01-04,23:00,,56.1,54.2,54.7
USD::natural gas storage::none,2013-01-04,23:30,,-135B,-127B,-72B
