EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Dec),dec,2013-01-01,17:00,0.10%,0.10%,,,0.20%,0.20%,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Dec),dec,2013-01-01,17:00,98.70,98.70,,,96.00,96.00,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Dec),dec,2013-01-01,17:00,87.90,87.90,,,91.90,91.90,
CLP::copper exports (usd)::none,CLP,Copper Exports (USD)  (Dec),dec,2013-01-01,17:00,"4,214.00M","4,214.00M",,,"3,733.00M","3,733.00M",
CLP::core cpi::m/m,CLP,Core CPI (MoM)  (Dec),dec,2013-01-01,17:00,0.30%,0.30%,,,-0.20%,-0.20%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Dec),dec,2013-01-01,17:00,0.12%,0.12%,,,0.05%,0.05%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Dec),dec,2013-01-01,17:00,1.10%,1.10%,,,1.20%,1.20%,
USD::core cpi index::none,USD,Core CPI Index  (Dec),dec,2013-01-01,17:00,231.63,231.63,,,231.34,231.34,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Dec),dec,2013-01-01,17:00,1.60%,1.60%,,,1.60%,1.60%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Dec),dec,2013-01-01,17:00,-0.20%,-0.20%,,,0.00%,0.00%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Dec),dec,2013-01-01,17:00,0.40%,0.40%,,,0.70%,0.70%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Dec),dec,2013-01-01,17:00,0.40%,0.40%,,,0.10%,0.10%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Dec),dec,2013-01-01,17:00,3.00%,3.00%,,,2.90%,2.90%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Dec),dec,2013-01-01,17:00,-0.80%,-0.80%,,,0.00%,0.00%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Dec),dec,2013-01-01,17:00,0.60%,0.60%,,,1.30%,1.30%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Dec),dec,2013-01-01,17:00,0.70%,0.70%,,,1.00%,1.00%,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Dec),dec,2013-01-01,17:00,1.10%,1.10%,,,1.20%,1.20%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Dec),dec,2013-01-01,17:00,14.40,14.40,,,12.00,12.00,
INR::deposit growth::none,INR,Deposit Growth  (Dec),dec,2013-01-01,17:00,12.16%,12.16%,,,13.15%,13.15%,
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Dec),dec,2013-01-01,17:00,6.53M,6.53M,,,6.44M,6.44M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Dec),dec,2013-01-01,17:00,1.20%,0.20%,1.20%,,-1.00%,-1.00%,0.80%
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks  (Dec),dec,2013-01-01,17:00,2.44M,2.44M,,,-0.67M,-0.67M,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Dec),dec,2013-01-01,17:00,-0.78%,-0.78%,,,1.78%,1.78%,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Dec),dec,2013-01-01,17:00,-1.40%,-1.40%,,,3.50%,3.50%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Dec),dec,2013-01-01,17:00,-0.10%,-0.10%,,,-0.60%,-0.60%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Dec),dec,2013-01-01,17:00,-7.20%,-7.20%,,,-6.60%,-6.60%,
CAD::exports::none,CAD,Exports  (Dec),dec,2013-01-01,17:00,38.58B,38.58B,,,38.30B,38.30B,
AUD::exports::m/m,AUD,Exports (MoM)  (Dec),dec,2013-01-01,17:00,0.20%,0.20%,,,-0.10%,-0.10%,
CLP::exports (usd)::none,CLP,Exports (USD)  (Dec),dec,2013-01-01,17:00,"7,103.00M","7,103.00M",,,"6,525.30M","6,525.30M",
ILS::exports (usd)::none,ILS,Exports (USD)  (Dec),dec,2013-01-01,17:00,"4,088.30M","4,088.30M",,,"4,523.40M","4,523.40M",
INR::exports (usd)::none,INR,Exports (USD)  (Dec),dec,2013-01-01,17:00,25.46B,25.46B,,,23.25B,23.25B,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2013-01-01,17:00,-6.00%,-6.00%,,,3.90%,3.90%,
BRL::fgv consumer confidence::none,BRL,FGV Consumer confidence  (Dec),dec,2013-01-01,17:00,118.80,116.10,118.80,,120.00,120.00,123.50
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Dec),dec,2013-01-01,17:00,-1.00%,-1.00%,,,0.10%,0.10%,
INR::federal fiscal deficit::none,INR,Federal Fiscal Deficit  (Dec),dec,2013-01-01,17:00,"4,046.99B","4,046.99B",,,"4,129.26B","4,129.26B",
BRL::federal tax revenue::none,BRL,Federal Tax Revenue  (Dec),dec,2013-01-01,17:00,103.00B,103.00B,,,84.00B,84.00B,
MXN::fiscal balance::none,MXN,Fiscal Balance  (Dec),dec,2013-01-01,17:00,-198.75B,-198.75B,,,-40.63B,-40.63B,
NGN::food inflation::y/y,NGN,Food Inflation (YoY)  (Dec),dec,2013-01-01,17:00,10.23%,10.23%,,,11.48%,11.48%,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Dec),dec,2013-01-01,17:00,5.48B,5.48B,,,8.10B,8.10B,
BRL::foreign direct investment (usd)::none,BRL,Foreign direct investment (USD)  (Dec),dec,2013-01-01,17:00,5.36B,5.72B,5.36B,,4.59B,4.59B,5.82B
EUR::french exports::none,EUR,French Exports  (Dec),dec,2013-01-01,17:00,36.89B,36.89B,,,36.71B,36.71B,
EUR::french hicp::m/m,EUR,French HICP (MoM)  (Dec),dec,2013-01-01,17:00,0.40%,0.40%,,,-0.20%,-0.20%,
EUR::french hicp::y/y,EUR,French HICP (YoY)  (Dec),dec,2013-01-01,17:00,1.53%,1.53%,,,1.60%,1.60%,
EUR::french imports::none,EUR,French Imports  (Dec),dec,2013-01-01,17:00,42.46B,42.46B,,,41.54B,41.54B,
AUD::full employment change::none,AUD,Full Employment Change  (Dec),dec,2013-01-01,17:00,-5.30K,-5.30K,,,-9.40K,-9.40K,
CAD::full employment change::none,CAD,Full Employment Change  (Dec),dec,2013-01-01,17:00,35.40K,35.40K,,,12.10K,12.10K,
EUR::german exports::m/m,EUR,German Exports (MoM)  (Dec),dec,2013-01-01,17:00,-0.13%,-0.13%,,,-1.98%,-1.98%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Dec),dec,2013-01-01,17:00,1.00%,1.00%,,,-0.10%,-0.10%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Dec),dec,2013-01-01,17:00,2.10%,2.10%,,,2.00%,2.00%,
EUR::german import price index::y/y,EUR,German Import Price Index (YoY)  (Dec),dec,2013-01-01,17:00,0.00%,0.00%,,,1.00%,1.00%,
EUR::german imports::m/m,EUR,German Imports (MoM)  (Dec),dec,2013-01-01,17:00,-1.10%,-1.10%,,,-3.40%,-3.40%,
EUR::german unemployment::none,EUR,German Unemployment  (Dec),dec,2013-01-01,17:00,2.93M,2.93M,,,2.92M,2.92M,
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Dec),dec,2013-01-01,17:00,2.80M,2.80M,,,2.80M,2.80M,
EUR::german wpi::y/y,EUR,German WPI (YoY)  (Dec),dec,2013-01-01,17:00,2.20%,2.20%,,,2.20%,2.20%,
EUR::german zew current conditions::none,EUR,German ZEW Current Conditions  (Dec),dec,2013-01-01,17:00,5.70,5.70,,,5.40,5.40,
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Dec),dec,2013-01-01,17:00,0.20%,0.20%,,,2.70%,2.70%,
USD::government payrolls::none,USD,Government Payrolls  (Dec),dec,2013-01-01,17:00,18.00K,18.00K,,,-22.00K,-22.00K,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Dec),dec,2013-01-01,17:00,-3.96%,-3.96%,,,0.05%,0.05%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Dec),dec,2013-01-01,17:00,-1.61%,-1.61%,,,6.27%,6.27%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Dec),dec,2013-01-01,17:00,-0.30%,-0.30%,,,-1.30%,-1.30%,
USD::house price index::none,USD,House Price Index  (Dec),dec,2013-01-01,17:00,192.40,192.40,,,191.50,191.50,
USD::house price index::y/y,USD,House Price Index (YoY)  (Dec),dec,2013-01-01,17:00,5.50%,5.50%,,,5.50%,5.50%,
AUD::housing credit::none,AUD,Housing Credit  (Dec),dec,2013-01-01,17:00,0.30%,0.30%,,,0.40%,0.40%,
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Dec),dec,2013-01-01,17:00,17.20%,17.20%,,,-9.00%,-9.00%,
BRL::igp - di inflation index::m/m,BRL,IGP-DI Inflation Index (MoM)  (Dec),dec,2013-01-01,17:00,0.66%,0.66%,,,0.25%,0.25%,
BRL::igp - m inflation index::m/m,BRL,IGP-M Inflation Index (MoM)  (Dec),dec,2013-01-01,17:00,0.68%,0.68%,,,-0.03%,-0.03%,
BRL::ipc - fipe inflation index::m/m,BRL,IPC-Fipe Inflation Index (MoM)  (Dec),dec,2013-01-01,17:00,0.78%,0.22%,0.78%,,0.68%,0.68%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2013-01-01,17:00,52.20,52.20,,,48.60,48.60,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2013-01-01,17:00,50.30,50.30,,,49.50,49.50,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Dec),dec,2013-01-01,17:00,60.70,60.70,,,60.30,60.30,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Dec),dec,2013-01-01,17:00,54.80,54.80,,,53.30,53.30,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Dec),dec,2013-01-01,17:00,59.10,59.10,,,57.00,57.00,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Dec),dec,2013-01-01,17:00,56.40,56.40,,,58.20,58.20,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Dec),dec,2013-01-01,17:00,-9.00%,-9.00%,,,-7.90%,-7.90%,
CAD::imports::none,CAD,Imports  (Dec),dec,2013-01-01,17:00,38.74B,38.74B,,,40.05B,40.05B,
AUD::imports::m/m,AUD,Imports (MoM)  (Dec),dec,2013-01-01,17:00,-5.00%,-5.00%,,,2.60%,2.60%,
CLP::imports (usd)::none,CLP,Imports (USD)  (Dec),dec,2013-01-01,17:00,"6,636.60M","6,636.60M",,,"6,238.20M","6,238.20M",
ILS::imports (usd)::none,ILS,Imports (USD)  (Dec),dec,2013-01-01,17:00,"5,867.50M","5,867.50M",,,"4,577.80M","4,577.80M",
INR::imports (usd)::none,INR,Imports (USD)  (Dec),dec,2013-01-01,17:00,43.05B,43.05B,,,40.45B,40.45B,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2013-01-01,17:00,-5.30%,-5.30%,,,0.90%,0.90%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Dec),dec,2013-01-01,17:00,-5.32%,-5.32%,,,-2.73%,-2.73%,
ILS::industrial output::m/m,ILS,Industrial Output (MoM)  (Dec),dec,2013-01-01,17:00,-7.19%,-7.19%,,,1.23%,1.23%,
BRL::industrial production::m/m,BRL,Industrial Production (MoM)  (Dec),dec,2013-01-01,17:00,1.00%,-2.25%,1.00%,,-1.47%,-1.47%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Dec),dec,2013-01-01,17:00,-1.15%,-1.15%,,,1.52%,1.52%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Dec),dec,2013-01-01,17:00,-1.60%,-1.60%,,,-5.50%,-5.50%,
INR::infrastructure output::y/y,INR,Infrastructure Output (YoY)  (Dec),dec,2013-01-01,17:00,7.51%,2.60%,7.51%,,5.84%,5.84%,
NGN::interest rate decision::none,NGN,Interest Rate Decision  (Dec),dec,2013-01-01,17:00,12.00%,12.00%,,,12.00%,12.00%,
AUD::invest housing finance::m/m,AUD,Invest Housing Finance (MoM)  (Dec),dec,2013-01-01,17:00,-1.50%,-1.50%,,,-3.10%,-3.10%,
EUR::irish cpi::y/y,EUR,Irish CPI (YoY)  (Dec),dec,2013-01-01,17:00,1.20%,0.49%,1.20%,,0.80%,0.80%,1.71%
EUR::irish consumer confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2013-01-01,17:00,49.80,58.90,49.80,,63.80,63.80,62.30
EUR::irish exchequer returns::none,EUR,Irish Exchequer Returns  (Dec),dec,2013-01-01,17:00,-14.89B,-6.14B,-14.89B,,-12.97B,-12.97B,-9.44B
EUR::irish hicp::m/m,EUR,Irish HICP (MoM)  (Dec),dec,2013-01-01,17:00,0.00%,-0.09%,0.00%,,-0.46%,-0.46%,-0.18%
EUR::irish hicp::y/y,EUR,Irish HICP (YoY)  (Dec),dec,2013-01-01,17:00,1.68%,0.46%,1.68%,,1.59%,1.59%,1.87%
EUR::irish retail sales::y/y,EUR,Irish Retail Sales (YoY)  (Dec),dec,2013-01-01,17:00,-1.00%,-0.70%,-1.00%,,0.20%,0.20%,-5.80%
EUR::irish unemployment::none,EUR,Irish Unemployment  (Dec),dec,2013-01-01,17:00,432.20K,426.20K,432.20K,,433.30K,433.30K,438.30K
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2013-01-01,17:00,0.30%,0.30%,,,-0.30%,-0.30%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2013-01-01,17:00,2.60%,2.60%,,,2.60%,2.60%,
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Dec),dec,2013-01-01,17:00,-11.12%,-11.12%,,,-7.10%,-7.10%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Dec),dec,2013-01-01,17:00,-7.10%,-7.10%,,,-7.50%,-7.50%,
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Dec),dec,2013-01-01,17:00,-8.57%,-8.57%,,,-5.01%,-5.01%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Dec),dec,2013-01-01,17:00,-3.38%,-3.38%,,,-2.37%,-2.37%,
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Dec),dec,2013-01-01,17:00,-0.85B,-0.85B,,,0.32B,0.32B,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Dec),dec,2013-01-01,17:00,3.17B,3.17B,,,1.73B,1.73B,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Dec),dec,2013-01-01,17:00,0.00%,0.00%,,,0.10%,0.10%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Dec),dec,2013-01-01,17:00,1.70%,1.70%,,,1.70%,1.70%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Dec),dec,2013-01-01,17:00,43.10,43.10,,,46.40,46.40,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Dec),dec,2013-01-01,17:00,3.64M,3.64M,,,3.74M,3.74M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (Dec),dec,2013-01-01,17:00,364.38K,364.38K,,,393.64K,393.64K,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Dec),dec,2013-01-01,17:00,-1.00,-1.00,,,-4.00,-4.00,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Dec),dec,2013-01-01,17:00,103.50,103.50,,,102.70,102.70,
ILS::m1 money supply::y/y,ILS,M1 Money Supply (YoY)  (Dec),dec,2013-01-01,17:00,8.67%,8.67%,,,8.73%,8.73%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate  (Dec),dec,2013-01-01,17:00,3.51%,3.51%,,,3.54%,3.54%,
USD::mba purchase index::none,USD,MBA Purchase Index  (Dec),dec,2013-01-01,17:00,190.96,190.96,,,200.04,200.04,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Dec),dec,2013-01-01,17:00,-13.00,-13.00,,,-16.00,-16.00,
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Dec),dec,2013-01-01,17:00,14.00K,14.00K,,,-4.00K,-4.00K,
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Dec),dec,2013-01-01,17:00,0.70%,0.70%,,,1.30%,1.30%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Dec),dec,2013-01-01,17:00,-1.70%,-1.70%,,,-2.30%,-2.30%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Dec),dec,2013-01-01,17:00,2.90%,2.90%,,,2.80%,2.80%,
