EventId,Date,Time,Period,Actual,Forecast,Previous
USD::export price index::m/m,2012-01-01,17:00,dec,-0.50%,,0.10%
KRW::export price index::y/y,2012-01-01,17:00,dec,-1.00%,,2.00%
CAD::exports::none,2012-01-01,17:00,dec,41.80B,,40.15B
INR::exports (usd)::none,2012-01-01,17:00,dec,25.37B,,23.22B
KRW::exports::y/y,2012-01-01,17:00,dec,8.20%,,11.50%
KRW::fx reserves - usd::none,2012-01-01,17:00,dec,306.40B,,308.63B
"INR::fx reserves, usd::none",2012-01-01,17:00,dec,296.69B,,306.84B
USD::factory orders ex transportation::m/m,2012-01-01,17:00,dec,1.10%,,1.10%
INR::federal fiscal deficit::none,2012-01-01,17:00,dec,"3,810.12B",,"3,533.69B"
MXN::fiscal balance::none,2012-01-01,17:00,dec,-140.37B,,-33.21B
CAD::foreign securities purchases by canadians::none,2012-01-01,17:00,dec,2.80B,,2.92B
CAD::full employment change::none,2012-01-01,17:00,dec,15.60K,,46.90K
EUR::german cpi::y/y,2012-01-01,17:00,dec,2.00%,,2.40%
EUR::german exports::m/m,2012-01-01,17:00,dec,-3.46%,,3.24%
EUR::german hicp::m/m,2012-01-01,17:00,dec,0.80%,,0.00%
EUR::german hicp::y/y,2012-01-01,17:00,dec,2.40%,,2.80%
EUR::german import price index::y/y,2012-01-01,17:00,dec,3.70%,,5.10%
EUR::german imports::m/m,2012-01-01,17:00,dec,-1.80%,,0.10%
EUR::german ppi::y/y,2012-01-01,17:00,dec,3.50%,,4.60%
EUR::german retail sales::y/y,2012-01-01,17:00,dec,0.80%,,0.90%
EUR::german unemployment::none,2012-01-01,17:00,dec,2.87M,,2.89M
EUR::german unemployment n.s.a.::none,2012-01-01,17:00,dec,2.80M,,2.70M
EUR::german wpi::y/y,2012-01-01,17:00,dec,2.40%,,3.90%
EUR::german zew current conditions::none,2012-01-01,17:00,dec,26.80,,34.20
USD::goods orders non defense ex air::m/m,2012-01-01,17:00,dec,2.90%,,-1.20%
USD::government payrolls::none,2012-01-01,17:00,dec,-20.00K,,-28.00K
MXN::gross fixed investments::m/m,2012-01-01,17:00,dec,2.00%,,-0.85%
MXN::gross fixed investments::y/y,2012-01-01,17:00,dec,6.94%,,7.49%
GBP::halifax house price index::y/y,2012-01-01,17:00,dec,-1.30%,,-1.00%
USD::house price index::none,2012-01-01,17:00,dec,182.30,,181.60
USD::house price index::y/y,2012-01-01,17:00,dec,-1.20%,,-2.30%
SEK::household lending growth::y/y,2012-01-01,17:00,dec,5.21%,,5.45%
USD::housing starts::m/m,2012-01-01,17:00,dec,-2.40%,,16.60%
CAD::ippi::y/y,2012-01-01,17:00,dec,4.00%,,6.00%
USD::ism manufacturing employment::none,2012-01-01,17:00,dec,54.70,,52.90
USD::ism manufacturing new orders index::none,2012-01-01,17:00,dec,55.30,,54.00
USD::ism non - manufacturing business activity::none,2012-01-01,17:00,dec,55.90,,55.80
USD::ism non - manufacturing employment::none,2012-01-01,17:00,dec,48.80,,52.90
USD::ism non - manufacturing new orders::none,2012-01-01,17:00,dec,54.10,,53.40
USD::ism non - manufacturing prices::none,2012-01-01,17:00,dec,62.00,,63.50
USD::ism - new york index::none,2012-01-01,17:00,dec,533.90,,531.50
KRW::import price index::y/y,2012-01-01,17:00,dec,6.10%,,10.70%
CAD::imports::none,2012-01-01,17:00,dec,39.68B,,39.57B
INR::imports (usd)::none,2012-01-01,17:00,dec,40.04B,,39.11B
KRW::imports::y/y,2012-01-01,17:00,dec,13.60%,,11.20%
SEK::industrial new orders::y/y,2012-01-01,17:00,dec,-5.89%,,-9.92%
KRW::industrial production::m/m,2012-01-01,17:00,dec,-1.00%,,-1.00%
MXN::industrial production::m/m,2012-01-01,17:00,dec,0.49%,,0.16%
SEK::industrial production::m/m,2012-01-01,17:00,dec,-3.30%,,-1.90%
GBP::industrial production::y/y,2012-01-01,17:00,dec,-3.00%,,-3.10%
SEK::industrial production::y/y,2012-01-01,17:00,dec,-5.50%,,-3.50%
INR::infrastructure output::y/y,2012-01-01,17:00,dec,5.10%,,7.96%
INR::interest rate decision::none,2012-01-01,17:00,dec,8.50%,,8.50%
EUR::italian cpi::y/y,2012-01-01,17:00,dec,3.30%,,3.30%
EUR::italian hicp::m/m,2012-01-01,17:00,dec,0.30%,,-0.10%
EUR::italian hicp::y/y,2012-01-01,17:00,dec,3.70%,,3.70%
EUR::italian industrial new orders::y/y,2012-01-01,17:00,dec,-11.02%,,-0.10%
EUR::italian industrial production::y/y,2012-01-01,17:00,dec,-2.30%,,-3.40%
EUR::italian industrial sales::m/m,2012-01-01,17:00,dec,1.73%,,0.10%
EUR::italian industrial sales::y/y,2012-01-01,17:00,dec,0.00%,,0.65%
EUR::italian ppi::y/y,2012-01-01,17:00,dec,4.90%,,5.40%
EUR::italian retail sales::y/y,2012-01-01,17:00,dec,-3.20%,,-1.52%
EUR::italian trade balance eu::none,2012-01-01,17:00,dec,-0.70B,,-0.41B
EUR::italian trade balance non - eu::none,2012-01-01,17:00,dec,2.11B,,-1.17B
EUR::italian wage inflation::m/m,2012-01-01,17:00,dec,0.00%,,0.00%
EUR::italian wage inflation::y/y,2012-01-01,17:00,dec,1.40%,,1.40%
CAD::ivey pmi n.s.a::none,2012-01-01,17:00,dec,53.60,,57.10
USD::jolts job openings::none,2012-01-01,17:00,dec,3.53M,,3.22M
USD::jobless claims 4 - week avg.::none,2012-01-01,17:00,dec,379.40K,,391.24K
USD::kc fed composite index::none,2012-01-01,17:00,dec,-1.00,,6.00
USD::kc fed manufacturing index::none,2012-01-01,17:00,dec,-3.00,,4.00
CHF::kof leading indicators::none,2012-01-01,17:00,dec,87.20,,85.10
KRW::m2 money supply::none,2012-01-01,17:00,dec,8.40%,,7.80%
INR::m3 money supply::none,2012-01-01,17:00,dec,16.46%,,16.10%
USD::mba 30 - year mortgage rate::none,2012-01-01,17:00,dec,4.10%,,4.22%
USD::mba purchase index::none,2012-01-01,17:00,dec,182.05,,190.00
KRW::manufacturing bsi index::none,2012-01-01,17:00,dec,88.00,,87.00
SEK::manufacturing confidence::none,2012-01-01,17:00,dec,-8.00,,-8.00
INR::manufacturing output::m/m,2012-01-01,17:00,dec,2.80%,,6.60%
SEK::manufacturing pmi::none,2012-01-01,17:00,dec,49.20,,47.90
USD::manufacturing payrolls::none,2012-01-01,17:00,dec,25.00K,,-2.00K
USD::manufacturing production::m/m,2012-01-01,17:00,dec,0.70%,,-0.10%
GBP::manufacturing production::y/y,2012-01-01,17:00,dec,0.60%,,-0.90%
USD::michigan 5 - year inflation expectations::none,2012-01-01,17:00,dec,2.70%,,2.60%
USD::michigan consumer expectations::none,2012-01-01,17:00,dec,61.10,,54.90
USD::michigan current conditions::none,2012-01-01,17:00,dec,79.60,,76.60
USD::midwest manufacturing::none,2012-01-01,17:00,dec,88.50,,87.00
GBP::mortgage lending::none,2012-01-01,17:00,dec,0.28B,,0.63B
USD::mortgage market index::none,2012-01-01,17:00,dec,657.38,,651.63
USD::mortgage refinance index::none,2012-01-01,17:00,dec,"3,495.75",,"3,363.25"
GBP::nationwide hpi::y/y,2012-01-01,17:00,dec,1.00%,,1.60%
USD::new home sales::m/m,2012-01-01,17:00,dec,4.00%,,3.80%
USD::overall net capital flow::none,2012-01-01,17:00,dec,101.90B,,41.20B
KRW::ppi::m/m,2012-01-01,17:00,dec,0.10%,,-0.30%
SEK::ppi::m/m,2012-01-01,17:00,dec,-0.17%,,0.78%
CHF::ppi::y/y,2012-01-01,17:00,dec,-2.30%,,-2.40%
KRW::ppi::y/y,2012-01-01,17:00,dec,4.30%,,5.10%
SEK::ppi::y/y,2012-01-01,17:00,dec,-2.10%,,0.26%
USD::ppi::y/y,2012-01-01,17:00,dec,3.30%,,3.70%
GBP::ppi input::y/y,2012-01-01,17:00,dec,8.60%,,12.80%
GBP::ppi output::y/y,2012-01-01,17:00,dec,4.00%,,4.60%
CAD::part time employment change::none,2012-01-01,17:00,dec,17.90K,,-52.30K
CAD::participation rate::none,2012-01-01,17:00,dec,66.50%,,66.50%
USD::pending home sales index::none,2012-01-01,17:00,dec,95.50,,94.10
USD::philly fed business conditions::none,2012-01-01,17:00,dec,34.10,,37.20
USD::philly fed capex index::none,2012-01-01,17:00,dec,14.30,,16.30
USD::philly fed employment::none,2012-01-01,17:00,dec,10.80,,10.50
USD::philly fed new orders::none,2012-01-01,17:00,dec,4.30,,1.70
USD::philly fed prices paid::none,2012-01-01,17:00,dec,25.10,,22.20
GBP::public sector net cash requirement::none,2012-01-01,17:00,dec,6.98B,,-4.65B
CAD::rmpi::y/y,2012-01-01,17:00,dec,6.80%,,15.00%
GBP::rpi::m/m,2012-01-01,17:00,dec,0.40%,,0.20%
USD::real earnings::m/m,2012-01-01,17:00,dec,0.10%,,-0.20%
USD::real personal consumption::m/m,2012-01-01,17:00,dec,0.00%,,-0.10%
USD::redbook::m/m,2012-01-01,17:00,dec,-2.51%,,1.13%
USD::redbook::y/y,2012-01-01,17:00,dec,3.81%,,3.82%
USD::retail control::m/m,2012-01-01,17:00,dec,-0.60%,,0.20%
MXN::retail sales::m/m,2012-01-01,17:00,dec,0.87%,,0.12%
SEK::retail sales::m/m,2012-01-01,17:00,dec,0.50%,,0.10%
GBP::retail sales::y/y,2012-01-01,17:00,dec,2.60%,,0.70%
SEK::retail sales::y/y,2012-01-01,17:00,dec,1.50%,,0.00%
USD::retail sales ex gas/autos::m/m,2012-01-01,17:00,dec,-0.30%,,0.00%
INR::reverse repo rate::none,2012-01-01,17:00,dec,7.50%,,7.50%
USD::richmond manufacturing shipments::none,2012-01-01,17:00,dec,-2.00,,0.00
USD::richmond services index::none,2012-01-01,17:00,dec,7.00,,4.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2012-01-01,17:00,dec,-1.10%,,-1.30%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2012-01-01,17:00,dec,-0.40%,,-0.50%
KRW::service sector output::m/m,2012-01-01,17:00,dec,-0.30%,,-0.30%
SEK::services pmi::m/m,2012-01-01,17:00,dec,50.90,,49.00
USD::tic net long - term transactions including swaps::none,2012-01-01,17:00,dec,4.20B,,51.90B
USD::texas services sector outlook::none,2012-01-01,17:00,dec,8.00,,8.60
SEK::trade balance::none,2012-01-01,17:00,dec,1.70B,,3.30B
MXN::trade balance (usd)::none,2012-01-01,17:00,dec,0.24B,,0.15B
GBP::trade balance non - eu::none,2012-01-01,17:00,dec,-3.38B,,-4.70B
"USD::us foreign buying, t - bonds::none",2012-01-01,17:00,dec,-13.10B,,60.80B
MXN::unemployment rate::none,2012-01-01,17:00,dec,5.01%,,5.01%
SEK::unemployment rate::none,2012-01-01,17:00,dec,7.30%,,7.10%
CHF::unemployment rate n.s.a.::none,2012-01-01,17:00,dec,3.00%,,2.80%
INR::wpi food::y/y,2012-01-01,17:00,dec,0.80%,,8.30%
INR::wpi fuel::y/y,2012-01-01,17:00,dec,15.00%,,15.50%
INR::wpi manufacturing inflation::y/y,2012-01-01,17:00,dec,7.64%,,8.17%
NA::australia - new year's day::none,2012-01-02,All Day,,,,
NA::hong kong - new year's day::none,2012-01-02,All Day,,,,
NA::russia - new year's day::none,2012-01-02,All Day,,,,
NA::south africa - new year's day::none,2012-01-02,All Day,,,,
NA::united kingdom - new year's day::none,2012-01-02,All Day,,,,
NA::united states - new year's day::none,2012-01-02,All Day,,,,
IDR::trade balance::none,2012-01-02,13:00,,1.53B,1.30B,1.42B
INR::trade balance::none,2012-01-02,14:30,,-13.6B,-16.0B,-19.6B
BRL::trade balance::none,2012-01-02,21:00,,3.82B,1.44B,0.58B
USD::global semiconductor sales::m/m,2012-01-02,22:00,,-2.4%,,-0.1%
NA::japan - bank holiday::none,2012-01-03,All Day,,,,
NA::russia - new year's day::none,2012-01-03,All Day,,,,
AUD::aig manufacturing index::none,2012-01-03,06:30,,50.2,,47.8
AUD::commodity prices::y/y,2012-01-03,13:30,,10.9%,,17.5%
CHF::manufacturing pmi::none,2012-01-03,16:30,,50.7,45.4,45.8
EUR::german unemployment change::none,2012-01-03,16:55,,-22K,-10K,-23K
EUR::german unemployment rate::none,2012-01-03,16:55,,6.8%,6.9%,6.9%
USD::construction spending::m/m,2012-01-03,23:00,,1.2%,0.5%,-0.2%
USD::ism manufacturing pmi::none,2012-01-03,23:00,,53.9,53.2,52.7
USD::ism manufacturing prices::none,2012-01-03,23:00,,47.5,47.9,45.0
NA::russia - new year's day::none,2012-01-04,All Day,,,,
NZD::globaldairytrade price index::none,2012-01-04,04:00,,-1.20%,,-1.40%
EUR::french consumer spending::m/m,2012-01-04,15:45,,-0.1%,0.3%,0.1%
GBP::m4 money supply::m/m,2012-01-04,17:30,,-0.6%,0.2%,-0.3%
GBP::mortgage approvals::none,2012-01-04,17:30,,53K,53K,53K
GBP::net lending to individuals::none,2012-01-04,17:30,,1.0B,0.9B,1.3B
EUR::cpi::y/y,2012-01-04,18:00,,2.8%,2.8%,3.0%
EUR::italian cpi::m/m,2012-01-04,18:00,,0.4%,0.3%,-0.1%
USD::mba mortgage applications::w/w,2012-01-04,20:00,,-4.1%,,-2.6%
USD::factory orders::m/m,2012-01-04,23:00,,1.8%,1.9%,-0.2%
NA::sweden - epiphany day - early close at 13:00::none,2012-01-05,,,,,
USD::fed's balance sheet::none,2012-01-05,04:30,,"2,917.69B",,"2,926.10B"
USD::total vehicle sales::none,2012-01-05,06:00,,13.60M,13.50M,13.60M
AUD::aig services index::none,2012-01-05,06:30,,49.0,,47.7
JPY::monetary base::y/y,2012-01-05,07:50,,13.5%,20.3%,19.5%
AUD::trade balance::none,2012-01-05,08:30,,1.38B,1.66B,1.42B
EUR::german retail sales::m/m,2012-01-05,15:00,,-0.9%,0.1%,-0.2%
EUR::french consumer confidence::none,2012-01-05,15:45,,80,77,80
TWD::cpi::y/y,2012-01-05,16:00,,2.00%,1.00%,1.00%
EUR::italian monthly unemployment rate::none,2012-01-05,17:00,,8.6%,8.5%,8.5%
EUR::italian quarterly unemployment rate::none,2012-01-05,17:00,,8.1%,8.1%,8.0%
EUR::industrial new orders::m/m,2012-01-05,18:00,,1.8%,2.5%,-7.8%
EUR::ppi::m/m,2012-01-05,18:00,,0.2%,0.1%,0.1%
BRL::industrial production::y/y,2012-01-05,19:00,,-2.1%,-2.5%,-2.7%
CLP::economic activity::y/y,2012-01-05,19:30,,4.0%,4.0%,3.4%
USD::challenger job cuts::y/y,2012-01-05,20:30,,30.6%,,-12.8%
USD::adp nonfarm employment change::none,2012-01-05,21:15,,325K,175K,204K
USD::continuing jobless claims::none,2012-01-05,21:30,,"3,595K","3,573K","3,617K"
CAD::ippi::m/m,2012-01-05,21:30,,0.2%,0.2%,-0.1%
USD::initial jobless claims::none,2012-01-05,21:30,,372K,375K,387K
CAD::rmpi::m/m,2012-01-05,21:30,,3.8%,0.5%,-1.0%
USD::bloomberg consumer confidence::none,2012-01-05,22:45,,27.6,,26.25
USD::ism non - manufacturing pmi::none,2012-01-05,23:00,,52.6,53.0,52.0
CAD::ivey pmi::none,2012-01-05,23:00,,63.5,59.1,59.9
CHF::snb chairman hildebrand speaks::none,2012-01-05,23:00,,,,
USD::natural gas storage::none,2012-01-05,23:30,,-76B,-78B,-81B
NA::austria - epiphany day::none,2012-01-06,All Day,,,,
VEF::cpi::y/y,2012-01-06,00:00,,29.0%,29.0%,28.9%
USD::crude oil inventories::none,2012-01-06,00:00,,2.200M,-1.200M,3.900M
NA::finland - epiphany day::none,2012-01-06,All Day,,,,
USD::gasoline inventories::none,2012-01-06,00:00,,2.500M,1.000M,-0.700M
NA::greece - epiphany day::none,2012-01-06,All Day,,,,
NA::lebanon - epiphany day::none,2012-01-06,All Day,,,,
NA::poland - epiphany day::none,2012-01-06,All Day,,,,
NA::sweden - easter::none,2012-01-06,All Day,,,,
USD::monster employment index::none,2012-01-06,12:05,,140,,147
GBP::halifax house price index::m/m,2012-01-06,16:00,,-0.9%,-0.1%,-1.0%
CHF::cpi::m/m,2012-01-06,16:15,,-0.2%,-0.1%,-0.2%
EUR::business and consumer survey::none,2012-01-06,18:00,,93.3,93.0,93.8
EUR::retail sales::m/m,2012-01-06,18:00,,-0.8%,-0.3%,0.1%
EUR::unemployment rate::none,2012-01-06,18:00,,10.3%,10.3%,10.3%
CLP::cpi::m/m,2012-01-06,19:00,,0.6%,,0.3%
EUR::german factory orders::m/m,2012-01-06,19:00,,-4.8%,-1.6%,5.0%
BRL::cpi::y/y,2012-01-06,20:00,,6.50%,,6.60%
CAD::employment change::none,2012-01-06,20:00,,17.5K,14.8K,-18.6K
CAD::unemployment rate::none,2012-01-06,20:00,,7.5%,7.4%,7.4%
USD::u6 unemployment rate::none,2012-01-06,21:30,dec,15.20%,,15.50%
USD::average hourly earnings::m/m,2012-01-06,21:30,,0.2%,0.2%,0.0%
USD::average weekly hours::none,2012-01-06,21:30,,34.4,34.3,34.3
USD::nonfarm payrolls::none,2012-01-06,21:30,,200K,150K,100K
USD::private nonfarm payrolls::none,2012-01-06,21:30,,212K,170K,140K
USD::unemployment rate::none,2012-01-06,21:30,,8.5%,8.7%,8.7%
COP::cpi::y/y,2012-01-06,22:00,,3.70%,,4.00%
NA::egypt - christmas::none,2012-01-07,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2012-01-07,01:00,,1191,,1193
AUD::cftc aud speculative net positions::none,2012-01-07,04:30,,46.5K,,32.6K
CAD::cftc cad speculative net positions::none,2012-01-07,04:30,,-23.4K,,-21.8K
CHF::cftc chf speculative net positions::none,2012-01-07,04:30,,-12.4K,,-10.8K
USD::cftc crude oil speculative net positions::none,2012-01-07,04:30,,144.5k,,144.6k
EUR::cftc eur speculative net positions::none,2012-01-07,04:30,,-138.9K,,-127.9K
GBP::cftc gbp speculative net positions::none,2012-01-07,04:30,,-31.9K,,-29.2K
USD::cftc gold speculative net positions::none,2012-01-07,04:30,,131.0K,,130.8K
JPY::cftc jpy speculative net positions::none,2012-01-07,04:30,,56.5K,,22.6K
MXN::cftc mxn speculative net positions::none,2012-01-07,04:30,,-25.8K,,-25.7K
NZD::cftc nzd speculative net positions::none,2012-01-07,04:30,,2.4K,,1.4K
RUB::cftc rub speculative positions::none,2012-01-07,04:30,,9.2K,,11.2K
USD::cftc silver speculative net positions::none,2012-01-07,04:30,,9.6K,,6.9K
CNY::m2 money stock::y/y,2012-01-08,18:00,,13.6%,12.9%,12.7%
NA::japan - coming of age (adults') day::none,2012-01-09,All Day,,,,
NZD::trade balance::m/m,2012-01-09,05:45,,-308M,-300M,-228M
AUD::aig construction index::none,2012-01-09,06:30,,41.0,,39.6
AUD::hia new home sales::m/m,2012-01-09,08:00,,6.8%,,5.5%
AUD::retail sales::m/m,2012-01-09,08:30,,0.0%,0.4%,0.2%
CHF::unemployment rate s.a.::none,2012-01-09,14:45,,3.1%,3.1%,3.0%
EUR::german trade balance::none,2012-01-09,15:00,,15.1B,13.0B,12.5B
EUR::french trade balance::none,2012-01-09,15:45,,-4.4B,-6.0B,-5.6B
TWD::trade balance::none,2012-01-09,16:00,,2.31B,2.00B,3.20B
CHF::retail sales::y/y,2012-01-09,16:15,,1.8%,0.5%,0.1%
EUR::sentix investor confidence::none,2012-01-09,17:30,,-21.1,-23.5,-24.0
EUR::german industrial production::m/m,2012-01-09,19:00,,-0.6%,-0.5%,0.8%
CLP::trade balance::none,2012-01-09,19:30,,0.39B,0.70B,0.65B
CAD::building permits::m/m,2012-01-09,21:30,,-3.6%,-3.5%,11.6%
MXN::cpi::y/y,2012-01-09,22:00,,3.80%,3.80%,3.50%
CHF::snb chairman hildebrand speaks::none,2012-01-10,01:00,,,,
USD::consumer credit::none,2012-01-10,04:00,,20.40B,7.00B,6.00B
NZD::building consents::m/m,2012-01-10,05:45,,-6.4%,3.3%,10.7%
GBP::brc retail sales monitor::y/y,2012-01-10,08:00,,2.2%,0.5%,-1.6%
AUD::building approvals::m/m,2012-01-10,08:30,,8.4%,6.0%,-10.0%
CNY::trade balance (usd)::none,2012-01-10,11:00,,16.50B,8.50B,14.50B
MYR::industrial production::y/y,2012-01-10,12:00,,1.8%,2.3%,2.8%
EUR::french industrial production::m/m,2012-01-10,15:45,,1.1%,-0.1%,0.1%
EUR::spanish business confidence::none,2012-01-10,17:00,,-20,-18,-17
GBP::construction output::m/m,2012-01-10,17:30,nov,1.60%,,-1.80%
GBP::u.k. construction output::y/y,2012-01-10,17:30,nov,-0.10%,,-2.00%
USD::nfib small business optimism::none,2012-01-10,20:30,,93.8,93.8,92.0
RUB::business confidence::none,2012-01-10,21:00,,-6,-5,-4
RUB::cpi::m/m,2012-01-10,21:00,,0.4%,0.4%,0.4%
CAD::housing starts::none,2012-01-10,21:15,,200.00K,188.00K,186.00K
MXN::economic activity::y/y,2012-01-10,22:00,,3.70%,4.00%,4.50%
USD::ibd/tipp economic optimism::none,2012-01-10,23:00,,47.5,45.3,42.8
USD::wholesale inventories::m/m,2012-01-10,23:00,,0.1%,0.5%,1.2%
NA::morocco - proclamation of independence::none,2012-01-11,All Day,,,,
KRW::unemployment rate::none,2012-01-11,07:00,,3.1%,3.2%,3.1%
GBP::brc shop price index::y/y,2012-01-11,08:00,,1.7%,,2.0%
MYR::trade balance::none,2012-01-11,12:00,,9.49B,10.40B,13.30B
JPY::leading index::none,2012-01-11,13:00,,92.9,92.9,92.0
EUR::spanish industrial production::y/y,2012-01-11,16:00,,-7.0%,-6.6%,-4.2%
GBP::trade balance::none,2012-01-11,17:30,,-8.6B,-8.3B,-7.9B
EUR::gdp::q/q,2012-01-11,19:10,,0.1%,0.2%,0.2%
USD::mba mortgage applications::w/w,2012-01-11,20:00,,4.5%,,-4.1%
USD::chicago fed president evans speaks::none,2012-01-11,21:40,,,,
MXN::industrial production::y/y,2012-01-11,22:00,,3.2%,3.5%,3.3%
USD::crude oil inventories::none,2012-01-11,23:30,,5.000M,1.000M,2.200M
USD::gasoline inventories::none,2012-01-11,23:30,,3.600M,2.000M,2.500M
USD::fed's balance sheet::none,2012-01-12,04:30,,"2,899.15B",,"2,917.69B"
JPY::adjusted current account::none,2012-01-12,07:50,,0.48T,0.44T,0.52T
JPY::bank lending::y/y,2012-01-12,07:50,,0.4%,,0.2%
NZD::anz commodity price index::m/m,2012-01-12,08:00,,-0.8%,,-1.1%
CNY::cpi::y/y,2012-01-12,09:30,,4.1%,4.0%,4.2%
CNY::ppi::y/y,2012-01-12,09:30,,1.7%,1.7%,2.7%
JPY::economy watchers current index::none,2012-01-12,13:00,,47.0,46.3,45.0
INR::industrial production::y/y,2012-01-12,13:30,,5.9%,-2.5%,-4.7%
JPY::machine tool orders::y/y,2012-01-12,14:00,,17.4%,,15.8%
EUR::french cpi::m/m,2012-01-12,14:30,,0.4%,0.2%,0.3%
EUR::german cpi::m/m,2012-01-12,15:00,,0.7%,0.7%,0.7%
