EventId,Date,Time,Actual,Forecast,Previous
KRW::s&p global south korea manufacturing pmi::none,2018-01-02,08:30,49.9,,51.2
SGD::ura property index::q/q,2018-01-02,08:30,0.70%,,0.70%
IDR::core inflation::y/y,2018-01-02,12:05,2.95%,3.08%,3.05%
IDR::inflation::m/m,2018-01-02,12:05,0.71%,0.48%,0.20%
IDR::inflation::y/y,2018-01-02,12:05,3.61%,3.40%,3.30%
IDR::foreign tourism::none,2018-01-02,12:40,-0.81%,,2.70%
AUD::commodity prices::y/y,2018-01-02,13:30,-5.9%,,-4.0%
SEK::manufacturing pmi::none,2018-01-02,15:30,60.4,,63.3
EUR::austrian unemployment change::none,2018-01-02,16:00,378.7K,,326.9K
EUR::austrian unemployment rate::none,2018-01-02,16:00,9.4%,,8.2%
HUF::manufacturing pmi::none,2018-01-02,16:00,60.0,,58.8
NOK::manufacturing pmi::none,2018-01-02,16:00,57.8,56.3,57.4
EUR::lithuania retail sales::m/m,2018-01-02,17:00,-2.2%,,2.5%
EUR::lithuania retail sales::y/y,2018-01-02,17:00,4.8%,,2.2%
GBP::housing equity withdrawal::q/q,2018-01-02,17:30,-5.9B,-6.2B,-5.8B
EUR::french 12 - month btf auction::none,2018-01-02,22:00,-0.598%,,-0.637%
EUR::french 3 - month btf auction::none,2018-01-02,22:00,-0.615%,,-0.900%
EUR::french 6 - month btf auction::none,2018-01-02,22:00,-0.616%,,-0.792%
NZD::globaldairytrade price index::none,2018-01-02,22:25,2.2%,,-3.9%
NA::japan - exchange holiday::none,2018-01-03,All Day,,,
NA::montenegro - new year::none,2018-01-03,All Day,,,
USD::3 - month bill auction::none,2018-01-03,00:30,1.435%,,1.445%
USD::4 - week bill auction::none,2018-01-03,00:30,1.270%,,1.245%
USD::6 - month bill auction::none,2018-01-03,00:30,1.575%,,1.530%
BRL::trade balance::none,2018-01-03,01:00,5.00B,4.06B,3.55B
USD::52 - week bill auction::none,2018-01-03,02:00,1.780%,,1.650%
ARS::tax revenue::none,2018-01-03,04:00,235.21B,242.00B,224.46B
THB::cpi::y/y,2018-01-03,12:00,0.78%,0.99%,0.99%
THB::core cpi::y/y,2018-01-03,12:00,0.62%,0.65%,0.61%
NOK::unemployment rate::none,2018-01-03,15:00,4.0%,4.0%,4.0%
TRY::ppi::m/m,2018-01-03,15:00,1.37%,,2.02%
TRY::ppi::y/y,2018-01-03,15:00,15.47%,,17.30%
TRY::cpi::m/m,2018-01-03,15:00,0.69%,0.50%,1.49%
TRY::cpi::y/y,2018-01-03,15:00,11.92%,,12.98%
EUR::spanish unemployment change::none,2018-01-03,16:00,-61.5K,-58.7K,7.3K
CHF::manufacturing pmi::none,2018-01-03,16:30,65.2,64.6,64.6
HKD::retail sales::y/y,2018-01-03,16:30,7.5%,,3.9%
EGP::foreign reserves (usd)::none,2018-01-03,16:50,37.02B,,36.72B
EUR::german unemployment::none,2018-01-03,17:00,2.442M,,2.471M
EUR::german unemployment n.s.a.::none,2018-01-03,17:00,2.385M,2.411M,2.368M
EUR::spanish consumer confidence::none,2018-01-03,17:00,102.5,,100.5
EUR::german unemployment change::none,2018-01-03,17:00,-29K,-12K,-20K
EUR::german unemployment rate::none,2018-01-03,17:00,5.5%,5.6%,5.5%
TRY::exports::none,2018-01-03,17:00,13.60B,,13.63B
EGP::m2 money supply::y/y,2018-01-03,17:35,20.74%,,40.48%
EUR::latvian industrial production::m/m,2018-01-03,19:00,0.6%,,-2.0%
EUR::latvian industrial production::y/y,2018-01-03,19:00,3.6%,,5.4%
EUR::portuguese business confidence::none,2018-01-03,19:00,1.9,,2.1
EUR::portuguese consumer confidence::none,2018-01-03,19:00,2.30,,2.30
INR::m3 money supply::none,2018-01-03,19:30,10.5%,,9.9%
CLP::retail sales::y/y,2018-01-03,20:00,5.6%,,3.7%
USD::mba 30 - year mortgage rate::none,2018-01-03,20:00,4.25%,,4.16%
USD::mba mortgage applications::w/w,2018-01-03,20:00,0.7%,,-4.9%
USD::mba purchase index::none,2018-01-03,20:00,236.9,,234.3
USD::mortgage market index::none,2018-01-03,20:00,368.6,,379.2
USD::mortgage refinance index::none,2018-01-03,20:00,"1,151.9",,"1,240.5"
CZK::budget balance::none,2018-01-03,21:00,-6.150B,,-11.620B
PLN::cpi::m/m,2018-01-03,21:00,0.2%,0.3%,0.5%
PLN::cpi::y/y,2018-01-03,21:00,2.0%,2.2%,2.5%
SGD::s&p global manufacturing pmi::none,2018-01-03,21:00,52.8,,52.0
USD::redbook::m/m,2018-01-03,21:55,0.3%,,0.1%
USD::redbook::y/y,2018-01-03,21:55,5.0%,,5.7%
BRL::foreign exchange flows::none,2018-01-03,22:30,-9.33B,,-6.23B
USD::ism - new york index::none,2018-01-03,22:45,756.7,,753.5
COP::exports::y/y,2018-01-03,23:00,6.70%,,15.10%
USD::ism manufacturing pmi::none,2018-01-03,23:00,59.7,58.1,58.2
USD::ism manufacturing prices::none,2018-01-03,23:00,69.0,64.8,65.5
USD::ism manufacturing new orders index::none,2018-01-03,23:00,69.4,,64.0
USD::construction spending::m/m,2018-01-03,23:00,0.8%,0.6%,0.9%
USD::ism manufacturing employment::none,2018-01-03,23:00,57.0,59.0,59.7
NA::montenegro - new year::none,2018-01-04,All Day,,,
EUR::irish exchequer returns::none,2018-01-04,00:30,1.909B,,4.596B
USD::fomc meeting minutes::none,2018-01-04,03:00,,,0.00
USD::all truck sales::none,2018-01-04,04:30,11.76M,,11.21M
USD::domestic car sales::none,2018-01-04,04:30,4.40M,,4.61M
USD::domestic truck sales::none,2018-01-04,04:30,9.61M,9.07M,9.17M
USD::total vehicle sales::none,2018-01-04,04:30,17.85M,17.50M,17.48M
USD::fed's balance sheet::none,2018-01-04,04:30,"4,443.72B",,"4,448.68B"
KRW::fx reserves - usd::none,2018-01-04,05:00,389.27B,,387.25B
USD::all car sales::none,2018-01-04,05:00,6.09M,,6.39M
USD::api weekly crude oil stock::none,2018-01-04,05:30,-4.992M,-5.250M,-6.000M
AUD::aig services index::none,2018-01-04,06:30,52.0,,51.7
THB::consumer confidence::none,2018-01-04,12:00,79.2,,78.0
EUR::estonian industrial production::m/m,2018-01-04,14:00,-1.40%,,1.80%
EUR::estonian industrial production::y/y,2018-01-04,14:00,2.70%,,6.20%
GBP::nationwide hpi::m/m,2018-01-04,15:00,0.6%,0.1%,0.1%
GBP::nationwide hpi::y/y,2018-01-04,15:00,2.6%,2.0%,2.5%
RON::ppi::y/y,2018-01-04,15:00,4.40%,,3.90%
SEK::services pmi::m/m,2018-01-04,15:30,64.6,,61.9
HUF::quarterly unemployment rate::none,2018-01-04,16:00,3.8%,,4.0%
SEK::trade balance::none,2018-01-04,16:30,-3.00B,,-1.20B
GBP::boe consumer credit::none,2018-01-04,17:30,1.400B,1.500B,1.362B
GBP::m4 money supply::m/m,2018-01-04,17:30,0.1%,0.4%,0.6%
GBP::mortgage approvals::none,2018-01-04,17:30,65.14K,64.00K,64.89K
GBP::mortgage lending::none,2018-01-04,17:30,3.50B,3.40B,3.35B
GBP::net lending to individuals::none,2018-01-04,17:30,4.9B,4.9B,4.7B
EUR::spanish 10 - year obligacion auction::none,2018-01-04,17:40,1.525%,,1.488%
EUR::spanish 5 - year bonos auction::none,2018-01-04,17:40,0.356%,,0.290%
EUR::french 10 - year oat auction::none,2018-01-04,18:00,0.79%,,0.36%
NOK::house price index::y/y,2018-01-04,18:00,-2.10%,,-0.50%
USD::challenger job cuts::none,2018-01-04,20:30,32.4K,,35.0K
USD::challenger job cuts::y/y,2018-01-04,20:30,-3.6%,,30.1%
USD::adp nonfarm employment change::none,2018-01-04,21:15,250K,191K,185K
CAD::ippi::m/m,2018-01-04,21:30,1.4%,0.8%,1.1%
CAD::ippi::y/y,2018-01-04,21:30,2.7%,,1.7%
CAD::rmpi::y/y,2018-01-04,21:30,14.2%,,6.6%
CAD::rmpi::m/m,2018-01-04,21:30,5.5%,4.0%,3.8%
USD::initial jobless claims::none,2018-01-04,21:30,250K,241K,247K
USD::jobless claims 4 - week avg.::none,2018-01-04,21:30,241.75K,,238.25K
USD::continuing jobless claims::none,2018-01-04,21:30,"1,914K","1,925K","1,951K"
USD::bloomberg consumer confidence::none,2018-01-04,22:45,51.8,,52.4
USD::natural gas storage::none,2018-01-04,23:30,-206B,-221B,-112B
NA::montenegro - new year::none,2018-01-05,All Day,,,
USD::crude oil inventories::none,2018-01-05,00:00,-7.419M,-5.148M,-4.609M
USD::crude oil imports::none,2018-01-05,00:00,-0.292M,,0.807M
USD::distillate fuel production::none,2018-01-05,00:00,0.116M,,0.270M
USD::eia weekly distillates stocks::none,2018-01-05,00:00,8.899M,0.477M,1.090M
USD::gasoline inventories::none,2018-01-05,00:00,4.813M,2.182M,0.591M
USD::gasoline production::none,2018-01-05,00:00,-0.564M,,0.181M
USD::heating oil stockpiles::none,2018-01-05,00:00,0.132M,,-0.545M
USD::cushing crude oil inventories::none,2018-01-05,00:00,-2.441M,,-1.584M
USD::fomc member bullard speaks::none,2018-01-05,02:30,,,
ARS::budget balance::none,2018-01-05,03:00,,,"-32,495M"
KRW::current account::none,2018-01-05,07:00,5.67B,,5.01B
JPY::monetary base::y/y,2018-01-05,07:50,11.2%,13.0%,13.2%
GBP::brc shop price index::y/y,2018-01-05,08:00,-0.6%,,-0.1%
AUD::exports::m/m,2018-01-05,08:30,0%,,-3%
AUD::imports::m/m,2018-01-05,08:30,1%,,2%
AUD::trade balance::none,2018-01-05,08:30,-0.628B,0.550B,-0.302B
PHP::cpi::m/m,2018-01-05,09:00,0.3%,,0.5%
PHP::cpi::y/y,2018-01-05,09:00,3.3%,3.3%,3.3%
PHP::core cpi::y/y,2018-01-05,09:00,3.0%,,3.3%
MYR::exports::y/y,2018-01-05,12:00,14.4%,13.9%,18.7%
MYR::imports::y/y,2018-01-05,12:00,15.2%,13.9%,20.9%
MYR::trade balance::none,2018-01-05,12:00,10.00B,10.90B,10.60B
BRL::ipc - fipe inflation index::m/m,2018-01-05,15:00,0.55%,0.45%,0.29%
DKK::unemployment rate::none,2018-01-05,15:00,3.4%,,3.4%
EUR::german retail sales::y/y,2018-01-05,15:00,4.4%,2.5%,-0.9%
EUR::german retail sales::m/m,2018-01-05,15:00,2.3%,1.1%,-1.0%
MYR::fx reserves usd::none,2018-01-05,15:00,102.4B,,102.2B
NOK::credit indicator::y/y,2018-01-05,15:00,5.8%,5.8%,5.7%
PHP::fx reserves usd::none,2018-01-05,15:00,81.47B,,80.31B
THB::currency swaps (usd)::none,2018-01-05,15:30,36.7B,,34.4B
THB::foreign reserves (usd)::none,2018-01-05,15:30,202.6B,,202.8B
EUR::french consumer confidence::none,2018-01-05,15:45,105,103,103
EUR::french hicp::y/y,2018-01-05,15:45,1.3%,1.2%,1.2%
EUR::french cpi::m/m,2018-01-05,15:45,0.3%,0.3%,0.1%
EUR::french hicp::m/m,2018-01-05,15:45,0.4%,,0.1%
EUR::austrian wholesale prices n.s.a::m/m,2018-01-05,16:00,-0.1%,,0.8%
EUR::austrian wholesale prices n.s.a::y/y,2018-01-05,16:00,3.2%,,5.6%
HUF::ppi::y/y,2018-01-05,16:00,4.5%,,4.5%
TWD::cpi::m/m,2018-01-05,16:00,0.18%,,0.71%
TWD::cpi::y/y,2018-01-05,16:00,1.21%,0.95%,0.35%
TWD::wholesale prices::m/m,2018-01-05,16:00,0.24%,,1.57%
TWD::fx reserves usd::none,2018-01-05,16:20,451.50B,,450.47B
HKD::foreign reserves (usd)::none,2018-01-05,16:30,431.30B,,422.10B
EUR::italian public deficit::none,2018-01-05,17:00,2.1%,,0.6%
IDR::consumer confidence::none,2018-01-05,17:20,126.4,,122.1
EUR::cpi::y/y,2018-01-05,18:00,1.4%,1.4%,1.5%
EUR::italian cpi::m/m,2018-01-05,18:00,0.4%,0.2%,-0.2%
EUR::italian cpi::y/y,2018-01-05,18:00,0.9%,,0.9%
EUR::italian hicp::m/m,2018-01-05,18:00,0.3%,,-0.2%
EUR::italian hicp::y/y,2018-01-05,18:00,1.0%,,1.0%
EUR::ppi::m/m,2018-01-05,18:00,0.6%,0.3%,0.4%
EUR::ppi::y/y,2018-01-05,18:00,2.8%,2.5%,2.5%
EUR::core cpi::y/y,2018-01-05,18:00,0.9%,1.0%,0.9%
BRL::industrial production::m/m,2018-01-05,19:00,0.2%,-0.1%,0.3%
BRL::industrial production::y/y,2018-01-05,19:00,4.7%,3.9%,5.5%
EUR::irish retail sales::m/m,2018-01-05,19:00,2.6%,,-2.4%
EUR::irish retail sales::y/y,2018-01-05,19:00,6.8%,,4.5%
CLP::economic activity::y/y,2018-01-05,19:30,3.2%,2.4%,2.9%
INR::bank loan growth::none,2018-01-05,19:30,10.7%,,9.8%
INR::deposit growth::none,2018-01-05,19:30,4.0%,,3.3%
"INR::fx reserves, usd::none",2018-01-05,19:30,409.37B,,404.92B
PLN::fx reserves (eur)::none,2018-01-05,21:00,94.50B,,95.80B
BRL::auto production::m/m,2018-01-05,21:30,-14.2%,,-0.3%
BRL::auto sales::m/m,2018-01-05,21:30,4.1%,,0.7%
CAD::exports::none,2018-01-05,21:30,46.21B,,44.54B
CAD::full employment change::none,2018-01-05,21:30,23.7K,,29.6K
CAD::imports::none,2018-01-05,21:30,48.75B,,46.09B
CAD::part time employment change::none,2018-01-05,21:30,54.9K,,49.9K
CAD::participation rate::none,2018-01-05,21:30,65.8%,,65.7%
CAD::employment change::none,2018-01-05,21:30,78.6K,1.0K,79.5K
CAD::trade balance::none,2018-01-05,21:30,-2.54B,-1.20B,-1.55B
CAD::unemployment rate::none,2018-01-05,21:30,5.7%,6.0%,5.9%
USD::average hourly earnings::m/m,2018-01-05,21:30,0.3%,0.3%,0.1%
USD::nonfarm payrolls::none,2018-01-05,21:30,148K,190K,252K
USD::unemployment rate::none,2018-01-05,21:30,4.1%,4.1%,4.1%
USD::average weekly hours::none,2018-01-05,21:30,34.5,34.5,34.5
USD::government payrolls::none,2018-01-05,21:30,2.0K,5.0K,13.0K
USD::manufacturing payrolls::none,2018-01-05,21:30,25.0K,15.0K,31.0K
USD::exports::none,2018-01-05,21:30,200.22B,,195.78B
USD::imports::none,2018-01-05,21:30,250.72B,,244.70B
USD::participation rate::none,2018-01-05,21:30,62.7%,,62.7%
USD::private nonfarm payrolls::none,2018-01-05,21:30,146K,185K,239K
USD::trade balance::none,2018-01-05,21:30,-50.50B,-49.50B,-48.90B
USD::u6 unemployment rate::none,2018-01-05,21:30,8.1%,,8.0%
TRY::treasury cash balance::none,2018-01-05,22:30,,,5.650B
CAD::ivey pmi n.s.a::none,2018-01-05,23:00,49.3,,62.4
CAD::ivey pmi::none,2018-01-05,23:00,60.4,62.2,63.0
USD::ism non - manufacturing pmi::none,2018-01-05,23:00,55.9,57.8,57.4
USD::ism non - manufacturing prices::none,2018-01-05,23:00,60.8,,60.7
USD::factory orders ex transportation::m/m,2018-01-05,23:00,0.8%,,1.2%
USD::ism non - manufacturing business activity::none,2018-01-05,23:00,57.3,61.0,61.4
USD::ism non - manufacturing new orders::none,2018-01-05,23:00,54.3,,58.7
USD::factory orders::m/m,2018-01-05,23:00,1.3%,1.1%,0.4%
USD::ism non - manufacturing employment::none,2018-01-05,23:00,56.3,,55.3
USD::fomc member harker speaks::none,2018-01-05,23:15,,,
UAH::foreign reserves (usd)::none,2018-01-05,23:30,18.81B,,18.90B
NA::sweden - twelfth night - early close at 13:00::none,2018-01-05,,,,
NA::iraq - army day::none,2018-01-06,All Day,,,
NA::lebanon - armenian christmas day::none,2018-01-06,All Day,,,
USD::fomc member mester speaks::none,2018-01-06,01:30,,,
USD::u.s. baker hughes oil rig count::none,2018-01-06,02:00,742,,747
USD::u.s. baker hughes total rig count::none,2018-01-06,02:00,924.0,,929.0
GBP::boe mpc member haldane speaks::none,2018-01-06,03:30,,,
AUD::cftc aud speculative net positions::none,2018-01-06,04:30,-20.0K,,-13.6K
CAD::cftc cad speculative net positions::none,2018-01-06,04:30,14.7K,,17.3K
CHF::cftc chf speculative net positions::none,2018-01-06,04:30,-16.2K,,-13.9K
EUR::cftc eur speculative net positions::none,2018-01-06,04:30,127.9K,,92.1K
GBP::cftc gbp speculative net positions::none,2018-01-06,04:30,16.2K,,12.7K
JPY::cftc jpy speculative net positions::none,2018-01-06,04:30,-121.8K,,-116.1K
MXN::cftc mxn speculative net positions::none,2018-01-06,04:30,35.1K,,36.4K
NZD::cftc nzd speculative net positions::none,2018-01-06,04:30,-17.0K,,-17.6K
RUB::cftc rub speculative positions::none,2018-01-06,04:30,25.8K,,23.5K
USD::cftc copper speculative net positions::none,2018-01-06,04:30,63.9K,,53.3K
USD::cftc silver speculative net positions::none,2018-01-06,04:30,22.8K,,4.6K
USD::cftc crude oil speculative net positions::none,2018-01-06,04:30,624.2K,,632.2K
USD::cftc gold speculative net positions::none,2018-01-06,04:30,163.3K,,135.9K
USD::cftc s&p 500 speculative net positions::none,2018-01-06,04:30,172.6K,,104.7K
KRW::current account::none,2018-01-06,07:00,,,5.01B
COP::cpi::m/m,2018-01-06,08:00,0.38%,0.28%,0.18%
COP::cpi::y/y,2018-01-06,08:00,4.09%,3.98%,4.12%
USD::fomc member mester speaks::none,2018-01-06,23:15,,,
NA::egypt - christmas::none,2018-01-07,All Day,,,
NA::palestinian territory - christmas::none,2018-01-07,All Day,,,
CNY::fx reserves (usd)::none,2018-01-07,16:00,3.139T,,3.119T
ILS::fx reserve - usd::none,2018-01-07,20:10,113.010B,,112.079B
USD::fomc member williams speaks::none,2018-01-07,21:00,,,
NA::colombia - epiphany day::none,2018-01-08,All Day,,,
NA::japan - coming of age (adults') day::none,2018-01-08,All Day,,,
NA::montenegro - new year::none,2018-01-08,All Day,,,
NA::russia - orthodox christmas::none,2018-01-08,All Day,,,
NA::ukraine - orthodox christmas::none,2018-01-08,All Day,,,
AUD::aig construction index::none,2018-01-08,06:30,52.8,,57.5
IDR::fx reserves (usd)::none,2018-01-08,13:00,130.20B,,126.00B
EUR::estonian cpi::m/m,2018-01-08,14:00,-0.30%,,0.50%
EUR::estonian cpi::y/y,2018-01-08,14:00,3.40%,,4.20%
ZAR::foreign reserves (usd)::none,2018-01-08,14:00,50.72B,48.84B,50.30B
ZAR::net fx reserves (usd)::none,2018-01-08,14:00,42.927B,42.700B,42.689B
AUD::aud/usd index::none,2018-01-08,14:30,39.6%,,44.5%
CAD::usd/cad index::none,2018-01-08,14:30,52.6%,,59.8%
CHF::usd/chf index::none,2018-01-08,14:30,62.0%,,63.1%
EUR::eur/usd index::none,2018-01-08,14:30,60.2%,,54.6%
GBP::gbp/usd index::none,2018-01-08,14:30,45.2%,,43.4%
JPY::usd/jpy index::none,2018-01-08,14:30,64.2%,,63.6%
NZD::nzd/usd index::none,2018-01-08,14:30,46.8%,,48.0%
USD::gold index::none,2018-01-08,14:30,67.8%,,69.0%
EUR::finnish trade balance::none,2018-01-08,15:00,-0.24B,,-0.12B
EUR::german factory orders::m/m,2018-01-08,15:00,-0.4%,0.1%,0.7%
NOK::manufacturing production::m/m,2018-01-08,15:00,0.3%,0.5%,0.7%
TRY::industrial production::y/y,2018-01-08,15:00,7.0%,,7.3%
THB::foreign reserves (usd)::none,2018-01-08,15:30,202.6B,,202.6B
CZK::construction output::y/y,2018-01-08,16:00,1.9%,,5.9%
CZK::industrial production::y/y,2018-01-08,16:00,8.5%,5.9%,10.5%
CZK::trade balance nra::none,2018-01-08,16:00,11.7B,5.8B,9.7B
EUR::austrian trade balance::none,2018-01-08,16:00,-392.4M,,-267.1M
HUF::industrial output::y/y,2018-01-08,16:00,3.4%,6.8%,7.6%
HUF::retail sales::y/y,2018-01-08,16:00,6.4%,,6.3%
TWD::exports::y/y,2018-01-08,16:00,14.8%,9.5%,14.0%
TWD::imports::y/y,2018-01-08,16:00,12.20%,9.25%,9.00%
TWD::trade balance::none,2018-01-08,16:00,6.13B,5.56B,5.96B
CHF::cpi::y/y,2018-01-08,16:15,0.8%,0.8%,0.8%
CHF::cpi::m/m,2018-01-08,16:15,0.0%,-0.1%,-0.1%
GBP::halifax house price index::m/m,2018-01-08,16:30,-0.6%,0.2%,0.3%
GBP::halifax house price index::y/y,2018-01-08,16:30,2.7%,3.3%,3.9%
CZK::fx reserves (eur)::none,2018-01-08,17:00,123.390B,,122.920B
SGD::foreign reserves usd::m/m,2018-01-08,17:00,279.9B,,279.6B
EUR::sentix investor confidence::none,2018-01-08,17:30,32.9,31.5,31.1
EUR::business climate::none,2018-01-08,18:00,1.66,1.51,1.49
EUR::business and consumer survey::none,2018-01-08,18:00,116.0,114.8,114.6
EUR::consumer confidence::none,2018-01-08,18:00,0.5,0.5,0.5
EUR::consumer inflation expectation::none,2018-01-08,18:00,13.6,,16.0
EUR::industrial sentiment::none,2018-01-08,18:00,9.1,8.4,8.1
