EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2025-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2025-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2025-01-01,All Day,,,,,,,
NA::venezuela - new year's day::none,,Venezuela - New Year's Day,,2025-01-01,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2025-01-01,All Day,,,,,,,
NA::zimbabwe - new year's day::none,,Zimbabwe - New Year's Day,,2025-01-01,All Day,,,,,,,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2025-01-01,05:30,-1.442M,-1.442M,,-3.000M,-3.200M,-3.200M,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2025-01-01,08:00,6.6%,1.4%,6.6%,4.0%,1.4%,1.4%,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2025-01-01,08:00,3.3%,-2.4%,3.3%,4.6%,-2.4%,-2.4%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2025-01-01,08:00,6.49B,5.59B,6.49B,4.21B,5.59B,5.59B,
PEN::cpi::m/m,PEN,CPI (MoM)  (Dec),dec,2025-01-01,23:00,0.11%,0.11%,,,0.09%,0.09%,
NA::botswana - market holiday::none,,Botswana - Market Holiday,,2025-01-02,All Day,,,,,,,
NA::japan - market holiday::none,,Japan - Market Holiday,,2025-01-02,All Day,,,,,,,
NA::kazakhstan - new year's day::none,,Kazakhstan - New Year's Day,,2025-01-02,All Day,,,,,,,
NA::mauritius - new year's day::none,,Mauritius - New Year's Day,,2025-01-02,All Day,,,,,,,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2025-01-02,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2025-01-02,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2025-01-02,All Day,,,,,,,
NA::russia - new year's day::none,,Russia - New Year's Day,,2025-01-02,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2025-01-02,All Day,,,,,,,
NA::serbia - new year's day::none,,Serbia - New Year's Day,,2025-01-02,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2025-01-02,All Day,,,,,,,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2025-01-02,08:00,0.1%,3.0%,0.1%,2.0%,3.2%,3.2%,
SGD::gdp::y/y,SGD,GDP (YoY)  (Q4),q4,2025-01-02,08:00,4.3%,5.7%,4.3%,3.8%,5.4%,5.4%,
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI  (Dec),dec,2025-01-02,08:30,49.0,49.0,,,50.6,50.6,
SGD::ura property index::q/q,SGD,URA Property Index (QoQ)  (Q4),q4,2025-01-02,08:30,2.30%,-0.70%,2.30%,,-0.70%,-0.70%,
IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Dec),dec,2025-01-02,12:00,2.26%,2.26%,,2.28%,2.26%,2.26%,
IDR::inflation::m/m,IDR,Inflation (MoM)  (Dec),dec,2025-01-02,12:00,0.44%,0.44%,,0.44%,0.30%,0.30%,
IDR::inflation::y/y,IDR,Inflation (YoY)  (Dec),dec,2025-01-02,12:00,1.57%,1.57%,,1.60%,1.55%,1.55%,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY)  (Dec),dec,2025-01-02,13:30,-10.7%,-10.7%,,,-10.8%,-10.8%,-11.8%
EUR::estonian retail sales::m/m,EUR,Estonian Retail Sales (MoM)  (Nov),nov,2025-01-02,14:00,-0.70%,-0.70%,,,5.70%,5.70%,
EUR::estonian retail sales::y/y,EUR,Estonian Retail Sales (YoY)  (Nov),nov,2025-01-02,14:00,-0.70%,-0.70%,,,-1.00%,-1.00%,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM)  (Dec),dec,2025-01-02,15:00,0.7%,0.7%,,0.1%,1.2%,1.2%,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Dec),dec,2025-01-02,15:00,4.7%,4.7%,,3.8%,3.7%,3.7%,
HUF::manufacturing pmi::none,HUF,Manufacturing PMI  (Dec),dec,2025-01-02,15:30,50.6,50.6,,,50.4,50.4,50.3
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Dec),dec,2025-01-02,15:30,52.4,52.4,,,53.8,53.8,
HKD::retail sales::y/y,HKD,Retail Sales (YoY)  (Nov),nov,2025-01-02,16:30,-7.3%,-7.3%,,,-2.9%,-2.9%,
SEK::swedish monetary policy meeting minutes::none,SEK,Swedish Monetary Policy Meeting Minutes,,2025-01-02,16:30,,,,,,,
EUR::loans to non financial corporations::none,EUR,Loans to Non Financial Corporations  (Nov),nov,2025-01-02,17:00,1.0%,1.0%,,,1.2%,1.2%,
EUR::m3 money supply::none,EUR,M3 Money Supply  (Nov),nov,2025-01-02,17:00,"16,681.9B",28.5B,"16,681.9B",,"16,577.4B","16,577.4B",28.5B
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY)  (Nov),nov,2025-01-02,17:00,3.8%,4.3%,3.8%,3.5%,3.4%,3.4%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY)  (Nov),nov,2025-01-02,17:00,0.9%,0.9%,,0.9%,0.8%,0.8%,
EUR::austrian unemployment change::none,EUR,Austrian Unemployment Change  (Dec),dec,2025-01-02,17:00,352.9K,352.9K,,,304.4K,304.4K,
EUR::austrian unemployment rate::none,EUR,Austrian Unemployment Rate  (Dec),dec,2025-01-02,17:00,8.3%,8.3%,,,7.1%,7.1%,
NOK::manufacturing pmi::none,NOK,Manufacturing PMI  (Dec),dec,2025-01-02,17:00,50.3,50.4,50.3,,50.5,50.5,50.7
BHD::m2 money supply::none,BHD,M2 Money Supply  (Nov),nov,2025-01-02,18:30,2.20%,-0.90%,2.20%,,3.40%,3.40%,
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY)  (Nov),nov,2025-01-02,18:30,0.80%,-0.30%,0.80%,,2.00%,2.00%,
EUR::car registration::m/m,EUR,Car Registration (MoM)  (Dec),dec,2025-01-02,19:00,26.40%,1.4%,26.40%,,-0.20%,-0.20%,1.4%
EUR::car registration::y/y,EUR,Car Registration (YoY)  (Dec),dec,2025-01-02,19:00,28.80%,-15.20%,28.80%,,6.40%,6.40%,22.0%
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Dec),dec,2025-01-02,19:00,2.7,2.7,,,2.5,2.5,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Dec),dec,2025-01-02,19:00,-15.00,-15.00,,,-14.00,-14.00,
CLP::economic activity::y/y,CLP,Economic Activity (YoY)  (Nov),nov,2025-01-02,19:30,2.1%,2.1%,,,2.3%,2.3%,
TRY::net fx reserves::none,TRY,Net FX Reserves,,2025-01-02,19:30,63.62%,63.62%,,,61.81%,61.81%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2025-01-02,20:00,6.97%,6.97%,,,6.75%,6.75%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2025-01-02,20:00,-12.6%,-12.6%,,,-0.7%,-0.7%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2025-01-02,20:00,136.7,136.7,,,157.1,157.1,
USD::mortgage market index::none,USD,Mortgage Market Index,,2025-01-02,20:00,174.9,174.9,,,224.0,224.0,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2025-01-02,20:00,395.1,395.1,,,617.5,617.5,
SGD::s&p global manufacturing pmi::none,SGD,S&P Global Manufacturing PMI  (Dec),dec,2025-01-02,21:00,51.1,51.1,,,51.0,51.0,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2025-01-02,21:30,"1,844K","1,834K","1,844K","1,890K","1,896K","1,896K","1,910K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2025-01-02,21:30,211K,211K,,222K,220K,220K,219K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2025-01-02,21:30,223.25K,223.25K,,,226.75K,226.75K,226.50K
USD::construction spending::m/m,USD,Construction Spending (MoM)  (Nov),nov,2025-01-02,23:00,0.0%,0.2%,0.0%,0.3%,0.4%,0.4%,
USD::crude oil imports::none,USD,Crude Oil Imports,,2025-01-03,00:00,0.323M,0.323M,,,0.995M,0.995M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2025-01-03,00:00,-1.178M,-1.178M,,-2.400M,-4.237M,-4.237M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2025-01-03,00:00,-0.142M,-0.142M,,,-0.320M,-0.320M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2025-01-03,00:00,0.099M,0.099M,,,0.178M,0.178M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2025-01-03,00:00,0.041M,0.041M,,,0.205M,0.205M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2025-01-03,00:00,6.406M,6.406M,,-0.100M,-1.694M,-1.694M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2025-01-03,00:00,0.2%,0.2%,,,0.7%,0.7%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2025-01-03,00:00,7.717M,7.717M,,0.700M,1.630M,1.630M,
USD::gasoline production::none,USD,Gasoline Production,,2025-01-03,00:00,-0.959M,-0.959M,,,0.051M,0.051M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2025-01-03,00:00,-0.416M,-0.416M,,,-0.062M,-0.062M,
NA::japan - market holiday::none,,Japan - Market Holiday,,2025-01-03,All Day,,,,,,,
NA::russia - new - year holidays::none,,Russia - New-Year Holidays,,2025-01-03,All Day,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2025-01-03,00:30,4.265%,4.265%,,,4.260%,4.260%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2025-01-03,00:30,4.240%,4.240%,,,4.265%,4.265%,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2025-01-03,01:00,2.6%,2.6%,,3.1%,3.1%,3.1%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2025-01-03,01:30,-5.890B,-5.890B,,,-11.640B,-11.640B,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2025-01-03,06:45,"6,852B","6,852B",,,"6,886B","6,886B",
USD::reserve balances with federal reserve banks::none,USD,Reserve Balances with Federal Reserve Banks,,2025-01-03,06:45,2.892T,2.892T,,,3.218T,3.218T,
ARS::tax revenue::none,ARS,Tax Revenue  (Dec),dec,2025-01-03,07:30,"13,015.00B","13,015.00B",,,"13,026.00B","13,026.00B",
PHP::philippines ppi::y/y,PHP,Philippines PPI (YoY)  (Nov),nov,2025-01-03,09:00,0.3%,0.4%,0.3%,,-0.4%,-0.4%,-0.3%
SGD::retail sales::m/m,SGD,Retail Sales (MoM)  (Nov),nov,2025-01-03,13:00,-2.8%,-2.8%,,,0.3%,0.3%,0.1%
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Nov),nov,2025-01-03,13:00,-0.7%,-0.5%,-0.7%,,2.4%,2.4%,2.2%
TRY::cpi::m/m,TRY,CPI (MoM)  (Dec),dec,2025-01-03,15:00,1.03%,1.03%,,1.61%,2.24%,2.24%,
TRY::cpi::y/y,TRY,CPI (YoY)  (Dec),dec,2025-01-03,15:00,44.38%,44.38%,,45.20%,47.09%,47.09%,
TRY::ppi::m/m,TRY,PPI (MoM)  (Dec),dec,2025-01-03,15:00,0.40%,0.40%,,,0.66%,0.66%,
TRY::ppi::y/y,TRY,PPI (YoY)  (Dec),dec,2025-01-03,15:00,28.52%,28.52%,,,29.47%,29.47%,
"TRY::turkey cpi ex e,f,b,t&g::m/m",TRY,"Turkey CPI Ex E,F,B,T&G (MoM)  (Dec)",dec,2025-01-03,15:00,1.1%,1.1%,,,1.5%,1.5%,
"TRY::turkey cpi ex e,f,b,t&g::y/y",TRY,"Turkey CPI Ex E,F,B,T&G (YoY)  (Dec)",dec,2025-01-03,15:00,45.3%,45.3%,,,47.1%,47.1%,
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate  (Nov),nov,2025-01-03,15:30,4.7%,4.7%,,,4.6%,4.6%,
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Nov),nov,2025-01-03,15:30,742.0M,"1,039.0M",742.0M,,"1,039.0M","1,039.0M",
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2025-01-03,15:30,25.4B,25.4B,,,26.3B,26.3B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2025-01-03,15:30,237.1B,237.1B,,,236.2B,236.2B,
EUR::spanish unemployment change::none,EUR,Spanish Unemployment Change  (Dec),dec,2025-01-03,16:00,-25.3K,-25.3K,,-46.5K,-16.0K,-16.0K,
CZK::gdp::q/q,CZK,GDP (QoQ)  (Q3),q3,2025-01-03,16:00,0.5%,0.5%,,0.4%,0.2%,0.2%,0.4%
CZK::gdp::y/y,CZK,GDP (YoY)  (Q3),q3,2025-01-03,16:00,1.4%,1.4%,,1.3%,0.5%,0.5%,1.3%
CHF::manufacturing pmi::none,CHF,Manufacturing PMI  (Dec),dec,2025-01-03,16:30,48.4,48.4,,48.4,48.5,48.5,
EUR::german unemployment::none,EUR,German Unemployment  (Dec),dec,2025-01-03,16:55,2.869M,2.869M,,,2.860M,2.860M,
EUR::german unemployment change::none,EUR,German Unemployment Change  (Dec),dec,2025-01-03,16:55,10K,10K,,15K,7K,7K,
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Dec),dec,2025-01-03,16:55,6.1%,6.1%,,6.2%,6.1%,6.1%,
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Dec),dec,2025-01-03,16:55,2.807M,2.807M,,,2.774M,2.774M,
PLN::cpi::m/m,PLN,CPI (MoM)  (Dec),dec,2025-01-03,17:00,0.2%,0.5%,0.2%,,0.5%,0.5%,
PLN::cpi::y/y,PLN,CPI (YoY)  (Dec),dec,2025-01-03,17:00,4.8%,4.7%,4.8%,,4.7%,4.7%,
EUR::italian public deficit::none,EUR,Italian Public Deficit  (Q3),q3,2025-01-03,17:00,2.3%,2.7%,2.3%,,3.2%,3.2%,3.4%
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Nov),nov,2025-01-03,17:30,0.878B,0.905B,0.878B,1.200B,0.995B,0.995B,1.098B
GBP::m3 money supply::none,GBP,M3 Money Supply  (Nov),nov,2025-01-03,17:30,"3,077.1B","3,078.0B","3,077.1B",,"3,078.0B","3,078.0B","3,076.3B"
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Nov),nov,2025-01-03,17:30,0.0%,0.0%,,0.1%,-0.2%,-0.2%,-0.1%
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Nov),nov,2025-01-03,17:30,65.72K,66.06K,65.72K,69.00K,68.13K,68.13K,68.30K
GBP::mortgage lending::none,GBP,Mortgage Lending  (Nov),nov,2025-01-03,17:30,2.47B,2.55B,2.47B,3.20B,3.47B,3.47B,3.44B
GBP::net lending to individuals::none,GBP,Net Lending to Individuals  (Nov),nov,2025-01-03,17:30,3.400B,3.400B,,4.400B,4.500B,4.500B,4.532B
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate  (Nov),nov,2025-01-03,18:00,9.6%,9.5%,9.6%,,9.8%,9.8%,
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Nov),nov,2025-01-03,19:00,-0.3%,-1.1%,-0.3%,,0.5%,0.5%,-0.2%
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Nov),nov,2025-01-03,19:00,-3.0%,-4.2%,-3.0%,,-2.0%,-2.0%,
TRY::cbrt monetary policy meeting minutes::none,TRY,CBRT Monetary Policy Meeting Minutes,,2025-01-03,19:00,,,,,,,
INR::bank loan growth::none,INR,Bank Loan Growth,,2025-01-03,19:30,11.5%,11.5%,,,10.6%,10.6%,
INR::deposit growth::none,INR,Deposit Growth,,2025-01-03,19:30,11.5%,11.5%,,,10.7%,10.7%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2025-01-03,19:30,640.28B,640.28B,,,644.39B,644.39B,
TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2025-01-03,19:30,90.74B,90.74B,,,92.39B,92.39B,
MXN::unemployment rate::none,MXN,Unemployment Rate  (Nov),nov,2025-01-03,20:00,2.70%,2.70%,,2.70%,2.50%,2.50%,
MXN::unemployment rate n.s.a.::none,MXN,Unemployment Rate n.s.a.  (Nov),nov,2025-01-03,20:00,2.60%,2.60%,,,2.50%,2.50%,
COP::exports::y/y,COP,Exports (YoY)  (Nov),nov,2025-01-03,23:00,-1.80%,-1.80%,,,3.80%,3.80%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2025-01-03,23:00,45.3,45.4,45.3,48.0,48.1,48.1,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2025-01-03,23:00,52.5,52.1,52.5,,50.4,50.4,
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI  (Dec),dec,2025-01-03,23:00,49.3,49.2,49.3,48.2,48.4,48.4,
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices  (Dec),dec,2025-01-03,23:00,52.5,52.5,,51.5,50.3,50.3,
USD::natural gas storage::none,USD,Natural Gas Storage,,2025-01-03,23:30,-116B,-116B,,-127B,-93B,-93B,
DKK::currency reserves::none,DKK,Currency Reserves  (Dec),dec,2025-01-04,00:00,634.00B,634.00B,,,637.60B,637.60B,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2025-01-04,00:00,2.4%,2.4%,,2.6%,2.6%,2.6%,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2025-01-04,00:00,,,,,,,
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2025-01-04,00:00,,,,,,,
NA::russia - new - year holidays::none,,Russia - New-Year Holidays,,2025-01-04,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2025-01-04,02:00,482,482,,,483,483,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2025-01-04,02:00,589,588,589,,589,589,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2025-01-05,00:00,,,,,,,
NA::russia - new - year holidays::none,,Russia - New-Year Holidays,,2025-01-05,All Day,,,,,,,
USD::fomc member daly speaks::none,USD,FOMC Member Daly Speaks,,2025-01-05,06:30,,,,,,,
NA::bosnia - herzegovina - christmas::none,,Bosnia-Herzegovina - Christmas,,2025-01-06,All Day,,,,,,,
NA::colombia - epiphany day::none,,Colombia - Epiphany Day,,2025-01-06,All Day,,,,,,,
NA::croatia - epiphany day::none,,Croatia - Epiphany Day,,2025-01-06,All Day,,,,,,,
NA::cyprus - epiphany day::none,,Cyprus - Epiphany Day,,2025-01-06,All Day,,,,,,,
NA::finland - epiphany day::none,,Finland - Epiphany Day,,2025-01-06,All Day,,,,,,,
NA::greece - epiphany day::none,,Greece - Epiphany Day,,2025-01-06,All Day,,,,,,,
NA::lebanon - christmas::none,,Lebanon - Christmas,,2025-01-06,All Day,,,,,,,
NA::montenegro - christmas::none,,Montenegro - Christmas,,2025-01-06,All Day,,,,,,,
NA::poland - epiphany day::none,,Poland - Epiphany Day,,2025-01-06,All Day,,,,,,,
NA::romania - epiphany day::none,,Romania - Epiphany Day,,2025-01-06,All Day,,,,,,,
NA::russia - new - year holidays::none,,Russia - New-Year Holidays,,2025-01-06,All Day,,,,,,,
NA::slovakia - epiphany day::none,,Slovakia - Epiphany Day,,2025-01-06,All Day,,,,,,,
NA::slovenia - epiphany day::none,,Slovenia - Epiphany Day,,2025-01-06,All Day,,,,,,,
NA::sweden - epiphany day::none,,Sweden - Epiphany Day,,2025-01-06,All Day,,,,,,,
