EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::south korea - new year's day::none,,South Korea - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::spain - new year's day::none,,Spain - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::sri lanka - new year's day::none,,Sri Lanka - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::sweden - new year's day::none,,Sweden - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::taiwan - new year's day::none,,Taiwan - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::tanzania - new year's day::none,,Tanzania - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::türkiye - new year's day::none,,Türkiye - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::ukraine - new year's day::none,,Ukraine - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::venezuela - new year's day::none,,Venezuela - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2021-01-01,All Day,,,,,,,
NA::zimbabwe - public holiday::none,,Zimbabwe - Public Holiday,,2021-01-01,All Day,,,,,,,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2021-01-01,08:00,12.6%,12.6%,,5.6%,4.1%,4.1%,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2021-01-01,08:00,1.8%,1.8%,,-2.6%,-1.9%,-1.9%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2021-01-01,08:00,6.94B,6.94B,,,5.90B,5.90B,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2021-01-01,19:25,,,,,,,
INR::bank loan growth::none,INR,Bank Loan Growth,,2021-01-01,19:30,6.1%,6.1%,,,5.7%,5.7%,
INR::deposit growth::none,INR,Deposit Growth,,2021-01-01,19:30,11.3%,11.3%,,,11.3%,11.3%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2021-01-01,19:30,580.84B,580.84B,,,581.13B,581.13B,
NA::botswana - market holiday::none,,Botswana - Market Holiday,,2021-01-02,All Day,,,,,,,
NA::japan - market holiday::none,,Japan - Market Holiday,,2021-01-02,All Day,,,,,,,
NA::mauritius - new year's day::none,,Mauritius - New Year's Day,,2021-01-02,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2021-01-02,All Day,,,,,,,
NA::slovenia - new year's day::none,,Slovenia - New Year's Day,,2021-01-02,All Day,,,,,,,
NA::japan - market holiday::none,,Japan - Market Holiday,,2021-01-03,All Day,,,,,,,
PEN::cpi::m/m,PEN,CPI (MoM)  (Dec),dec,2021-01-03,18:45,0.05%,0.05%,,0.10%,0.52%,0.52%,
NA::kazakhstan - new year's day::none,,Kazakhstan - New Year's Day,,2021-01-04,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2021-01-04,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2021-01-04,All Day,,,,,,,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2021-01-04,08:00,8.7%,8.7%,,35.3%,42.3%,42.3%,
SGD::gdp::y/y,SGD,GDP (YoY)  (Q4),q4,2021-01-04,08:00,-3.8%,-3.8%,,-4.5%,-5.6%,-5.6%,-5.8%
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI  (Dec),dec,2021-01-04,08:30,52.9,52.9,,,52.9,52.9,
SGD::ura property index::q/q,SGD,URA Property Index (QoQ)  (Q3),q3,2021-01-04,09:00,2.10%,2.10%,,,0.30%,0.30%,0.80%
PHP::philippines retail price index::y/y,PHP,Philippines Retail Price Index (YoY),,2021-01-04,10:00,1.3%,1.3%,,,1.2%,1.2%,
IDR::inflation::m/m,IDR,Inflation (MoM)  (Dec),dec,2021-01-04,12:00,0.45%,0.45%,,0.37%,0.28%,0.28%,
IDR::inflation::y/y,IDR,Inflation (YoY)  (Dec),dec,2021-01-04,12:00,1.68%,1.68%,,1.61%,1.59%,1.59%,
IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Dec),dec,2021-01-04,12:10,1.60%,1.60%,,1.70%,1.67%,1.67%,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2021-01-04,13:30,11.7%,12.7%,11.7%,,2.5%,2.5%,2.2%
TRY::cpi::m/m,TRY,CPI (MoM),,2021-01-04,15:00,1.25%,1.25%,,,2.30%,2.30%,
TRY::cpi::y/y,TRY,CPI (YoY),,2021-01-04,15:00,14.60%,14.60%,,,14.03%,14.03%,
TRY::ppi::m/m,TRY,PPI (MoM),,2021-01-04,15:00,2.36%,2.36%,,,4.08%,4.08%,
TRY::ppi::y/y,TRY,PPI (YoY),,2021-01-04,15:00,25.15%,25.15%,,,23.11%,23.11%,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Dec),dec,2021-01-04,15:30,64.9,64.7,64.9,,59.8,59.8,59.1
EUR::austrian unemployment change::none,EUR,Austrian Unemployment Change  (Dec),dec,2021-01-04,16:00,459.7K,459.7K,,,390.9K,390.9K,
EUR::austrian unemployment rate::none,EUR,Austrian Unemployment Rate  (Dec),dec,2021-01-04,16:00,11.0%,11.0%,,,9.5%,9.5%,
HUF::manufacturing pmi::none,HUF,Manufacturing PMI  (Dec),dec,2021-01-04,16:00,51.1,51.6,51.1,,51.1,51.1,51.9
HKD::retail sales::y/y,HKD,Retail Sales (YoY)  (Nov),nov,2021-01-04,16:30,-4.0%,-4.0%,,,-8.8%,-8.8%,
CHF::manufacturing pmi::none,CHF,Manufacturing PMI  (Dec),dec,2021-01-04,16:30,58.0,58.0,,54.0,55.2,55.2,
NOK::manufacturing pmi::none,NOK,Manufacturing PMI  (Dec),dec,2021-01-04,17:00,51.9,52.0,51.9,52.3,52.0,52.0,51.9
KWD::bank lending::y/y,KWD,Bank Lending (YoY)  (Nov),nov,2021-01-04,17:05,4.85%,4.85%,,,4.15%,4.15%,
KWD::m2 money supply::y/y,KWD,M2 Money Supply (YoY)  (Nov),nov,2021-01-04,17:05,4.80%,4.80%,,,5.20%,5.20%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Nov),nov,2021-01-04,17:30,-1.539B,-1.467B,-1.539B,-1.500B,-0.698B,-0.698B,-0.590B
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Nov),nov,2021-01-04,17:30,0.8%,0.8%,,,0.7%,0.7%,0.6%
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Nov),nov,2021-01-04,17:30,104.97K,105.32K,104.97K,82.50K,98.34K,98.34K,97.53K
GBP::mortgage lending::none,GBP,Mortgage Lending  (Nov),nov,2021-01-04,17:30,5.68B,5.73B,5.68B,4.35B,4.47B,4.47B,4.29B
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2021-01-04,17:30,4.1B,4.3B,4.1B,,3.8B,3.8B,3.7B
EUR::french car registration::y/y,EUR,French Car Registration (YoY)  (Dec),dec,2021-01-04,18:00,-11.8%,-27.0%,-11.8%,,-27.0%,-27.0%,
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Nov),nov,2021-01-04,19:00,1.5%,1.5%,,,-0.1%,-0.1%,
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Nov),nov,2021-01-04,19:00,2.7%,3.1%,2.7%,,-1.2%,-1.2%,
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Dec),dec,2021-01-04,19:00,-0.1,-0.4,-0.1,,-0.1,-0.1,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Dec),dec,2021-01-04,19:00,-0.1%,-0.3%,-0.1%,,-0.3%,-0.3%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY)  (Dec),dec,2021-01-04,19:00,-0.2%,-0.2%,,,-0.2%,-0.2%,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Dec),dec,2021-01-04,19:00,-26.20,-24.30,-26.20,,-26.90,-26.90,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2021-01-04,19:25,,,,,,,
CLP::economic activity::y/y,CLP,Economic Activity (YoY)  (Nov),nov,2021-01-04,19:30,0.3%,0.3%,,0.6%,-1.2%,-1.2%,
INR::exports (usd)::none,INR,Exports (USD),,2021-01-04,20:20,26.89B,26.89B,,,23.52B,23.52B,
INR::imports (usd)::none,INR,Imports (USD),,2021-01-04,20:20,42.60B,42.60B,,,33.39B,33.39B,
INR::trade balance::none,INR,Trade Balance,,2021-01-04,20:20,-15.71B,-15.71B,,,-9.87B,-9.87B,
SGD::s&p global manufacturing pmi::none,SGD,S&P Global Manufacturing PMI  (Dec),dec,2021-01-04,21:00,50.5,50.5,,,50.4,50.4,
ILS::interest rate decision::none,ILS,Interest Rate Decision  (Jan),jan,2021-01-04,22:00,0.10%,0.10%,,0.10%,0.10%,0.10%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2021-01-04,22:00,-0.602%,-0.602%,,,-0.692%,-0.692%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2021-01-04,22:00,-0.620%,-0.620%,,,-0.743%,-0.743%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2021-01-04,22:00,-0.605%,-0.605%,,,-0.719%,-0.719%,
USD::construction spending::m/m,USD,Construction Spending (MoM)  (Nov),nov,2021-01-04,23:00,0.9%,1.1%,0.9%,1.0%,1.6%,1.6%,1.3%
USD::chicago fed president evans speaks::none,USD,Chicago Fed President Evans Speaks,,2021-01-04,23:00,,,,,,,
USD::fomc member bostic speaks::none,USD,FOMC Member Bostic Speaks,,2021-01-04,23:00,,,,,,,
NA::sweden - epiphany day - early close at 13:00::none,,Sweden - Epiphany Day - Early close at 13:00,,2021-01-05,,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2021-01-05,00:30,0.090%,0.090%,,,0.095%,0.095%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2021-01-05,00:30,0.090%,0.090%,,,0.100%,0.100%,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2021-01-05,01:15,,,,,,,
BRL::trade balance::none,BRL,Trade Balance  (Dec),dec,2021-01-05,02:00,-0.04B,-0.04B,,0.20B,3.73B,3.73B,3.70B
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2021-01-05,04:30,-6.5K,-6.5K,,,-4.4K,-4.4K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2021-01-05,04:30,3.3K,3.3K,,,3.3K,3.3K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2021-01-05,04:30,-9.7K,-9.7K,,,-9.5K,-9.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2021-01-05,04:30,15.4K,15.4K,,,10.1K,10.1K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2021-01-05,04:30,11.8K,11.8K,,,11.2K,11.2K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2021-01-05,04:30,71.3K,71.3K,,,71.4K,71.4K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2021-01-05,04:30,510.5K,510.5K,,,436.5K,436.5K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2021-01-05,04:30,511.7K,511.7K,,,525.7K,525.7K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2021-01-05,04:30,143.1K,143.1K,,,143.9K,143.9K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2021-01-05,04:30,4.8K,4.8K,,,6.0K,6.0K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2021-01-05,04:30,268.9K,268.9K,,,278.2K,278.2K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2021-01-05,04:30,47.4K,47.4K,,,46.1K,46.1K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2021-01-05,04:30,-5.3K,-5.3K,,,-8.2K,-8.2K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2021-01-05,04:30,12.5K,12.5K,,,13.7K,13.7K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2021-01-05,04:30,19.8K,19.8K,,,31.2K,31.2K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2021-01-05,04:30,7.9K,7.9K,,,17.6K,17.6K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2021-01-05,04:30,2.1K,2.1K,,,1.8K,1.8K,
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2021-01-05,04:30,-30.8K,-30.8K,,,-24.6K,-24.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2021-01-05,04:30,54.8K,54.8K,,,57.3K,57.3K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2021-01-05,04:30,260.4K,260.4K,,,271.2K,271.2K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2021-01-05,04:30,27.5K,27.5K,,,20.4K,20.4K,
EUR::ecb's lane speaks::none,EUR,ECB's Lane Speaks,,2021-01-05,04:45,,,,,,,
USD::fomc member mester speaks::none,USD,FOMC Member Mester Speaks,,2021-01-05,07:00,,,,,,,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2021-01-05,07:50,18.3%,18.3%,,,16.5%,16.5%,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2021-01-05,08:30,9.2%,8.6%,9.2%,,13.9%,13.9%,
PHP::cpi::m/m,PHP,CPI (MoM)  (Dec),dec,2021-01-05,09:00,0.9%,0.9%,,,1.1%,1.1%,
PHP::cpi::y/y,PHP,CPI (YoY)  (Dec),dec,2021-01-05,09:00,3.5%,3.5%,,3.1%,3.3%,3.3%,
PHP::core cpi::y/y,PHP,Core CPI (YoY)  (Dec),dec,2021-01-05,09:00,3.3%,3.3%,,,3.2%,3.2%,
THB::cpi::y/y,THB,CPI (YoY)  (Dec),dec,2021-01-05,12:00,-0.27%,-0.27%,,-0.39%,-0.41%,-0.41%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Dec),dec,2021-01-05,12:00,0.19%,0.19%,,0.17%,0.18%,0.18%,
SGD::retail sales::m/m,SGD,Retail Sales (MoM)  (Nov),nov,2021-01-05,13:00,7.3%,7.3%,,,0.2%,0.2%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Nov),nov,2021-01-05,13:00,-1.9%,-1.9%,,,-8.5%,-8.5%,-8.6%
AUD::aud/usd index::none,AUD,AUD/USD Index,,2021-01-05,14:30,42.9%,42.9%,,,44.4%,44.4%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2021-01-05,14:30,54.4%,54.4%,,,53.8%,53.8%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2021-01-05,14:30,40.7%,40.7%,,,41.5%,41.5%,
USD::gold index::none,USD,Gold Index,,2021-01-05,14:30,50.7%,50.7%,,,55.0%,55.0%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2021-01-05,14:30,50.6%,50.6%,,,50.7%,50.7%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2021-01-05,14:30,43.3%,43.3%,,,41.3%,41.3%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2021-01-05,14:30,60.9%,60.9%,,,59.9%,59.9%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2021-01-05,14:30,45.1%,45.1%,,,44.1%,44.1%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM)  (Nov),nov,2021-01-05,15:00,1.9%,1.1%,1.9%,-2.0%,2.6%,2.6%,
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY)  (Nov),nov,2021-01-05,15:00,5.6%,5.0%,5.6%,3.9%,8.6%,8.6%,8.2%
RON::ppi::y/y,RON,PPI (YoY)  (Nov),nov,2021-01-05,15:00,-0.71%,-0.71%,,,-1.06%,-1.06%,
CHF::cpi::m/m,CHF,CPI (MoM)  (Dec),dec,2021-01-05,15:30,-0.1%,-0.1%,,-0.1%,-0.2%,-0.2%,
CHF::cpi::y/y,CHF,CPI (YoY)  (Dec),dec,2021-01-05,15:30,-0.8%,-0.8%,,-0.7%,-0.7%,-0.7%,
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate  (Nov),nov,2021-01-05,16:00,4.4%,4.4%,,,4.3%,4.3%,
TRY::exports::none,TRY,Exports  (Dec),dec,2021-01-05,16:00,17.80B,17.80B,,,16.09B,16.09B,
EUR::spanish unemployment change::none,EUR,Spanish Unemployment Change,,2021-01-05,16:00,36.8K,36.8K,,,25.3K,25.3K,
EUR::german unemployment::none,EUR,German Unemployment  (Dec),dec,2021-01-05,16:55,2.776M,2.770M,2.776M,,2.813M,2.813M,2.817M
EUR::german unemployment change::none,EUR,German Unemployment Change  (Dec),dec,2021-01-05,16:55,-37K,-40K,-37K,10K,-40K,-40K,-39K
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Dec),dec,2021-01-05,16:55,6.1%,6.0%,6.1%,6.1%,6.1%,6.1%,
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Dec),dec,2021-01-05,16:55,2.707M,2.707M,,,2.699M,2.699M,
EUR::loans to non financial corporations::none,EUR,Loans to Non Financial Corporations  (Nov),nov,2021-01-05,17:00,6.9%,6.9%,,,6.8%,6.8%,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY)  (Nov),nov,2021-01-05,17:00,11.0%,11.0%,,10.6%,10.5%,10.5%,
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2021-01-05,17:00,3.1%,3.1%,,,3.2%,3.2%,3.1%
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2021-01-05,18:40,-0.730%,-0.730%,,,-0.780%,-0.780%,
EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Dec),dec,2021-01-05,19:00,40.06B,40.06B,,,39.22B,39.22B,
EUR::greek credit expansion::y/y,EUR,Greek Credit Expansion (YoY),,2021-01-05,19:15,12.5%,9.2%,12.5%,,11.5%,11.5%,
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2021-01-05,19:30,63.1,63.1,,,55.7,55.7,
BRL::brazilian ppi::m/m,BRL,Brazilian PPI (MoM)  (Nov),nov,2021-01-05,20:00,1.39%,1.39%,,,3.40%,3.40%,
CAD::ippi::m/m,CAD,IPPI (MoM)  (Nov),nov,2021-01-05,21:30,-0.6%,-0.6%,,,-0.4%,-0.4%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Nov),nov,2021-01-05,21:30,0.0%,0.7%,0.0%,,0.7%,0.7%,
CAD::rmpi::m/m,CAD,RMPI (MoM)  (Nov),nov,2021-01-05,21:30,0.6%,0.6%,,,0.5%,0.5%,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Nov),nov,2021-01-05,21:30,-1.7%,-1.7%,,,-0.3%,-0.3%,
EUR::irish exchequer returns::none,EUR,Irish Exchequer Returns  (Dec),dec,2021-01-05,21:30,-12.316B,-12.316B,,,-8.919B,-8.919B,
USD::redbook::m/m,USD,Redbook (MoM),,2021-01-05,21:55,0.5%,0.5%,,,0.4%,0.4%,
USD::redbook::y/y,USD,Redbook (YoY),,2021-01-05,21:55,5.5%,5.5%,,,8.9%,8.9%,
ARS::tax revenue::none,ARS,Tax Revenue  (Dec),dec,2021-01-05,22:00,679.64B,679.64B,,,648.98B,648.98B,
USD::ism ny business conditions::none,USD,ISM NY Business Conditions  (Dec),dec,2021-01-05,22:45,61.3%,61.3%,,,44.2%,44.2%,
USD::ism - new york index::none,USD,ISM-New York Index  (Dec),dec,2021-01-05,22:45,817.6,817.6,,,811.9,811.9,
CZK::budget balance::none,CZK,Budget Balance  (Dec),dec,2021-01-05,23:00,-367.400B,-367.400B,,,-341.500B,-341.500B,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2021-01-05,23:00,51.5,51.7,51.5,,48.4,48.4,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2021-01-05,23:00,67.9,67.5,67.9,,65.1,65.1,
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI  (Dec),dec,2021-01-05,23:00,60.7,60.5,60.7,56.6,57.5,57.5,
