EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::austrian unemployment rate::none,2022-01-03,16:00,dec,8.1%,,7.0%
TRY::exports::none,2022-01-03,16:00,dec,22.27B,,21.50B
HUF::manufacturing pmi::none,2022-01-03,16:00,dec,64.8,,52.2
HKD::retail sales::y/y,2022-01-03,16:30,nov,7.1%,,12.0%
CHF::manufacturing pmi::none,2022-01-03,16:30,dec,62.7,61.0,62.5
NOK::manufacturing pmi::none,2022-01-03,17:00,dec,58.0,58.0,63.9
BHD::m2 money supply::none,2022-01-03,18:00,,4.70%,,4.81%
BHD::private sector credit::y/y,2022-01-03,18:00,,5.00%,,3.56%
EUR::german 6 - month bubill auction::none,2022-01-03,18:30,,-0.623%,,-0.710%
EUR::latvian industrial production::m/m,2022-01-03,19:00,nov,0.3%,,-1.5%
EUR::latvian industrial production::y/y,2022-01-03,19:00,nov,1.1%,,2.4%
EUR::portuguese cpi::m/m,2022-01-03,19:00,dec,0.0%,,0.4%
EUR::portuguese cpi::y/y,2022-01-03,19:00,,2.9%,,2.6%
BRL::bcb focus market readout::none,2022-01-03,19:25,,,,
CLP::economic activity::y/y,2022-01-03,19:30,nov,14.3%,,15.0%
INR::exports (usd)::none,2022-01-03,20:30,dec,37.29B,,37.29B
INR::imports (usd)::none,2022-01-03,20:30,,59.27B,,52.94B
INR::trade balance::none,2022-01-03,20:30,,21.99B,,22.91B
CLP::unemployment rate::none,2022-01-03,21:00,nov,7.5%,,8.1%
ILS::interest rate decision::none,2022-01-03,22:00,jan,0.10%,0.10%,0.10%
EUR::french 12 - month btf auction::none,2022-01-03,22:00,,-0.635%,,-0.644%
EUR::french 3 - month btf auction::none,2022-01-03,22:00,,-0.667%,,-0.764%
EUR::french 6 - month btf auction::none,2022-01-03,22:00,,-0.640%,,-0.675%
USD::construction spending::m/m,2022-01-03,23:00,nov,0.4%,0.6%,0.4%
NA::montenegro - new year's day::none,2022-01-04,All Day,,,,
NA::new zealand - new year's day::none,2022-01-04,All Day,,,,
USD::3 - month bill auction::none,2022-01-04,00:30,,0.090%,,0.085%
USD::6 - month bill auction::none,2022-01-04,00:30,,0.220%,,0.210%
BRL::trade balance::none,2022-01-04,02:00,dec,4.00B,-1.20B,-1.30B
AUD::cftc aud speculative net positions::none,2022-01-04,04:30,,-81.7K,,-80.4K
USD::cftc aluminium speculative net positions::none,2022-01-04,04:30,,2.4K,,2.4K
BRL::cftc brl speculative net positions::none,2022-01-04,04:30,,-5.3K,,-6.5K
CAD::cftc cad speculative net positions::none,2022-01-04,04:30,,-10.3K,,-9.9K
CHF::cftc chf speculative net positions::none,2022-01-04,04:30,,-10.7K,,-9.2K
USD::cftc copper speculative net positions::none,2022-01-04,04:30,,14.4K,,4.4K
USD::cftc corn speculative net positions::none,2022-01-04,04:30,,458.2K,,445.3K
USD::cftc crude oil speculative net positions::none,2022-01-04,04:30,,338.4K,,340.3K
EUR::cftc eur speculative net positions::none,2022-01-04,04:30,,-6.6K,,-10.2K
GBP::cftc gbp speculative net positions::none,2022-01-04,04:30,,-50.7K,,-57.7K
USD::cftc gold speculative net positions::none,2022-01-04,04:30,,213.2K,,205.8K
JPY::cftc jpy speculative net positions::none,2022-01-04,04:30,,-53.1K,,-53.1K
MXN::cftc mxn speculative net positions::none,2022-01-04,04:30,,-9.0K,,-4.8K
NZD::cftc nzd speculative net positions::none,2022-01-04,04:30,,-8.4K,,-6.1K
USD::cftc nasdaq 100 speculative net positions::none,2022-01-04,04:30,,14.1K,,25.4K
USD::cftc natural gas speculative net positions::none,2022-01-04,04:30,,-146.2K,,-141.2K
RUB::cftc rub speculative positions::none,2022-01-04,04:30,,8.5K,,8.6K
USD::cftc s&p 500 speculative net positions::none,2022-01-04,04:30,,103.3K,,136.4K
USD::cftc silver speculative net positions::none,2022-01-04,04:30,,26.5K,,20.9K
USD::cftc soybeans speculative net positions::none,2022-01-04,04:30,,125.3K,,102.9K
USD::cftc wheat speculative net positions::none,2022-01-04,04:30,,5.9K,,9.1K
GBP::brc shop price index::y/y,2022-01-04,08:00,,0.8%,,0.3%
NZD::nzd/usd index::none,2022-01-04,12:30,,49.3%,,49.4%
CAD::usd/cad index::none,2022-01-04,12:30,,40.8%,,37.5%
AUD::aud/usd index::none,2022-01-04,13:30,,31.2%,,27.6%
AUD::commodity prices::y/y,2022-01-04,13:30,,25.7%,,36.7%
EUR::eur/usd index::none,2022-01-04,13:30,,46.1%,,47.3%
GBP::gbp/usd index::none,2022-01-04,13:30,,32.2%,,34.4%
USD::gold index::none,2022-01-04,13:30,,59.7%,,55.5%
CHF::usd/chf index::none,2022-01-04,13:30,,42.4%,,49.0%
JPY::usd/jpy index::none,2022-01-04,13:30,,41.9%,,42.5%
EUR::german retail sales::m/m,2022-01-04,15:00,nov,0.6%,-0.5%,0.5%
EUR::german retail sales::y/y,2022-01-04,15:00,nov,-2.9%,-4.9%,-2.0%
RON::ppi::y/y,2022-01-04,15:00,nov,32.21%,,26.84%
CHF::cpi::m/m,2022-01-04,15:30,dec,-0.1%,-0.1%,0.3%
CHF::cpi::y/y,2022-01-04,15:30,dec,1.5%,1.6%,1.5%
EUR::french cpi::m/m,2022-01-04,15:45,,0.2%,,0.4%
EUR::french cpi::y/y,2022-01-04,15:45,,2.8%,2.8%,2.8%
EUR::french hicp::m/m,2022-01-04,15:45,,0.2%,0.4%,0.4%
EUR::french hicp::y/y,2022-01-04,15:45,,3.4%,3.5%,3.4%
HUF::gross wages::y/y,2022-01-04,16:00,oct,8.7%,,9.2%
EUR::spanish unemployment change::none,2022-01-04,16:00,,-76.8K,,-74.4K
EUR::german unemployment::none,2022-01-04,16:55,dec,2.405M,,2.428M
EUR::german unemployment change::none,2022-01-04,16:55,dec,-23K,-15K,-34K
EUR::german unemployment rate::none,2022-01-04,16:55,dec,5.2%,5.3%,5.3%
EUR::german unemployment n.s.a.::none,2022-01-04,16:55,dec,2.330M,,2.317M
BHD::cpi::m/m,2022-01-04,17:25,dec,-0.20%,,0.10%
BHD::cpi::y/y,2022-01-04,17:25,dec,0.70%,,0.70%
GBP::boe consumer credit::none,2022-01-04,17:30,nov,1.233B,0.800B,0.828B
GBP::m4 money supply::m/m,2022-01-04,17:30,nov,0.7%,,0.6%
GBP::mortgage approvals::none,2022-01-04,17:30,nov,66.96K,65.40K,67.10K
GBP::mortgage lending::none,2022-01-04,17:30,nov,3.69B,3.55B,1.15B
GBP::net lending to individuals::none,2022-01-04,17:30,,4.9B,3.9B,2.0B
USD::opec meeting::none,2022-01-04,18:00,,,,
EUR::german 2 - year schatz auction::none,2022-01-04,18:30,,-0.620%,,-0.710%
EUR::portuguese business confidence::none,2022-01-04,19:00,dec,2.0,,1.9
EUR::portuguese consumer confidence::none,2022-01-04,19:00,dec,-16.40,,-13.30
BHD::gdp::q/q,2022-01-04,19:30,q3,-0.10%,,3.50%
BHD::gdp::y/y,2022-01-04,19:30,q3,2.10%,,5.70%
SGD::s&p global manufacturing pmi::none,2022-01-04,21:00,dec,50.7,,50.6
CAD::ippi::m/m,2022-01-04,21:30,nov,0.8%,0.8%,1.6%
CAD::ippi::y/y,2022-01-04,21:30,nov,18.1%,,16.7%
CAD::rmpi::m/m,2022-01-04,21:30,nov,-1.0%,,4.8%
CAD::rmpi::y/y,2022-01-04,21:30,nov,36.2%,,38.5%
USD::redbook::y/y,2022-01-04,21:55,,18.8%,,21.4%
USD::jolts job openings::none,2022-01-04,23:00,nov,10.562M,11.075M,11.091M
USD::ism manufacturing employment::none,2022-01-04,23:00,dec,54.2,53.5,53.3
USD::ism manufacturing new orders index::none,2022-01-04,23:00,dec,60.4,,61.5
USD::ism manufacturing pmi::none,2022-01-04,23:00,dec,58.7,60.0,61.1
USD::ism manufacturing prices::none,2022-01-04,23:00,dec,68.2,79.5,82.4
PLN::interest rate decision::none,2022-01-04,23:00,jan,2.25%,2.25%,1.75%
USD::fomc member kashkari speaks::none,2022-01-04,23:00,,,,
NZD::globaldairytrade price index::none,2022-01-04,23:00,,0.3%,,-1.5%
NA::montenegro - new year's day::none,2022-01-05,All Day,,,,
NA::sweden - epiphany day - early close at 13:00::none,2022-01-05,,,,,
KRW::fx reserves - usd::none,2022-01-05,05:00,dec,463.12B,,463.91B
USD::api weekly crude oil stock::none,2022-01-05,05:30,,-6.432M,-3.400M,-3.090M
USD::total vehicle sales::none,2022-01-05,07:00,,12.40M,,12.86M
JPY::monetary base::y/y,2022-01-05,07:50,,8.3%,9.5%,9.3%
AUD::anz job advertisements::m/m,2022-01-05,08:30,,-5.5%,,9.9%
AUD::rba chart pack release::none,2022-01-05,08:30,,,,
PHP::cpi::m/m,2022-01-05,09:00,dec,0.3%,0.7%,0.7%
PHP::cpi::y/y,2022-01-05,09:00,dec,3.6%,3.8%,4.2%
PHP::core cpi::y/y,2022-01-05,09:00,dec,3.0%,3.2%,3.3%
JPY::10 - year jgb auction::none,2022-01-05,11:35,,0.096%,,0.060%
THB::cpi::y/y,2022-01-05,12:00,dec,2.17%,2.56%,2.71%
THB::core cpi::y/y,2022-01-05,12:00,dec,0.29%,0.30%,0.29%
SGD::retail sales::m/m,2022-01-05,13:00,nov,2.5%,,0.7%
SGD::retail sales::y/y,2022-01-05,13:00,nov,1.9%,,7.5%
JPY::household confidence::none,2022-01-05,13:00,dec,39.1,39.8,39.2
SEK::services pmi::m/m,2022-01-05,15:30,dec,67.3,,68.7
EUR::french consumer confidence::none,2022-01-05,15:45,dec,100,97,98
HUF::quarterly unemployment rate::none,2022-01-05,16:00,nov,3.6%,,3.8%
EUR::austrian wholesale prices n.s.a::m/m,2022-01-05,16:00,dec,-0.5%,,1.0%
EUR::austrian wholesale prices n.s.a::y/y,2022-01-05,16:00,dec,15.0%,,16.6%
TWD::fx reserves usd::none,2022-01-05,16:20,dec,548.41B,,547.33B
EGP::foreign reserves (usd)::none,2022-01-05,17:40,dec,40.94B,,40.91B
NOK::house price index::y/y,2022-01-05,18:00,dec,5.20%,,6.60%
EUR::italian cpi::m/m,2022-01-05,18:00,dec,0.4%,,0.6%
EUR::italian cpi::y/y,2022-01-05,18:00,dec,3.9%,3.9%,3.7%
EUR::italian hicp::m/m,2022-01-05,18:00,dec,0.5%,0.4%,0.7%
EUR::italian hicp::y/y,2022-01-05,18:00,dec,4.2%,4.2%,3.9%
EUR::spanish 15 - year obligacion auction::none,2022-01-05,18:15,,1.042%,,0.942%
EUR::spanish 3 - year bonos auction::none,2022-01-05,18:15,,-0.392%,,-0.513%
EUR::spanish 7 - year obligacion auction::none,2022-01-05,18:15,,0.122%,,-0.025%
EUR::german 10 - year bund auction::none,2022-01-05,18:30,,-0.090%,,-0.380%
EUR::spanish consumer confidence::none,2022-01-05,19:00,,81.3,,84.6
BRL::brazilian ppi::m/m,2022-01-05,20:00,nov,1.31%,,2.16%
MXN::consumer confidence::none,2022-01-05,20:00,,44.5,,46.0
MXN::consumer confidence n.s.a.::none,2022-01-05,20:00,,44.9,,45.9
USD::mba 30 - year mortgage rate::none,2022-01-05,20:00,,3.33%,,3.31%
USD::mba mortgage applications::w/w,2022-01-05,20:00,,-5.6%,,3.2%
USD::mba purchase index::none,2022-01-05,20:00,,277.3,,308.7
USD::mortgage market index::none,2022-01-05,20:00,,572.8,,588.4
USD::mortgage refinance index::none,2022-01-05,20:00,,"2,351.3",,"2,411.3"
PLN::fx reserves (eur)::none,2022-01-05,21:00,dec,146.58B,,146.72B
USD::adp nonfarm employment change::none,2022-01-05,21:15,dec,807K,400K,505K
CAD::building permits::m/m,2022-01-05,21:30,nov,6.8%,2.3%,2.4%
CAD::new housing price index::m/m,2022-01-05,21:30,nov,0.8%,0.7%,0.9%
USD::all car sales::none,2022-01-05,22:00,dec,2.61M,,2.65M
USD::all truck sales::none,2022-01-05,22:00,dec,9.82M,,10.25M
USD::crude oil imports::none,2022-01-05,23:30,,-0.500M,,0.515M
USD::crude oil inventories::none,2022-01-05,23:30,,-2.144M,-3.283M,-3.576M
USD::cushing crude oil inventories::none,2022-01-05,23:30,,2.577M,,1.055M
USD::distillate fuel production::none,2022-01-05,23:30,,0.030M,,0.083M
USD::eia refinery crude runs::w/w,2022-01-05,23:30,,0.164M,,-0.115M
USD::eia weekly distillates stocks::none,2022-01-05,23:30,,4.418M,1.525M,-1.726M
USD::eia weekly refinery utilization rates::w/w,2022-01-05,23:30,,0.1%,0.4%,0.1%
USD::gasoline inventories::none,2022-01-05,23:30,,10.128M,1.775M,-1.458M
USD::gasoline production::none,2022-01-05,23:30,,-1.607M,,0.171M
USD::heating oil stockpiles::none,2022-01-05,23:30,,-0.349M,,-0.830M
NA::croatia - epiphany day::none,2022-01-06,All Day,,,,
NA::cyprus - epiphany day::none,2022-01-06,All Day,,,,
NA::egypt - christmas day::none,2022-01-06,All Day,,,,
NA::finland - epiphany day::none,2022-01-06,All Day,,,,
NA::greece - epiphany day::none,2022-01-06,All Day,,,,
NA::lebanon - christmas::none,2022-01-06,All Day,,,,
NA::montenegro - christmas::none,2022-01-06,All Day,,,,
NA::poland - epiphany day::none,2022-01-06,All Day,,,,
NA::slovakia - epiphany day::none,2022-01-06,All Day,,,,
NA::sweden - epiphany day::none,2022-01-06,All Day,,,,
EUR::irish exchequer returns::none,2022-01-06,00:30,dec,-7.372B,,-1.485B
BRL::foreign exchange flows::none,2022-01-06,01:30,,-9.946B,,-6.261B
USD::fed's balance sheet::none,2022-01-06,04:30,,"8,765.72B",,"8,757.46B"
USD::api weekly gasoline stock::none,2022-01-06,05:30,,7.061M,,-0.319M
COP::cpi::m/m,2022-01-06,08:00,dec,0.73%,0.44%,0.50%
COP::cpi::y/y,2022-01-06,08:00,dec,5.62%,5.33%,5.26%
EUR::estonian industrial production::m/m,2022-01-06,14:00,nov,2.70%,,-2.90%
EUR::estonian industrial production::y/y,2022-01-06,14:00,nov,6.30%,,2.40%
EUR::german factory orders::m/m,2022-01-06,15:00,nov,3.7%,2.1%,-5.8%
HUF::ppi::y/y,2022-01-06,16:00,nov,21.6%,,18.5%
TWD::cpi::m/m,2022-01-06,16:00,dec,-0.06%,,0.56%
TWD::cpi::y/y,2022-01-06,16:00,dec,2.62%,2.70%,2.84%
BRL::ipc - fipe inflation index::m/m,2022-01-06,16:00,dec,0.57%,,0.72%
TWD::wholesale prices::m/m,2022-01-06,16:00,dec,12.25%,,14.51%
CZK::budget balance::none,2022-01-06,17:30,dec,-419.700B,,-401.500B
EUR::ppi::m/m,2022-01-06,18:00,nov,1.8%,1.2%,5.4%
EUR::ppi::y/y,2022-01-06,18:00,nov,23.7%,22.9%,21.9%
EUR::french 10 - year oat auction::none,2022-01-06,18:00,,0.30%,,-0.19%
ILS::fx reserve - usd::none,2022-01-06,19:00,dec,213.029B,,208.770B
BRL::igp - di inflation index::m/m,2022-01-06,19:00,dec,1.25%,1.34%,-0.58%
BRL::industrial production::m/m,2022-01-06,20:00,nov,-0.2%,0.1%,-0.6%
BRL::industrial production::y/y,2022-01-06,20:00,nov,-4.4%,-4.2%,-7.8%
USD::challenger job cuts::none,2022-01-06,20:30,dec,19.052K,,14.875K
USD::challenger job cuts::y/y,2022-01-06,20:30,,-75.3%,,-77.0%
EUR::german cpi::m/m,2022-01-06,21:00,dec,0.5%,0.4%,-0.2%
EUR::german cpi::y/y,2022-01-06,21:00,dec,5.3%,5.1%,5.2%
EUR::german hicp::m/m,2022-01-06,21:00,dec,0.3%,0.2%,0.3%
EUR::german hicp::y/y,2022-01-06,21:00,dec,5.7%,5.7%,6.0%
UAH::foreign reserves (usd)::none,2022-01-06,21:10,dec,30.94B,30.65B,30.50B
CAD::exports::none,2022-01-06,21:30,nov,58.57B,,56.42B
CAD::imports::none,2022-01-06,21:30,nov,55.44B,,54.16B
CAD::trade balance::none,2022-01-06,21:30,nov,3.13B,2.03B,2.26B
USD::trade balance::none,2022-01-06,21:30,nov,-80.20B,-77.10B,-67.20B
USD::continuing jobless claims::none,2022-01-06,21:30,,"1,754K","1,688K","1,718K"
USD::exports::none,2022-01-06,21:30,,224.20B,,223.60B
USD::imports::none,2022-01-06,21:30,,304.40B,,290.70B
USD::initial jobless claims::none,2022-01-06,21:30,,207K,197K,200K
USD::jobless claims 4 - week avg.::none,2022-01-06,21:30,,204.50K,,199.75K
EUR::ecb's schnabel speaks::none,2022-01-06,22:00,,,,
USD::durables excluding defense::m/m,2022-01-06,23:00,nov,2.0%,,2.0%
USD::factory orders::m/m,2022-01-06,23:00,nov,1.6%,1.5%,1.2%
USD::factory orders ex transportation::m/m,2022-01-06,23:00,nov,0.8%,,1.5%
USD::ism non - manufacturing business activity::none,2022-01-06,23:00,dec,67.6,71.0,74.6
USD::ism non - manufacturing employment::none,2022-01-06,23:00,dec,54.9,,56.5
USD::ism non - manufacturing new orders::none,2022-01-06,23:00,dec,61.5,,69.7
USD::ism non - manufacturing pmi::none,2022-01-06,23:00,dec,62.0,66.9,69.1
USD::ism non - manufacturing prices::none,2022-01-06,23:00,dec,82.5,,82.3
KWD::cpi::m/m,2022-01-06,23:00,,0.25%,,1.33%
KWD::cpi::y/y,2022-01-06,23:00,,3.82%,,4.09%
USD::natural gas storage::none,2022-01-06,23:30,,-31B,-54B,-136B
NA::egypt - christmas::none,2022-01-07,All Day,,,,
NA::kazakhstan - christmas::none,2022-01-07,All Day,,,,
NA::montenegro - christmas::none,2022-01-07,All Day,,,,
NA::palestinian territory - christmas::none,2022-01-07,All Day,,,,
NA::russia - christmas::none,2022-01-07,All Day,,,,
NA::serbia - christmas::none,2022-01-07,All Day,,,,
NA::ukraine - christmas::none,2022-01-07,All Day,,,,
USD::4 - week bill auction::none,2022-01-07,00:30,,0.050%,,0.040%
USD::8 - week bill auction::none,2022-01-07,00:30,,0.055%,,0.055%
ARS::industrial production::y/y,2022-01-07,03:00,nov,10.1%,,4.4%
ARS::tax revenue::none,2022-01-07,03:00,dec,"1,179.88B",,"1,034.86B"
PEN::interest rate decision::none,2022-01-07,07:00,jan,3.00%,3.00%,2.50%
JPY::household spending::m/m,2022-01-07,07:30,nov,-1.2%,1.2%,3.4%
JPY::household spending::y/y,2022-01-07,07:30,nov,-1.3%,1.6%,-0.6%
JPY::overall wage income of employees::none,2022-01-07,07:30,nov,0.0%,,0.2%
JPY::overtime pay::y/y,2022-01-07,07:30,nov,2.70%,,2.30%
JPY::cpi tokyo ex food and energy::m/m,2022-01-07,07:30,dec,0.0%,,-0.1%
JPY::tokyo cpi::y/y,2022-01-07,07:30,dec,0.8%,,0.5%
JPY::tokyo core cpi::y/y,2022-01-07,07:30,dec,0.5%,0.5%,0.3%
JPY::average cash earnings::y/y,2022-01-07,07:30,,0.0%,,0.2%
JPY::foreign bonds buying::none,2022-01-07,07:50,,310.0B,,"-1,587.2B"
JPY::foreign investments in japanese stocks::none,2022-01-07,07:50,,124.5B,,-839.0B
PHP::industrial production::y/y,2022-01-07,09:00,,26.5%,,25.9%
IDR::fx reserves (usd)::none,2022-01-07,11:05,dec,144.90B,,145.90B
JPY::30 - year jgb auction::none,2022-01-07,11:35,,0.719%,,0.673%
EUR::estonian cpi::m/m,2022-01-07,14:00,dec,3.10%,,1.80%
EUR::estonian cpi::y/y,2022-01-07,14:00,dec,12.20%,,8.80%
ZAR::foreign reserves (usd)::none,2022-01-07,14:00,dec,57.59B,,57.62B
ZAR::net fx reserves (usd)::none,2022-01-07,14:00,dec,55.309B,,55.160B
CHF::unemployment rate n.s.a.::none,2022-01-07,14:45,dec,2.6%,,2.5%
CHF::unemployment rate s.a.::none,2022-01-07,14:45,dec,2.4%,2.5%,2.5%
NOK::credit indicator::y/y,2022-01-07,15:00,nov,5.1%,,5.3%
EUR::finnish trade balance::none,2022-01-07,15:00,nov,-0.41B,,-0.59B
EUR::german current account balance n.s.a::none,2022-01-07,15:00,nov,18.9B,,17.6B
EUR::german exports::m/m,2022-01-07,15:00,nov,1.7%,-0.2%,4.2%
EUR::german imports::m/m,2022-01-07,15:00,nov,3.3%,-1.7%,5.2%
EUR::german industrial production::m/m,2022-01-07,15:00,nov,-0.2%,1.0%,2.4%
EUR::german trade balance::none,2022-01-07,15:00,nov,10.9B,12.8B,12.4B
NOK::manufacturing production::m/m,2022-01-07,15:00,nov,0.0%,,-0.9%
DKK::unemployment rate::none,2022-01-07,15:00,nov,2.4%,,2.7%
GBP::halifax house price index::m/m,2022-01-07,15:00,dec,1.1%,,1.1%
MYR::fx reserves usd::none,2022-01-07,15:00,,116.9B,,116.3B
GBP::halifax house price index::y/y,2022-01-07,15:00,,9.8%,,8.2%
CHF::retail sales::y/y,2022-01-07,15:30,nov,5.8%,,2.2%
THB::currency swaps (usd)::none,2022-01-07,15:30,,33.2B,,34.3B
THB::foreign reserves (usd)::none,2022-01-07,15:30,,246.0B,,244.0B
EUR::french consumer spending::m/m,2022-01-07,15:45,nov,0.8%,0.5%,-0.6%
EUR::french current account::none,2022-01-07,15:45,nov,-3.60B,,-2.50B
EUR::french exports::none,2022-01-07,15:45,nov,44.0B,,43.3B
EUR::french imports::none,2022-01-07,15:45,nov,53.7B,,51.0B
EUR::french industrial production::m/m,2022-01-07,15:45,nov,-0.4%,0.5%,0.9%
EUR::french trade balance::none,2022-01-07,15:45,nov,-9.7B,-6.9B,-7.7B
EUR::french reserve assets total::none,2022-01-07,15:45,dec,"223,787.0M",,"221,771.0M"
EUR::austrian trade balance::none,2022-01-07,16:00,oct,"-1,240.1M",,-483.4M
HUF::industrial output::y/y,2022-01-07,16:00,nov,2.6%,-1.7%,-3.4%
CZK::industrial production::y/y,2022-01-07,16:00,nov,1.6%,-0.6%,-4.9%
HUF::retail sales::y/y,2022-01-07,16:00,nov,3.8%,,5.7%
EUR::slovak trade balance::none,2022-01-07,16:00,nov,-23.1M,78.5M,363.1M
CZK::trade balance nra::none,2022-01-07,16:00,nov,5.7B,-5.8B,-16.3B
EUR::austrian hicp::m/m,2022-01-07,16:00,dec,0.3%,,0.5%
EUR::austrian hicp::y/y,2022-01-07,16:00,dec,3.8%,,4.1%
MUR::cpi::y/y,2022-01-07,16:00,dec,6.80%,,6.40%
TWD::exports::y/y,2022-01-07,16:00,dec,23.4%,26.7%,30.2%
TWD::imports::y/y,2022-01-07,16:00,dec,28.10%,30.60%,33.80%
TWD::trade balance::none,2022-01-07,16:00,dec,5.77B,5.90B,5.71B
CZK::gdp::q/q,2022-01-07,16:00,q3,1.6%,,1.5%
CZK::gdp::y/y,2022-01-07,16:00,q3,3.3%,,3.1%
CZK::construction output::y/y,2022-01-07,16:00,,2.0%,,3.7%
CNY::fx reserves (usd)::none,2022-01-07,16:05,dec,3.250T,3.233T,3.222T
HKD::foreign reserves (usd)::none,2022-01-07,16:30,dec,496.80B,,499.40B
AED::m3 money supply::y/y,2022-01-07,16:35,dec,3.50%,,0.70%
AED::private sector loans::y/y,2022-01-07,16:45,dec,-0.40%,,-2.40%
PLN::cpi::m/m,2022-01-07,17:00,dec,0.9%,0.6%,1.0%
PLN::cpi::y/y,2022-01-07,17:00,dec,8.6%,8.3%,7.8%
CZK::fx reserves (eur)::none,2022-01-07,17:00,dec,152.460B,,149.940B
SGD::foreign reserves usd::m/m,2022-01-07,17:00,dec,417.9B,,413.0B
EUR::italian public deficit::none,2022-01-07,17:00,q3,6.2%,,7.5%
GBP::housing equity withdrawal::q/q,2022-01-07,17:30,,-7.1B,,6.1B
EUR::core cpi::y/y,2022-01-07,18:00,nov,2.6%,2.5%,2.6%
EUR::retail sales::m/m,2022-01-07,18:00,nov,1.0%,-0.5%,0.3%
EUR::retail sales::y/y,2022-01-07,18:00,nov,7.8%,5.6%,1.7%
EUR::business climate::none,2022-01-07,18:00,dec,1.84,,1.79
EUR::business and consumer survey::none,2022-01-07,18:00,dec,115.3,116.0,117.6
EUR::cpi::m/m,2022-01-07,18:00,dec,0.4%,,0.4%
EUR::cpi::y/y,2022-01-07,18:00,dec,5.0%,4.7%,4.9%
"EUR::cpi, n.s.a::none",2022-01-07,18:00,dec,110.38,,109.90
