Issue,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective,Details
stale_missing_actual_dropped,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2015-05-25,13:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2015-06-22,13:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2015-07-16,13:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2015-08-10,13:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2015-09-16,13:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2015-10-08,13:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2015-11-20,13:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2015-12-21,13:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,ARS::Economic Activity::y/y,ARS,Economic Activity (YoY)  (Oct),oct,2015-01-19,03:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,UAH::CPI::m/m,UAH,CPI (MoM)  (Jul),jul,2015-08-06,22:45,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Spanish Business Confidence::none,EUR,Spanish Business Confidence,,2015-01-07,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Italian 6-Month BOT Auction::none,EUR,Italian 6-Month BOT Auction,,2015-03-25,17:10,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,ILS::M1 Money Supply::y/y,ILS,M1 Money Supply (YoY)  (Sep),sep,2015-10-19,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,BRL::Foreign Exchange Flows::none,BRL,Foreign Exchange Flows,,2015-02-18,22:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Irish Unemployment::none,EUR,Irish Unemployment  (Dec),dec,2015-01-07,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,MYR::Money Supply::y/y,MYR,Money Supply (YoY)  (Dec),dec,2015-01-30,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Portuguese Current Account::none,EUR,Portuguese Current Account  (Dec),dec,2015-02-23,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Foreign Tourism::none,IDR,Foreign Tourism  (May),may,2015-07-01,12:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Foreign Tourism::none,IDR,Foreign Tourism  (Aug),aug,2015-10-01,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::M2 Money Supply::y/y,IDR,M2 Money Supply (YoY)  (Jan),jan,2015-03-05,18:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::M2 Money Supply::y/y,IDR,M2 Money Supply (YoY)  (Feb),feb,2015-04-06,11:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::M2 Money Supply::y/y,IDR,M2 Money Supply (YoY)  (Mar),mar,2015-05-07,Tentative,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::M2 Money Supply::y/y,IDR,M2 Money Supply (YoY)  (May),may,2015-06-04,11:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::M2 Money Supply::y/y,IDR,M2 Money Supply (YoY)  (Jun),jun,2015-08-06,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::M2 Money Supply::y/y,IDR,M2 Money Supply (YoY)  (Jul),jul,2015-09-04,10:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::M2 Money Supply::y/y,IDR,M2 Money Supply (YoY)  (Aug),aug,2015-10-05,09:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,NGN::Foreign Reserves (USD)::none,NGN,Foreign Reserves (USD)  (Jan),jan,2015-01-30,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,NGN::Foreign Reserves (USD)::none,NGN,Foreign Reserves (USD)  (Feb),feb,2015-02-27,Tentative,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,NGN::Foreign Reserves (USD)::none,NGN,Foreign Reserves (USD)  (Apr),apr,2015-04-30,Tentative,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,NGN::Foreign Reserves (USD)::none,NGN,Foreign Reserves (USD)  (Jul),jul,2015-07-31,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,OMR::CPI::y/y,OMR,CPI (YoY)  (Feb),feb,2015-03-09,14:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,OMR::CPI::y/y,OMR,CPI (YoY)  (Oct),oct,2015-11-20,16:10,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,CZK::Budget Balance::none,CZK,Budget Balance  (Nov),nov,2015-12-02,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,TRY::Foreign Arrivals::y/y,TRY,Foreign Arrivals (YoY)  (Dec),dec,2015-01-27,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,QAR::GDP::y/y,QAR,GDP (YoY)  (Q3),q3,2015-12-31,Tentative,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,KWD::Bank Lending::y/y,KWD,Bank Lending (YoY)  (Mar),mar,2015-05-21,05:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,KWD::Bank Lending::y/y,KWD,Bank Lending (YoY)  (May),may,2015-07-14,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,KWD::M2 Money Supply::y/y,KWD,M2 Money Supply (YoY)  (Mar),mar,2015-05-21,05:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,KWD::M2 Money Supply::y/y,KWD,M2 Money Supply (YoY)  (May),may,2015-07-14,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,OMR::Budget Balance::none,OMR,Budget Balance  (Mar),mar,2015-05-21,05:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,OMR::Budget Balance::none,OMR,Budget Balance  (Mar),mar,2015-05-27,05:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,TRY::Exports::none,TRY,Exports  (Feb),feb,2015-03-02,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,TRY::Exports::none,TRY,Exports  (Apr),apr,2015-05-01,16:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,CZK::Trade Balance::none,CZK,Trade Balance  (Feb),feb,2015-04-07,15:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,INR::M3 Money Supply (2wk)::none,INR,M3 Money Supply  (2wk),,2015-11-11,19:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,INR::M3 Money Supply (2wk)::none,INR,M3 Money Supply  (2wk),,2015-11-25,19:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,INR::Deposit Growth (2wk)::none,INR,Deposit Growth  (2wk),,2015-03-20,19:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,MYR::Overall Net Capital Flow::none,MYR,Overall Net Capital Flow  (Q2),q2,2015-08-13,12:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Payrolls Benchmark (12M)::none,USD,Payrolls Benchmark  (12M),,2015-09-17,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,KES::GDP::q/q,KES,GDP (QoQ)  (Q4),q4,2015-04-29,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PEN::Current Account % of GDP::none,PEN,Current Account % of GDP  (Q1),q1,2015-05-23,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PEN::Current Account % of GDP::none,PEN,Current Account % of GDP  (Q2),q2,2015-08-22,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PEN::Fiscal Balance % of GDP::none,PEN,Fiscal Balance % of GDP  (Q1),q1,2015-05-23,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PEN::Fiscal Balance % of GDP::none,PEN,Fiscal Balance % of GDP  (Q2),q2,2015-08-22,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
