EventId,Date,Time,Actual,Forecast,Previous
NA::united kingdom - new year's day::none,2015-01-01,All Day,,,
NA::united states - new year's day::none,2015-01-01,All Day,,,
NA::venezuela - new year's day::none,2015-01-01,All Day,,,
NA::vietnam - new year's day::none,2015-01-01,All Day,,,
NA::zambia - new year's day::none,2015-01-01,All Day,,,
USD::natural gas storage::none,2015-01-01,01:00,-26B,-38B,-49B
USD::fed's balance sheet::none,2015-01-01,04:30,"4,497.66B",,"4,509.46B"
KRW::exports::y/y,2015-01-01,08:00,3.70%,0.80%,-2.10%
KRW::imports::y/y,2015-01-01,08:00,-0.9%,-4.2%,-4.0%
KRW::trade balance::none,2015-01-01,08:00,5.80B,,5.51B
CNY::manufacturing pmi::none,2015-01-01,09:00,50.1,50.1,50.3
CNY::non - manufacturing pmi::none,2015-01-01,09:10,54.1,,53.9
PEN::cpi::m/m,2015-01-01,14:00,0.23%,0.10%,-0.15%
AUD::aud/usd index::none,2015-01-01,14:30,58.9%,,57.0%
CAD::usd/cad index::none,2015-01-01,14:30,44.1%,,48.4%
CHF::usd/chf index::none,2015-01-01,14:30,56.7%,,47.7%
EUR::eur/usd index::none,2015-01-01,14:30,40.6%,,45.2%
GBP::gbp/usd index::none,2015-01-01,14:30,54.5%,,51.2%
JPY::usd/jpy index::none,2015-01-01,14:30,67.1%,,61.1%
NZD::nzd/usd index::none,2015-01-01,14:30,53.6%,,52.9%
USD::gold index::none,2015-01-01,14:30,62.5%,,63.3%
AED::cpi::y/y,2015-01-01,17:00,3.10%,,2.80%
AED::private sector loans::y/y,2015-01-01,17:00,8.80%,,9.50%
BHD::m2 money supply::none,2015-01-01,17:00,6.50%,,6.80%
BWP::interest rate decision::none,2015-01-01,17:00,7.50%,,7.50%
CNY::pboc reserve requirement ratio::none,2015-01-01,17:00,20.00%,,20.00%
OMR::budget balance::none,2015-01-01,17:00,"-2,397.70M",,43.90M
SAR::cpi::m/m,2015-01-01,17:00,0.1%,,0.2%
SAR::cpi::y/y,2015-01-01,17:00,2.4%,,2.5%
NA::bahrain - prophet's birthday::none,2015-01-02,All Day,,,
NA::botswana - public holiday::none,2015-01-02,All Day,,,
NA::china - new - year holidays::none,2015-01-02,All Day,,,
NA::hungary - public holiday::none,2015-01-02,All Day,,,
NA::japan - exchange holiday::none,2015-01-02,All Day,,,
NA::latvia - non trading day::none,2015-01-02,All Day,,,
NA::mauritius - new year::none,2015-01-02,All Day,,,
NA::new zealand - new - year holidays::none,2015-01-02,All Day,,,
NA::philippines - special non working holiday::none,2015-01-02,All Day,,,
NA::romania - day after new year's::none,2015-01-02,All Day,,,
NA::russia - new - year holidays::none,2015-01-02,All Day,,,
NA::switzerland - berchtold's day::none,2015-01-02,All Day,,,
NA::taiwan - adjusted holiday::none,2015-01-02,All Day,,,
NA::thailand - special holiday::none,2015-01-02,All Day,,,
KRW::s&p global south korea manufacturing pmi::none,2015-01-02,08:00,49.90,,49.00
SGD::gdp::q/q,2015-01-02,08:00,1.6%,2.6%,3.1%
SGD::gdp::y/y,2015-01-02,08:00,1.5%,1.9%,2.8%
SGD::ura property index::q/q,2015-01-02,08:30,-1.00%,,-0.70%
IDR::core inflation::y/y,2015-01-02,12:00,4.93%,4.57%,4.21%
IDR::inflation::m/m,2015-01-02,12:00,2.46%,1.97%,1.50%
IDR::inflation::y/y,2015-01-02,12:00,8.36%,7.82%,6.23%
IDR::export growth::y/y,2015-01-02,12:15,-14.57%,-3.92%,-2.21%
IDR::import growth::y/y,2015-01-02,12:15,-7.31%,-0.19%,-2.21%
IDR::trade balance::none,2015-01-02,12:15,-0.42B,0.14B,0.02B
IDR::foreign tourism::none,2015-01-02,12:30,-5.32%,,12.34%
AUD::commodity prices::y/y,2015-01-02,13:30,-21.2%,,-18.6%
SEK::manufacturing pmi::none,2015-01-02,15:30,55.4,52.7,52.7
EUR::austrian unemployment change::none,2015-01-02,17:00,393.7K,,331.8K
EUR::austrian unemployment rate::none,2015-01-02,17:00,10.2%,,8.7%
ZAR::manufacturing pmi::none,2015-01-02,17:00,50.2,,53.3
GBP::boe consumer credit::none,2015-01-02,17:30,1.252B,1.103B,1.085B
GBP::m4 money supply::m/m,2015-01-02,17:30,0.0%,0.0%,-0.1%
GBP::mortgage approvals::none,2015-01-02,17:30,59.03K,58.53K,59.51K
GBP::mortgage lending::none,2015-01-02,17:30,2.10B,1.50B,1.60B
GBP::net lending to individuals::none,2015-01-02,17:30,3.3B,2.5B,2.6B
"INR::fx reserves, usd::none",2015-01-02,19:30,319.71B,,320.00B
USD::ism manufacturing pmi::none,2015-01-02,23:00,55.5,57.6,58.7
USD::ism manufacturing prices::none,2015-01-02,23:00,38.5,43.3,44.5
USD::ism manufacturing new orders index::none,2015-01-02,23:00,57.3,,66.0
USD::construction spending::m/m,2015-01-02,23:00,-0.3%,0.3%,1.2%
USD::ism manufacturing employment::none,2015-01-02,23:00,56.8,54.8,54.9
NA::egypt - prophet mohammad's birthday::none,2015-01-03,All Day,,,
NA::indonesia - birthday of prophet muhammad::none,2015-01-03,All Day,,,
NA::jordan - prophet mohammad's birthday::none,2015-01-03,All Day,,,
NA::kuwait - prophet mohammad's birthday::none,2015-01-03,All Day,,,
NA::lebanon - prophet's birthday::none,2015-01-03,All Day,,,
NA::malaysia - birthday of prophet muhammad::none,2015-01-03,All Day,,,
NA::nigeria - id - e - milad::none,2015-01-03,All Day,,,
NA::oman - prophet's birthday::none,2015-01-03,All Day,,,
NA::palestinian territory - prophet mohammad's birthday::none,2015-01-03,All Day,,,
NA::tanzania - birthday of prophet muhammad::none,2015-01-03,All Day,,,
NA::united arab emirates - mawlid - al - nabi::none,2015-01-03,All Day,,,
USD::u.s. baker hughes oil rig count::none,2015-01-03,01:00,1482,,1499
AUD::cftc aud speculative net positions::none,2015-01-03,04:30,-40.7K,,-39.2K
CAD::cftc cad speculative net positions::none,2015-01-03,04:30,-14.0K,,-12.2K
CHF::cftc chf speculative net positions::none,2015-01-03,04:30,-16.5K,,-16.8K
EUR::cftc eur speculative net positions::none,2015-01-03,04:30,-152.2K,,-146.6K
GBP::cftc gbp speculative net positions::none,2015-01-03,04:30,-19.3K,,-15.2K
JPY::cftc jpy speculative net positions::none,2015-01-03,04:30,-96.3K,,-93.7K
MXN::cftc mxn speculative net positions::none,2015-01-03,04:30,-63.8K,,-63.4K
NZD::cftc nzd speculative net positions::none,2015-01-03,04:30,-1.8K,,-1.4K
RUB::cftc rub speculative positions::none,2015-01-03,04:30,3.9K,,2.6K
USD::cftc silver speculative net positions::none,2015-01-03,04:30,30.0K,,26.3K
USD::cftc crude oil speculative net positions::none,2015-01-03,04:30,272.5k,,281.6k
USD::cftc gold speculative net positions::none,2015-01-03,04:30,115.8K,,110.9K
NA::pakistan - eid - milad - un - nabi::none,2015-01-04,All Day,,,
NA::sri lanka - duruthu full moon poya day::none,2015-01-04,All Day,,,
NA::morocco - celebration of the prophet birthday::none,2015-01-05,All Day,,,
NA::sri lanka - special bank holiday::none,2015-01-05,All Day,,,
NA::venezuela - epiphany day::none,2015-01-05,All Day,,,
USD::fomc member kocherlakota speaks::none,2015-01-05,06:00,,,
AUD::aig manufacturing index::none,2015-01-05,06:30,46.9,,50.1
THB::cpi::y/y,2015-01-05,12:00,0.60%,1.10%,1.26%
THB::core cpi::y/y,2015-01-05,12:00,1.69%,1.57%,1.60%
EUR::estonian retail sales::m/m,2015-01-05,14:00,-4.00%,,6.00%
EUR::estonian retail sales::y/y,2015-01-05,14:00,5.00%,,6.00%
EUR::spanish unemployment change::none,2015-01-05,16:00,-64.4K,-72.0K,-14.7K
HUF::manufacturing pmi::none,2015-01-05,16:00,50.7,,55.0
TRY::ppi::m/m,2015-01-05,16:00,-0.76%,,-0.97%
TRY::ppi::y/y,2015-01-05,16:00,6.36%,,8.36%
TRY::cpi::m/m,2015-01-05,16:00,-0.44%,0.02%,0.18%
TRY::cpi::y/y,2015-01-05,16:00,8.17%,8.90%,9.15%
CHF::manufacturing pmi::none,2015-01-05,16:30,54.0,52.9,51.7
EUR::portuguese business confidence::none,2015-01-05,17:30,0.3,,0.5
EUR::portuguese consumer confidence::none,2015-01-05,17:30,-22.30,,-22.30
EUR::sentix investor confidence::none,2015-01-05,17:30,0.9,-1.0,-2.5
EUR::latvian industrial production::m/m,2015-01-05,19:00,-1.7%,,0.6%
EUR::latvian industrial production::y/y,2015-01-05,19:00,-0.9%,,1.6%
EUR::latvian retail sales::m/m,2015-01-05,19:00,1.30%,,1.50%
EUR::latvian retail sales::y/y,2015-01-05,19:00,4.70%,,4.70%
CLP::economic activity::y/y,2015-01-05,19:30,1.3%,1.0%,1.5%
CZK::budget balance::none,2015-01-05,21:00,-77.780B,,-68.850B
EUR::german cpi::m/m,2015-01-05,21:00,0.0%,0.1%,0.0%
EUR::german hicp::m/m,2015-01-05,21:00,0.10%,0.20%,0.00%
EUR::german hicp::y/y,2015-01-05,21:00,0.10%,0.20%,0.50%
EUR::german cpi::y/y,2015-01-05,21:00,0.2%,0.3%,0.6%
SGD::s&p global manufacturing pmi::none,2015-01-05,21:30,49.6,,51.8
EUR::french 12 - month btf auction::none,2015-01-05,22:00,-0.049%,,-0.028%
EUR::french 3 - month btf auction::none,2015-01-05,22:00,-0.048%,,-0.007%
EUR::french 6 - month btf auction::none,2015-01-05,22:00,-0.043%,,-0.035%
USD::ism - new york index::none,2015-01-05,22:45,673.8,,663.4
NA::sweden - twelfth night - early close at 13:30::none,2015-01-05,,,,
NA::austria - epiphany day::none,2015-01-06,All Day,,,
NA::croatia - epiphany day::none,2015-01-06,All Day,,,
NA::cyprus - theophania::none,2015-01-06,All Day,,,
NA::finland - epiphany day::none,2015-01-06,All Day,,,
NA::greece - epiphany day::none,2015-01-06,All Day,,,
NA::lebanon - armenian christmas day::none,2015-01-06,All Day,,,
NA::poland - epiphany day::none,2015-01-06,All Day,,,
NA::slovakia - epiphany day::none,2015-01-06,All Day,,,
NA::sweden - epiphany day::none,2015-01-06,All Day,,,
EUR::irish exchequer returns::none,2015-01-06,00:30,-8.180B,,-5.758B
USD::3 - month bill auction::none,2015-01-06,00:30,0.030%,,0.040%
USD::6 - month bill auction::none,2015-01-06,00:30,0.110%,,0.130%
BRL::trade balance::none,2015-01-06,01:00,0.29B,0.50B,-2.35B
ARS::tax revenue::none,2015-01-06,05:00,108.60B,104.20B,101.84B
KRW::fx reserves - usd::none,2015-01-06,05:00,363.59B,,363.10B
USD::all truck sales::none,2015-01-06,05:00,8.76M,,9.02M
USD::domestic car sales::none,2015-01-06,05:00,5.88M,5.83M,6.08M
USD::domestic truck sales::none,2015-01-06,05:00,7.70M,7.80M,7.88M
USD::total vehicle sales::none,2015-01-06,05:00,16.92M,16.90M,17.20M
CHF::snb chairman thomas jordan speaks::none,2015-01-06,05:25,,,
JPY::monetary base::y/y,2015-01-06,07:50,38.2%,34.3%,36.7%
AUD::exports::m/m,2015-01-06,08:30,1%,,2%
AUD::imports::m/m,2015-01-06,08:30,1%,,-2%
AUD::trade balance::none,2015-01-06,08:30,-0.925B,-1.590B,-0.877B
TWD::cpi::m/m,2015-01-06,08:30,-0.08%,,-0.65%
TWD::cpi::y/y,2015-01-06,08:30,0.61%,0.60%,0.86%
TWD::wholesale prices::m/m,2015-01-06,08:30,-4.20%,-4.19%,-2.65%
COP::cpi::m/m,2015-01-06,09:00,0.27%,0.23%,0.13%
COP::cpi::y/y,2015-01-06,09:00,3.66%,3.60%,3.65%
PHP::cpi::m/m,2015-01-06,09:00,-0.2%,-0.0%,-0.1%
PHP::cpi::y/y,2015-01-06,09:00,2.7%,3.0%,3.7%
PHP::core cpi::y/y,2015-01-06,09:00,2.3%,2.6%,2.7%
JPY::10 - year jgb auction::none,2015-01-06,11:45,0.295%,,0.473%
EUR::estonian industrial production::m/m,2015-01-06,14:00,1.50%,,-0.30%
EUR::estonian industrial production::y/y,2015-01-06,14:00,4.90%,,2.70%
AUD::aud/usd index::none,2015-01-06,15:30,54.2%,,58.9%
CAD::usd/cad index::none,2015-01-06,15:30,48.3%,,44.1%
CHF::usd/chf index::none,2015-01-06,15:30,55.2%,,56.7%
EUR::eur/usd index::none,2015-01-06,15:30,38.1%,,40.6%
GBP::gbp/usd index::none,2015-01-06,15:30,49.8%,,54.5%
JPY::usd/jpy index::none,2015-01-06,15:30,67.1%,,67.1%
NZD::nzd/usd index::none,2015-01-06,15:30,50.8%,,53.6%
USD::gold index::none,2015-01-06,15:30,59.4%,,62.5%
EUR::french consumer confidence::none,2015-01-06,15:45,90,88,88
DKK::unemployment rate::none,2015-01-06,16:00,3.9%,,4.0%
HUF::quarterly unemployment rate::none,2015-01-06,16:00,7.2%,,7.1%
IDR::retail sales::y/y,2015-01-06,16:00,14.1%,,17.6%
NOK::manufacturing pmi::none,2015-01-06,16:00,49.8,50.5,51.4
RON::ppi::y/y,2015-01-06,16:00,-0.20%,,0.00%
TWD::fx reserves usd::none,2015-01-06,16:10,418.98B,,421.47B
NOK::house price index::y/y,2015-01-06,18:00,8.10%,,6.80%
GBP::10 - year treasury gilt auction::none,2015-01-06,18:35,1.622%,,2.210%
CAD::ippi::m/m,2015-01-06,21:30,-0.4%,-1.0%,-0.5%
CAD::ippi::y/y,2015-01-06,21:30,1.9%,,2.5%
CAD::rmpi::y/y,2015-01-06,21:30,-4.0%,,-2.3%
CAD::rmpi::m/m,2015-01-06,21:30,-5.8%,-5.0%,-4.3%
USD::redbook::m/m,2015-01-06,21:55,-0.6%,,-0.5%
USD::redbook::y/y,2015-01-06,21:55,4.3%,,5.4%
USD::ism non - manufacturing pmi::none,2015-01-06,23:00,56.2,58.0,59.3
USD::ism non - manufacturing prices::none,2015-01-06,23:00,49.5,,54.4
USD::factory orders ex transportation::m/m,2015-01-06,23:00,-0.6%,,-1.5%
USD::ism non - manufacturing business activity::none,2015-01-06,23:00,57.2,63.5,64.4
USD::ism non - manufacturing new orders::none,2015-01-06,23:00,58.9,,61.4
USD::factory orders::m/m,2015-01-06,23:00,-0.7%,-0.5%,-0.7%
USD::ism non - manufacturing employment::none,2015-01-06,23:00,56.0,,56.7
NA::egypt - eastern christmas::none,2015-01-07,All Day,,,
NA::palestinian territory - christmas::none,2015-01-07,All Day,,,
NA::russia - orthodox christmas::none,2015-01-07,All Day,,,
NA::ukraine - orthodox christmas::none,2015-01-07,All Day,,,
USD::4 - week bill auction::none,2015-01-07,00:30,0.010%,,0.015%
USD::52 - week bill auction::none,2015-01-07,00:30,0.250%,,0.210%
NZD::globaldairytrade price index::none,2015-01-07,04:00,3.60%,,2.40%
USD::api weekly distillates stocks::none,2015-01-07,05:30,9.100M,,0.313M
USD::api weekly gasoline stock::none,2015-01-07,05:30,6.900M,,1.700M
USD::api weekly crude oil stock::none,2015-01-07,05:30,-4.000M,,0.760M
AUD::aig services index::none,2015-01-07,06:30,47.5,,43.8
GBP::brc shop price index::y/y,2015-01-07,08:00,-1.7%,-1.8%,-1.9%
NZD::anz commodity price index::m/m,2015-01-07,08:00,-4.4%,,-1.6%
MYR::exports::y/y,2015-01-07,12:00,2.1%,-0.4%,-3.1%
MYR::imports::y/y,2015-01-07,12:00,0.0%,8.3%,9.1%
MYR::trade balance::none,2015-01-07,12:00,11.13B,4.10B,1.20B
THB::consumer confidence::none,2015-01-07,12:00,81.1,,79.4
EUR::finnish trade balance::none,2015-01-07,15:00,-0.12B,,-0.07B
EUR::german retail sales::y/y,2015-01-07,15:00,-0.8%,0.6%,2.1%
EUR::german retail sales::m/m,2015-01-07,15:00,1.0%,0.1%,2.0%
SEK::services pmi::m/m,2015-01-07,15:30,55.4,,56.8
CZK::trade balance::none,2015-01-07,16:00,38.7B,40.0B,41.9B
CZK::trade balance nra::none,2015-01-07,16:00,13.1B,13.7B,10.9B
EUR::austrian wholesale prices n.s.a::m/m,2015-01-07,16:00,-2.1%,,-0.9%
EUR::austrian wholesale prices n.s.a::y/y,2015-01-07,16:00,-4.5%,,-2.6%
HUF::ppi::y/y,2015-01-07,16:00,0.6%,,0.7%
HKD::foreign reserves (usd)::none,2015-01-07,16:30,328.50B,,327.90B
EUR::german unemployment::none,2015-01-07,16:55,2.800M,,2.900M
EUR::german unemployment n.s.a.::none,2015-01-07,16:55,2.800M,,2.700M
EUR::german unemployment change::none,2015-01-07,16:55,-27K,-6K,-16K
EUR::german unemployment rate::none,2015-01-07,16:55,6.5%,6.6%,6.6%
CZK::fx reserves (eur)::none,2015-01-07,17:00,44.940B,,43.820B
EUR::italian monthly unemployment rate::none,2015-01-07,17:00,13.4%,13.3%,13.3%
EUR::spanish business confidence::none,2015-01-07,17:00,,,-2.7
PHP::fx reserves usd::none,2015-01-07,17:00,79.81B,,79.00B
SGD::foreign reserves usd::m/m,2015-01-07,17:00,256.9B,,260.6B
ZAR::total vehicle sales::none,2015-01-07,17:00,51.46K,,51.10K
ZAR::total vehicle sales::y/y,2015-01-07,17:00,10.70%,-0.80%,0.90%
EUR::cpi::y/y,2015-01-07,18:00,-0.2%,-0.1%,0.3%
EUR::italian cpi::m/m,2015-01-07,18:00,0.0%,-0.2%,-0.2%
EUR::italian cpi::y/y,2015-01-07,18:00,0.0%,-0.1%,0.2%
EUR::italian hicp::m/m,2015-01-07,18:00,0.0%,0.0%,-0.2%
EUR::italian hicp::y/y,2015-01-07,18:00,-0.1%,-0.1%,0.3%
EUR::core cpi::y/y,2015-01-07,18:00,0.8%,0.7%,0.7%
EUR::unemployment rate::none,2015-01-07,18:00,11.5%,11.5%,11.5%
RON::interest rate decision::none,2015-01-07,18:20,2.50%,2.50%,2.75%
EUR::german 2 - year schatz auction::none,2015-01-07,18:35,-0.110%,,-0.040%
EUR::irish unemployment::none,2015-01-07,19:00,,,367.1K
CLP::copper exports (usd)::none,2015-01-07,19:30,"3,764M","3,200M","3,150M"
CLP::exports (usd)::none,2015-01-07,19:30,"7,199M","7,000M","5,901M"
CLP::imports (usd)::none,2015-01-07,19:30,"5,959M","6,260M","5,440M"
CLP::trade balance::none,2015-01-07,19:30,1.24B,0.74B,0.46B
INR::m3 money supply (2wk)::none,2015-01-07,19:30,11.1%,,10.2%
USD::mba 30 - year mortgage rate::none,2015-01-07,20:00,4.01%,,4.02%
USD::mba mortgage applications::w/w,2015-01-07,20:00,11.1%,,0.9%
USD::mba purchase index::none,2015-01-07,20:00,159.2,,167.7
USD::mortgage market index::none,2015-01-07,20:00,329.9,,363.1
USD::mortgage refinance index::none,2015-01-07,20:00,"1,349.3",,"1,535.2"
PLN::fx reserves (eur)::none,2015-01-07,21:00,82.60B,,80.60B
USD::adp nonfarm employment change::none,2015-01-07,21:15,241K,226K,227K
CAD::exports::none,2015-01-07,21:30,43.26B,,44.82B
CAD::imports::none,2015-01-07,21:30,43.91B,,45.15B
CAD::trade balance::none,2015-01-07,21:30,-0.64B,-0.20B,-0.33B
USD::trade balance::none,2015-01-07,21:30,-39.00B,-42.00B,-42.25B
ILS::fx reserve - usd::none,2015-01-07,22:00,86.102B,,86.328B
BRL::foreign exchange flows::none,2015-01-07,22:30,-1.09B,,-10.80B
CAD::ivey pmi n.s.a::none,2015-01-07,23:00,46.7,,49.2
CAD::ivey pmi::none,2015-01-07,23:00,55.4,52.3,56.9
USD::crude oil inventories::none,2015-01-07,23:30,-3.062M,0.880M,-1.754M
USD::eia weekly distillates stocks::none,2015-01-07,23:30,11.205M,1.860M,1.874M
USD::gasoline inventories::none,2015-01-07,23:30,8.115M,3.380M,2.951M
USD::fomc meeting minutes::none,2015-01-08,03:00,,,0.00
USD::fed's balance sheet::none,2015-01-08,04:30,"4,499.52B",,"4,497.66B"
USD::chicago fed president evans speaks::none,2015-01-08,07:30,,,
JPY::foreign bonds buying::none,2015-01-08,07:50,19.7B,,"-1,362.3B"
JPY::foreign investments in japanese stocks::none,2015-01-08,07:50,-40.7B,,-387.1B
AUD::private house approvals::none,2015-01-08,08:30,-0.3%,,-0.2%
AUD::building approvals::m/m,2015-01-08,08:30,7.5%,-3.5%,11.5%
EUR::estonian cpi::m/m,2015-01-08,14:00,0.00%,,-0.80%
EUR::estonian cpi::y/y,2015-01-08,14:00,-0.50%,,-0.60%
OMR::cpi::m/m,2015-01-08,14:00,-0.1%,,0.1%
OMR::cpi::y/y,2015-01-08,14:00,0.8%,,1.0%
BRL::ipc - fipe inflation index::m/m,2015-01-08,15:00,0.30%,0.48%,0.69%
EUR::german factory orders::m/m,2015-01-08,15:00,-2.4%,-0.7%,2.9%
GBP::halifax house price index::m/m,2015-01-08,16:00,0.9%,0.3%,0.5%
GBP::halifax house price index::y/y,2015-01-08,16:00,7.8%,7.6%,8.1%
HUF::industrial output::y/y,2015-01-08,16:00,5.8%,3.2%,1.7%
HUF::retail sales::y/y,2015-01-08,16:00,5.2%,4.3%,5.2%
TRY::industrial production::y/y,2015-01-08,16:00,0.7%,2.4%,2.4%
ZAR::foreign reserves (usd)::none,2015-01-08,16:00,49.10B,,48.54B
ZAR::net fx reserves (usd)::none,2015-01-08,16:00,42.730B,,42.946B
EUR::dutch cpi::y/y,2015-01-08,16:30,0.7%,0.8%,1.0%
IDR::fx reserves (usd)::none,2015-01-08,17:00,111.90B,,111.10B
MYR::fx reserves usd (2wk)::none,2015-01-08,17:00,116.0B,,120.7B
NOK::credit indicator::y/y,2015-01-08,17:00,5.2%,5.4%,5.4%
NOK::manufacturing production::m/m,2015-01-08,17:00,-0.4%,-0.2%,1.6%
ZAR::business confidence::none,2015-01-08,17:30,88.3,,90.8
EUR::spanish 6 - year obligacion auction::none,2015-01-08,17:45,0.928%,,0.918%
BRL::igp - di inflation index::m/m,2015-01-08,18:00,0.38%,0.44%,1.14%
EUR::business climate::none,2015-01-08,18:00,0.0,0.2,0.2
EUR::business and consumer survey::none,2015-01-08,18:00,100.7,101.2,100.7
EUR::consumer confidence::none,2015-01-08,18:00,-11.0,-10.9,-12.0
EUR::consumer inflation expectation::none,2015-01-08,18:00,2.7,,5.7
EUR::french 10 - year oat auction::none,2015-01-08,18:00,0.79%,,1.11%
EUR::french 15 - year oat auction::none,2015-01-08,18:00,1.30%,,1.61%
EUR::french 30 - year oat auction::none,2015-01-08,18:00,1.77%,,2.37%
EUR::greek unemployment rate::none,2015-01-08,18:00,25.8%,25.4%,26.0%
EUR::industrial sentiment::none,2015-01-08,18:00,-5.0,-4.0,-4.0
EUR::ppi::m/m,2015-01-08,18:00,-0.3%,-0.2%,-0.3%
EUR::ppi::y/y,2015-01-08,18:00,-1.6%,-1.4%,-1.3%
EUR::retail sales::m/m,2015-01-08,18:00,0.6%,0.1%,0.6%
EUR::retail sales::y/y,2015-01-08,18:00,1.5%,0.2%,1.6%
EUR::selling price expectations::none,2015-01-08,18:00,-4.9,,-1.6
EUR::services sentiment::none,2015-01-08,18:00,6.0,4.6,4.0
EGP::cpi::y/y,2015-01-08,18:30,10.10%,,9.10%
BRL::industrial production::m/m,2015-01-08,19:00,-0.7%,0.5%,0.0%
BRL::industrial production::y/y,2015-01-08,19:00,-5.8%,-4.0%,-3.6%
CLP::cpi::m/m,2015-01-08,19:00,-0.4%,0.3%,0.0%
CLP::core cpi::m/m,2015-01-08,19:00,0.3%,0.2%,0.3%
EUR::irish retail sales::m/m,2015-01-08,19:00,0.2%,,-0.7%
EUR::irish retail sales::y/y,2015-01-08,19:00,4.7%,,5.6%
EUR::irish consumer confidence::none,2015-01-08,20:00,90.5,,85.3
GBP::boe interest rate decision::none,2015-01-08,20:00,0.50%,0.50%,0.50%
GBP::boe qe total::none,2015-01-08,20:00,375B,375B,375B
RUB::central bank reserves (usd)::none,2015-01-08,20:00,388.5B,,398.9B
BRL::auto production::m/m,2015-01-08,20:30,-23.1%,,-9.7%
BRL::auto sales::m/m,2015-01-08,20:30,25.6%,,-4.0%
USD::challenger job cuts::none,2015-01-08,20:30,32.6K,,35.9K
