EventId,Date,Time,Period,Actual,Forecast,Previous
MYR::fx reserves usd (2wk)::none,2016-01-07,18:00,,95.3B,,94.9B
EUR::french 10 - year oat auction::none,2016-01-07,18:00,,0.86%,,0.95%
EUR::french 15 - year oat auction::none,2016-01-07,18:00,,1.44%,,1.49%
RON::interest rate decision::none,2016-01-07,18:30,,1.75%,1.75%,1.75%
EUR::spanish business confidence::none,2016-01-07,18:30,,2.4,,-2.7
BRL::industrial production::m/m,2016-01-07,19:00,nov,-2.4%,-1.0%,-0.6%
BRL::industrial production::y/y,2016-01-07,19:00,nov,-12.4%,-10.3%,-11.1%
CLP::copper exports (usd)::none,2016-01-07,19:30,dec,"2,597M",,"2,493M"
CLP::exports (usd)::none,2016-01-07,19:30,dec,"5,201M",,"5,039M"
CLP::imports (usd)::none,2016-01-07,19:30,dec,"5,351M",,"5,210M"
CLP::trade balance::none,2016-01-07,19:30,dec,-0.15B,0.40B,-0.17B
BRL::auto production::m/m,2016-01-07,20:30,dec,-18.4%,,-14.2%
BRL::auto sales::m/m,2016-01-07,20:30,dec,16.7%,,1.6%
USD::challenger job cuts::none,2016-01-07,20:30,dec,23.6K,,31.0K
ILS::fx reserve - usd::none,2016-01-07,20:30,dec,90.623B,,88.822B
USD::challenger job cuts::y/y,2016-01-07,20:30,,-27.6%,,-13.9%
PLN::fx reserves (eur)::none,2016-01-07,21:00,dec,86.80B,,92.60B
ZAR::total vehicle sales::none,2016-01-07,21:10,dec,49.25K,,51.26K
ZAR::total vehicle sales::y/y,2016-01-07,21:10,dec,-4.20%,,0.40%
CAD::boc gov poloz speaks::none,2016-01-07,21:10,,,,
USD::continuing jobless claims::none,2016-01-07,21:30,,"2,230K","2,193K","2,205K"
USD::initial jobless claims::none,2016-01-07,21:30,,277K,275K,287K
USD::jobless claims 4 - week avg.::none,2016-01-07,21:30,,275.75K,,277.00K
MXN::cpi::m/m,2016-01-07,22:00,dec,0.41%,0.35%,0.55%
MXN::cpi::y/y,2016-01-07,22:00,dec,2.13%,2.08%,2.21%
MXN::core cpi::m/m,2016-01-07,22:00,dec,0.31%,0.34%,0.04%
USD::bloomberg consumer confidence::none,2016-01-07,22:50,,44.2,,43.6
CAD::ivey pmi::none,2016-01-07,23:00,dec,49.9,56.7,63.6
CAD::ivey pmi n.s.a::none,2016-01-07,23:00,dec,42.5,,57.9
USD::natural gas storage::none,2016-01-07,23:30,,-113B,-99B,-58B
NA::russia - orthodox christmas::none,2016-01-08,All Day,,,,
NA::ukraine - exchange holiday::none,2016-01-08,All Day,,,,
USD::chicago fed president evans speaks::none,2016-01-08,05:15,,,,
AUD::aig construction index::none,2016-01-08,06:30,dec,46.8,,50.7
JPY::foreign reserves (usd)::none,2016-01-08,07:50,dec,"1,233.2B",,"1,233.0B"
AUD::retail sales::m/m,2016-01-08,08:30,nov,0.4%,0.4%,0.6%
JPY::overtime pay::y/y,2016-01-08,09:30,nov,1.10%,,1.20%
JPY::average cash earnings::y/y,2016-01-08,09:30,,0.0%,0.7%,0.7%
MUR::cpi::y/y,2016-01-08,12:20,dec,1.30%,,1.00%
JPY::coincident indicator::m/m,2016-01-08,13:00,nov,-1.7%,,2.0%
JPY::leading index::m/m,2016-01-08,13:00,nov,-0.3%,,1.3%
JPY::leading index::none,2016-01-08,13:00,,103.9,103.9,104.2
EUR::dutch manufacturing production::m/m,2016-01-08,13:30,nov,1.0%,,1.3%
EUR::estonian cpi::m/m,2016-01-08,14:00,dec,-0.70%,,-0.30%
EUR::estonian cpi::y/y,2016-01-08,14:00,dec,-0.90%,,-0.20%
ZAR::foreign reserves (usd)::none,2016-01-08,14:00,dec,45.79B,44.68B,45.14B
ZAR::net fx reserves (usd)::none,2016-01-08,14:00,dec,40.650B,40.690B,40.471B
CHF::unemployment rate n.s.a.::none,2016-01-08,14:45,dec,3.7%,3.7%,3.4%
CHF::unemployment rate s.a.::none,2016-01-08,14:45,dec,3.4%,3.4%,3.4%
EUR::finnish industry output::y/y,2016-01-08,15:00,nov,-1.7%,,-1.0%
EUR::german exports::m/m,2016-01-08,15:00,nov,0.4%,0.7%,-1.3%
EUR::german imports::m/m,2016-01-08,15:00,nov,1.6%,1.0%,-3.2%
EUR::german industrial production::m/m,2016-01-08,15:00,nov,-0.3%,0.5%,0.5%
EUR::german trade balance::none,2016-01-08,15:00,nov,19.7B,20.0B,20.5B
IDR::fx reserves (usd)::none,2016-01-08,15:00,dec,105.90B,,100.24B
THB::currency swaps (usd)::none,2016-01-08,15:30,,11.7B,,11.4B
THB::foreign reserves (usd)::none,2016-01-08,15:30,,156.5B,,157.4B
EUR::french exports::none,2016-01-08,15:45,nov,38.4B,,37.3B
