EventId,Date,Time,Actual,Forecast,Previous
USD::challenger job cuts::none,2016-01-07,20:30,23.6K,,31.0K
USD::challenger job cuts::y/y,2016-01-07,20:30,-27.6%,,-13.9%
PLN::fx reserves (eur)::none,2016-01-07,21:00,86.80B,,92.60B
CAD::boc gov poloz speaks::none,2016-01-07,21:10,,,
ZAR::total vehicle sales::none,2016-01-07,21:10,49.25K,,51.26K
ZAR::total vehicle sales::y/y,2016-01-07,21:10,-4.20%,,0.40%
USD::initial jobless claims::none,2016-01-07,21:30,277K,275K,287K
USD::jobless claims 4 - week avg.::none,2016-01-07,21:30,275.75K,,277.00K
USD::continuing jobless claims::none,2016-01-07,21:30,"2,230K","2,193K","2,205K"
MXN::core cpi::m/m,2016-01-07,22:00,0.31%,0.34%,0.04%
MXN::cpi::m/m,2016-01-07,22:00,0.41%,0.35%,0.55%
MXN::cpi::y/y,2016-01-07,22:00,2.13%,2.08%,2.21%
USD::bloomberg consumer confidence::none,2016-01-07,22:50,44.2,,43.6
CAD::ivey pmi n.s.a::none,2016-01-07,23:00,42.5,,57.9
CAD::ivey pmi::none,2016-01-07,23:00,49.9,56.7,63.6
USD::natural gas storage::none,2016-01-07,23:30,-113B,-99B,-58B
NA::russia - orthodox christmas::none,2016-01-08,All Day,,,
NA::ukraine - exchange holiday::none,2016-01-08,All Day,,,
USD::chicago fed president evans speaks::none,2016-01-08,05:15,,,
AUD::aig construction index::none,2016-01-08,06:30,46.8,,50.7
JPY::foreign reserves (usd)::none,2016-01-08,07:50,"1,233.2B",,"1,233.0B"
AUD::retail sales::m/m,2016-01-08,08:30,0.4%,0.4%,0.6%
JPY::average cash earnings::y/y,2016-01-08,09:30,0.0%,0.7%,0.7%
JPY::overtime pay::y/y,2016-01-08,09:30,1.10%,,1.20%
MUR::cpi::y/y,2016-01-08,12:20,1.30%,,1.00%
JPY::coincident indicator::m/m,2016-01-08,13:00,-1.7%,,2.0%
JPY::leading index::none,2016-01-08,13:00,103.9,103.9,104.2
JPY::leading index::m/m,2016-01-08,13:00,-0.3%,,1.3%
EUR::dutch manufacturing production::m/m,2016-01-08,13:30,1.0%,,1.3%
EUR::estonian cpi::m/m,2016-01-08,14:00,-0.70%,,-0.30%
EUR::estonian cpi::y/y,2016-01-08,14:00,-0.90%,,-0.20%
ZAR::foreign reserves (usd)::none,2016-01-08,14:00,45.79B,44.68B,45.14B
ZAR::net fx reserves (usd)::none,2016-01-08,14:00,40.650B,40.690B,40.471B
CHF::unemployment rate n.s.a.::none,2016-01-08,14:45,3.7%,3.7%,3.4%
CHF::unemployment rate s.a.::none,2016-01-08,14:45,3.4%,3.4%,3.4%
EUR::finnish industry output::y/y,2016-01-08,15:00,-1.7%,,-1.0%
EUR::german exports::m/m,2016-01-08,15:00,0.4%,0.7%,-1.3%
EUR::german imports::m/m,2016-01-08,15:00,1.6%,1.0%,-3.2%
EUR::german industrial production::m/m,2016-01-08,15:00,-0.3%,0.5%,0.5%
EUR::german trade balance::none,2016-01-08,15:00,19.7B,20.0B,20.5B
IDR::fx reserves (usd)::none,2016-01-08,15:00,105.90B,,100.24B
THB::currency swaps (usd)::none,2016-01-08,15:30,11.7B,,11.4B
THB::foreign reserves (usd)::none,2016-01-08,15:30,156.5B,,157.4B
EUR::french exports::none,2016-01-08,15:45,38.4B,,37.3B
EUR::french imports::none,2016-01-08,15:45,43.0B,,42.2B
EUR::french industrial production::m/m,2016-01-08,15:45,-0.9%,-0.4%,0.7%
EUR::french trade balance::none,2016-01-08,15:45,-4.6B,-4.0B,-4.9B
CZK::construction output::y/y,2016-01-08,16:00,1.5%,,-1.3%
CZK::industrial production::y/y,2016-01-08,16:00,5.7%,6.5%,3.8%
CZK::trade balance nra::none,2016-01-08,16:00,14.3B,11.0B,14.1B
EUR::austrian trade balance::none,2016-01-08,16:00,-44.1M,,-170.9M
EUR::slovak trade balance::none,2016-01-08,16:00,404.0M,344.2M,413.4M
HUF::industrial output::y/y,2016-01-08,16:00,9.5%,7.8%,10.1%
HUF::trade balance (eur)::m/m,2016-01-08,16:00,672.8M,813.0M,605.0M
TRY::industrial production::y/y,2016-01-08,16:00,3.5%,,4.6%
TWD::exports::y/y,2016-01-08,16:00,-13.9%,-13.2%,-16.9%
TWD::imports::y/y,2016-01-08,16:00,-15.60%,-13.20%,-13.70%
TWD::trade balance::none,2016-01-08,16:00,4.17B,3.61B,2.75B
CHF::cpi::y/y,2016-01-08,16:15,-1.3%,-1.2%,-1.4%
CHF::cpi::m/m,2016-01-08,16:15,-0.4%,-0.3%,-0.1%
SEK::industrial new orders::y/y,2016-01-08,16:30,15.1%,,3.2%
