Issue,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective,Details
stale_missing_actual_dropped,EUR::Finnish Industry Output::y/y,EUR,Finnish Industry Output (YoY)  (Nov),nov,2026-01-09,15:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,THB::Foreign Reserves (USD)::none,THB,Foreign Reserves (USD),,2026-01-02,15:30,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,PHP::FX Reserves USD::none,PHP,FX Reserves USD  (Dec),dec,2026-01-07,17:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,PHP::FX Reserves USD::none,PHP,FX Reserves USD  (Dec),dec,2026-01-08,20:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,SGD::GDP::q/q,SGD,GDP (QoQ)  (Q4),q4,2026-01-02,08:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,TRY::Treasury Cash Balance::none,TRY,Treasury Cash Balance  (Dec),dec,2026-01-07,22:30,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,EUR::Lithuania Trade Balance::none,EUR,Lithuania Trade Balance  (Dec),dec,2026-01-09,15:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,BHD::M2 Money Supply::none,BHD,M2 Money Supply  (Nov),nov,2026-01-03,04:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,BHD::M2 Money Supply::none,BHD,M2 Money Supply  (Nov),nov,2026-01-05,19:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,RON::PPI::y/y,RON,PPI (YoY)  (Nov),nov,2026-01-09,15:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,SGD::URA Property Index::q/q,SGD,URA Property Index (QoQ),,2026-01-02,08:30,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,BHD::Private Sector Credit::y/y,BHD,Private Sector Credit (YoY)  (Nov),nov,2026-01-03,04:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,BHD::Private Sector Credit::y/y,BHD,Private Sector Credit (YoY)  (Nov),nov,2026-01-05,19:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-01-01,02:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,VND::Vietnamese GDP::y/y,VND,Vietnamese GDP (YoY)  (Dec),dec,2026-01-06,10:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,DKK::Current Account Rate::none,DKK,Current Account Rate,,2026-01-06,15:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,DKK::Discount Rate::none,DKK,Discount Rate,,2026-01-06,15:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,DKK::Lending Rate::none,DKK,Lending Rate,,2026-01-06,15:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,RUB::S&P Global Manufacturing PMI::none,RUB,S&P Global Manufacturing PMI  (Dec),dec,2026-01-02,14:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,AUD::Judo Bank Services PMI::none,AUD,Judo Bank Services PMI  (Dec),dec,2026-01-03,07:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
stale_missing_actual_dropped,AUD::Manufacturing & Services PMI::none,AUD,Manufacturing & Services PMI  (Dec),dec,2026-01-03,07:00,,,,"{""cutoff"": ""12-02-2026 12:22""}"
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,0.00,0.00,
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q1),q1,2026-02-21,00:00,,3.0%,3.0%,
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,0.00,0.00,
stale_missing_actual_dropped,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-02-26,08:30,,,,"{""cutoff"": ""01-03-2026 15:50""}"
stale_missing_actual_dropped,USD::Beige Book::none,USD,Beige Book,,2026-03-05,03:00,,,,"{""cutoff"": ""15-04-2026 15:36""}"
previous_missing_filled,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2026-03-23,19:00,,0.00,0.00,
stale_missing_actual_dropped,JPY::BoJ Monthly Report::none,JPY,BoJ Monthly Report,,2026-03-23,19:00,,,,"{""cutoff"": ""15-04-2026 15:36""}"
stale_missing_actual_dropped,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2026-03-07,04:30,,,,"{""cutoff"": ""15-04-2026 15:36""}"
stale_missing_actual_dropped,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2026-03-14,04:30,,,,"{""cutoff"": ""15-04-2026 15:36""}"
stale_missing_actual_dropped,HUF::Current Account (EUR)::q/q,HUF,Current Account (EUR) (QoQ)  (Q4),q4,2026-03-29,04:00,,,,"{""cutoff"": ""15-04-2026 15:36""}"
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-04-16,02:00,,0.00,0.00,
stale_missing_actual_dropped,USD::Beige Book::none,USD,Beige Book,,2026-04-16,02:00,,,,"{""cutoff"": ""05-06-2026 11:03""}"
stale_missing_actual_dropped,EGP::Core CPI::y/y,EGP,Core CPI (YoY)  (May),may,2026-05-10,20:00,,,,"{""cutoff"": ""05-06-2026 10:58""}"
stale_missing_actual_dropped,EGP::CPI::y/y,EGP,CPI (YoY)  (May),may,2026-05-10,20:00,,,,"{""cutoff"": ""05-06-2026 10:58""}"
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-05-28,09:30,,0.00,0.00,
previous_missing_filled,USD::Beige Book::none,USD,Beige Book,,2026-06-04,02:00,,0.00,0.00,
stale_missing_actual_dropped,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2026-05-28,09:30,,,,"{""cutoff"": ""05-06-2026 10:58""}"
stale_missing_actual_dropped,USD::Beige Book::none,USD,Beige Book,,2026-06-04,02:00,,,,"{""cutoff"": ""06-06-2026 16:49""}"
stale_missing_actual_dropped,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2026-05-02,04:30,,,,"{""cutoff"": ""05-06-2026 10:58""}"
stale_missing_actual_dropped,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2026-05-09,04:30,,,,"{""cutoff"": ""05-06-2026 10:58""}"
stale_missing_actual_dropped,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2026-04-04,04:30,,,,"{""cutoff"": ""05-06-2026 11:03""}"
stale_missing_actual_dropped,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2026-04-11,04:30,,,,"{""cutoff"": ""05-06-2026 11:03""}"
stale_missing_actual_dropped,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2026-04-18,04:30,,,,"{""cutoff"": ""05-06-2026 11:03""}"
stale_missing_actual_dropped,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2026-04-25,04:30,,,,"{""cutoff"": ""05-06-2026 11:03""}"
stale_missing_actual_dropped,ILS::M1 Money Supply::y/y,ILS,M1 Money Supply (YoY)  (May),may,2026-06-14,19:00,,,,"{""cutoff"": ""16-06-2026 16:44""}"
stale_missing_actual_dropped,THB::Custom-Based Export Data::none,THB,Custom-Based Export Data  (May),may,2026-06-20,11:30,,,,"{""cutoff"": ""22-06-2026 16:19""}"
stale_missing_actual_dropped,THB::Custom-Based Import Data::none,THB,Custom-Based Import Data  (May),may,2026-06-20,11:30,,,,"{""cutoff"": ""22-06-2026 16:19""}"
stale_missing_actual_dropped,THB::Custom-Based Trade Data (USD)::none,THB,Custom-Based Trade Data (USD)  (May),may,2026-06-20,11:30,,,,"{""cutoff"": ""22-06-2026 16:19""}"
previous_missing_filled,"INR::FX Reserves, USD::none",INR,"FX Reserves, USD",,2026-07-03,19:30,,672.59B,672.59B,
stale_missing_actual_dropped,KWD::CPI::y/y,KWD,CPI (YoY)  (May),may,2026-06-21,21:00,,,,"{""cutoff"": ""23-06-2026 16:20""}"
stale_missing_actual_dropped,KWD::CPI::m/m,KWD,CPI (MoM)  (May),may,2026-06-21,21:00,,,,"{""cutoff"": ""23-06-2026 16:20""}"
previous_missing_filled,USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-07-03,01:00,,440,440,
previous_missing_filled,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-07-03,01:00,,573,573,
previous_missing_filled,USD::Fed Governor Warsh Speaks::none,USD,Fed Governor Warsh Speaks,,2026-07-01,21:00,,0.00,0.00,
previous_missing_filled,USD::Atlanta Fed GDPNow::none,USD,Atlanta Fed GDPNow  (Q2),q2,2026-07-07,23:30,,2.5%,2.5%,
