Issue,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective,Details
stale_missing_actual_dropped,USD::Construction Spending::m/m,USD,Construction Spending (MoM)  (Oct),oct,2026-01-02,23:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Construction Spending::m/m,USD,Construction Spending (MoM)  (Oct),oct,2026-01-05,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-01-01,02:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,SEK::Manufacturing PMI::none,SEK,Manufacturing PMI  (Dec),dec,2026-01-01,15:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,CHF::Manufacturing PMI::none,CHF,Manufacturing PMI  (Dec),dec,2026-01-02,16:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Total Vehicle Sales::none,USD,Total Vehicle Sales  (Dec),dec,2026-01-06,03:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Beige Book::none,USD,Beige Book,,2026-01-15,03:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Sentix Investor Confidence::none,EUR,Sentix Investor Confidence  (Jan),jan,2026-01-05,17:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,CHF::SECO Consumer Climate::none,CHF,SECO Consumer Climate  (Dec),dec,2026-01-09,16:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Challenger Job Cuts::y/y,USD,Challenger Job Cuts (YoY),,2026-01-08,20:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::MBA Mortgage Applications::w/w,USD,MBA Mortgage Applications (WoW),,2026-01-02,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2026-01-06,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,NZD::GlobalDairyTrade Price Index::none,NZD,GlobalDairyTrade Price Index,,2026-01-07,23:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,VND::Trade Balance::none,VND,Trade Balance  (Dec),dec,2026-01-06,10:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,INR::M3 Money Supply::none,INR,M3 Money Supply,,2026-01-07,19:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Trade Balance::none,IDR,Trade Balance  (Nov),nov,2026-01-01,12:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,BRL::Trade Balance::none,BRL,Trade Balance  (Dec),dec,2026-01-06,02:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,BRL::Trade Balance::none,BRL,Trade Balance  (Dec),dec,2026-01-07,02:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,SGD::GDP::y/y,SGD,GDP (YoY)  (Q4),q4,2026-01-02,08:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Spanish 10-Year Obligacion Auction::none,EUR,Spanish 10-Year Obligacion Auction,,2026-01-08,17:40,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,HUF::Quarterly Unemployment Rate::none,HUF,Quarterly Unemployment Rate  (Nov),nov,2026-01-02,15:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,NOK::Manufacturing PMI::none,NOK,Manufacturing PMI  (Dec),dec,2026-01-02,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PEN::CPI::m/m,PEN,CPI (MoM)  (Dec),dec,2026-01-03,00:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Dutch Consumer Spending::none,EUR,Dutch Consumer Spending  (Nov),nov,2026-01-07,13:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,HUF::Manufacturing PMI::none,HUF,Manufacturing PMI  (Dec),dec,2026-01-01,16:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,HUF::Manufacturing PMI::none,HUF,Manufacturing PMI  (Dec),dec,2026-01-02,16:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Spanish 3-Year Bonos Auction::none,EUR,Spanish 3-Year Bonos Auction,,2026-01-08,17:40,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Finnish Industry Output::y/y,EUR,Finnish Industry Output (YoY)  (Nov),nov,2026-01-09,15:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,BRL::Foreign Exchange Flows::none,BRL,Foreign Exchange Flows,,2026-01-05,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,THB::CPI::y/y,THB,CPI (YoY)  (Dec),dec,2026-01-07,12:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Inflation::y/y,IDR,Inflation (YoY)  (Dec),dec,2026-01-01,12:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Irish Consumer Confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2026-01-02,11:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Irish Consumer Confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2026-01-05,11:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Irish Consumer Confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2026-01-06,11:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Irish Consumer Confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2026-01-07,11:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Irish Consumer Confidence::none,EUR,Irish Consumer Confidence  (Dec),dec,2026-01-08,11:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Retail Sales::y/y,IDR,Retail Sales (YoY)  (Nov),nov,2026-01-09,12:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Spanish Unemployment Change::none,EUR,Spanish Unemployment Change  (Dec),dec,2026-01-02,16:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,INR::GDP Annual::none,INR,GDP Annual,,2026-01-07,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,THB::Currency Swaps (USD)::none,THB,Currency Swaps (USD),,2026-01-02,15:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,THB::Foreign Reserves (USD)::none,THB,Foreign Reserves (USD),,2026-01-02,15:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,JPY::Foreign Reserves (USD)::none,JPY,Foreign Reserves (USD)  (Dec),dec,2026-01-06,07:50,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PHP::FX Reserves USD::none,PHP,FX Reserves USD  (Dec),dec,2026-01-07,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PHP::FX Reserves USD::none,PHP,FX Reserves USD  (Dec),dec,2026-01-08,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Car Sales::y/y,IDR,Car Sales (YoY)  (Dec),dec,2026-01-09,14:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Core Inflation::y/y,IDR,Core Inflation (YoY)  (Dec),dec,2026-01-01,12:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Export Growth::y/y,IDR,Export Growth (YoY)  (Nov),nov,2026-01-01,12:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Import Growth::y/y,IDR,Import Growth (YoY)  (Nov),nov,2026-01-01,12:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,IDR::Inflation::m/m,IDR,Inflation (MoM)  (Dec),dec,2026-01-01,12:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EGP::Core CPI::y/y,EGP,Core CPI (YoY)  (Dec),dec,2026-01-09,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EGP::Core CPI::y/y,EGP,Core CPI (YoY)  (Dec),dec,2026-01-10,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,SGD::GDP::q/q,SGD,GDP (QoQ)  (Q4),q4,2026-01-02,08:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,CZK::Budget Balance::none,CZK,Budget Balance  (Dec),dec,2026-01-01,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,CZK::Budget Balance::none,CZK,Budget Balance  (Dec),dec,2026-01-02,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,CZK::Budget Balance::none,CZK,Budget Balance  (Dec),dec,2026-01-05,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EGP::CPI::y/y,EGP,CPI (YoY)  (Dec),dec,2026-01-09,14:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EGP::Foreign Reserves (USD)::none,EGP,Foreign Reserves (USD)  (Dec),dec,2026-01-07,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EGP::M2 Money Supply::y/y,EGP,M2 Money Supply (YoY)  (Nov),nov,2026-01-01,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EGP::M2 Money Supply::y/y,EGP,M2 Money Supply (YoY)  (Nov),nov,2026-01-05,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EGP::M2 Money Supply::y/y,EGP,M2 Money Supply (YoY)  (Nov),nov,2026-01-06,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,TRY::Treasury Cash Balance::none,TRY,Treasury Cash Balance  (Dec),dec,2026-01-07,22:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Latvian Industrial Production::m/m,EUR,Latvian Industrial Production (MoM)  (Nov),nov,2026-01-05,18:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Latvian Industrial Production::y/y,EUR,Latvian Industrial Production (YoY)  (Nov),nov,2026-01-05,18:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Lithuania Trade Balance::none,EUR,Lithuania Trade Balance  (Dec),dec,2026-01-09,15:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,BHD::M2 Money Supply::none,BHD,M2 Money Supply  (Nov),nov,2026-01-03,04:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,BHD::M2 Money Supply::none,BHD,M2 Money Supply  (Nov),nov,2026-01-05,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,RON::PPI::y/y,RON,PPI (YoY)  (Nov),nov,2026-01-09,15:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,SGD::URA Property Index::q/q,SGD,URA Property Index (QoQ),,2026-01-02,08:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,ARS::Tax Revenue::none,ARS,Tax Revenue  (Dec),dec,2026-01-06,04:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,BHD::Private Sector Credit::y/y,BHD,Private Sector Credit (YoY)  (Nov),nov,2026-01-03,04:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,BHD::Private Sector Credit::y/y,BHD,Private Sector Credit (YoY)  (Nov),nov,2026-01-05,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,SAR::M3 Money Supply::y/y,SAR,M3 Money Supply (YoY)  (Nov),nov,2026-01-01,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,SAR::Private Sector Loans::y/y,SAR,Private Sector Loans (YoY)  (Nov),nov,2026-01-01,03:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,SAR::Private Sector Loans::y/y,SAR,Private Sector Loans (YoY)  (Nov),nov,2026-01-01,22:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-01-01,02:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,VND::Vietnamese GDP::y/y,VND,Vietnamese GDP (YoY)  (Dec),dec,2026-01-06,10:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,VND::Vietnamese Foreign Direct Investment (USD)::none,VND,Vietnamese Foreign Direct Investment (USD)  (Dec),dec,2026-01-06,10:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,VND::Vietnamese CPI::y/y,VND,Vietnamese CPI (YoY)  (Dec),dec,2026-01-06,10:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,VND::Vietnamese Industrial Production::y/y,VND,Vietnamese Industrial Production (YoY)  (Dec),dec,2026-01-06,10:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,VND::Vietnamese Retail Sales::y/y,VND,Vietnamese Retail Sales (YoY)  (Dec),dec,2026-01-06,10:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PHP::Philippines Foreign Direct Investment (USD)::none,PHP,Philippines Foreign Direct Investment (USD)  (Oct),oct,2026-01-09,09:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PHP::Philippines Foreign Direct Investment (USD)::none,PHP,Philippines Foreign Direct Investment (USD)  (Oct),oct,2026-01-10,09:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::French Car Registration::y/y,EUR,French Car Registration (YoY)  (Dec),dec,2026-01-06,01:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Italian Car Registration::y/y,EUR,Italian Car Registration (YoY)  (Dec),dec,2026-01-03,01:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Italian Car Registration::y/y,EUR,Italian Car Registration (YoY)  (Dec),dec,2026-01-05,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Italian Car Registration::y/y,EUR,Italian Car Registration (YoY)  (Dec),dec,2026-01-06,01:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,VND::Vietnamese CPI::m/m,VND,Vietnamese CPI (MoM)  (Dec),dec,2026-01-06,10:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,GHS::CPI::y/y,GHS,CPI (YoY)  (Dec),dec,2026-01-08,18:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,DKK::Current Account Rate::none,DKK,Current Account Rate,,2026-01-06,15:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,DKK::Discount Rate::none,DKK,Discount Rate,,2026-01-06,15:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,DKK::Lending Rate::none,DKK,Lending Rate,,2026-01-06,15:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,MZN::CPI::y/y,MZN,CPI (YoY)  (Dec),dec,2026-01-09,16:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,AOA::CPI::m/m,AOA,CPI (MoM)  (Dec),dec,2026-01-08,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,AOA::CPI::m/m,AOA,CPI (MoM)  (Dec),dec,2026-01-09,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,AOA::CPI::y/y,AOA,CPI (YoY)  (Dec),dec,2026-01-08,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,AOA::CPI::y/y,AOA,CPI (YoY)  (Dec),dec,2026-01-09,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::North Rhine Westphalia CPI::m/m,EUR,North Rhine Westphalia CPI (MoM),,2026-01-06,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::North Rhine Westphalia CPI::y/y,EUR,North Rhine Westphalia CPI (YoY),,2026-01-06,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Baden Wuerttemberg CPI::m/m,EUR,Baden Wuerttemberg CPI (MoM)  (Dec),dec,2026-01-05,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Baden Wuerttemberg CPI::m/m,EUR,Baden Wuerttemberg CPI (MoM)  (Dec),dec,2026-01-06,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Baden Wuerttemberg CPI::y/y,EUR,Baden Wuerttemberg CPI (YoY)  (Dec),dec,2026-01-05,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Baden Wuerttemberg CPI::y/y,EUR,Baden Wuerttemberg CPI (YoY)  (Dec),dec,2026-01-06,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Bavaria CPI::m/m,EUR,Bavaria CPI (MoM)  (Dec),dec,2026-01-06,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Bavaria CPI::m/m,EUR,Bavaria CPI (MoM)  (Dec),dec,2026-01-07,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Bavaria CPI::y/y,EUR,Bavaria CPI (YoY)  (Dec),dec,2026-01-06,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Bavaria CPI::y/y,EUR,Bavaria CPI (YoY)  (Dec),dec,2026-01-07,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Car Registration::m/m,EUR,Car Registration (MoM)  (Dec),dec,2026-01-01,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::Car Registration::y/y,EUR,Car Registration (YoY)  (Dec),dec,2026-01-01,19:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,AUD::Monthly CPI Indicator::y/y,AUD,Monthly CPI Indicator (YoY),,2026-01-07,08:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,TRY::Gross FX Reserves::none,TRY,Gross FX Reserves,,2026-01-01,19:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,TRY::Net FX Reserves::none,TRY,Net FX Reserves,,2026-01-01,19:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Milk Auctions::none,USD,Milk Auctions,,2026-01-06,20:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,USD::Milk Auctions::none,USD,Milk Auctions,,2026-01-07,23:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::AIB Ireland Manufacturing PMI::none,EUR,AIB Ireland Manufacturing PMI  (Dec),dec,2026-01-01,09:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,RUB::S&P Global Manufacturing PMI::none,RUB,S&P Global Manufacturing PMI  (Dec),dec,2026-01-02,14:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,PLN::S&P Global Manufacturing PMI::none,PLN,S&P Global Manufacturing PMI  (Dec),dec,2026-01-01,16:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,TRY::Istanbul Chamber of Industry Manufacturing PMI::none,TRY,Istanbul Chamber of Industry Manufacturing PMI  (Dec),dec,2026-01-01,15:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,EUR::S&P Global Greece Manufacturing PMI::none,EUR,S&P Global Greece Manufacturing PMI  (Dec),dec,2026-01-01,17:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,BRL::S&P Global Manufacturing PMI::none,BRL,S&P Global Manufacturing PMI  (Dec),dec,2026-01-01,21:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,MXN::S&P Global Manufacturing PMI::none,MXN,S&P Global Manufacturing PMI  (Dec),dec,2026-01-01,23:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,CAD::S&P Global Manufacturing PMI::none,CAD,S&P Global Manufacturing PMI  (Dec),dec,2026-01-01,21:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,AUD::Judo Bank Services PMI::none,AUD,Judo Bank Services PMI  (Dec),dec,2026-01-03,07:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,AUD::Manufacturing & Services PMI::none,AUD,Manufacturing & Services PMI  (Dec),dec,2026-01-03,07:00,,,,"{""cutoff"": ""27-01-2026 05:19""}"
stale_missing_actual_dropped,MYR::Manufacturing PMI::none,MYR,Manufacturing PMI  (Dec),dec,2026-01-01,08:30,,,,"{""cutoff"": ""27-01-2026 05:19""}"
