EventId,Date,Time,Period,Actual,Forecast,Previous
USD::cleveland cpi::m/m,2007-01-01,17:00,dec,0.20%,,0.20%
USD::construction spending::m/m,2007-01-01,17:00,dec,1.40%,,-0.20%
MXN::consumer confidence::none,2007-01-01,17:00,dec,107.60,,108.70
SEK::consumer confidence::none,2007-01-01,17:00,dec,108.20,,108.10
MXN::consumer confidence n.s.a.::none,2007-01-01,17:00,dec,109.70,,105.90
USD::consumer credit::none,2007-01-01,17:00,dec,15.16B,,11.93B
USD::continuing jobless claims::none,2007-01-01,17:00,dec,"2,482.95K",,"2,480.91K"
CAD::core cpi::m/m,2007-01-01,17:00,dec,-0.20%,,0.20%
MXN::core cpi::m/m,2007-01-01,17:00,dec,0.40%,,0.26%
CAD::core cpi::y/y,2007-01-01,17:00,dec,2.10%,,2.20%
USD::core cpi index::none,2007-01-01,17:00,dec,208.10,,207.80
USD::core pce price index::m/m,2007-01-01,17:00,dec,0.20%,,0.00%
USD::core pce price index::y/y,2007-01-01,17:00,dec,2.10%,,2.10%
GBP::core ppi output::m/m,2007-01-01,17:00,dec,0.00%,,0.00%
GBP::core ppi output::y/y,2007-01-01,17:00,dec,1.30%,,1.50%
GBP::core rpi::m/m,2007-01-01,17:00,dec,0.60%,,0.40%
GBP::core rpi::y/y,2007-01-01,17:00,dec,3.80%,,3.40%
CAD::core retail sales::m/m,2007-01-01,17:00,dec,2.40%,,-0.10%
GBP::core retail sales::m/m,2007-01-01,17:00,dec,0.60%,,0.20%
USD::core retail sales::m/m,2007-01-01,17:00,dec,1.90%,,0.00%
GBP::core retail sales::y/y,2007-01-01,17:00,dec,2.70%,,1.80%
USD::crude oil inventories::none,2007-01-01,17:00,dec,-4.82M,,1.25M
USD::dallas fed mfg business index::none,2007-01-01,17:00,dec,-6.90,,4.70
USD::dallas fed pce::none,2007-01-01,17:00,dec,3.20%,,1.20%
USD::domestic truck sales::none,2007-01-01,17:00,dec,7.21M,,7.28M
USD::durables excluding defense::m/m,2007-01-01,17:00,dec,2.50%,,1.70%
USD::eia weekly distillates stocks::none,2007-01-01,17:00,dec,0.74M,,-1.76M
MXN::economic activity::m/m,2007-01-01,17:00,dec,0.57%,,-0.13%
MXN::economic activity::y/y,2007-01-01,17:00,dec,2.98%,,3.76%
CAD::employment change::none,2007-01-01,17:00,dec,64.30K,,27.60K
USD::existing home sales::none,2007-01-01,17:00,dec,6.40M,,6.34M
USD::existing home sales::m/m,2007-01-01,17:00,dec,0.90%,,-0.30%
USD::export price index::m/m,2007-01-01,17:00,dec,0.60%,,0.40%
CAD::exports::none,2007-01-01,17:00,dec,40.31B,,37.72B
USD::factory orders::m/m,2007-01-01,17:00,dec,2.30%,,3.10%
USD::factory orders ex transportation::m/m,2007-01-01,17:00,dec,3.40%,,0.90%
USD::federal budget balance::none,2007-01-01,17:00,dec,42.00B,,-73.00B
MXN::fiscal balance::none,2007-01-01,17:00,dec,-148.58B,,1.69B
CAD::foreign securities purchases::none,2007-01-01,17:00,dec,-1.58B,,11.80B
CAD::foreign securities purchases by canadians::none,2007-01-01,17:00,dec,5.35B,,5.28B
CAD::full employment change::none,2007-01-01,17:00,dec,36.40K,,-11.20K
CAD::gdp::m/m,2007-01-01,17:00,dec,0.70%,,0.30%
USD::gasoline inventories::none,2007-01-01,17:00,dec,2.21M,,-0.94M
GBP::gfk consumer confidence::none,2007-01-01,17:00,dec,-8.00,,-7.00
USD::government payrolls::none,2007-01-01,17:00,dec,5.00K,,15.00K
MXN::gross fixed investments::m/m,2007-01-01,17:00,dec,2.34%,,0.11%
MXN::gross fixed investments::y/y,2007-01-01,17:00,dec,4.86%,,6.55%
GBP::halifax house price index::m/m,2007-01-01,17:00,dec,-1.80%,,2.10%
GBP::halifax house price index::y/y,2007-01-01,17:00,dec,9.90%,,9.60%
USD::house price index::none,2007-01-01,17:00,dec,225.10,,224.90
USD::house price index::m/m,2007-01-01,17:00,dec,0.10%,,0.30%
USD::house price index::y/y,2007-01-01,17:00,dec,2.60%,,3.10%
CAD::housing starts::none,2007-01-01,17:00,dec,210.40K,,235.70K
USD::housing starts::none,2007-01-01,17:00,dec,1.65M,,1.57M
USD::housing starts::m/m,2007-01-01,17:00,dec,5.00%,,5.30%
CAD::ippi::m/m,2007-01-01,17:00,dec,1.40%,,0.10%
CAD::ippi::y/y,2007-01-01,17:00,dec,3.40%,,1.70%
USD::ism manufacturing employment::none,2007-01-01,17:00,dec,49.80,,49.20
USD::ism manufacturing new orders index::none,2007-01-01,17:00,dec,51.40,,50.80
USD::ism manufacturing pmi::none,2007-01-01,17:00,dec,51.40,,50.30
USD::ism manufacturing prices::none,2007-01-01,17:00,dec,47.50,,53.50
USD::ism non - manufacturing business activity::none,2007-01-01,17:00,dec,56.10,,59.20
USD::ism non - manufacturing employment::none,2007-01-01,17:00,dec,52.70,,52.20
USD::ism non - manufacturing new orders::none,2007-01-01,17:00,dec,54.80,,56.70
USD::ism non - manufacturing pmi::none,2007-01-01,17:00,dec,53.70,,54.50
USD::ism non - manufacturing prices::none,2007-01-01,17:00,dec,60.50,,56.70
USD::ism - new york index::none,2007-01-01,17:00,dec,428.40,,428.70
USD::import price index::m/m,2007-01-01,17:00,dec,1.10%,,0.40%
CAD::imports::none,2007-01-01,17:00,dec,34.93B,,34.16B
GBP::industrial production::m/m,2007-01-01,17:00,dec,-0.90%,,0.50%
MXN::industrial production::m/m,2007-01-01,17:00,dec,-0.49%,,0.09%
USD::industrial production::m/m,2007-01-01,17:00,dec,1.00%,,-0.10%
GBP::industrial production::y/y,2007-01-01,17:00,dec,-0.60%,,1.40%
MXN::industrial production::y/y,2007-01-01,17:00,dec,0.10%,,3.03%
USD::initial jobless claims::none,2007-01-01,17:00,dec,323.43K,,327.05K
MXN::interest rate decision::none,2007-01-01,17:00,dec,7.00%,,7.00%
CAD::ivey pmi n.s.a::none,2007-01-01,17:00,dec,49.40,,52.80
USD::jolts job openings::none,2007-01-01,17:00,dec,4.55M,,4.62M
USD::jobless claims 4 - week avg.::none,2007-01-01,17:00,dec,324.56K,,322.13K
USD::kc fed composite index::none,2007-01-01,17:00,dec,10.00,,9.00
USD::kc fed manufacturing index::none,2007-01-01,17:00,dec,8.00,,11.00
GBP::m4 money supply::m/m,2007-01-01,17:00,dec,0.90%,,0.50%
USD::mba 30 - year mortgage rate::none,2007-01-01,17:00,dec,6.11%,,6.12%
USD::mba purchase index::none,2007-01-01,17:00,dec,424.46,,409.91
USD::manufacturing payrolls::none,2007-01-01,17:00,dec,-26.00K,,-34.00K
GBP::manufacturing production::m/m,2007-01-01,17:00,dec,-0.30%,,0.50%
USD::manufacturing production::m/m,2007-01-01,17:00,dec,1.50%,,0.00%
GBP::manufacturing production::y/y,2007-01-01,17:00,dec,2.30%,,3.30%
CAD::manufacturing sales::m/m,2007-01-01,17:00,dec,4.90%,,1.90%
USD::michigan 1 - year inflation expectations::none,2007-01-01,17:00,dec,2.90%,,3.00%
USD::michigan 5 - year inflation expectations::none,2007-01-01,17:00,dec,3.00%,,3.00%
USD::michigan consumer expectations::none,2007-01-01,17:00,dec,78.60,,83.20
USD::michigan consumer sentiment::none,2007-01-01,17:00,dec,91.70,,92.30
USD::michigan current conditions::none,2007-01-01,17:00,dec,108.10,,106.50
USD::midwest manufacturing::none,2007-01-01,17:00,dec,98.80,,97.40
GBP::mortgage approvals::none,2007-01-01,17:00,dec,119.41K,,130.00K
GBP::mortgage lending::none,2007-01-01,17:00,dec,9.60B,,10.00B
USD::mortgage market index::none,2007-01-01,17:00,dec,626.12,,627.44
USD::mortgage refinance index::none,2007-01-01,17:00,dec,"1,884.80",,"1,917.64"
USD::nahb housing market index::none,2007-01-01,17:00,dec,33.00,,33.00
USD::nfib small business optimism::none,2007-01-01,17:00,dec,96.50,,99.70
USD::ny empire state manufacturing index::none,2007-01-01,17:00,dec,20.12,,22.85
GBP::nationwide hpi::m/m,2007-01-01,17:00,dec,1.60%,,1.60%
GBP::nationwide hpi::y/y,2007-01-01,17:00,dec,10.50%,,9.60%
USD::natural gas storage::none,2007-01-01,17:00,dec,-79.57B,,-9.32B
USD::new home sales::none,2007-01-01,17:00,dec,998.00K,,"1,003.00K"
USD::new home sales::m/m,2007-01-01,17:00,dec,-0.50%,,6.60%
CAD::new housing price index::m/m,2007-01-01,17:00,dec,0.00%,,0.50%
USD::overall net capital flow::none,2007-01-01,17:00,dec,-14.70B,,89.80B
GBP::ppi input::m/m,2007-01-01,17:00,dec,0.90%,,1.30%
GBP::ppi input::y/y,2007-01-01,17:00,dec,1.30%,,2.30%
GBP::ppi output::m/m,2007-01-01,17:00,dec,0.20%,,-0.10%
GBP::ppi output::y/y,2007-01-01,17:00,dec,1.50%,,1.10%
CAD::part time employment change::none,2007-01-01,17:00,dec,28.00K,,38.70K
CAD::participation rate::none,2007-01-01,17:00,dec,67.10%,,67.10%
USD::pending home sales::m/m,2007-01-01,17:00,dec,2.80%,,2.20%
USD::pending home sales index::none,2007-01-01,17:00,dec,112.20,,109.10
USD::personal income::m/m,2007-01-01,17:00,dec,0.80%,,0.50%
USD::personal spending::m/m,2007-01-01,17:00,dec,0.90%,,0.20%
USD::philadelphia fed manufacturing index::none,2007-01-01,17:00,dec,-1.70,,5.00
USD::philly fed business conditions::none,2007-01-01,17:00,dec,16.40,,16.50
USD::philly fed capex index::none,2007-01-01,17:00,dec,6.40,,19.20
USD::philly fed employment::none,2007-01-01,17:00,dec,8.20,,2.70
USD::philly fed new orders::none,2007-01-01,17:00,dec,-1.80,,0.70
USD::philly fed prices paid::none,2007-01-01,17:00,dec,23.90,,26.70
USD::private nonfarm payrolls::none,2007-01-01,17:00,dec,167.00K,,194.00K
GBP::public sector net borrowing::none,2007-01-01,17:00,dec,7.12B,,9.55B
GBP::public sector net cash requirement::none,2007-01-01,17:00,dec,13.51B,,7.47B
CAD::rmpi::m/m,2007-01-01,17:00,dec,5.00%,,0.20%
CAD::rmpi::y/y,2007-01-01,17:00,dec,11.40%,,4.70%
GBP::rpi::m/m,2007-01-01,17:00,dec,0.80%,,0.30%
GBP::rpi::y/y,2007-01-01,17:00,dec,4.40%,,3.90%
USD::real earnings::m/m,2007-01-01,17:00,dec,0.50%,,0.10%
USD::real personal consumption::m/m,2007-01-01,17:00,dec,0.50%,,0.20%
USD::redbook::m/m,2007-01-01,17:00,dec,-1.59%,,-0.15%
USD::redbook::y/y,2007-01-01,17:00,dec,2.83%,,2.99%
USD::retail control::m/m,2007-01-01,17:00,dec,1.30%,,0.00%
CAD::retail sales::m/m,2007-01-01,17:00,dec,2.10%,,0.70%
GBP::retail sales::m/m,2007-01-01,17:00,dec,0.20%,,0.20%
USD::retail sales::m/m,2007-01-01,17:00,dec,1.50%,,0.20%
GBP::retail sales::y/y,2007-01-01,17:00,dec,3.60%,,3.10%
USD::retail sales ex gas/autos::m/m,2007-01-01,17:00,dec,1.60%,,-0.10%
USD::richmond manufacturing index::none,2007-01-01,17:00,dec,-2.00,,11.00
USD::richmond manufacturing shipments::none,2007-01-01,17:00,dec,2.00,,13.00
USD::richmond services index::none,2007-01-01,17:00,dec,7.00,,10.00
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2007-01-01,17:00,dec,-0.60%,,-0.40%
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,2007-01-01,17:00,dec,0.70%,,1.80%
USD::s&p/cs hpi composite - 20 s.a.::m/m,2007-01-01,17:00,dec,-0.10%,,0.00%
USD::tic net long - term transactions::none,2007-01-01,17:00,dec,11.80B,,87.10B
USD::tic net long - term transactions including swaps::none,2007-01-01,17:00,dec,-4.40B,,62.10B
CAD::trade balance::none,2007-01-01,17:00,dec,5.38B,,3.56B
GBP::trade balance::none,2007-01-01,17:00,dec,-7.08B,,-6.97B
MXN::trade balance::none,2007-01-01,17:00,dec,-1.16B,,-1.61B
USD::trade balance::none,2007-01-01,17:00,dec,-61.60B,,-58.60B
MXN::trade balance (usd)::none,2007-01-01,17:00,dec,-0.78B,,-0.92B
GBP::trade balance non - eu::none,2007-01-01,17:00,dec,-4.11B,,-4.04B
"USD::us foreign buying, t - bonds::none",2007-01-01,17:00,dec,10.40B,,33.40B
CAD::unemployment rate::none,2007-01-01,17:00,dec,6.10%,,6.20%
GBP::unemployment rate::none,2007-01-01,17:00,dec,5.50%,,5.40%
MXN::unemployment rate::none,2007-01-01,17:00,dec,3.79%,,3.76%
MXN::unemployment rate n.s.a.::none,2007-01-01,17:00,dec,3.32%,,3.50%
USD::wholesale inventories::m/m,2007-01-01,17:00,dec,-0.40%,,1.10%
CAD::wholesale sales::m/m,2007-01-01,17:00,dec,4.70%,,1.00%
USD::fed's balance sheet::none,2007-01-04,04:30,,874.63B,,869.99B
USD::nonfarm payrolls::none,2007-01-05,20:30,dec,172K,,209K
USD::u.s. baker hughes oil rig count::none,2007-01-06,01:00,,279,,278
USD::cftc crude oil speculative net positions::none,2007-01-07,04:30,,2.2k,,19.8k
USD::fed's balance sheet::none,2007-01-11,04:30,,854.82B,,874.63B
USD::u.s. baker hughes oil rig count::none,2007-01-13,01:00,,269,,279
USD::cftc crude oil speculative net positions::none,2007-01-13,04:30,,-22.4k,,2.2k
ILS::cpi::y/y,2007-01-15,23:00,dec,-0.1%,,-0.3%
USD::fed's balance sheet::none,2007-01-18,04:30,,859.36B,,854.82B
USD::cpi::m/m,2007-01-18,21:30,dec,0.5%,,0.0%
USD::cpi::y/y,2007-01-18,21:30,dec,2.5%,,2.0%
USD::core cpi::m/m,2007-01-18,21:30,dec,0.1%,,0.1%
USD::core cpi::y/y,2007-01-18,21:30,dec,2.6%,,2.6%
USD::u.s. baker hughes oil rig count::none,2007-01-20,01:00,,275,,269
USD::cftc crude oil speculative net positions::none,2007-01-20,04:30,,-2.0k,,-22.4k
USD::fed's balance sheet::none,2007-01-25,04:30,,851.76B,,859.36B
EUR::german ifo business climate index::none,2007-01-25,17:00,,107.9,108.9,108.7
USD::u.s. baker hughes oil rig count::none,2007-01-27,01:00,,255,,275
USD::cftc crude oil speculative net positions::none,2007-01-27,04:30,,-8.5k,,-2.0k
USD::fed's balance sheet::none,2007-02-01,04:30,,865.73B,,851.76B
USD::5 - year note auction::none,2007-02-01,17:00,jan,4.75%,,4.63%
USD::all car sales::none,2007-02-01,17:00,jan,7.72M,,7.94M
USD::all truck sales::none,2007-02-01,17:00,jan,8.68M,,8.63M
GBP::average earnings index +bonus::none,2007-02-01,17:00,jan,5.40%,,4.70%
GBP::average earnings ex bonus::none,2007-02-01,17:00,jan,3.90%,,4.00%
USD::average hourly earnings::m/m,2007-02-01,17:00,jan,0.10%,,0.40%
USD::average weekly hours::none,2007-02-01,17:00,jan,34.50,,34.70
GBP::brc retail sales monitor::y/y,2007-02-01,17:00,jan,3.10%,,2.50%
CAD::boc interest rate decision::none,2007-02-01,17:00,jan,4.25%,,4.25%
GBP::boe consumer credit::none,2007-02-01,17:00,jan,0.54B,,0.87B
GBP::boe interest rate decision::none,2007-02-01,17:00,jan,5.25%,,5.00%
CAD::budget balance::none,2007-02-01,17:00,jan,2.40B,,1.29B
CAD::budget balance::y/y,2007-02-01,17:00,jan,10.60B,,8.20B
CAD::building permits::m/m,2007-02-01,17:00,jan,7.70%,,-8.90%
USD::business inventories::m/m,2007-02-01,17:00,jan,0.40%,,0.10%
USD::cb consumer confidence::none,2007-02-01,17:00,jan,110.20,,110.00
USD::cb employment trends index::none,2007-02-01,17:00,jan,127.30,,126.30
GBP::cbi distributive trades survey::none,2007-02-01,17:00,jan,30.00,,25.00
GBP::cbi industrial trends orders::none,2007-02-01,17:00,jan,-9.00,,-5.00
CAD::cpi::m/m,2007-02-01,17:00,jan,0.00%,,0.20%
GBP::cpi::m/m,2007-02-01,17:00,jan,-0.80%,,0.60%
MXN::cpi::m/m,2007-02-01,17:00,jan,0.52%,,0.58%
CAD::cpi::y/y,2007-02-01,17:00,jan,1.10%,,1.70%
GBP::cpi::y/y,2007-02-01,17:00,jan,2.70%,,3.00%
MXN::cpi::y/y,2007-02-01,17:00,jan,3.98%,,4.05%
"USD::cpi index, n.s.a.::none",2007-02-01,17:00,jan,202.42,,201.80
USD::capacity utilization rate::none,2007-02-01,17:00,jan,79.70%,,80.30%
USD::chain store sales::m/m,2007-02-01,17:00,jan,3.70%,,3.30%
USD::chain store sales::w/w,2007-02-01,17:00,jan,0.15%,,1.04%
USD::chain store sales::y/y,2007-02-01,17:00,jan,4.47%,,2.55%
USD::challenger job cuts::none,2007-02-01,17:00,jan,62.98K,,54.64K
USD::chicago fed national activity::none,2007-02-01,17:00,jan,-0.76,,0.87
USD::chicago pmi::none,2007-02-01,17:00,jan,52.10,,51.60
GBP::claimant count change::none,2007-02-01,17:00,jan,-14.30K,,-9.40K
USD::cleveland cpi::m/m,2007-02-01,17:00,jan,0.20%,,0.20%
USD::construction spending::m/m,2007-02-01,17:00,jan,-0.30%,,1.40%
MXN::consumer confidence::none,2007-02-01,17:00,jan,104.20,,107.60
SEK::consumer confidence::none,2007-02-01,17:00,jan,106.10,,108.20
MXN::consumer confidence n.s.a.::none,2007-02-01,17:00,jan,104.30,,109.70
USD::consumer credit::none,2007-02-01,17:00,jan,5.49B,,15.16B
USD::continuing jobless claims::none,2007-02-01,17:00,jan,"2,530.87K",,"2,482.95K"
CAD::core cpi::m/m,2007-02-01,17:00,jan,0.20%,,-0.20%
MXN::core cpi::m/m,2007-02-01,17:00,jan,0.46%,,0.40%
CAD::core cpi::y/y,2007-02-01,17:00,jan,2.30%,,2.10%
USD::core cpi index::none,2007-02-01,17:00,jan,208.60,,208.10
USD::core pce price index::m/m,2007-02-01,17:00,jan,0.40%,,0.20%
USD::core pce price index::y/y,2007-02-01,17:00,jan,2.40%,,2.10%
GBP::core ppi output::m/m,2007-02-01,17:00,jan,0.20%,,0.00%
GBP::core ppi output::y/y,2007-02-01,17:00,jan,1.10%,,1.30%
GBP::core rpi::m/m,2007-02-01,17:00,jan,-0.70%,,0.60%
GBP::core rpi::y/y,2007-02-01,17:00,jan,3.50%,,3.80%
CAD::core retail sales::m/m,2007-02-01,17:00,jan,-0.10%,,2.40%
GBP::core retail sales::m/m,2007-02-01,17:00,jan,-0.70%,,0.60%
USD::core retail sales::m/m,2007-02-01,17:00,jan,-0.30%,,1.90%
GBP::core retail sales::y/y,2007-02-01,17:00,jan,2.30%,,2.70%
USD::crude oil inventories::none,2007-02-01,17:00,jan,1.08M,,-4.82M
USD::dallas fed mfg business index::none,2007-02-01,17:00,jan,0.30,,-6.90
USD::dallas fed pce::none,2007-02-01,17:00,jan,3.60%,,3.20%
USD::dallas fed services revenues::none,2007-02-01,17:00,jan,29.30,,
USD::domestic truck sales::none,2007-02-01,17:00,jan,7.25M,,7.21M
USD::durables excluding defense::m/m,2007-02-01,17:00,jan,-3.80%,,2.50%
USD::eia weekly distillates stocks::none,2007-02-01,17:00,jan,0.49M,,0.74M
MXN::economic activity::m/m,2007-02-01,17:00,jan,0.16%,,0.57%
MXN::economic activity::y/y,2007-02-01,17:00,jan,3.06%,,2.98%
CAD::employment change::none,2007-02-01,17:00,jan,54.00K,,64.30K
USD::existing home sales::none,2007-02-01,17:00,jan,5.74M,,6.40M
USD::existing home sales::m/m,2007-02-01,17:00,jan,-10.30%,,0.90%
USD::export price index::m/m,2007-02-01,17:00,jan,0.40%,,0.60%
CAD::exports::none,2007-02-01,17:00,jan,39.60B,,40.31B
USD::factory orders::m/m,2007-02-01,17:00,jan,-3.30%,,2.30%
USD::factory orders ex transportation::m/m,2007-02-01,17:00,jan,-2.50%,,3.40%
USD::federal budget balance::none,2007-02-01,17:00,jan,38.20B,,42.00B
MXN::fiscal balance::none,2007-02-01,17:00,jan,51.52B,,-148.58B
CAD::foreign securities purchases::none,2007-02-01,17:00,jan,-4.02B,,-1.58B
CAD::foreign securities purchases by canadians::none,2007-02-01,17:00,jan,8.64B,,5.35B
CAD::full employment change::none,2007-02-01,17:00,jan,21.90K,,36.40K
CAD::gdp::m/m,2007-02-01,17:00,jan,-0.20%,,0.70%
USD::gasoline inventories::none,2007-02-01,17:00,jan,3.62M,,2.21M
GBP::gfk consumer confidence::none,2007-02-01,17:00,jan,-7.00,,-8.00
USD::government payrolls::none,2007-02-01,17:00,jan,7.00K,,5.00K
MXN::gross fixed investments::m/m,2007-02-01,17:00,jan,-1.49%,,2.34%
MXN::gross fixed investments::y/y,2007-02-01,17:00,jan,4.43%,,4.86%
GBP::halifax house price index::m/m,2007-02-01,17:00,jan,2.30%,,-1.80%
GBP::halifax house price index::y/y,2007-02-01,17:00,jan,9.90%,,9.90%
USD::house price index::none,2007-02-01,17:00,jan,226.00,,225.10
USD::house price index::m/m,2007-02-01,17:00,jan,0.40%,,0.10%
USD::house price index::y/y,2007-02-01,17:00,jan,2.20%,,2.60%
CAD::housing starts::none,2007-02-01,17:00,jan,242.30K,,210.40K
USD::housing starts::none,2007-02-01,17:00,jan,1.41M,,1.65M
USD::housing starts::m/m,2007-02-01,17:00,jan,-14.60%,,5.00%
CAD::ippi::m/m,2007-02-01,17:00,jan,0.30%,,1.40%
CAD::ippi::y/y,2007-02-01,17:00,jan,3.00%,,3.40%
USD::ism manufacturing employment::none,2007-02-01,17:00,jan,50.30,,49.80
USD::ism manufacturing new orders index::none,2007-02-01,17:00,jan,52.20,,51.40
USD::ism manufacturing pmi::none,2007-02-01,17:00,jan,49.50,,51.40
USD::ism manufacturing prices::none,2007-02-01,17:00,jan,53.00,,47.50
USD::ism non - manufacturing business activity::none,2007-02-01,17:00,jan,58.30,,56.10
USD::ism non - manufacturing employment::none,2007-02-01,17:00,jan,54.80,,52.70
USD::ism non - manufacturing new orders::none,2007-02-01,17:00,jan,55.60,,54.80
USD::ism non - manufacturing pmi::none,2007-02-01,17:00,jan,55.60,,53.70
USD::ism non - manufacturing prices::none,2007-02-01,17:00,jan,56.80,,60.50
USD::ism - new york index::none,2007-02-01,17:00,jan,430.00,,428.40
USD::import price index::m/m,2007-02-01,17:00,jan,-1.20%,,1.10%
CAD::imports::none,2007-02-01,17:00,jan,34.95B,,34.93B
GBP::industrial production::m/m,2007-02-01,17:00,jan,1.20%,,-0.90%
MXN::industrial production::m/m,2007-02-01,17:00,jan,0.36%,,-0.49%
USD::industrial production::m/m,2007-02-01,17:00,jan,-0.50%,,1.00%
GBP::industrial production::y/y,2007-02-01,17:00,jan,0.50%,,-0.60%
MXN::industrial production::y/y,2007-02-01,17:00,jan,1.64%,,0.10%
USD::initial jobless claims::none,2007-02-01,17:00,jan,316.30K,,323.43K
MXN::interest rate decision::none,2007-02-01,17:00,jan,7.00%,,7.00%
CAD::ivey pmi n.s.a::none,2007-02-01,17:00,jan,53.80,,49.40
USD::jolts job openings::none,2007-02-01,17:00,jan,4.59M,,4.55M
USD::jobless claims 4 - week avg.::none,2007-02-01,17:00,jan,321.87K,,324.56K
USD::kc fed composite index::none,2007-02-01,17:00,jan,8.00,,10.00
USD::kc fed manufacturing index::none,2007-02-01,17:00,jan,8.00,,8.00
GBP::m4 money supply::m/m,2007-02-01,17:00,jan,0.70%,,0.90%
USD::mba 30 - year mortgage rate::none,2007-02-01,17:00,jan,6.21%,,6.11%
USD::mba purchase index::none,2007-02-01,17:00,jan,427.40,,424.46
USD::manufacturing payrolls::none,2007-02-01,17:00,jan,-7.00K,,-26.00K
GBP::manufacturing production::m/m,2007-02-01,17:00,jan,0.80%,,-0.30%
USD::manufacturing production::m/m,2007-02-01,17:00,jan,-0.50%,,1.50%
GBP::manufacturing production::y/y,2007-02-01,17:00,jan,3.40%,,2.30%
CAD::manufacturing sales::m/m,2007-02-01,17:00,jan,-3.90%,,4.90%
USD::michigan 1 - year inflation expectations::none,2007-02-01,17:00,jan,3.00%,,2.90%
USD::michigan 5 - year inflation expectations::none,2007-02-01,17:00,jan,3.00%,,3.00%
USD::michigan consumer expectations::none,2007-02-01,17:00,jan,88.70,,81.20
USD::michigan consumer sentiment::none,2007-02-01,17:00,jan,96.90,,90.20
USD::michigan current conditions::none,2007-02-01,17:00,jan,111.30,,108.20
USD::midwest manufacturing::none,2007-02-01,17:00,jan,97.60,,98.80
GBP::mortgage approvals::none,2007-02-01,17:00,jan,119.94K,,119.41K
GBP::mortgage lending::none,2007-02-01,17:00,jan,9.64B,,9.60B
USD::mortgage market index::none,2007-02-01,17:00,jan,643.21,,626.12
USD::mortgage refinance index::none,2007-02-01,17:00,jan,"1,940.20",,"1,884.80"
USD::nahb housing market index::none,2007-02-01,17:00,jan,35.00,,33.00
USD::nfib small business optimism::none,2007-02-01,17:00,jan,98.90,,96.50
USD::ny empire state manufacturing index::none,2007-02-01,17:00,jan,7.31,,20.12
GBP::nationwide hpi::m/m,2007-02-01,17:00,jan,0.10%,,1.60%
GBP::nationwide hpi::y/y,2007-02-01,17:00,jan,9.30%,,10.50%
USD::natural gas storage::none,2007-02-01,17:00,jan,-138.57B,,-79.57B
