EventId,Date,Time,Period,Actual,Forecast,Previous
GBP::Claimant Count Change::none,2007-01-01,17:00,dec,-9.40K,,-9.30K
USD::Cleveland CPI::m/m,2007-01-01,17:00,dec,0.20%,,0.20%
USD::Construction Spending::m/m,2007-01-01,17:00,dec,1.40%,,-0.20%
MXN::Consumer Confidence::none,2007-01-01,17:00,dec,107.60,,108.70
SEK::Consumer Confidence::none,2007-01-01,17:00,dec,108.20,,108.10
MXN::Consumer Confidence n.s.a.::none,2007-01-01,17:00,dec,109.70,,105.90
USD::Consumer Credit::none,2007-01-01,17:00,dec,15.16B,,11.93B
USD::Continuing Jobless Claims::none,2007-01-01,17:00,dec,"2,482.95K",,"2,480.91K"
CAD::Core CPI::m/m,2007-01-01,17:00,dec,-0.20%,,0.20%
MXN::Core CPI::m/m,2007-01-01,17:00,dec,0.40%,,0.26%
CAD::Core CPI::y/y,2007-01-01,17:00,dec,2.10%,,2.20%
USD::Core CPI Index::none,2007-01-01,17:00,dec,208.10,,207.80
USD::Core PCE Price Index::m/m,2007-01-01,17:00,dec,0.20%,,0.00%
USD::Core PCE Price Index::y/y,2007-01-01,17:00,dec,2.10%,,2.10%
GBP::Core PPI Output::m/m,2007-01-01,17:00,dec,0.00%,,0.00%
GBP::Core PPI Output::y/y,2007-01-01,17:00,dec,1.30%,,1.50%
GBP::Core RPI::m/m,2007-01-01,17:00,dec,0.60%,,0.40%
GBP::Core RPI::y/y,2007-01-01,17:00,dec,3.80%,,3.40%
CAD::Core Retail Sales::m/m,2007-01-01,17:00,dec,2.40%,,-0.10%
GBP::Core Retail Sales::m/m,2007-01-01,17:00,dec,0.60%,,0.20%
USD::Core Retail Sales::m/m,2007-01-01,17:00,dec,1.90%,,0.00%
GBP::Core Retail Sales::y/y,2007-01-01,17:00,dec,2.70%,,1.80%
USD::Crude Oil Inventories::none,2007-01-01,17:00,dec,-4.82M,,1.25M
USD::Dallas Fed Mfg Business Index::none,2007-01-01,17:00,dec,-6.90,,4.70
USD::Dallas Fed PCE::none,2007-01-01,17:00,dec,3.20%,,1.20%
USD::Domestic Truck Sales::none,2007-01-01,17:00,dec,7.21M,,7.28M
USD::Durables Excluding Defense::m/m,2007-01-01,17:00,dec,2.50%,,1.70%
USD::EIA Weekly Distillates Stocks::none,2007-01-01,17:00,dec,0.74M,,-1.76M
MXN::Economic Activity::m/m,2007-01-01,17:00,dec,0.57%,,-0.13%
MXN::Economic Activity::y/y,2007-01-01,17:00,dec,2.98%,,3.76%
CAD::Employment Change::none,2007-01-01,17:00,dec,64.30K,,27.60K
USD::Existing Home Sales::none,2007-01-01,17:00,dec,6.40M,,6.34M
USD::Existing Home Sales::m/m,2007-01-01,17:00,dec,0.90%,,-0.30%
USD::Export Price Index::m/m,2007-01-01,17:00,dec,0.60%,,0.40%
CAD::Exports::none,2007-01-01,17:00,dec,40.31B,,37.72B
USD::Factory Orders::m/m,2007-01-01,17:00,dec,2.30%,,3.10%
USD::Factory orders ex transportation::m/m,2007-01-01,17:00,dec,3.40%,,0.90%
USD::Federal Budget Balance::none,2007-01-01,17:00,dec,42.00B,,-73.00B
MXN::Fiscal Balance::none,2007-01-01,17:00,dec,-148.58B,,1.69B
CAD::Foreign Securities Purchases::none,2007-01-01,17:00,dec,-1.58B,,11.80B
CAD::Foreign Securities Purchases by Canadians::none,2007-01-01,17:00,dec,5.35B,,5.28B
CAD::Full Employment Change::none,2007-01-01,17:00,dec,36.40K,,-11.20K
CAD::GDP::m/m,2007-01-01,17:00,dec,0.70%,,0.30%
USD::Gasoline Inventories::none,2007-01-01,17:00,dec,2.21M,,-0.94M
GBP::GfK Consumer Confidence::none,2007-01-01,17:00,dec,-8.00,,-7.00
USD::Government Payrolls::none,2007-01-01,17:00,dec,5.00K,,15.00K
MXN::Gross Fixed Investments::m/m,2007-01-01,17:00,dec,2.34%,,0.11%
MXN::Gross Fixed Investments::y/y,2007-01-01,17:00,dec,4.86%,,6.55%
GBP::Halifax House Price Index::m/m,2007-01-01,17:00,dec,-1.80%,,2.10%
GBP::Halifax House Price Index::y/y,2007-01-01,17:00,dec,9.90%,,9.60%
USD::House Price Index::none,2007-01-01,17:00,dec,225.10,,224.90
USD::House Price Index::m/m,2007-01-01,17:00,dec,0.10%,,0.30%
USD::House Price Index::y/y,2007-01-01,17:00,dec,2.60%,,3.10%
CAD::Housing Starts::none,2007-01-01,17:00,dec,210.40K,,235.70K
USD::Housing Starts::none,2007-01-01,17:00,dec,1.65M,,1.57M
USD::Housing Starts::m/m,2007-01-01,17:00,dec,5.00%,,5.30%
CAD::IPPI::m/m,2007-01-01,17:00,dec,1.40%,,0.10%
CAD::IPPI::y/y,2007-01-01,17:00,dec,3.40%,,1.70%
USD::ISM Manufacturing Employment::none,2007-01-01,17:00,dec,49.80,,49.20
USD::ISM Manufacturing New Orders Index::none,2007-01-01,17:00,dec,51.40,,50.80
USD::ISM Manufacturing PMI::none,2007-01-01,17:00,dec,51.40,,50.30
USD::ISM Manufacturing Prices::none,2007-01-01,17:00,dec,47.50,,53.50
USD::ISM Non-Manufacturing Business Activity::none,2007-01-01,17:00,dec,56.10,,59.20
USD::ISM Non-Manufacturing Employment::none,2007-01-01,17:00,dec,52.70,,52.20
USD::ISM Non-Manufacturing New Orders::none,2007-01-01,17:00,dec,54.80,,56.70
USD::ISM Non-Manufacturing PMI::none,2007-01-01,17:00,dec,53.70,,54.50
USD::ISM Non-Manufacturing Prices::none,2007-01-01,17:00,dec,60.50,,56.70
USD::ISM-New York Index::none,2007-01-01,17:00,dec,428.40,,428.70
USD::Import Price Index::m/m,2007-01-01,17:00,dec,1.10%,,0.40%
CAD::Imports::none,2007-01-01,17:00,dec,34.93B,,34.16B
GBP::Industrial Production::m/m,2007-01-01,17:00,dec,-0.90%,,0.50%
MXN::Industrial Production::m/m,2007-01-01,17:00,dec,-0.49%,,0.09%
USD::Industrial Production::m/m,2007-01-01,17:00,dec,1.00%,,-0.10%
GBP::Industrial Production::y/y,2007-01-01,17:00,dec,-0.60%,,1.40%
MXN::Industrial Production::y/y,2007-01-01,17:00,dec,0.10%,,3.03%
USD::Initial Jobless Claims::none,2007-01-01,17:00,dec,323.43K,,327.05K
MXN::Interest Rate Decision::none,2007-01-01,17:00,dec,7.00%,,7.00%
CAD::Ivey PMI n.s.a::none,2007-01-01,17:00,dec,49.40,,52.80
USD::JOLTS Job Openings::none,2007-01-01,17:00,dec,4.55M,,4.62M
USD::Jobless Claims 4-Week Avg.::none,2007-01-01,17:00,dec,324.56K,,322.13K
USD::KC Fed Composite Index::none,2007-01-01,17:00,dec,10.00,,9.00
USD::KC Fed Manufacturing Index::none,2007-01-01,17:00,dec,8.00,,11.00
GBP::M4 Money Supply::m/m,2007-01-01,17:00,dec,0.90%,,0.50%
USD::MBA 30-Year Mortgage Rate::none,2007-01-01,17:00,dec,6.11%,,6.12%
USD::MBA Purchase Index::none,2007-01-01,17:00,dec,424.46,,409.91
USD::Manufacturing Payrolls::none,2007-01-01,17:00,dec,-26.00K,,-34.00K
GBP::Manufacturing Production::m/m,2007-01-01,17:00,dec,-0.30%,,0.50%
USD::Manufacturing Production::m/m,2007-01-01,17:00,dec,1.50%,,0.00%
GBP::Manufacturing Production::y/y,2007-01-01,17:00,dec,2.30%,,3.30%
CAD::Manufacturing Sales::m/m,2007-01-01,17:00,dec,4.90%,,1.90%
USD::Michigan 1-Year Inflation Expectations::none,2007-01-01,17:00,dec,2.90%,,3.00%
USD::Michigan 5-Year Inflation Expectations::none,2007-01-01,17:00,dec,3.00%,,3.00%
USD::Michigan Consumer Expectations::none,2007-01-01,17:00,dec,78.60,,83.20
USD::Michigan Consumer Sentiment::none,2007-01-01,17:00,dec,91.70,,92.30
USD::Michigan Current Conditions::none,2007-01-01,17:00,dec,108.10,,106.50
USD::Midwest Manufacturing::none,2007-01-01,17:00,dec,98.80,,97.40
GBP::Mortgage Approvals::none,2007-01-01,17:00,dec,119.41K,,130.00K
GBP::Mortgage Lending::none,2007-01-01,17:00,dec,9.60B,,10.00B
USD::Mortgage Market Index::none,2007-01-01,17:00,dec,626.12,,627.44
USD::Mortgage Refinance Index::none,2007-01-01,17:00,dec,"1,884.80",,"1,917.64"
USD::NAHB Housing Market Index::none,2007-01-01,17:00,dec,33.00,,33.00
USD::NFIB Small Business Optimism::none,2007-01-01,17:00,dec,96.50,,99.70
USD::NY Empire State Manufacturing Index::none,2007-01-01,17:00,dec,20.12,,22.85
GBP::Nationwide HPI::m/m,2007-01-01,17:00,dec,1.60%,,1.60%
GBP::Nationwide HPI::y/y,2007-01-01,17:00,dec,10.50%,,9.60%
USD::Natural Gas Storage::none,2007-01-01,17:00,dec,-79.57B,,-9.32B
USD::New Home Sales::none,2007-01-01,17:00,dec,998.00K,,"1,003.00K"
USD::New Home Sales::m/m,2007-01-01,17:00,dec,-0.50%,,6.60%
CAD::New Housing Price Index::m/m,2007-01-01,17:00,dec,0.00%,,0.50%
USD::Overall Net Capital Flow::none,2007-01-01,17:00,dec,-14.70B,,89.80B
GBP::PPI Input::m/m,2007-01-01,17:00,dec,0.90%,,1.30%
GBP::PPI Input::y/y,2007-01-01,17:00,dec,1.30%,,2.30%
GBP::PPI Output::m/m,2007-01-01,17:00,dec,0.20%,,-0.10%
GBP::PPI Output::y/y,2007-01-01,17:00,dec,1.50%,,1.10%
CAD::Part Time Employment Change::none,2007-01-01,17:00,dec,28.00K,,38.70K
CAD::Participation Rate::none,2007-01-01,17:00,dec,67.10%,,67.10%
USD::Pending Home Sales::m/m,2007-01-01,17:00,dec,2.80%,,2.20%
USD::Pending Home Sales Index::none,2007-01-01,17:00,dec,112.20,,109.10
USD::Personal Income::m/m,2007-01-01,17:00,dec,0.80%,,0.50%
USD::Personal Spending::m/m,2007-01-01,17:00,dec,0.90%,,0.20%
USD::Philadelphia Fed Manufacturing Index::none,2007-01-01,17:00,dec,-1.70,,5.00
USD::Philly Fed Business Conditions::none,2007-01-01,17:00,dec,16.40,,16.50
USD::Philly Fed CAPEX Index::none,2007-01-01,17:00,dec,6.40,,19.20
USD::Philly Fed Employment::none,2007-01-01,17:00,dec,8.20,,2.70
USD::Philly Fed New Orders::none,2007-01-01,17:00,dec,-1.80,,0.70
USD::Philly Fed Prices Paid::none,2007-01-01,17:00,dec,23.90,,26.70
USD::Private Nonfarm Payrolls::none,2007-01-01,17:00,dec,167.00K,,194.00K
GBP::Public Sector Net Borrowing::none,2007-01-01,17:00,dec,7.12B,,9.55B
GBP::Public Sector Net Cash Requirement::none,2007-01-01,17:00,dec,13.51B,,7.47B
CAD::RMPI::m/m,2007-01-01,17:00,dec,5.00%,,0.20%
CAD::RMPI::y/y,2007-01-01,17:00,dec,11.40%,,4.70%
GBP::RPI::m/m,2007-01-01,17:00,dec,0.80%,,0.30%
GBP::RPI::y/y,2007-01-01,17:00,dec,4.40%,,3.90%
USD::Real Earnings::m/m,2007-01-01,17:00,dec,0.50%,,0.10%
USD::Real Personal Consumption::m/m,2007-01-01,17:00,dec,0.50%,,0.20%
USD::Redbook::m/m,2007-01-01,17:00,dec,-1.59%,,-0.15%
USD::Redbook::y/y,2007-01-01,17:00,dec,2.83%,,2.99%
USD::Retail Control::m/m,2007-01-01,17:00,dec,1.30%,,0.00%
CAD::Retail Sales::m/m,2007-01-01,17:00,dec,2.10%,,0.70%
GBP::Retail Sales::m/m,2007-01-01,17:00,dec,0.20%,,0.20%
USD::Retail Sales::m/m,2007-01-01,17:00,dec,1.50%,,0.20%
GBP::Retail Sales::y/y,2007-01-01,17:00,dec,3.60%,,3.10%
USD::Retail Sales Ex Gas/Autos::m/m,2007-01-01,17:00,dec,1.60%,,-0.10%
USD::Richmond Manufacturing Index::none,2007-01-01,17:00,dec,-2.00,,11.00
USD::Richmond Manufacturing Shipments::none,2007-01-01,17:00,dec,2.00,,13.00
USD::Richmond Services Index::none,2007-01-01,17:00,dec,7.00,,10.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2007-01-01,17:00,dec,-0.60%,,-0.40%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2007-01-01,17:00,dec,0.70%,,1.80%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2007-01-01,17:00,dec,-0.10%,,0.00%
USD::TIC Net Long-Term Transactions::none,2007-01-01,17:00,dec,11.80B,,87.10B
USD::TIC Net Long-Term Transactions including Swaps::none,2007-01-01,17:00,dec,-4.40B,,62.10B
CAD::Trade Balance::none,2007-01-01,17:00,dec,5.38B,,3.56B
GBP::Trade Balance::none,2007-01-01,17:00,dec,-7.08B,,-6.97B
MXN::Trade Balance::none,2007-01-01,17:00,dec,-1.16B,,-1.61B
USD::Trade Balance::none,2007-01-01,17:00,dec,-61.60B,,-58.60B
MXN::Trade Balance (USD)::none,2007-01-01,17:00,dec,-0.78B,,-0.92B
GBP::Trade Balance Non-EU::none,2007-01-01,17:00,dec,-4.11B,,-4.04B
"USD::US Foreign Buying, T-bonds::none",2007-01-01,17:00,dec,10.40B,,33.40B
CAD::Unemployment Rate::none,2007-01-01,17:00,dec,6.10%,,6.20%
GBP::Unemployment Rate::none,2007-01-01,17:00,dec,5.50%,,5.40%
MXN::Unemployment Rate::none,2007-01-01,17:00,dec,3.79%,,3.76%
MXN::Unemployment Rate n.s.a.::none,2007-01-01,17:00,dec,3.32%,,3.50%
USD::Wholesale Inventories::m/m,2007-01-01,17:00,dec,-0.40%,,1.10%
CAD::Wholesale Sales::m/m,2007-01-01,17:00,dec,4.70%,,1.00%
USD::Fed's Balance Sheet::none,2007-01-04,04:30,,874.63B,,869.99B
USD::Nonfarm Payrolls::none,2007-01-05,20:30,dec,172K,,209K
USD::U.S. Baker Hughes Oil Rig Count::none,2007-01-06,01:00,,279,,278
USD::CFTC Crude Oil speculative net positions::none,2007-01-07,04:30,,2.2k,,19.8k
USD::Fed's Balance Sheet::none,2007-01-11,04:30,,854.82B,,874.63B
USD::U.S. Baker Hughes Oil Rig Count::none,2007-01-13,01:00,,269,,279
USD::CFTC Crude Oil speculative net positions::none,2007-01-13,04:30,,-22.4k,,2.2k
ILS::CPI::y/y,2007-01-15,23:00,dec,-0.1%,,-0.3%
USD::Fed's Balance Sheet::none,2007-01-18,04:30,,859.36B,,854.82B
USD::CPI::m/m,2007-01-18,21:30,dec,0.5%,,0.0%
USD::CPI::y/y,2007-01-18,21:30,dec,2.5%,,2.0%
USD::Core CPI::m/m,2007-01-18,21:30,dec,0.1%,,0.1%
USD::Core CPI::y/y,2007-01-18,21:30,dec,2.6%,,2.6%
USD::U.S. Baker Hughes Oil Rig Count::none,2007-01-20,01:00,,275,,269
USD::CFTC Crude Oil speculative net positions::none,2007-01-20,04:30,,-2.0k,,-22.4k
USD::Fed's Balance Sheet::none,2007-01-25,04:30,,851.76B,,859.36B
EUR::German Ifo Business Climate Index::none,2007-01-25,17:00,,107.9,108.9,108.7
USD::U.S. Baker Hughes Oil Rig Count::none,2007-01-27,01:00,,255,,275
USD::CFTC Crude Oil speculative net positions::none,2007-01-27,04:30,,-8.5k,,-2.0k
USD::Fed's Balance Sheet::none,2007-02-01,04:30,,865.73B,,851.76B
USD::5-Year Note Auction::none,2007-02-01,17:00,jan,4.75%,,4.63%
USD::All Car Sales::none,2007-02-01,17:00,jan,7.72M,,7.94M
USD::All Truck Sales::none,2007-02-01,17:00,jan,8.68M,,8.63M
GBP::Average Earnings Index +Bonus::none,2007-02-01,17:00,jan,5.40%,,4.70%
GBP::Average Earnings ex Bonus::none,2007-02-01,17:00,jan,3.90%,,4.00%
USD::Average Hourly Earnings::m/m,2007-02-01,17:00,jan,0.10%,,0.40%
USD::Average Weekly Hours::none,2007-02-01,17:00,jan,34.50,,34.70
GBP::BRC Retail Sales Monitor::y/y,2007-02-01,17:00,jan,3.10%,,2.50%
CAD::BoC Interest Rate Decision::none,2007-02-01,17:00,jan,4.25%,,4.25%
GBP::BoE Consumer Credit::none,2007-02-01,17:00,jan,0.54B,,0.87B
GBP::BoE Interest Rate Decision::none,2007-02-01,17:00,jan,5.25%,,5.00%
CAD::Budget Balance::none,2007-02-01,17:00,jan,2.40B,,1.29B
CAD::Budget Balance::y/y,2007-02-01,17:00,jan,10.60B,,8.20B
CAD::Building Permits::m/m,2007-02-01,17:00,jan,7.70%,,-8.90%
USD::Business Inventories::m/m,2007-02-01,17:00,jan,0.40%,,0.10%
USD::CB Consumer Confidence::none,2007-02-01,17:00,jan,110.20,,110.00
USD::CB Employment Trends Index::none,2007-02-01,17:00,jan,127.30,,126.30
GBP::CBI Distributive Trades Survey::none,2007-02-01,17:00,jan,30.00,,25.00
GBP::CBI Industrial Trends Orders::none,2007-02-01,17:00,jan,-9.00,,-5.00
CAD::CPI::m/m,2007-02-01,17:00,jan,0.00%,,0.20%
GBP::CPI::m/m,2007-02-01,17:00,jan,-0.80%,,0.60%
MXN::CPI::m/m,2007-02-01,17:00,jan,0.52%,,0.58%
CAD::CPI::y/y,2007-02-01,17:00,jan,1.10%,,1.70%
GBP::CPI::y/y,2007-02-01,17:00,jan,2.70%,,3.00%
MXN::CPI::y/y,2007-02-01,17:00,jan,3.98%,,4.05%
"USD::CPI Index, n.s.a.::none",2007-02-01,17:00,jan,202.42,,201.80
USD::Capacity Utilization Rate::none,2007-02-01,17:00,jan,79.70%,,80.30%
USD::Chain Store Sales::m/m,2007-02-01,17:00,jan,3.70%,,3.30%
USD::Chain Store Sales::w/w,2007-02-01,17:00,jan,0.15%,,1.04%
USD::Chain Store Sales::y/y,2007-02-01,17:00,jan,4.47%,,2.55%
USD::Challenger Job Cuts::none,2007-02-01,17:00,jan,62.98K,,54.64K
USD::Chicago Fed National Activity::none,2007-02-01,17:00,jan,-0.76,,0.87
USD::Chicago PMI::none,2007-02-01,17:00,jan,52.10,,51.60
GBP::Claimant Count Change::none,2007-02-01,17:00,jan,-14.30K,,-9.40K
USD::Cleveland CPI::m/m,2007-02-01,17:00,jan,0.20%,,0.20%
USD::Construction Spending::m/m,2007-02-01,17:00,jan,-0.30%,,1.40%
MXN::Consumer Confidence::none,2007-02-01,17:00,jan,104.20,,107.60
SEK::Consumer Confidence::none,2007-02-01,17:00,jan,106.10,,108.20
MXN::Consumer Confidence n.s.a.::none,2007-02-01,17:00,jan,104.30,,109.70
USD::Consumer Credit::none,2007-02-01,17:00,jan,5.49B,,15.16B
USD::Continuing Jobless Claims::none,2007-02-01,17:00,jan,"2,530.87K",,"2,482.95K"
CAD::Core CPI::m/m,2007-02-01,17:00,jan,0.20%,,-0.20%
MXN::Core CPI::m/m,2007-02-01,17:00,jan,0.46%,,0.40%
CAD::Core CPI::y/y,2007-02-01,17:00,jan,2.30%,,2.10%
USD::Core CPI Index::none,2007-02-01,17:00,jan,208.60,,208.10
USD::Core PCE Price Index::m/m,2007-02-01,17:00,jan,0.40%,,0.20%
USD::Core PCE Price Index::y/y,2007-02-01,17:00,jan,2.40%,,2.10%
GBP::Core PPI Output::m/m,2007-02-01,17:00,jan,0.20%,,0.00%
GBP::Core PPI Output::y/y,2007-02-01,17:00,jan,1.10%,,1.30%
GBP::Core RPI::m/m,2007-02-01,17:00,jan,-0.70%,,0.60%
GBP::Core RPI::y/y,2007-02-01,17:00,jan,3.50%,,3.80%
CAD::Core Retail Sales::m/m,2007-02-01,17:00,jan,-0.10%,,2.40%
GBP::Core Retail Sales::m/m,2007-02-01,17:00,jan,-0.70%,,0.60%
USD::Core Retail Sales::m/m,2007-02-01,17:00,jan,-0.30%,,1.90%
GBP::Core Retail Sales::y/y,2007-02-01,17:00,jan,2.30%,,2.70%
USD::Crude Oil Inventories::none,2007-02-01,17:00,jan,1.08M,,-4.82M
USD::Dallas Fed Mfg Business Index::none,2007-02-01,17:00,jan,0.30,,-6.90
USD::Dallas Fed PCE::none,2007-02-01,17:00,jan,3.60%,,3.20%
USD::Dallas Fed Services Revenues::none,2007-02-01,17:00,jan,29.30,,
USD::Domestic Truck Sales::none,2007-02-01,17:00,jan,7.25M,,7.21M
USD::Durables Excluding Defense::m/m,2007-02-01,17:00,jan,-3.80%,,2.50%
USD::EIA Weekly Distillates Stocks::none,2007-02-01,17:00,jan,0.49M,,0.74M
MXN::Economic Activity::m/m,2007-02-01,17:00,jan,0.16%,,0.57%
MXN::Economic Activity::y/y,2007-02-01,17:00,jan,3.06%,,2.98%
CAD::Employment Change::none,2007-02-01,17:00,jan,54.00K,,64.30K
USD::Existing Home Sales::none,2007-02-01,17:00,jan,5.74M,,6.40M
USD::Existing Home Sales::m/m,2007-02-01,17:00,jan,-10.30%,,0.90%
USD::Export Price Index::m/m,2007-02-01,17:00,jan,0.40%,,0.60%
CAD::Exports::none,2007-02-01,17:00,jan,39.60B,,40.31B
USD::Factory Orders::m/m,2007-02-01,17:00,jan,-3.30%,,2.30%
USD::Factory orders ex transportation::m/m,2007-02-01,17:00,jan,-2.50%,,3.40%
USD::Federal Budget Balance::none,2007-02-01,17:00,jan,38.20B,,42.00B
MXN::Fiscal Balance::none,2007-02-01,17:00,jan,51.52B,,-148.58B
CAD::Foreign Securities Purchases::none,2007-02-01,17:00,jan,-4.02B,,-1.58B
CAD::Foreign Securities Purchases by Canadians::none,2007-02-01,17:00,jan,8.64B,,5.35B
CAD::Full Employment Change::none,2007-02-01,17:00,jan,21.90K,,36.40K
CAD::GDP::m/m,2007-02-01,17:00,jan,-0.20%,,0.70%
USD::Gasoline Inventories::none,2007-02-01,17:00,jan,3.62M,,2.21M
GBP::GfK Consumer Confidence::none,2007-02-01,17:00,jan,-7.00,,-8.00
USD::Government Payrolls::none,2007-02-01,17:00,jan,7.00K,,5.00K
MXN::Gross Fixed Investments::m/m,2007-02-01,17:00,jan,-1.49%,,2.34%
MXN::Gross Fixed Investments::y/y,2007-02-01,17:00,jan,4.43%,,4.86%
GBP::Halifax House Price Index::m/m,2007-02-01,17:00,jan,2.30%,,-1.80%
GBP::Halifax House Price Index::y/y,2007-02-01,17:00,jan,9.90%,,9.90%
USD::House Price Index::none,2007-02-01,17:00,jan,226.00,,225.10
USD::House Price Index::m/m,2007-02-01,17:00,jan,0.40%,,0.10%
USD::House Price Index::y/y,2007-02-01,17:00,jan,2.20%,,2.60%
CAD::Housing Starts::none,2007-02-01,17:00,jan,242.30K,,210.40K
USD::Housing Starts::none,2007-02-01,17:00,jan,1.41M,,1.65M
USD::Housing Starts::m/m,2007-02-01,17:00,jan,-14.60%,,5.00%
CAD::IPPI::m/m,2007-02-01,17:00,jan,0.30%,,1.40%
CAD::IPPI::y/y,2007-02-01,17:00,jan,3.00%,,3.40%
USD::ISM Manufacturing Employment::none,2007-02-01,17:00,jan,50.30,,49.80
USD::ISM Manufacturing New Orders Index::none,2007-02-01,17:00,jan,52.20,,51.40
USD::ISM Manufacturing PMI::none,2007-02-01,17:00,jan,49.50,,51.40
USD::ISM Manufacturing Prices::none,2007-02-01,17:00,jan,53.00,,47.50
USD::ISM Non-Manufacturing Business Activity::none,2007-02-01,17:00,jan,58.30,,56.10
USD::ISM Non-Manufacturing Employment::none,2007-02-01,17:00,jan,54.80,,52.70
USD::ISM Non-Manufacturing New Orders::none,2007-02-01,17:00,jan,55.60,,54.80
USD::ISM Non-Manufacturing PMI::none,2007-02-01,17:00,jan,55.60,,53.70
USD::ISM Non-Manufacturing Prices::none,2007-02-01,17:00,jan,56.80,,60.50
USD::ISM-New York Index::none,2007-02-01,17:00,jan,430.00,,428.40
USD::Import Price Index::m/m,2007-02-01,17:00,jan,-1.20%,,1.10%
CAD::Imports::none,2007-02-01,17:00,jan,34.95B,,34.93B
GBP::Industrial Production::m/m,2007-02-01,17:00,jan,1.20%,,-0.90%
MXN::Industrial Production::m/m,2007-02-01,17:00,jan,0.36%,,-0.49%
USD::Industrial Production::m/m,2007-02-01,17:00,jan,-0.50%,,1.00%
GBP::Industrial Production::y/y,2007-02-01,17:00,jan,0.50%,,-0.60%
MXN::Industrial Production::y/y,2007-02-01,17:00,jan,1.64%,,0.10%
USD::Initial Jobless Claims::none,2007-02-01,17:00,jan,316.30K,,323.43K
MXN::Interest Rate Decision::none,2007-02-01,17:00,jan,7.00%,,7.00%
CAD::Ivey PMI n.s.a::none,2007-02-01,17:00,jan,53.80,,49.40
USD::JOLTS Job Openings::none,2007-02-01,17:00,jan,4.59M,,4.55M
USD::Jobless Claims 4-Week Avg.::none,2007-02-01,17:00,jan,321.87K,,324.56K
USD::KC Fed Composite Index::none,2007-02-01,17:00,jan,8.00,,10.00
USD::KC Fed Manufacturing Index::none,2007-02-01,17:00,jan,8.00,,8.00
GBP::M4 Money Supply::m/m,2007-02-01,17:00,jan,0.70%,,0.90%
USD::MBA 30-Year Mortgage Rate::none,2007-02-01,17:00,jan,6.21%,,6.11%
USD::MBA Purchase Index::none,2007-02-01,17:00,jan,427.40,,424.46
