EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::business inventories::m/m,USD,Business Inventories (MoM)  (Dec),dec,2008-01-01,17:00,0.70%,0.4%,0.70%,,0.60%,0.60%,
USD::cb consumer confidence::none,USD,CB Consumer Confidence  (Dec),dec,2008-01-01,17:00,90.60,87.9,90.60,,87.80,87.80,
USD::cb employment trends index::none,USD,CB Employment Trends Index  (Dec),dec,2008-01-01,17:00,124.40,124.40,,,125.00,125.00,
GBP::cbi distributive trades survey::none,GBP,CBI Distributive Trades Survey  (Dec),dec,2008-01-01,17:00,8.00,4,8.00,,13.00,13.00,
GBP::cbi industrial trends orders::none,GBP,CBI Industrial Trends Orders  (Dec),dec,2008-01-01,17:00,2.00,2.00,,,8.00,8.00,
CAD::cpi::m/m,CAD,CPI (MoM)  (Dec),dec,2008-01-01,17:00,0.10%,0.10%,,,0.30%,0.30%,
GBP::cpi::m/m,GBP,CPI (MoM)  (Dec),dec,2008-01-01,17:00,0.60%,0.60%,,,0.30%,0.30%,
MXN::cpi::m/m,MXN,CPI (MoM)  (Dec),dec,2008-01-01,17:00,0.41%,0.41%,,,0.71%,0.71%,
SEK::cpi::m/m,SEK,CPI (MoM)  (Dec),dec,2008-01-01,17:00,0.20%,0.20%,,,0.60%,0.60%,0.00%
CAD::cpi::y/y,CAD,CPI (YoY)  (Dec),dec,2008-01-01,17:00,2.40%,2.40%,,,2.50%,2.50%,
GBP::cpi::y/y,GBP,CPI (YoY)  (Dec),dec,2008-01-01,17:00,2.10%,2.10%,,,2.10%,2.10%,
MXN::cpi::y/y,MXN,CPI (YoY)  (Dec),dec,2008-01-01,17:00,3.76%,3.76%,,,3.93%,3.93%,
SEK::cpi::y/y,SEK,CPI (YoY)  (Dec),dec,2008-01-01,17:00,3.50%,3.50%,,,3.30%,3.30%,1.90%
"USD::cpi index, n.s.a.::none",USD,"CPI Index, n.s.a.  (Dec)",dec,2008-01-01,17:00,210.04,210.04,,,210.18,210.18,
USD::capacity utilization rate::none,USD,Capacity Utilization Rate  (Dec),dec,2008-01-01,17:00,80.80%,80.80%,,,80.80%,80.80%,
USD::chain store sales::m/m,USD,Chain Store Sales (MoM)  (Dec),dec,2008-01-01,17:00,0.70%,0.70%,,,3.50%,3.50%,
USD::chain store sales::w/w,USD,Chain Store Sales (WoW)  (Dec),dec,2008-01-01,17:00,1.02%,1.02%,,,-0.32%,-0.32%,
USD::chain store sales::y/y,USD,Chain Store Sales (YoY)  (Dec),dec,2008-01-01,17:00,2.35%,2.35%,,,2.60%,2.60%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Dec),dec,2008-01-01,17:00,44.42K,44.42K,,,73.14K,73.14K,
USD::chicago fed national activity::none,USD,Chicago Fed National Activity  (Dec),dec,2008-01-01,17:00,-0.65,-0.65,,,-0.09,-0.09,
USD::chicago pmi::none,USD,Chicago PMI  (Dec),dec,2008-01-01,17:00,55.90,51.5,55.90,,53.40,53.40,
GBP::claimant count change::none,GBP,Claimant Count Change  (Dec),dec,2008-01-01,17:00,-10.00K,-8.7K,-10.00K,,-11.10K,-11.10K,
USD::cleveland cpi::m/m,USD,Cleveland CPI (MoM)  (Dec),dec,2008-01-01,17:00,0.20%,0.20%,,,0.30%,0.30%,
USD::construction spending::m/m,USD,Construction Spending (MoM)  (Dec),dec,2008-01-01,17:00,-1.60%,-1.60%,,,-2.20%,-2.20%,
MXN::consumer confidence::none,MXN,Consumer Confidence  (Dec),dec,2008-01-01,17:00,103.70,103.70,,,102.50,102.50,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Dec),dec,2008-01-01,17:00,104.70,104.70,,,106.60,106.60,106.70
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Dec),dec,2008-01-01,17:00,105.60,105.60,,,100.00,100.00,
USD::consumer credit::none,USD,Consumer Credit  (Dec),dec,2008-01-01,17:00,8.53B,8.53B,,,15.45B,15.45B,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims  (Dec),dec,2008-01-01,17:00,"2,734.90K","2,734.90K",,,"2,621.77K","2,621.77K",
CAD::core cpi::m/m,CAD,Core CPI (MoM)  (Dec),dec,2008-01-01,17:00,-0.30%,-0.30%,,,0.00%,0.00%,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Dec),dec,2008-01-01,17:00,0.38%,0.38%,,,0.23%,0.23%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Dec),dec,2008-01-01,17:00,1.50%,1.50%,,,1.60%,1.60%,
USD::core cpi index::none,USD,Core CPI Index  (Dec),dec,2008-01-01,17:00,213.17,213.17,,,212.66,212.66,
USD::core pce price index::m/m,USD,Core PCE Price Index (MoM)  (Dec),dec,2008-01-01,17:00,0.20%,0.20%,,,0.20%,0.20%,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Dec),dec,2008-01-01,17:00,2.30%,2.30%,,,2.30%,2.30%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Dec),dec,2008-01-01,17:00,0.20%,0.20%,,,0.10%,0.10%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Dec),dec,2008-01-01,17:00,1.60%,1.60%,,,1.40%,1.40%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Dec),dec,2008-01-01,17:00,0.50%,0.50%,,,0.40%,0.40%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Dec),dec,2008-01-01,17:00,3.10%,3.10%,,,3.20%,3.20%,
CAD::core retail sales::m/m,CAD,Core Retail Sales (MoM)  (Dec),dec,2008-01-01,17:00,0.90%,1.7%,0.90%,,2.00%,2.00%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Dec),dec,2008-01-01,17:00,-0.80%,-0.80%,,,0.40%,0.40%,
USD::core retail sales::m/m,USD,Core Retail Sales (MoM)  (Dec),dec,2008-01-01,17:00,-0.30%,-0.4%,-0.30%,,1.70%,1.70%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Dec),dec,2008-01-01,17:00,1.10%,1.10%,,,2.50%,2.50%,
USD::crude oil inventories::none,USD,Crude Oil Inventories  (Dec),dec,2008-01-01,17:00,-4.05M,7.000M,-4.05M,,-1.58M,-1.58M,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Dec),dec,2008-01-01,17:00,-21.60,-21.60,,,-10.50,-10.50,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Dec),dec,2008-01-01,17:00,2.70%,2.70%,,,3.10%,3.10%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Dec),dec,2008-01-01,17:00,18.30,18.30,,,21.80,21.80,
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Dec),dec,2008-01-01,17:00,6.75M,6.75M,,,6.73M,6.73M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Dec),dec,2008-01-01,17:00,1.50%,1.50%,,,2.90%,2.90%,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks  (Dec),dec,2008-01-01,17:00,-1.16M,-1.16M,,,-0.68M,-0.68M,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Dec),dec,2008-01-01,17:00,0.54%,0.54%,,,-0.60%,-0.60%,
MXN::economic activity::y/y,MXN,Economic Activity (YoY)  (Dec),dec,2008-01-01,17:00,2.94%,2.94%,,,3.45%,3.45%,
CAD::employment change::none,CAD,Employment Change  (Dec),dec,2008-01-01,17:00,3.40K,3.40K,,,16.40K,16.40K,
USD::existing home sales::none,USD,Existing Home Sales  (Dec),dec,2008-01-01,17:00,4.41M,4.89M,4.41M,,4.46M,4.46M,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Dec),dec,2008-01-01,17:00,-1.10%,-1.10%,,,0.70%,0.70%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Dec),dec,2008-01-01,17:00,0.50%,0.50%,,,0.90%,0.90%,
CAD::exports::none,CAD,Exports  (Dec),dec,2008-01-01,17:00,36.04B,36.04B,,,37.64B,37.64B,
USD::factory orders::m/m,USD,Factory Orders (MoM)  (Dec),dec,2008-01-01,17:00,1.90%,1.90%,,,3.30%,3.30%,
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Dec),dec,2008-01-01,17:00,0.50%,0.50%,,,2.90%,2.90%,
USD::federal budget balance::none,USD,Federal Budget Balance  (Dec),dec,2008-01-01,17:00,48.30B,48.30B,,,-98.20B,-98.20B,
MXN::fiscal balance::none,MXN,Fiscal Balance  (Dec),dec,2008-01-01,17:00,-187.29B,-187.29B,,,3.59B,3.59B,
CAD::foreign securities purchases::none,CAD,Foreign Securities Purchases  (Dec),dec,2008-01-01,17:00,1.84B,-4.84B,1.84B,,-4.68B,-4.68B,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Dec),dec,2008-01-01,17:00,2.99B,2.99B,,,-2.40B,-2.40B,
CAD::full employment change::none,CAD,Full Employment Change  (Dec),dec,2008-01-01,17:00,5.30K,5.30K,,,14.80K,14.80K,
CAD::gdp::m/m,CAD,GDP (MoM)  (Dec),dec,2008-01-01,17:00,-0.30%,-0.30%,,,0.20%,0.20%,
USD::gasoline inventories::none,USD,Gasoline Inventories  (Dec),dec,2008-01-01,17:00,1.97M,1.97M,,,1.36M,1.36M,
GBP::gfk consumer confidence::none,GBP,GfK Consumer Confidence  (Dec),dec,2008-01-01,17:00,-14.00,-13,-14.00,,-10.00,-10.00,
USD::government payrolls::none,USD,Government Payrolls  (Dec),dec,2008-01-01,17:00,42.00K,42.00K,,,37.00K,37.00K,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Dec),dec,2008-01-01,17:00,-0.04%,-0.04%,,,0.58%,0.58%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Dec),dec,2008-01-01,17:00,7.23%,7.23%,,,9.92%,9.92%,
GBP::halifax house price index::m/m,GBP,Halifax House Price Index (MoM)  (Dec),dec,2008-01-01,17:00,1.00%,1.00%,,,-1.30%,-1.30%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Dec),dec,2008-01-01,17:00,5.20%,5.20%,,,6.30%,6.30%,
USD::house price index::none,USD,House Price Index  (Dec),dec,2008-01-01,17:00,218.10,218.10,,,219.10,219.10,
USD::house price index::m/m,USD,House Price Index (MoM)  (Dec),dec,2008-01-01,17:00,-0.50%,-0.50%,,,-0.60%,-0.60%,
USD::house price index::y/y,USD,House Price Index (YoY)  (Dec),dec,2008-01-01,17:00,-3.10%,-3.10%,,,-2.60%,-2.60%,
CAD::housing starts::none,CAD,Housing Starts  (Dec),dec,2008-01-01,17:00,174.80K,174.80K,,,235.50K,235.50K,
USD::housing starts::none,USD,Housing Starts  (Dec),dec,2008-01-01,17:00,1.04M,1.010M,1.04M,,1.20M,1.20M,
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Dec),dec,2008-01-01,17:00,-13.40%,-13.40%,,,-5.30%,-5.30%,
CAD::ippi::m/m,CAD,IPPI (MoM)  (Dec),dec,2008-01-01,17:00,1.10%,1.10%,,,0.70%,0.70%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Dec),dec,2008-01-01,17:00,-0.50%,-0.50%,,,-0.30%,-0.30%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2008-01-01,17:00,48.60,48.60,,,48.40,48.40,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2008-01-01,17:00,46.50,46.50,,,52.40,52.40,
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI  (Dec),dec,2008-01-01,17:00,49.00,49.00,,,50.50,50.50,
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices  (Dec),dec,2008-01-01,17:00,68.00,68.00,,,67.50,67.50,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Dec),dec,2008-01-01,17:00,53.20,53.20,,,55.70,55.70,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Dec),dec,2008-01-01,17:00,51.80,51.80,,,51.60,51.60,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Dec),dec,2008-01-01,17:00,52.50,52.50,,,51.90,51.90,
USD::ism non - manufacturing pmi::none,USD,ISM Non-Manufacturing PMI  (Dec),dec,2008-01-01,17:00,52.50,52.50,,,52.70,52.70,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Dec),dec,2008-01-01,17:00,73.40,73.40,,,75.30,75.30,
USD::ism - new york index::none,USD,ISM-New York Index  (Dec),dec,2008-01-01,17:00,433.30,433.30,,,431.20,431.20,
USD::import price index::m/m,USD,Import Price Index (MoM)  (Dec),dec,2008-01-01,17:00,-0.20%,-0.20%,,,3.20%,3.20%,
CAD::imports::none,CAD,Imports  (Dec),dec,2008-01-01,17:00,34.08B,34.08B,,,33.87B,33.87B,
GBP::industrial production::m/m,GBP,Industrial Production (MoM)  (Dec),dec,2008-01-01,17:00,-0.40%,-0.5%,-0.40%,,0.20%,0.20%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Dec),dec,2008-01-01,17:00,1.72%,1.72%,,,-1.13%,-1.13%,
USD::industrial production::m/m,USD,Industrial Production (MoM)  (Dec),dec,2008-01-01,17:00,0.00%,0.00%,,,0.60%,0.60%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Dec),dec,2008-01-01,17:00,0.60%,0.60%,,,0.10%,0.10%,
MXN::industrial production::y/y,MXN,Industrial Production (YoY)  (Dec),dec,2008-01-01,17:00,2.81%,2.81%,,,0.53%,0.53%,
USD::initial jobless claims::none,USD,Initial Jobless Claims  (Dec),dec,2008-01-01,17:00,349.10K,339K,349.10K,,339.05K,339.05K,
MXN::interest rate decision::none,MXN,Interest Rate Decision  (Dec),dec,2008-01-01,17:00,7.50%,7.50%,,,7.50%,7.50%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Dec),dec,2008-01-01,17:00,45.90,45.90,,,58.70,58.70,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Dec),dec,2008-01-01,17:00,4.32M,4.32M,,,4.28M,4.28M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (Dec),dec,2008-01-01,17:00,345.13K,345.13K,,,333.90K,333.90K,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Dec),dec,2008-01-01,17:00,8.00,8.00,,,4.00,4.00,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Dec),dec,2008-01-01,17:00,13.00,13.00,,,9.00,9.00,
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Dec),dec,2008-01-01,17:00,1.40%,1.5%,1.40%,,0.20%,0.20%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate  (Dec),dec,2008-01-01,17:00,6.08%,6.08%,,,6.08%,6.08%,
USD::mba purchase index::none,USD,MBA Purchase Index  (Dec),dec,2008-01-01,17:00,412.45,412.45,,,429.38,429.38,
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Dec),dec,2008-01-01,17:00,-11.00K,-11.00K,,,-7.00K,-7.00K,
GBP::manufacturing production::m/m,GBP,Manufacturing Production (MoM)  (Dec),dec,2008-01-01,17:00,-0.50%,-0.50%,,,0.80%,0.80%,
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Dec),dec,2008-01-01,17:00,0.10%,0.10%,,,0.50%,0.50%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Dec),dec,2008-01-01,17:00,-0.30%,-0.30%,,,-0.10%,-0.10%,
CAD::manufacturing sales::m/m,CAD,Manufacturing Sales (MoM)  (Dec),dec,2008-01-01,17:00,-3.60%,-3.60%,,,1.00%,1.00%,
USD::michigan 1 - year inflation expectations::none,USD,Michigan 1-Year Inflation Expectations  (Dec),dec,2008-01-01,17:00,3.40%,3.40%,,,3.40%,3.40%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Dec),dec,2008-01-01,17:00,3.10%,3.10%,,,2.90%,2.90%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Dec),dec,2008-01-01,17:00,63.20,65.60,63.20,,66.20,66.20,64.00
USD::michigan consumer sentiment::none,USD,Michigan Consumer Sentiment  (Dec),dec,2008-01-01,17:00,75.50,69.6,75.50,,75.00,75.00,76.10
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Dec),dec,2008-01-01,17:00,91.00,92.10,91.00,,91.00,91.00,91.50
USD::midwest manufacturing::none,USD,Midwest Manufacturing  (Dec),dec,2008-01-01,17:00,100.60,100.60,,,100.40,100.40,
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Dec),dec,2008-01-01,17:00,75.22K,73K,75.22K,,80.95K,80.95K,
GBP::mortgage lending::none,GBP,Mortgage Lending  (Dec),dec,2008-01-01,17:00,6.85B,6.85B,,,7.33B,7.33B,
USD::mortgage market index::none,USD,Mortgage Market Index  (Dec),dec,2008-01-01,17:00,653.45,653.45,,,703.49,703.49,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index  (Dec),dec,2008-01-01,17:00,"2,144.87","2,144.87",,,"2,327.35","2,327.35",
USD::nahb housing market index::none,USD,NAHB Housing Market Index  (Dec),dec,2008-01-01,17:00,18.00,19,18.00,,19.00,19.00,
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Dec),dec,2008-01-01,17:00,94.60,94.60,,,94.40,94.40,
USD::ny empire state manufacturing index::none,USD,NY Empire State Manufacturing Index  (Dec),dec,2008-01-01,17:00,8.69,8.69,,,25.77,25.77,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM)  (Dec),dec,2008-01-01,17:00,-0.30%,-0.1%,-0.30%,,-1.00%,-1.00%,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Dec),dec,2008-01-01,17:00,4.80%,4.80%,,,6.90%,6.90%,
USD::natural gas storage::none,USD,Natural Gas Storage  (Dec),dec,2008-01-01,17:00,-131.71B,-131.71B,,,-20.59B,-20.59B,
USD::new home sales::none,USD,New Home Sales  (Dec),dec,2008-01-01,17:00,619.00K,605K,619.00K,,641.00K,641.00K,
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Dec),dec,2008-01-01,17:00,-3.40%,-3.40%,,,-11.80%,-11.80%,
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM)  (Dec),dec,2008-01-01,17:00,0.10%,0.10%,,,0.50%,0.50%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Dec),dec,2008-01-01,17:00,38.20B,38.20B,,,120.70B,120.70B,
GBP::ppi input::m/m,GBP,PPI Input (MoM)  (Dec),dec,2008-01-01,17:00,2.00%,2.00%,,,3.70%,3.70%,
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Dec),dec,2008-01-01,17:00,13.50%,13.50%,,,12.30%,12.30%,
GBP::ppi output::m/m,GBP,PPI Output (MoM)  (Dec),dec,2008-01-01,17:00,0.40%,0.40%,,,0.80%,0.80%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Dec),dec,2008-01-01,17:00,4.60%,4.60%,,,4.40%,4.40%,
CAD::part time employment change::none,CAD,Part Time Employment Change  (Dec),dec,2008-01-01,17:00,-1.90K,-1.90K,,,1.60K,1.60K,
CAD::participation rate::none,CAD,Participation Rate  (Dec),dec,2008-01-01,17:00,67.60%,67.60%,,,67.70%,67.70%,
USD::pending home sales::m/m,USD,Pending Home Sales (MoM)  (Dec),dec,2008-01-01,17:00,-2.40%,-2.40%,,,-0.80%,-0.80%,
USD::pending home sales index::none,USD,Pending Home Sales Index  (Dec),dec,2008-01-01,17:00,86.10,86.10,,,88.20,88.20,
USD::personal income::m/m,USD,Personal Income (MoM)  (Dec),dec,2008-01-01,17:00,0.70%,0.5%,0.70%,,0.40%,0.40%,
USD::personal spending::m/m,USD,Personal Spending (MoM)  (Dec),dec,2008-01-01,17:00,0.20%,0.20%,,,0.80%,0.80%,
USD::philadelphia fed manufacturing index::none,USD,Philadelphia Fed Manufacturing Index  (Dec),dec,2008-01-01,17:00,-5.50,-20.9,-5.50,,7.40,7.40,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Dec),dec,2008-01-01,17:00,22.00,22.00,,,21.30,21.30,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Dec),dec,2008-01-01,17:00,25.00,25.00,,,6.90,6.90,
USD::philly fed employment::none,USD,Philly Fed Employment  (Dec),dec,2008-01-01,17:00,1.60,1.60,,,4.20,4.20,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Dec),dec,2008-01-01,17:00,9.60,9.60,,,5.30,5.30,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Dec),dec,2008-01-01,17:00,40.50,40.50,,,41.90,41.90,
USD::private nonfarm payrolls::none,USD,Private Nonfarm Payrolls  (Dec),dec,2008-01-01,17:00,55.00K,55.00K,,,80.00K,80.00K,
GBP::public sector net borrowing::none,GBP,Public Sector Net Borrowing  (Dec),dec,2008-01-01,17:00,8.20B,7.8B,8.20B,,10.99B,10.99B,
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Dec),dec,2008-01-01,17:00,16.81B,16.81B,,,10.01B,10.01B,
CAD::rmpi::m/m,CAD,RMPI (MoM)  (Dec),dec,2008-01-01,17:00,0.90%,0.2%,0.90%,,3.00%,3.00%,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Dec),dec,2008-01-01,17:00,10.70%,10.70%,,,15.30%,15.30%,
GBP::rpi::m/m,GBP,RPI (MoM)  (Dec),dec,2008-01-01,17:00,0.60%,0.60%,,,0.40%,0.40%,
GBP::rpi::y/y,GBP,RPI (YoY)  (Dec),dec,2008-01-01,17:00,4.00%,4.00%,,,4.30%,4.30%,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Dec),dec,2008-01-01,17:00,0.30%,0.30%,,,-0.60%,-0.60%,
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Dec),dec,2008-01-01,17:00,-0.10%,-0.10%,,,0.30%,0.30%,
USD::redbook::m/m,USD,Redbook (MoM)  (Dec),dec,2008-01-01,17:00,-0.63%,-0.63%,,,0.26%,0.26%,
USD::redbook::y/y,USD,Redbook (YoY)  (Dec),dec,2008-01-01,17:00,1.40%,1.40%,,,2.33%,2.33%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Dec),dec,2008-01-01,17:00,-0.30%,-0.30%,,,1.10%,1.10%,
CAD::retail sales::m/m,CAD,Retail Sales (MoM)  (Dec),dec,2008-01-01,17:00,1.90%,0.7%,1.90%,,1.90%,1.90%,
GBP::retail sales::m/m,GBP,Retail Sales (MoM)  (Dec),dec,2008-01-01,17:00,-0.40%,-0.40%,,,0.50%,0.50%,
USD::retail sales::m/m,USD,Retail Sales (MoM)  (Dec),dec,2008-01-01,17:00,-0.70%,-0.4%,-0.70%,,0.80%,0.80%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Dec),dec,2008-01-01,17:00,2.70%,2.70%,,,2.50%,2.50%,
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Dec),dec,2008-01-01,17:00,-0.20%,-0.20%,,,1.00%,1.00%,
USD::richmond manufacturing index::none,USD,Richmond Manufacturing Index  (Dec),dec,2008-01-01,17:00,-4.00,-8,-4.00,,2.00,2.00,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Dec),dec,2008-01-01,17:00,-9.00,-9.00,,,3.00,3.00,
USD::richmond services index::none,USD,Richmond Services Index  (Dec),dec,2008-01-01,17:00,0.00,0.00,,,-2.00,-2.00,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Dec),dec,2008-01-01,17:00,-2.10%,-2.10%,,,-2.10%,-2.10%,
USD::s&p/cs hpi composite - 20 n.s.a.::y/y,USD,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Dec),dec,2008-01-01,17:00,-9.00%,-7.7%,-9.00%,,-7.70%,-7.70%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Dec),dec,2008-01-01,17:00,-1.50%,-1.50%,,,-1.60%,-1.60%,
USD::tic net long - term transactions::none,USD,TIC Net Long-Term Transactions  (Dec),dec,2008-01-01,17:00,48.20B,48.20B,,,82.00B,82.00B,
USD::tic net long - term transactions including swaps::none,USD,TIC Net Long-Term Transactions including Swaps  (Dec),dec,2008-01-01,17:00,34.50B,34.50B,,,65.30B,65.30B,
USD::texas services sector outlook::none,USD,Texas Services Sector Outlook  (Dec),dec,2008-01-01,17:00,-4.30,-4.30,,,1.40,1.40,
CAD::trade balance::none,CAD,Trade Balance  (Dec),dec,2008-01-01,17:00,1.96B,3.7B,1.96B,,3.77B,3.77B,
GBP::trade balance::none,GBP,Trade Balance  (Dec),dec,2008-01-01,17:00,-8.02B,-7.9B,-8.02B,,-8.82B,-8.82B,
MXN::trade balance::none,MXN,Trade Balance  (Dec),dec,2008-01-01,17:00,-0.54B,-0.54B,,,-0.82B,-0.82B,
USD::trade balance::none,USD,Trade Balance  (Dec),dec,2008-01-01,17:00,-57.20B,-63.1B,-57.20B,,-59.70B,-59.70B,
MXN::trade balance (usd)::none,MXN,Trade Balance (USD)  (Dec),dec,2008-01-01,17:00,-0.43B,-0.43B,,,-0.09B,-0.09B,
