EventId,Date,Time,Period,Actual,Forecast,Previous
EUR::latvian industrial production::m/m,2024-01-03,19:00,nov,-0.9%,,1.5%
EUR::latvian industrial production::y/y,2024-01-03,19:00,nov,-3.4%,,0.5%
BRL::current account (usd)::none,2024-01-03,19:30,nov,-1.60B,-0.40B,-0.23B
BRL::foreign direct investment (usd)::none,2024-01-03,19:30,nov,7.80B,3.90B,3.31B
USD::mba 30 - year mortgage rate::none,2024-01-03,20:00,,6.76%,,6.83%
USD::mba mortgage applications::w/w,2024-01-03,20:00,,-10.7%,,-1.5%
USD::mba purchase index::none,2024-01-03,20:00,,140.7,,148.7
USD::mortgage market index::none,2024-01-03,20:00,,173.5,,191.6
USD::mortgage refinance index::none,2024-01-03,20:00,,358.2,,437.6
SGD::s&p global manufacturing pmi::none,2024-01-03,21:00,dec,50.5,,50.3
USD::fomc member barkin speaks::none,2024-01-03,21:30,,,,
USD::redbook::y/y,2024-01-03,21:55,,5.6%,,4.1%
USD::jolts job openings::none,2024-01-03,23:00,nov,8.790M,8.850M,8.852M
USD::ism manufacturing employment::none,2024-01-03,23:00,dec,48.1,46.5,45.8
USD::ism manufacturing new orders index::none,2024-01-03,23:00,dec,47.1,49.1,48.3
USD::ism manufacturing pmi::none,2024-01-03,23:00,dec,47.4,47.1,46.7
USD::ism manufacturing prices::none,2024-01-03,23:00,dec,45.2,47.5,49.9
DKK::currency reserves::none,2024-01-04,00:00,dec,612.70B,,616.90B
NA::montenegro - new year's day::none,2024-01-04,All Day,,,,
USD::atlanta fed gdpnow::none,2024-01-04,02:00,q4,2.5%,2.0%,2.0%
TRY::gross fx reserves::none,2024-01-04,02:30,,92.83B,,97.56B
KRW::fx reserves - usd::none,2024-01-04,05:00,dec,420.15B,,417.08B
USD::api weekly crude oil stock::none,2024-01-04,05:30,,-7.418M,-2.967M,1.837M
EUR::north rhine westphalia cpi::m/m,2024-01-04,14:30,dec,-0.1%,,-0.3%
EUR::north rhine westphalia cpi::y/y,2024-01-04,14:30,dec,3.5%,,3.0%
DKK::m3 money supply::none,2024-01-04,15:00,nov,"1,908.1B",,"1,900.3B"
RON::ppi::y/y,2024-01-04,15:00,nov,-2.55%,,-2.24%
HUF::trade balance (eur)::m/m,2024-01-04,15:30,nov,"1,718.0M",,"1,000.0M"
SEK::services pmi::m/m,2024-01-04,15:30,dec,50.0,,48.5
EUR::french cpi::m/m,2024-01-04,15:45,dec,0.1%,0.2%,-0.2%
EUR::french cpi::y/y,2024-01-04,15:45,dec,3.7%,3.8%,3.5%
EUR::french hicp::m/m,2024-01-04,15:45,,0.1%,0.3%,-0.2%
EUR::french hicp::y/y,2024-01-04,15:45,,4.1%,4.1%,3.9%
HKD::retail sales::y/y,2024-01-04,16:30,nov,15.9%,,5.6%
EUR::baden wuerttemberg cpi::y/y,2024-01-04,17:00,dec,3.8%,,3.4%
EUR::bavaria cpi::m/m,2024-01-04,17:00,dec,0.1%,,-0.4%
EUR::bavaria cpi::y/y,2024-01-04,17:00,dec,3.4%,,2.8%
EUR::brandenburg cpi::m/m,2024-01-04,17:00,dec,0.0%,,-0.3%
EUR::brandenburg cpi::y/y,2024-01-04,17:00,dec,4.5%,,4.1%
EUR::hesse cpi::m/m,2024-01-04,17:00,dec,0.0%,,-0.4%
EUR::hesse cpi::y/y,2024-01-04,17:00,dec,3.5%,,2.9%
EUR::saxony cpi::m/m,2024-01-04,17:00,dec,0.2%,,-0.3%
EUR::saxony cpi::y/y,2024-01-04,17:00,dec,4.3%,,3.9%
EUR::baden wuerttemberg cpi::m/m,2024-01-04,17:00,,0.1%,,-0.3%
GBP::boe consumer credit::none,2024-01-04,17:30,nov,2.005B,1.400B,1.411B
GBP::m3 money supply::none,2024-01-04,17:30,nov,"2,984.7B",,"2,987.0B"
GBP::m4 money supply::m/m,2024-01-04,17:30,nov,-0.1%,0.2%,0.3%
GBP::mortgage approvals::none,2024-01-04,17:30,nov,50.07K,48.50K,47.89K
GBP::mortgage lending::none,2024-01-04,17:30,nov,-0.04B,,-0.08B
CZK::budget balance::none,2024-01-04,17:30,dec,-288.500B,,-269.100B
GBP::net lending to individuals::none,2024-01-04,17:30,,2.0B,1.6B,1.3B
EUR::french car registration::y/y,2024-01-04,17:55,,14.5%,,14.0%
EUR::greek unemployment rate::none,2024-01-04,18:00,nov,9.4%,,9.4%
NOK::house price index::y/y,2024-01-04,18:00,dec,0.50%,,0.50%
GBP::15 - year treasury gilt auction::none,2024-01-04,18:00,,4.067%,,4.871%
EUR::french 10 - year oat auction::none,2024-01-04,18:00,,2.59%,,2.75%
EUR::french 30 - year oat auction::none,2024-01-04,18:00,,3.13%,,3.92%
EUR::spanish 3 - year bonos auction::none,2024-01-04,18:00,,2.582%,,3.245%
EUR::spanish 30 - year obligacion auction::none,2024-01-04,18:00,,3.693%,,4.465%
EUR::spanish 5 - year bonos auction::none,2024-01-04,18:00,,2.621%,,3.334%
EUR::irish hicp::m/m,2024-01-04,19:00,,0.4%,,-0.9%
EUR::irish hicp::y/y,2024-01-04,19:00,,3.2%,,2.5%
BRL::bank lending::m/m,2024-01-04,19:30,nov,0.9%,,0.3%
TRY::net fx reserves::none,2024-01-04,19:30,,34.95%,,40.09%
BRL::brazilian ppi::m/m,2024-01-04,20:00,nov,-0.43%,,1.07%
USD::all car sales::none,2024-01-04,20:30,dec,3.07M,,3.00M
USD::all truck sales::none,2024-01-04,20:30,dec,12.76M,,12.34M
USD::challenger job cuts::none,2024-01-04,20:30,dec,34.817K,,45.510K
USD::challenger job cuts::y/y,2024-01-04,20:30,,-20.2%,,-40.8%
EUR::german cpi::m/m,2024-01-04,21:00,dec,0.1%,0.1%,-0.4%
EUR::german cpi::y/y,2024-01-04,21:00,dec,3.7%,3.7%,3.2%
EUR::german hicp::m/m,2024-01-04,21:00,dec,0.2%,0.3%,-0.7%
EUR::german hicp::y/y,2024-01-04,21:00,dec,3.8%,3.8%,2.3%
USD::adp nonfarm employment change::none,2024-01-04,21:15,dec,164K,115K,101K
CAD::reserve assets total::none,2024-01-04,21:15,dec,118.3B,,115.4B
USD::continuing jobless claims::none,2024-01-04,21:30,,"1,855K","1,883K","1,886K"
USD::initial jobless claims::none,2024-01-04,21:30,,202K,216K,220K
USD::jobless claims 4 - week avg.::none,2024-01-04,21:30,,207.75K,,212.50K
EGP::foreign reserves (usd)::none,2024-01-04,22:50,dec,35.22B,,35.17B
EUR::irish exchequer returns::none,2024-01-04,23:00,dec,1.200B,,5.400B
USD::total vehicle sales::none,2024-01-04,23:00,dec,15.83M,15.50M,15.34M
MXN::monetary policy meeting minutes::none,2024-01-04,23:00,,,,
USD::natural gas storage::none,2024-01-04,23:30,,-14B,-40B,-87B
USD::crude oil imports::none,2024-01-05,00:00,,-0.758M,,-0.268M
USD::crude oil inventories::none,2024-01-05,00:00,,-5.503M,-3.725M,-7.114M
USD::cushing crude oil inventories::none,2024-01-05,00:00,,0.706M,,1.508M
USD::distillate fuel production::none,2024-01-05,00:00,,0.115M,,0.243M
USD::eia refinery crude runs::w/w,2024-01-05,00:00,,0.121M,,0.058M
USD::eia weekly distillates stocks::none,2024-01-05,00:00,,10.090M,0.588M,0.741M
USD::eia weekly refinery utilization rates::w/w,2024-01-05,00:00,,0.2%,,0.9%
USD::gasoline inventories::none,2024-01-05,00:00,,10.900M,-0.215M,-0.669M
USD::gasoline production::none,2024-01-05,00:00,,-1.275M,,-0.008M
USD::heating oil stockpiles::none,2024-01-05,00:00,,-0.433M,,0.286M
NA::montenegro - new year's day::none,2024-01-05,All Day,,,,
NA::sweden - epiphany day - early close at 13:00::none,2024-01-05,,,,,
USD::4 - week bill auction::none,2024-01-05,00:30,,5.290%,,5.325%
USD::8 - week bill auction::none,2024-01-05,00:30,,5.285%,,5.285%
BRL::foreign exchange flows::none,2024-01-05,01:30,,-13.057B,-8.755B,-8.170B
USD::fed's balance sheet::none,2024-01-05,05:30,,"7,681B",,"7,713B"
USD::reserve balances with federal reserve banks::none,2024-01-05,05:30,,3.459T,,3.434T
JPY::monetary base::y/y,2024-01-05,07:50,dec,7.9%,9.0%,8.9%
PHP::cpi::m/m,2024-01-05,09:00,dec,0.2%,0.3%,0.2%
PHP::cpi::y/y,2024-01-05,09:00,dec,3.9%,4.0%,4.1%
PHP::core cpi::y/y,2024-01-05,09:00,dec,4.4%,,4.7%
THB::cpi::y/y,2024-01-05,11:30,dec,-0.83%,-0.30%,-0.44%
THB::core cpi::y/y,2024-01-05,11:30,dec,0.58%,0.60%,0.58%
SGD::retail sales::m/m,2024-01-05,13:00,nov,0.5%,,-0.9%
SGD::retail sales::y/y,2024-01-05,13:00,nov,2.5%,,-0.1%
JPY::household confidence::none,2024-01-05,13:00,dec,37.2,36.6,36.1
EUR::dutch cpi::y/y,2024-01-05,13:30,,1.2%,,1.6%
EUR::estonian industrial production::m/m,2024-01-05,14:00,nov,2.70%,,-0.50%
EUR::estonian industrial production::y/y,2024-01-05,14:00,nov,-5.80%,,-12.20%
EUR::german retail sales::m/m,2024-01-05,15:00,nov,-2.5%,-0.1%,1.1%
EUR::german retail sales::y/y,2024-01-05,15:00,nov,-2.4%,-0.5%,-0.1%
DKK::unemployment rate::none,2024-01-05,15:00,nov,2.5%,,2.5%
GBP::halifax house price index::m/m,2024-01-05,15:00,dec,1.1%,0.1%,0.6%
GBP::halifax house price index::y/y,2024-01-05,15:00,dec,1.7%,,-0.8%
HUF::ppi::y/y,2024-01-05,15:30,nov,-6.6%,,-6.6%
HUF::quarterly unemployment rate::none,2024-01-05,15:30,nov,4.3%,,4.3%
THB::currency swaps (usd)::none,2024-01-05,15:30,,30.1B,,30.6B
THB::foreign reserves (usd)::none,2024-01-05,15:30,,224.5B,,222.5B
EUR::austrian cpi::m/m,2024-01-05,16:00,dec,0.40%,,0.25%
EUR::austrian cpi::y/y,2024-01-05,16:00,dec,5.60%,,5.35%
EUR::austrian wholesale prices n.s.a::m/m,2024-01-05,16:00,dec,-1.0%,,-1.0%
EUR::austrian wholesale prices n.s.a::y/y,2024-01-05,16:00,dec,-3.3%,,-4.6%
TWD::cpi::m/m,2024-01-05,16:00,dec,0.29%,,-0.07%
TWD::cpi::y/y,2024-01-05,16:00,dec,2.71%,2.54%,2.90%
TWD::cpi nsa::m/m,2024-01-05,16:00,dec,-0.04%,,-0.28%
BRL::ipc - fipe inflation index::m/m,2024-01-05,16:00,dec,0.38%,,0.43%
TWD::wholesale prices::m/m,2024-01-05,16:00,dec,-0.42%,,-0.70%
CZK::gdp::q/q,2024-01-05,16:00,q3,-0.6%,-0.5%,0.1%
CZK::gdp::y/y,2024-01-05,16:00,q3,-0.8%,,-0.4%
EUR::austrian hicp::m/m,2024-01-05,16:00,,0.5%,,0.2%
EUR::austrian hicp::y/y,2024-01-05,16:00,,5.7%,,4.9%
TWD::fx reserves usd::none,2024-01-05,16:20,dec,570.60B,,567.52B
HKD::foreign reserves (usd)::none,2024-01-05,16:30,dec,425.50B,,424.60B
PLN::cpi::m/m,2024-01-05,17:00,dec,0.1%,0.3%,0.7%
PLN::cpi::y/y,2024-01-05,17:00,dec,6.1%,6.5%,6.6%
EGP::current account (usd)::none,2024-01-05,17:00,q3,"-2,800M",,557M
EUR::italian public deficit::none,2024-01-05,17:00,q3,5.0%,,5.1%
GBP::car registration::y/y,2024-01-05,17:00,,9.8%,,9.5%
UAH::foreign reserves (usd)::none,2024-01-05,17:10,dec,40.50B,,38.80B
GBP::housing equity withdrawal::q/q,2024-01-05,17:30,,-21.8B,,-23.5B
EUR::ppi::m/m,2024-01-05,18:00,nov,-0.3%,-0.1%,0.3%
EUR::ppi::y/y,2024-01-05,18:00,nov,-8.8%,-8.7%,-9.4%
EUR::cpi::y/y,2024-01-05,18:00,dec,2.9%,3.0%,2.4%
"EUR::cpi, n.s.a::none",2024-01-05,18:00,dec,124.04,,123.85
EUR::hicp ex energy & food::y/y,2024-01-05,18:00,dec,3.9%,,4.2%
EUR::italian cpi::m/m,2024-01-05,18:00,dec,0.2%,0.2%,-0.5%
EUR::italian cpi::y/y,2024-01-05,18:00,dec,0.6%,0.7%,0.7%
EUR::italian hicp::m/m,2024-01-05,18:00,dec,0.2%,0.1%,-0.6%
EUR::italian hicp::y/y,2024-01-05,18:00,dec,0.5%,0.4%,0.6%
GBP::united kingdom new passenger cars registration::none,2024-01-05,18:00,dec,"141,092.0",,"156,525.0"
EUR::cpi::m/m,2024-01-05,18:00,,0.2%,,-0.6%
EUR::core cpi::m/m,2024-01-05,18:00,,0.4%,,-0.6%
EUR::core cpi::y/y,2024-01-05,18:00,,3.4%,3.5%,3.6%
EUR::german car registration::y/y,2024-01-05,18:00,,-23.0%,,-5.7%
EUR::hicp ex energy and food::m/m,2024-01-05,18:00,,0.3%,,-0.5%
BRL::igp - di inflation index::m/m,2024-01-05,19:00,dec,0.64%,,0.50%
BRL::budget balance::none,2024-01-05,19:30,nov,-80.887B,-84.900B,-47.148B
BRL::budget surplus::none,2024-01-05,19:30,nov,-37.270B,,14.798B
BRL::gross debt - to - gdp ratio::m/m,2024-01-05,19:30,nov,73.8%,75.0%,74.7%
BRL::net debt - to - gdp ratio::none,2024-01-05,19:30,nov,59.5%,,60.0%
"INR::fx reserves, usd::none",2024-01-05,19:30,,623.20B,,620.44B
BRL::industrial production::m/m,2024-01-05,20:00,nov,0.5%,0.2%,0.1%
BRL::industrial production::y/y,2024-01-05,20:00,nov,1.3%,0.7%,1.1%
INR::gdp annual::none,2024-01-05,20:00,,7.3%,,7.2%
EUR::spanish business confidence::none,2024-01-05,20:00,,-6.8,,-9.4
PHP::fx reserves usd::none,2024-01-05,20:25,dec,102.50B,,101.30B
PLN::fx reserves (eur)::none,2024-01-05,21:00,dec,175.40B,,170.90B
USD::average hourly earnings::m/m,2024-01-05,21:30,dec,0.4%,0.3%,0.4%
USD::average hourly earnings (yoy)::y/y,2024-01-05,21:30,dec,4.1%,3.9%,4.0%
USD::average weekly hours::none,2024-01-05,21:30,dec,34.3,34.4,34.4
CAD::avg hourly wages permanent employee::none,2024-01-05,21:30,dec,5.7%,,5.0%
CAD::employment change::none,2024-01-05,21:30,dec,0.1K,13.5K,24.9K
CAD::full employment change::none,2024-01-05,21:30,dec,-23.5K,,59.6K
USD::government payrolls::none,2024-01-05,21:30,dec,52.0K,,37.0K
USD::manufacturing payrolls::none,2024-01-05,21:30,dec,6K,5K,26K
USD::nonfarm payrolls::none,2024-01-05,21:30,dec,216K,170K,182K
CAD::part time employment change::none,2024-01-05,21:30,dec,23.6K,,-34.7K
CAD::participation rate::none,2024-01-05,21:30,dec,65.4%,,65.6%
USD::participation rate::none,2024-01-05,21:30,dec,62.5%,62.8%,62.8%
USD::private nonfarm payrolls::none,2024-01-05,21:30,dec,164K,130K,136K
USD::u6 unemployment rate::none,2024-01-05,21:30,dec,7.1%,,7.0%
CAD::unemployment rate::none,2024-01-05,21:30,dec,5.8%,5.9%,5.8%
USD::unemployment rate::none,2024-01-05,21:30,dec,3.7%,3.8%,3.7%
USD::durables excluding defense::m/m,2024-01-05,23:00,nov,6.5%,,6.5%
USD::durables excluding transport::m/m,2024-01-05,23:00,nov,0.4%,,0.5%
COP::exports::y/y,2024-01-05,23:00,nov,-9.00%,,-1.50%
USD::factory orders::m/m,2024-01-05,23:00,nov,2.6%,2.1%,-3.4%
USD::factory orders ex transportation::m/m,2024-01-05,23:00,nov,0.1%,,-1.3%
USD::ism non - manufacturing business activity::none,2024-01-05,23:00,dec,56.6,,55.1
USD::ism non - manufacturing employment::none,2024-01-05,23:00,dec,43.3,51.0,50.7
USD::ism non - manufacturing new orders::none,2024-01-05,23:00,dec,52.8,56.1,55.5
USD::ism non - manufacturing pmi::none,2024-01-05,23:00,dec,50.6,52.6,52.7
USD::ism non - manufacturing prices::none,2024-01-05,23:00,dec,57.4,57.3,58.3
CAD::ivey pmi::none,2024-01-05,23:00,dec,56.3,55.0,54.7
CAD::ivey pmi n.s.a::none,2024-01-05,23:00,dec,43.7,,53.2
BRL::trade balance::none,2024-01-06,02:00,dec,9.36B,7.80B,8.77B
USD::u.s. baker hughes oil rig count::none,2024-01-06,02:00,,501,,500
USD::u.s. baker hughes total rig count::none,2024-01-06,02:00,,621,,622
USD::fomc member barkin speaks::none,2024-01-06,02:30,,,,
AUD::cftc aud speculative net positions::none,2024-01-06,04:30,,-42.9K,,-51.3K
USD::cftc aluminium speculative net positions::none,2024-01-06,04:30,,6.3K,,5.7K
BRL::cftc brl speculative net positions::none,2024-01-06,04:30,,34.3K,,44.3K
CAD::cftc cad speculative net positions::none,2024-01-06,04:30,,-21.1K,,-34.7K
CHF::cftc chf speculative net positions::none,2024-01-06,04:30,,-5.2K,,-3.4K
USD::cftc copper speculative net positions::none,2024-01-06,04:30,,8.6K,,7.1K
USD::cftc corn speculative net positions::none,2024-01-06,04:30,,-146.7K,,-127.7K
USD::cftc crude oil speculative net positions::none,2024-01-06,04:30,,163.7K,,199.3K
EUR::cftc eur speculative net positions::none,2024-01-06,04:30,,119.5K,,117.4K
GBP::cftc gbp speculative net positions::none,2024-01-06,04:30,,15.2K,,14.1K
USD::cftc gold speculative net positions::none,2024-01-06,04:30,,207.6K,,207.7K
JPY::cftc jpy speculative net positions::none,2024-01-06,04:30,,-57.2K,,-55.6K
MXN::cftc mxn speculative net positions::none,2024-01-06,04:30,,89.1K,,87.7K
