EventId,Date,Time,Period,Actual,Forecast,Previous
NA::south africa - new year's day::none,2025-01-01,All Day,,,,
NA::south korea - new year's day::none,2025-01-01,All Day,,,,
NA::spain - new year's day::none,2025-01-01,All Day,,,,
NA::sweden - new year's day::none,2025-01-01,All Day,,,,
NA::switzerland - new year's day::none,2025-01-01,All Day,,,,
NA::taiwan - new year::none,2025-01-01,All Day,,,,
NA::tanzania - new year's day::none,2025-01-01,All Day,,,,
NA::thailand - new year's day::none,2025-01-01,All Day,,,,
NA::türkiye - new year's day::none,2025-01-01,All Day,,,,
NA::ukraine - new year's day::none,2025-01-01,All Day,,,,
NA::united arab emirates - new year's day::none,2025-01-01,All Day,,,,
NA::united kingdom - new year's day::none,2025-01-01,All Day,,,,
NA::united states - new year's day::none,2025-01-01,All Day,,,,
NA::venezuela - new year's day::none,2025-01-01,All Day,,,,
NA::vietnam - new year's day::none,2025-01-01,All Day,,,,
NA::zimbabwe - new year's day::none,2025-01-01,All Day,,,,
USD::api weekly crude oil stock::none,2025-01-01,05:30,,-1.442M,-3.000M,-3.200M
KRW::exports::y/y,2025-01-01,08:00,dec,6.6%,4.0%,1.4%
KRW::imports::y/y,2025-01-01,08:00,dec,3.3%,4.6%,-2.4%
KRW::trade balance::none,2025-01-01,08:00,dec,6.49B,4.21B,5.59B
PEN::cpi::m/m,2025-01-01,23:00,dec,0.11%,,0.09%
NA::botswana - market holiday::none,2025-01-02,All Day,,,,
NA::japan - market holiday::none,2025-01-02,All Day,,,,
NA::kazakhstan - new year's day::none,2025-01-02,All Day,,,,
NA::mauritius - new year's day::none,2025-01-02,All Day,,,,
NA::montenegro - new year's day::none,2025-01-02,All Day,,,,
NA::new zealand - new year's day::none,2025-01-02,All Day,,,,
NA::romania - new year's day::none,2025-01-02,All Day,,,,
NA::russia - new year's day::none,2025-01-02,All Day,,,,
NA::rwanda - new year's day::none,2025-01-02,All Day,,,,
NA::serbia - new year's day::none,2025-01-02,All Day,,,,
NA::switzerland - new year's day::none,2025-01-02,All Day,,,,
SGD::gdp::q/q,2025-01-02,08:00,q4,0.1%,2.0%,3.2%
SGD::gdp::y/y,2025-01-02,08:00,q4,4.3%,3.8%,5.4%
KRW::s&p global south korea manufacturing pmi::none,2025-01-02,08:30,dec,49.0,,50.6
SGD::ura property index::q/q,2025-01-02,08:30,q4,2.30%,,-0.70%
IDR::core inflation::y/y,2025-01-02,12:00,dec,2.26%,2.28%,2.26%
IDR::inflation::m/m,2025-01-02,12:00,dec,0.44%,0.44%,0.30%
IDR::inflation::y/y,2025-01-02,12:00,dec,1.57%,1.60%,1.55%
AUD::commodity prices::y/y,2025-01-02,13:30,dec,-10.7%,,-10.8%
EUR::estonian retail sales::m/m,2025-01-02,14:00,nov,-0.70%,,5.70%
EUR::estonian retail sales::y/y,2025-01-02,14:00,nov,-0.70%,,-1.00%
GBP::nationwide hpi::m/m,2025-01-02,15:00,dec,0.7%,0.1%,1.2%
GBP::nationwide hpi::y/y,2025-01-02,15:00,dec,4.7%,3.8%,3.7%
HUF::manufacturing pmi::none,2025-01-02,15:30,dec,50.6,,50.4
SEK::manufacturing pmi::none,2025-01-02,15:30,dec,52.4,,53.8
HKD::retail sales::y/y,2025-01-02,16:30,nov,-7.3%,,-2.9%
SEK::swedish monetary policy meeting minutes::none,2025-01-02,16:30,,,,
EUR::loans to non financial corporations::none,2025-01-02,17:00,nov,1.0%,,1.2%
EUR::m3 money supply::none,2025-01-02,17:00,nov,"16,681.9B",,"16,577.4B"
EUR::m3 money supply::y/y,2025-01-02,17:00,nov,3.8%,3.5%,3.4%
EUR::private sector loans::y/y,2025-01-02,17:00,nov,0.9%,0.9%,0.8%
EUR::austrian unemployment change::none,2025-01-02,17:00,dec,352.9K,,304.4K
EUR::austrian unemployment rate::none,2025-01-02,17:00,dec,8.3%,,7.1%
NOK::manufacturing pmi::none,2025-01-02,17:00,dec,50.3,,50.5
BHD::m2 money supply::none,2025-01-02,18:30,nov,2.20%,,3.40%
BHD::private sector credit::y/y,2025-01-02,18:30,nov,0.80%,,2.00%
EUR::car registration::m/m,2025-01-02,19:00,dec,26.40%,,-0.20%
EUR::car registration::y/y,2025-01-02,19:00,dec,28.80%,,6.40%
EUR::portuguese business confidence::none,2025-01-02,19:00,dec,2.7,,2.5
EUR::portuguese consumer confidence::none,2025-01-02,19:00,dec,-15.00,,-14.00
CLP::economic activity::y/y,2025-01-02,19:30,nov,2.1%,,2.3%
TRY::net fx reserves::none,2025-01-02,19:30,,63.62%,,61.81%
USD::mba 30 - year mortgage rate::none,2025-01-02,20:00,,6.97%,,6.75%
USD::mba mortgage applications::w/w,2025-01-02,20:00,,-12.6%,,-0.7%
USD::mba purchase index::none,2025-01-02,20:00,,136.7,,157.1
USD::mortgage market index::none,2025-01-02,20:00,,174.9,,224.0
USD::mortgage refinance index::none,2025-01-02,20:00,,395.1,,617.5
SGD::s&p global manufacturing pmi::none,2025-01-02,21:00,dec,51.1,,51.0
USD::continuing jobless claims::none,2025-01-02,21:30,,"1,844K","1,890K","1,896K"
USD::initial jobless claims::none,2025-01-02,21:30,,211K,222K,220K
USD::jobless claims 4 - week avg.::none,2025-01-02,21:30,,223.25K,,226.75K
USD::construction spending::m/m,2025-01-02,23:00,nov,0.0%,0.3%,0.4%
USD::crude oil imports::none,2025-01-03,00:00,,0.323M,,0.995M
USD::crude oil inventories::none,2025-01-03,00:00,,-1.178M,-2.400M,-4.237M
USD::cushing crude oil inventories::none,2025-01-03,00:00,,-0.142M,,-0.320M
USD::distillate fuel production::none,2025-01-03,00:00,,0.099M,,0.178M
USD::eia refinery crude runs::w/w,2025-01-03,00:00,,0.041M,,0.205M
USD::eia weekly distillates stocks::none,2025-01-03,00:00,,6.406M,-0.100M,-1.694M
USD::eia weekly refinery utilization rates::w/w,2025-01-03,00:00,,0.2%,,0.7%
USD::gasoline inventories::none,2025-01-03,00:00,,7.717M,0.700M,1.630M
USD::gasoline production::none,2025-01-03,00:00,,-0.959M,,0.051M
USD::heating oil stockpiles::none,2025-01-03,00:00,,-0.416M,,-0.062M
NA::japan - market holiday::none,2025-01-03,All Day,,,,
NA::russia - new - year holidays::none,2025-01-03,All Day,,,,
USD::4 - week bill auction::none,2025-01-03,00:30,,4.265%,,4.260%
USD::8 - week bill auction::none,2025-01-03,00:30,,4.240%,,4.265%
USD::atlanta fed gdpnow::none,2025-01-03,01:00,q4,2.6%,3.1%,3.1%
BRL::foreign exchange flows::none,2025-01-03,01:30,,-5.890B,,-11.640B
USD::fed's balance sheet::none,2025-01-03,06:45,,"6,852B",,"6,886B"
USD::reserve balances with federal reserve banks::none,2025-01-03,06:45,,2.892T,,3.218T
ARS::tax revenue::none,2025-01-03,07:30,dec,"13,015.00B",,"13,026.00B"
PHP::philippines ppi::y/y,2025-01-03,09:00,nov,0.3%,,-0.4%
SGD::retail sales::m/m,2025-01-03,13:00,nov,-2.8%,,0.3%
SGD::retail sales::y/y,2025-01-03,13:00,nov,-0.7%,,2.4%
TRY::cpi::m/m,2025-01-03,15:00,dec,1.03%,1.61%,2.24%
TRY::cpi::y/y,2025-01-03,15:00,dec,44.38%,45.20%,47.09%
TRY::ppi::m/m,2025-01-03,15:00,dec,0.40%,,0.66%
TRY::ppi::y/y,2025-01-03,15:00,dec,28.52%,,29.47%
"TRY::turkey cpi ex e,f,b,t&g::m/m",2025-01-03,15:00,dec,1.1%,,1.5%
"TRY::turkey cpi ex e,f,b,t&g::y/y",2025-01-03,15:00,dec,45.3%,,47.1%
HUF::quarterly unemployment rate::none,2025-01-03,15:30,nov,4.7%,,4.6%
HUF::trade balance (eur)::m/m,2025-01-03,15:30,nov,742.0M,,"1,039.0M"
THB::currency swaps (usd)::none,2025-01-03,15:30,,25.4B,,26.3B
THB::foreign reserves (usd)::none,2025-01-03,15:30,,237.1B,,236.2B
EUR::spanish unemployment change::none,2025-01-03,16:00,dec,-25.3K,-46.5K,-16.0K
CZK::gdp::q/q,2025-01-03,16:00,q3,0.5%,0.4%,0.2%
CZK::gdp::y/y,2025-01-03,16:00,q3,1.4%,1.3%,0.5%
CHF::manufacturing pmi::none,2025-01-03,16:30,dec,48.4,48.4,48.5
EUR::german unemployment::none,2025-01-03,16:55,dec,2.869M,,2.860M
EUR::german unemployment change::none,2025-01-03,16:55,dec,10K,15K,7K
EUR::german unemployment rate::none,2025-01-03,16:55,dec,6.1%,6.2%,6.1%
EUR::german unemployment n.s.a.::none,2025-01-03,16:55,dec,2.807M,,2.774M
PLN::cpi::m/m,2025-01-03,17:00,dec,0.2%,,0.5%
PLN::cpi::y/y,2025-01-03,17:00,dec,4.8%,,4.7%
EUR::italian public deficit::none,2025-01-03,17:00,q3,2.3%,,3.2%
GBP::boe consumer credit::none,2025-01-03,17:30,nov,0.878B,1.200B,0.995B
GBP::m3 money supply::none,2025-01-03,17:30,nov,"3,077.1B",,"3,078.0B"
GBP::m4 money supply::m/m,2025-01-03,17:30,nov,0.0%,0.1%,-0.2%
GBP::mortgage approvals::none,2025-01-03,17:30,nov,65.72K,69.00K,68.13K
GBP::mortgage lending::none,2025-01-03,17:30,nov,2.47B,3.20B,3.47B
GBP::net lending to individuals::none,2025-01-03,17:30,nov,3.400B,4.400B,4.500B
EUR::greek unemployment rate::none,2025-01-03,18:00,nov,9.6%,,9.8%
EUR::latvian industrial production::m/m,2025-01-03,19:00,nov,-0.3%,,0.5%
EUR::latvian industrial production::y/y,2025-01-03,19:00,nov,-3.0%,,-2.0%
TRY::cbrt monetary policy meeting minutes::none,2025-01-03,19:00,,,,
INR::bank loan growth::none,2025-01-03,19:30,,11.5%,,10.6%
INR::deposit growth::none,2025-01-03,19:30,,11.5%,,10.7%
"INR::fx reserves, usd::none",2025-01-03,19:30,,640.28B,,644.39B
TRY::gross fx reserves::none,2025-01-03,19:30,,90.74B,,92.39B
MXN::unemployment rate::none,2025-01-03,20:00,nov,2.70%,2.70%,2.50%
MXN::unemployment rate n.s.a.::none,2025-01-03,20:00,nov,2.60%,,2.50%
COP::exports::y/y,2025-01-03,23:00,nov,-1.80%,,3.80%
USD::ism manufacturing employment::none,2025-01-03,23:00,dec,45.3,48.0,48.1
USD::ism manufacturing new orders index::none,2025-01-03,23:00,dec,52.5,,50.4
USD::ism manufacturing pmi::none,2025-01-03,23:00,dec,49.3,48.2,48.4
USD::ism manufacturing prices::none,2025-01-03,23:00,dec,52.5,51.5,50.3
USD::natural gas storage::none,2025-01-03,23:30,,-116B,-127B,-93B
DKK::currency reserves::none,2025-01-04,00:00,dec,634.00B,,637.60B
USD::atlanta fed gdpnow::none,2025-01-04,00:00,q4,2.4%,2.6%,2.6%
EUR::ecb's lane speaks::none,2025-01-04,00:00,,,,
USD::fomc member barkin speaks::none,2025-01-04,00:00,,,,
NA::russia - new - year holidays::none,2025-01-04,All Day,,,,
USD::u.s. baker hughes oil rig count::none,2025-01-04,02:00,,482,,483
USD::u.s. baker hughes total rig count::none,2025-01-04,02:00,,589,,589
EUR::ecb's lane speaks::none,2025-01-05,00:00,,,,
NA::russia - new - year holidays::none,2025-01-05,All Day,,,,
USD::fomc member daly speaks::none,2025-01-05,06:30,,,,
NA::bosnia - herzegovina - christmas::none,2025-01-06,All Day,,,,
NA::colombia - epiphany day::none,2025-01-06,All Day,,,,
NA::croatia - epiphany day::none,2025-01-06,All Day,,,,
NA::cyprus - epiphany day::none,2025-01-06,All Day,,,,
NA::finland - epiphany day::none,2025-01-06,All Day,,,,
NA::greece - epiphany day::none,2025-01-06,All Day,,,,
NA::lebanon - christmas::none,2025-01-06,All Day,,,,
NA::montenegro - christmas::none,2025-01-06,All Day,,,,
NA::poland - epiphany day::none,2025-01-06,All Day,,,,
NA::romania - epiphany day::none,2025-01-06,All Day,,,,
NA::russia - new - year holidays::none,2025-01-06,All Day,,,,
NA::slovakia - epiphany day::none,2025-01-06,All Day,,,,
NA::slovenia - epiphany day::none,2025-01-06,All Day,,,,
NA::sweden - epiphany day::none,2025-01-06,All Day,,,,
USD::fomc member daly speaks::none,2025-01-06,02:15,,,,
KRW::fx reserves - usd::none,2025-01-06,05:00,dec,415.60B,,415.39B
VND::trade balance::none,2025-01-06,10:00,dec,520M,,"1,060M"
VND::vietnamese cpi::m/m,2025-01-06,10:00,dec,0.29%,,0.13%
VND::vietnamese cpi::y/y,2025-01-06,10:00,dec,2.94%,,2.77%
VND::vietnamese foreign direct investment (usd)::none,2025-01-06,10:00,dec,25.35B,,21.68B
VND::vietnamese retail sales::y/y,2025-01-06,10:00,dec,9.3%,,8.8%
VND::vietnamese gdp::y/y,2025-01-06,10:00,q4,7.55%,,7.43%
VND::vietnamese industrial production::y/y,2025-01-06,11:00,dec,8.8%,,8.0%
THB::cpi::y/y,2025-01-06,11:30,dec,1.23%,1.53%,0.95%
THB::core cpi::y/y,2025-01-06,11:30,dec,0.79%,0.81%,0.80%
TRY::exports::none,2025-01-06,12:15,dec,23.46B,,22.29B
TRY::trade balance::none,2025-01-06,12:15,dec,-8.82B,,-7.46B
EUR::dutch retail sales::y/y,2025-01-06,13:30,nov,2.7%,,4.6%
EUR::dutch business confidence::none,2025-01-06,13:30,dec,-1.6,,-1.8
EUR::estonian industrial production::m/m,2025-01-06,14:00,nov,2.80%,,1.40%
EUR::estonian industrial production::y/y,2025-01-06,14:00,nov,-2.50%,,2.50%
DKK::m3 money supply::none,2025-01-06,15:00,nov,"2,007.4B",,"1,976.3B"
CHF::retail sales::y/y,2025-01-06,15:30,nov,0.8%,1.3%,1.5%
TWD::fx reserves usd::none,2025-01-06,16:20,dec,576.68B,,577.97B
GBP::car registration::y/y,2025-01-06,17:25,dec,-0.2%,,-1.9%
EUR::sentix investor confidence::none,2025-01-06,17:30,jan,-17.7,-17.7,-17.5
NOK::house price index::y/y,2025-01-06,18:00,dec,6.40%,,5.20%
GBP::united kingdom new passenger cars registration::none,2025-01-06,18:00,dec,"140,786.0",,"153,610.0"
BRL::bcb focus market readout::none,2025-01-06,19:25,,,,
EUR::german car registration::y/y,2025-01-06,19:40,dec,-7.1%,,-0.5%
CZK::budget balance::none,2025-01-06,20:00,dec,-271.400B,,-259.200B
MXN::consumer confidence::none,2025-01-06,20:00,dec,47.1,,47.6
MXN::consumer confidence n.s.a.::none,2025-01-06,20:00,dec,47.3,,47.4
USD::all car sales::none,2025-01-06,20:30,dec,2.98M,,2.98M
USD::all truck sales::none,2025-01-06,20:30,dec,13.82M,,13.67M
EUR::german cpi::m/m,2025-01-06,21:00,dec,0.4%,0.3%,-0.2%
EUR::german cpi::y/y,2025-01-06,21:00,dec,2.6%,2.4%,2.2%
EUR::german hicp::m/m,2025-01-06,21:00,dec,0.7%,0.5%,-0.7%
EUR::german hicp::y/y,2025-01-06,21:00,dec,2.8%,2.5%,2.4%
CAD::reserve assets total::none,2025-01-06,21:15,dec,121.6B,,122.6B
ILS::interest rate decision::none,2025-01-06,22:00,jan,4.50%,4.50%,4.50%
EUR::french 12 - month btf auction::none,2025-01-06,22:00,,2.435%,,2.372%
EUR::french 3 - month btf auction::none,2025-01-06,22:00,,2.704%,,2.770%
EUR::french 6 - month btf auction::none,2025-01-06,22:00,,2.592%,,2.575%
USD::fed governor cook speaks::none,2025-01-06,22:30,,,,
USD::durables excluding defense::m/m,2025-01-06,23:00,nov,-0.4%,-0.3%,0.5%
USD::durables excluding transport::m/m,2025-01-06,23:00,nov,-0.2%,,0.2%
USD::factory orders::m/m,2025-01-06,23:00,nov,-0.4%,-0.3%,0.5%
USD::factory orders ex transportation::m/m,2025-01-06,23:00,nov,0.2%,,0.2%
EGP::m2 money supply::y/y,2025-01-07,00:00,nov,29.10%,,29.50%
EGP::foreign reserves (usd)::none,2025-01-07,00:00,dec,47.11B,,46.95B
NA::bosnia - herzegovina - christmas::none,2025-01-07,All Day,,,,
NA::egypt - christmas::none,2025-01-07,All Day,,,,
NA::kazakhstan - christmas::none,2025-01-07,All Day,,,,
NA::montenegro - christmas::none,2025-01-07,All Day,,,,
NA::romania - market holiday::none,2025-01-07,All Day,,,,
NA::russia - christmas::none,2025-01-07,All Day,,,,
NA::serbia - christmas::none,2025-01-07,All Day,,,,
EUR::irish exchequer returns::none,2025-01-07,00:30,dec,12.800B,,13.800B
USD::3 - month bill auction::none,2025-01-07,00:30,,4.205%,,4.230%
USD::6 - month bill auction::none,2025-01-07,00:30,,4.110%,,4.135%
BRL::trade balance::none,2025-01-07,02:00,dec,4.80B,3.90B,6.87B
USD::3 - year note auction::none,2025-01-07,02:00,,4.332%,,4.117%
AUD::cftc aud speculative net positions::none,2025-01-07,04:30,,-71.4K,,-68.2K
USD::cftc aluminium speculative net positions::none,2025-01-07,04:30,,2.5K,,2.5K
BRL::cftc brl speculative net positions::none,2025-01-07,04:30,,-25.6K,,-20.7K
CAD::cftc cad speculative net positions::none,2025-01-07,04:30,,-175.7K,,-176.7K
CHF::cftc chf speculative net positions::none,2025-01-07,04:30,,-32.8K,,-28.4K
USD::cftc copper speculative net positions::none,2025-01-07,04:30,,0.8K,,1.8K
USD::cftc corn speculative net positions::none,2025-01-07,04:30,,290.5K,,225.7K
USD::cftc crude oil speculative net positions::none,2025-01-07,04:30,,254.3K,,247.0K
EUR::cftc eur speculative net positions::none,2025-01-07,04:30,,-69.6K,,-68.5K
GBP::cftc gbp speculative net positions::none,2025-01-07,04:30,,20.8K,,19.3K
USD::cftc gold speculative net positions::none,2025-01-07,04:30,,247.3K,,247.6K
JPY::cftc jpy speculative net positions::none,2025-01-07,04:30,,-8.4K,,2.3K
MXN::cftc mxn speculative net positions::none,2025-01-07,04:30,,20.7K,,18.8K
NZD::cftc nzd speculative net positions::none,2025-01-07,04:30,,-48.3K,,-46.0K
USD::cftc nasdaq 100 speculative net positions::none,2025-01-07,04:30,,23.9K,,27.2K
USD::cftc natural gas speculative net positions::none,2025-01-07,04:30,,-118.1K,,-120.3K
USD::cftc s&p 500 speculative net positions::none,2025-01-07,04:30,,-56.8K,,-63.8K
USD::cftc silver speculative net positions::none,2025-01-07,04:30,,37.9K,,40.2K
USD::cftc soybeans speculative net positions::none,2025-01-07,04:30,,-69.9K,,-104.9K
USD::cftc wheat speculative net positions::none,2025-01-07,04:30,,-76.5K,,-87.3K
JPY::monetary base::y/y,2025-01-07,07:50,dec,-0.9%,-0.2%,-0.3%
GBP::brc retail sales monitor::y/y,2025-01-07,08:00,dec,3.1%,-0.2%,-3.4%
AUD::building approvals::m/m,2025-01-07,08:30,nov,-3.6%,-0.9%,5.2%
AUD::building approvals::y/y,2025-01-07,08:30,nov,6.00%,,13.80%
AUD::private house approvals::none,2025-01-07,08:30,nov,-1.7%,,-4.0%
PHP::cpi::m/m,2025-01-07,09:00,dec,0.6%,,0.4%
PHP::cpi::y/y,2025-01-07,09:00,dec,2.9%,2.6%,2.5%
PHP::core cpi::y/y,2025-01-07,09:00,dec,2.8%,,2.5%
BHD::gdp::q/q,2025-01-07,10:00,q3,0.30%,,3.10%
BHD::gdp::y/y,2025-01-07,10:00,q3,2.10%,,0.70%
PHP::fx reserves usd::none,2025-01-07,11:00,dec,106.80B,,108.50B
JPY::10 - year jgb auction::none,2025-01-07,11:35,,1.140%,,1.084%
PHP::industrial production::y/y,2025-01-07,12:15,nov,-3.9%,,0.3%
EUR::dutch cpi::y/y,2025-01-07,13:30,dec,4.1%,,4.0%
NOK::manufacturing production::m/m,2025-01-07,15:00,nov,1.1%,,-1.6%
DKK::unemployment rate::none,2025-01-07,15:00,nov,2.6%,,2.6%
GBP::halifax house price index::m/m,2025-01-07,15:00,dec,-0.2%,0.8%,1.2%
GBP::halifax house price index::y/y,2025-01-07,15:00,dec,3.3%,,4.7%
KES::gdp::q/q,2025-01-07,15:20,q3,4.00%,,4.60%
HUF::ppi::y/y,2025-01-07,15:30,nov,7.9%,,2.6%
CHF::cpi::m/m,2025-01-07,15:30,dec,-0.1%,-0.1%,-0.1%
CHF::cpi::y/y,2025-01-07,15:30,dec,0.6%,0.6%,0.7%
SEK::services pmi::m/m,2025-01-07,15:30,dec,51.4,,51.0
EUR::french cpi::m/m,2025-01-07,15:45,dec,0.2%,0.3%,-0.1%
EUR::french cpi::y/y,2025-01-07,15:45,dec,1.3%,1.5%,1.3%
EUR::french hicp::m/m,2025-01-07,15:45,dec,0.2%,0.4%,-0.1%
EUR::french hicp::y/y,2025-01-07,15:45,dec,1.8%,1.9%,1.7%
CZK::trade balance nra::none,2025-01-07,16:00,nov,23.6B,18.7B,11.0B
EUR::austrian cpi::m/m,2025-01-07,16:00,dec,0.60%,,0.32%
EUR::austrian cpi::y/y,2025-01-07,16:00,dec,2.00%,,1.88%
EUR::austrian hicp::m/m,2025-01-07,16:00,dec,0.7%,,0.3%
EUR::austrian hicp::y/y,2025-01-07,16:00,dec,2.1%,,1.9%
EUR::austrian wholesale prices n.s.a::m/m,2025-01-07,16:00,dec,-0.1%,,0.2%
EUR::austrian wholesale prices n.s.a::y/y,2025-01-07,16:00,dec,0.9%,,-0.1%
TWD::cpi::m/m,2025-01-07,16:00,dec,0.15%,,0.08%
TWD::cpi::y/y,2025-01-07,16:00,dec,2.10%,2.10%,2.08%
TWD::cpi nsa::m/m,2025-01-07,16:00,dec,-0.02%,,0.10%
CNY::fx reserves (usd)::none,2025-01-07,16:00,dec,3.202T,3.250T,3.266T
BRL::ipc - fipe inflation index::m/m,2025-01-07,16:00,dec,0.34%,,1.17%
TWD::wholesale prices::m/m,2025-01-07,16:00,dec,2.92%,,1.18%
HKD::foreign reserves (usd)::none,2025-01-07,16:30,dec,421.40B,,425.10B
EUR::italian monthly unemployment rate::none,2025-01-07,17:00,nov,5.7%,5.8%,5.8%
CZK::fx reserves (eur)::none,2025-01-07,17:00,dec,140.920B,,140.460B
CZK::fx reserves (usd)::none,2025-01-07,17:00,dec,146.4B,,148.4B
SGD::foreign reserves usd::m/m,2025-01-07,17:00,dec,371.4B,,377.2B
GBP::housing equity withdrawal::q/q,2025-01-07,17:30,,-12.5B,-11.5B,-14.7B
EUR::spanish 12 - month letras auction::none,2025-01-07,17:40,,2.367%,,2.207%
EUR::spanish 6 - month letras auction::none,2025-01-07,17:40,,2.535%,,2.552%
EUR::unemployment rate::none,2025-01-07,18:00,nov,6.3%,6.3%,6.3%
EUR::cpi::m/m,2025-01-07,18:00,dec,0.4%,,-0.3%
EUR::cpi::y/y,2025-01-07,18:00,dec,2.4%,2.4%,2.2%
"EUR::cpi, n.s.a::none",2025-01-07,18:00,dec,127.08,,126.62
EUR::core cpi::m/m,2025-01-07,18:00,dec,0.5%,,-0.6%
EUR::core cpi::y/y,2025-01-07,18:00,dec,2.7%,2.7%,2.7%
EUR::hicp ex energy & food::y/y,2025-01-07,18:00,dec,2.8%,,2.7%
EUR::hicp ex energy and food::m/m,2025-01-07,18:00,dec,0.4%,,-0.4%
EUR::italian cpi::m/m,2025-01-07,18:00,dec,0.1%,0.3%,-0.1%
EUR::italian cpi::y/y,2025-01-07,18:00,dec,1.3%,1.5%,1.3%
EUR::italian hicp::m/m,2025-01-07,18:00,dec,0.1%,0.3%,-0.1%
EUR::italian hicp::y/y,2025-01-07,18:00,dec,1.4%,1.6%,1.5%
GBP::30 - year treasury gilt auction::none,2025-01-07,18:15,,5.198%,,4.747%
EUR::german 2 - year schatz auction::none,2025-01-07,18:30,,2.180%,,1.940%
ILS::fx reserve - usd::none,2025-01-07,19:00,dec,214.563B,,217.100B
BRL::igp - di inflation index::m/m,2025-01-07,19:00,dec,0.87%,,1.18%
CLP::copper exports (usd)::none,2025-01-07,19:30,dec,"4,662M",,"4,220M"
CLP::exports (usd)::none,2025-01-07,19:30,dec,"9,422M",,"7,941M"
CLP::imports (usd)::none,2025-01-07,19:30,dec,"7,032M",,"6,559M"
