EventId,Date,Time,Period,Actual,Forecast,Previous
USD::Chain Store Sales::y/y,2008-01-01,17:00,dec,2.35%,,2.60%
USD::Challenger Job Cuts::none,2008-01-01,17:00,dec,44.42K,,73.14K
USD::Chicago Fed National Activity::none,2008-01-01,17:00,dec,-0.65,,-0.09
USD::Chicago PMI::none,2008-01-01,17:00,dec,55.90,,53.40
GBP::Claimant Count Change::none,2008-01-01,17:00,dec,-10.00K,,-11.10K
USD::Cleveland CPI::m/m,2008-01-01,17:00,dec,0.20%,,0.30%
USD::Construction Spending::m/m,2008-01-01,17:00,dec,-1.60%,,-2.20%
MXN::Consumer Confidence::none,2008-01-01,17:00,dec,103.70,,102.50
SEK::Consumer Confidence::none,2008-01-01,17:00,dec,104.70,,106.60
MXN::Consumer Confidence n.s.a.::none,2008-01-01,17:00,dec,105.60,,100.00
USD::Consumer Credit::none,2008-01-01,17:00,dec,8.53B,,15.45B
USD::Continuing Jobless Claims::none,2008-01-01,17:00,dec,"2,734.90K",,"2,621.77K"
CAD::Core CPI::m/m,2008-01-01,17:00,dec,-0.30%,,0.00%
MXN::Core CPI::m/m,2008-01-01,17:00,dec,0.38%,,0.23%
CAD::Core CPI::y/y,2008-01-01,17:00,dec,1.50%,,1.60%
USD::Core CPI Index::none,2008-01-01,17:00,dec,213.17,,212.66
USD::Core PCE Price Index::m/m,2008-01-01,17:00,dec,0.20%,,0.20%
USD::Core PCE Price Index::y/y,2008-01-01,17:00,dec,2.30%,,2.30%
GBP::Core PPI Output::m/m,2008-01-01,17:00,dec,0.20%,,0.10%
GBP::Core PPI Output::y/y,2008-01-01,17:00,dec,1.60%,,1.40%
GBP::Core RPI::m/m,2008-01-01,17:00,dec,0.50%,,0.40%
GBP::Core RPI::y/y,2008-01-01,17:00,dec,3.10%,,3.20%
CAD::Core Retail Sales::m/m,2008-01-01,17:00,dec,0.90%,,2.00%
GBP::Core Retail Sales::m/m,2008-01-01,17:00,dec,-0.80%,,0.40%
USD::Core Retail Sales::m/m,2008-01-01,17:00,dec,-0.30%,,1.70%
GBP::Core Retail Sales::y/y,2008-01-01,17:00,dec,1.10%,,2.50%
USD::Crude Oil Inventories::none,2008-01-01,17:00,dec,-4.05M,,-1.58M
USD::Dallas Fed Mfg Business Index::none,2008-01-01,17:00,dec,-21.60,,-10.50
USD::Dallas Fed PCE::none,2008-01-01,17:00,dec,2.70%,,3.10%
USD::Dallas Fed Services Revenues::none,2008-01-01,17:00,dec,18.30,,21.80
USD::Domestic Truck Sales::none,2008-01-01,17:00,dec,6.75M,,6.73M
USD::Durables Excluding Defense::m/m,2008-01-01,17:00,dec,1.50%,,2.90%
USD::EIA Weekly Distillates Stocks::none,2008-01-01,17:00,dec,-1.16M,,-0.68M
MXN::Economic Activity::m/m,2008-01-01,17:00,dec,0.54%,,-0.60%
MXN::Economic Activity::y/y,2008-01-01,17:00,dec,2.94%,,3.45%
CAD::Employment Change::none,2008-01-01,17:00,dec,3.40K,,16.40K
USD::Existing Home Sales::none,2008-01-01,17:00,dec,4.41M,,4.46M
USD::Existing Home Sales::m/m,2008-01-01,17:00,dec,-1.10%,,0.70%
USD::Export Price Index::m/m,2008-01-01,17:00,dec,0.50%,,0.90%
CAD::Exports::none,2008-01-01,17:00,dec,36.04B,,37.64B
USD::Factory Orders::m/m,2008-01-01,17:00,dec,1.90%,,3.30%
USD::Factory orders ex transportation::m/m,2008-01-01,17:00,dec,0.50%,,2.90%
USD::Federal Budget Balance::none,2008-01-01,17:00,dec,48.30B,,-98.20B
MXN::Fiscal Balance::none,2008-01-01,17:00,dec,-187.29B,,3.59B
CAD::Foreign Securities Purchases::none,2008-01-01,17:00,dec,1.84B,,-4.68B
CAD::Foreign Securities Purchases by Canadians::none,2008-01-01,17:00,dec,2.99B,,-2.40B
CAD::Full Employment Change::none,2008-01-01,17:00,dec,5.30K,,14.80K
CAD::GDP::m/m,2008-01-01,17:00,dec,-0.30%,,0.20%
USD::Gasoline Inventories::none,2008-01-01,17:00,dec,1.97M,,1.36M
GBP::GfK Consumer Confidence::none,2008-01-01,17:00,dec,-14.00,,-10.00
USD::Government Payrolls::none,2008-01-01,17:00,dec,42.00K,,37.00K
MXN::Gross Fixed Investments::m/m,2008-01-01,17:00,dec,-0.04%,,0.58%
MXN::Gross Fixed Investments::y/y,2008-01-01,17:00,dec,7.23%,,9.92%
GBP::Halifax House Price Index::m/m,2008-01-01,17:00,dec,1.00%,,-1.30%
GBP::Halifax House Price Index::y/y,2008-01-01,17:00,dec,5.20%,,6.30%
USD::House Price Index::none,2008-01-01,17:00,dec,218.10,,219.10
USD::House Price Index::m/m,2008-01-01,17:00,dec,-0.50%,,-0.60%
USD::House Price Index::y/y,2008-01-01,17:00,dec,-3.10%,,-2.60%
CAD::Housing Starts::none,2008-01-01,17:00,dec,174.80K,,235.50K
USD::Housing Starts::none,2008-01-01,17:00,dec,1.04M,,1.20M
USD::Housing Starts::m/m,2008-01-01,17:00,dec,-13.40%,,-5.30%
CAD::IPPI::m/m,2008-01-01,17:00,dec,1.10%,,0.70%
CAD::IPPI::y/y,2008-01-01,17:00,dec,-0.50%,,-0.30%
USD::ISM Manufacturing Employment::none,2008-01-01,17:00,dec,48.60,,48.40
USD::ISM Manufacturing New Orders Index::none,2008-01-01,17:00,dec,46.50,,52.40
USD::ISM Manufacturing PMI::none,2008-01-01,17:00,dec,49.00,,50.50
USD::ISM Manufacturing Prices::none,2008-01-01,17:00,dec,68.00,,67.50
USD::ISM Non-Manufacturing Business Activity::none,2008-01-01,17:00,dec,53.20,,55.70
USD::ISM Non-Manufacturing Employment::none,2008-01-01,17:00,dec,51.80,,51.60
USD::ISM Non-Manufacturing New Orders::none,2008-01-01,17:00,dec,52.50,,51.90
USD::ISM Non-Manufacturing PMI::none,2008-01-01,17:00,dec,52.50,,52.70
USD::ISM Non-Manufacturing Prices::none,2008-01-01,17:00,dec,73.40,,75.30
USD::ISM-New York Index::none,2008-01-01,17:00,dec,433.30,,431.20
USD::Import Price Index::m/m,2008-01-01,17:00,dec,-0.20%,,3.20%
CAD::Imports::none,2008-01-01,17:00,dec,34.08B,,33.87B
GBP::Industrial Production::m/m,2008-01-01,17:00,dec,-0.40%,,0.20%
MXN::Industrial Production::m/m,2008-01-01,17:00,dec,1.72%,,-1.13%
USD::Industrial Production::m/m,2008-01-01,17:00,dec,0.00%,,0.60%
GBP::Industrial Production::y/y,2008-01-01,17:00,dec,0.60%,,0.10%
MXN::Industrial Production::y/y,2008-01-01,17:00,dec,2.81%,,0.53%
USD::Initial Jobless Claims::none,2008-01-01,17:00,dec,349.10K,,339.05K
MXN::Interest Rate Decision::none,2008-01-01,17:00,dec,7.50%,,7.50%
CAD::Ivey PMI n.s.a::none,2008-01-01,17:00,dec,45.90,,58.70
USD::JOLTS Job Openings::none,2008-01-01,17:00,dec,4.32M,,4.28M
USD::Jobless Claims 4-Week Avg.::none,2008-01-01,17:00,dec,345.13K,,333.90K
USD::KC Fed Composite Index::none,2008-01-01,17:00,dec,8.00,,4.00
USD::KC Fed Manufacturing Index::none,2008-01-01,17:00,dec,13.00,,9.00
GBP::M4 Money Supply::m/m,2008-01-01,17:00,dec,1.40%,,0.20%
USD::MBA 30-Year Mortgage Rate::none,2008-01-01,17:00,dec,6.08%,,6.08%
USD::MBA Purchase Index::none,2008-01-01,17:00,dec,412.45,,429.38
USD::Manufacturing Payrolls::none,2008-01-01,17:00,dec,-11.00K,,-7.00K
GBP::Manufacturing Production::m/m,2008-01-01,17:00,dec,-0.50%,,0.80%
USD::Manufacturing Production::m/m,2008-01-01,17:00,dec,0.10%,,0.50%
GBP::Manufacturing Production::y/y,2008-01-01,17:00,dec,-0.30%,,-0.10%
CAD::Manufacturing Sales::m/m,2008-01-01,17:00,dec,-3.60%,,1.00%
USD::Michigan 1-Year Inflation Expectations::none,2008-01-01,17:00,dec,3.40%,,3.40%
USD::Michigan 5-Year Inflation Expectations::none,2008-01-01,17:00,dec,3.10%,,2.90%
USD::Michigan Consumer Expectations::none,2008-01-01,17:00,dec,63.20,,66.20
USD::Michigan Consumer Sentiment::none,2008-01-01,17:00,dec,75.50,,75.00
USD::Michigan Current Conditions::none,2008-01-01,17:00,dec,91.00,,91.00
USD::Midwest Manufacturing::none,2008-01-01,17:00,dec,100.60,,100.40
GBP::Mortgage Approvals::none,2008-01-01,17:00,dec,75.22K,,80.95K
GBP::Mortgage Lending::none,2008-01-01,17:00,dec,6.85B,,7.33B
USD::Mortgage Market Index::none,2008-01-01,17:00,dec,653.45,,703.49
USD::Mortgage Refinance Index::none,2008-01-01,17:00,dec,"2,144.87",,"2,327.35"
USD::NAHB Housing Market Index::none,2008-01-01,17:00,dec,18.00,,19.00
USD::NFIB Small Business Optimism::none,2008-01-01,17:00,dec,94.60,,94.40
USD::NY Empire State Manufacturing Index::none,2008-01-01,17:00,dec,8.69,,25.77
GBP::Nationwide HPI::m/m,2008-01-01,17:00,dec,-0.30%,,-1.00%
GBP::Nationwide HPI::y/y,2008-01-01,17:00,dec,4.80%,,6.90%
USD::Natural Gas Storage::none,2008-01-01,17:00,dec,-131.71B,,-20.59B
USD::New Home Sales::none,2008-01-01,17:00,dec,619.00K,,641.00K
USD::New Home Sales::m/m,2008-01-01,17:00,dec,-3.40%,,-11.80%
CAD::New Housing Price Index::m/m,2008-01-01,17:00,dec,0.10%,,0.50%
USD::Overall Net Capital Flow::none,2008-01-01,17:00,dec,38.20B,,120.70B
GBP::PPI Input::m/m,2008-01-01,17:00,dec,2.00%,,3.70%
GBP::PPI Input::y/y,2008-01-01,17:00,dec,13.50%,,12.30%
GBP::PPI Output::m/m,2008-01-01,17:00,dec,0.40%,,0.80%
GBP::PPI Output::y/y,2008-01-01,17:00,dec,4.60%,,4.40%
CAD::Part Time Employment Change::none,2008-01-01,17:00,dec,-1.90K,,1.60K
CAD::Participation Rate::none,2008-01-01,17:00,dec,67.60%,,67.70%
USD::Pending Home Sales::m/m,2008-01-01,17:00,dec,-2.40%,,-0.80%
USD::Pending Home Sales Index::none,2008-01-01,17:00,dec,86.10,,88.20
USD::Personal Income::m/m,2008-01-01,17:00,dec,0.70%,,0.40%
USD::Personal Spending::m/m,2008-01-01,17:00,dec,0.20%,,0.80%
USD::Philadelphia Fed Manufacturing Index::none,2008-01-01,17:00,dec,-5.50,,7.40
USD::Philly Fed Business Conditions::none,2008-01-01,17:00,dec,22.00,,21.30
USD::Philly Fed CAPEX Index::none,2008-01-01,17:00,dec,25.00,,6.90
USD::Philly Fed Employment::none,2008-01-01,17:00,dec,1.60,,4.20
USD::Philly Fed New Orders::none,2008-01-01,17:00,dec,9.60,,5.30
USD::Philly Fed Prices Paid::none,2008-01-01,17:00,dec,40.50,,41.90
USD::Private Nonfarm Payrolls::none,2008-01-01,17:00,dec,55.00K,,80.00K
GBP::Public Sector Net Borrowing::none,2008-01-01,17:00,dec,8.20B,,10.99B
GBP::Public Sector Net Cash Requirement::none,2008-01-01,17:00,dec,16.81B,,10.01B
CAD::RMPI::m/m,2008-01-01,17:00,dec,0.90%,,3.00%
CAD::RMPI::y/y,2008-01-01,17:00,dec,10.70%,,15.30%
GBP::RPI::m/m,2008-01-01,17:00,dec,0.60%,,0.40%
GBP::RPI::y/y,2008-01-01,17:00,dec,4.00%,,4.30%
USD::Real Earnings::m/m,2008-01-01,17:00,dec,0.30%,,-0.60%
USD::Real Personal Consumption::m/m,2008-01-01,17:00,dec,-0.10%,,0.30%
USD::Redbook::m/m,2008-01-01,17:00,dec,-0.63%,,0.26%
USD::Redbook::y/y,2008-01-01,17:00,dec,1.40%,,2.33%
USD::Retail Control::m/m,2008-01-01,17:00,dec,-0.30%,,1.10%
CAD::Retail Sales::m/m,2008-01-01,17:00,dec,1.90%,,1.90%
GBP::Retail Sales::m/m,2008-01-01,17:00,dec,-0.40%,,0.50%
USD::Retail Sales::m/m,2008-01-01,17:00,dec,-0.70%,,0.80%
GBP::Retail Sales::y/y,2008-01-01,17:00,dec,2.70%,,2.50%
USD::Retail Sales Ex Gas/Autos::m/m,2008-01-01,17:00,dec,-0.20%,,1.00%
USD::Richmond Manufacturing Index::none,2008-01-01,17:00,dec,-4.00,,2.00
USD::Richmond Manufacturing Shipments::none,2008-01-01,17:00,dec,-9.00,,3.00
USD::Richmond Services Index::none,2008-01-01,17:00,dec,0.00,,-2.00
USD::S&P/CS HPI Composite - 20 n.s.a.::m/m,2008-01-01,17:00,dec,-2.10%,,-2.10%
USD::S&P/CS HPI Composite - 20 n.s.a.::y/y,2008-01-01,17:00,dec,-9.00%,,-7.70%
USD::S&P/CS HPI Composite - 20 s.a.::m/m,2008-01-01,17:00,dec,-1.50%,,-1.60%
USD::TIC Net Long-Term Transactions::none,2008-01-01,17:00,dec,48.20B,,82.00B
USD::TIC Net Long-Term Transactions including Swaps::none,2008-01-01,17:00,dec,34.50B,,65.30B
USD::Texas Services Sector Outlook::none,2008-01-01,17:00,dec,-4.30,,1.40
CAD::Trade Balance::none,2008-01-01,17:00,dec,1.96B,,3.77B
GBP::Trade Balance::none,2008-01-01,17:00,dec,-8.02B,,-8.82B
MXN::Trade Balance::none,2008-01-01,17:00,dec,-0.54B,,-0.82B
USD::Trade Balance::none,2008-01-01,17:00,dec,-57.20B,,-59.70B
MXN::Trade Balance (USD)::none,2008-01-01,17:00,dec,-0.43B,,-0.09B
GBP::Trade Balance Non-EU::none,2008-01-01,17:00,dec,-4.41B,,-5.06B
"USD::US Foreign Buying, T-bonds::none",2008-01-01,17:00,dec,0.40B,,19.80B
CAD::Unemployment Rate::none,2008-01-01,17:00,dec,6.00%,,6.00%
GBP::Unemployment Rate::none,2008-01-01,17:00,dec,5.20%,,5.20%
MXN::Unemployment Rate::none,2008-01-01,17:00,dec,3.54%,,3.57%
MXN::Unemployment Rate n.s.a.::none,2008-01-01,17:00,dec,3.11%,,3.35%
USD::Wholesale Inventories::m/m,2008-01-01,17:00,dec,1.20%,,1.20%
CAD::Wholesale Sales::m/m,2008-01-01,17:00,dec,-2.70%,,0.00%
USD::Fed's Balance Sheet::none,2008-01-03,04:30,,922.19B,,890.66B
USD::CFTC Crude Oil speculative net positions::none,2008-01-04,04:30,,87.7k,,48.4k
USD::Nonfarm Payrolls::none,2008-01-04,20:30,dec,82K,,94K
USD::U.S. Baker Hughes Oil Rig Count::none,2008-01-05,01:00,,316,,325
USD::Fed's Balance Sheet::none,2008-01-10,04:30,,880.75B,,922.19B
GBP::BoE Interest Rate Decision::none,2008-01-10,08:00,,5.50%,,5.50%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-01-12,01:00,,327,,316
USD::CFTC Crude Oil speculative net positions::none,2008-01-12,04:30,,97.1k,,87.7k
ILS::CPI::y/y,2008-01-15,23:00,dec,3.4%,,2.8%
USD::CPI::m/m,2008-01-16,21:30,dec,0.3%,,0.8%
USD::CPI::y/y,2008-01-16,21:30,dec,4.1%,,4.3%
USD::Core CPI::m/m,2008-01-16,21:30,dec,0.2%,,0.3%
USD::Core CPI::y/y,2008-01-16,21:30,dec,2.4%,,2.3%
USD::Fed's Balance Sheet::none,2008-01-17,04:30,,893.58B,,880.75B
USD::US Leading Index::m/m,2008-01-18,23:00,dec,-0.2%,-0.1%,-0.4%
USD::U.S. Baker Hughes Oil Rig Count::none,2008-01-19,01:00,,323,,327
AUD::CFTC AUD speculative net positions::none,2008-01-19,04:30,,25.5K,,23.4K
CAD::CFTC CAD speculative net positions::none,2008-01-19,04:30,,7.8K,,16.4K
CHF::CFTC CHF speculative net positions::none,2008-01-19,04:30,,5.2K,,-2.2K
USD::CFTC Crude Oil speculative net positions::none,2008-01-19,04:30,,88.9k,,97.1k
EUR::CFTC EUR speculative net positions::none,2008-01-19,04:30,,45.0K,,51.9K
GBP::CFTC GBP speculative net positions::none,2008-01-19,04:30,,0.3K,,-3.3K
JPY::CFTC JPY speculative net positions::none,2008-01-19,04:30,,37.2K,,37.5K
MXN::CFTC MXN speculative net positions::none,2008-01-19,04:30,,30.0K,,55.9K
NZD::CFTC NZD speculative net positions::none,2008-01-19,04:30,,15.7K,,13.5K
USD::CFTC Silver speculative net positions::none,2008-01-19,04:30,,43.0K,,41.1K
CAD::BoC Interest Rate Decision::none,2008-01-22,08:00,,4.00%,,4.25%
USD::Fed Interest Rate Decision::none,2008-01-23,02:15,,3.50%,,4.25%
USD::Fed's Balance Sheet::none,2008-01-24,04:30,,877.25B,,893.58B
EUR::German Ifo Business Climate Index::none,2008-01-24,17:00,,103.4,102.3,103
USD::U.S. Baker Hughes Oil Rig Count::none,2008-01-26,01:00,,318,,323
AUD::CFTC AUD speculative net positions::none,2008-01-26,04:30,,5.6K,,25.5K
CAD::CFTC CAD speculative net positions::none,2008-01-26,04:30,,7.7K,,7.8K
CHF::CFTC CHF speculative net positions::none,2008-01-26,04:30,,15.4K,,5.2K
USD::CFTC Crude Oil speculative net positions::none,2008-01-26,04:30,,32.4k,,88.9k
EUR::CFTC EUR speculative net positions::none,2008-01-26,04:30,,23.7K,,45.0K
GBP::CFTC GBP speculative net positions::none,2008-01-26,04:30,,-0.7K,,0.3K
USD::CFTC Gold speculative net positions::none,2008-01-26,04:30,,205.1K,,212.0K
JPY::CFTC JPY speculative net positions::none,2008-01-26,04:30,,41.8K,,37.2K
MXN::CFTC MXN speculative net positions::none,2008-01-26,04:30,,24.0K,,30.0K
NZD::CFTC NZD speculative net positions::none,2008-01-26,04:30,,11.5K,,15.7K
USD::CFTC Silver speculative net positions::none,2008-01-26,04:30,,46.6K,,43.0K
USD::Fed Interest Rate Decision::none,2008-01-31,02:15,,3.00%,,3.50%
USD::Fed's Balance Sheet::none,2008-01-31,04:30,,900.26B,,877.25B
MXN::1st Half-Month CPI::none,2008-02-01,17:00,jan,0.27%,,
MXN::1st Half-Month Core CPI::none,2008-02-01,17:00,jan,0.25%,,
USD::5-Year Note Auction::none,2008-02-01,17:00,jan,2.88%,,3.63%
USD::All Car Sales::none,2008-02-01,17:00,jan,7.42M,,7.60M
USD::All Truck Sales::none,2008-02-01,17:00,jan,7.96M,,8.12M
GBP::Average Earnings ex Bonus::none,2008-02-01,17:00,jan,4.10%,,4.00%
USD::Average Hourly Earnings::m/m,2008-02-01,17:00,jan,0.10%,,0.30%
USD::Average Weekly Hours::none,2008-02-01,17:00,jan,34.50,,34.60
GBP::BoE Consumer Credit::none,2008-02-01,17:00,jan,0.59B,,0.10B
CAD::Budget Balance::none,2008-02-01,17:00,jan,1.16B,,1.84B
CAD::Budget Balance::y/y,2008-02-01,17:00,jan,9.61B,,8.45B
CAD::Building Permits::m/m,2008-02-01,17:00,jan,-2.60%,,0.00%
USD::CB Employment Trends Index::none,2008-02-01,17:00,jan,124.80,,124.40
GBP::CPI::m/m,2008-02-01,17:00,jan,-0.70%,,0.60%
KRW::CPI::m/m,2008-02-01,17:00,jan,0.50%,,0.40%
MXN::CPI::m/m,2008-02-01,17:00,jan,0.46%,,0.41%
SEK::CPI::m/m,2008-02-01,17:00,jan,-0.80%,,0.20%
CAD::CPI::y/y,2008-02-01,17:00,jan,2.20%,,2.40%
KRW::CPI::y/y,2008-02-01,17:00,jan,3.90%,,3.60%
MXN::CPI::y/y,2008-02-01,17:00,jan,3.70%,,3.76%
SEK::CPI::y/y,2008-02-01,17:00,jan,3.20%,,3.50%
"USD::CPI Index, n.s.a.::none",2008-02-01,17:00,jan,211.08,,210.04
SEK::CPIF (CPI at constant interest rates)::m/m,2008-02-01,17:00,jan,-0.70%,,0.10%
SEK::CPIF (CPI at constant interest rates)::y/y,2008-02-01,17:00,jan,2.30%,,2.40%
USD::Capacity Utilization Rate::none,2008-02-01,17:00,jan,80.70%,,80.80%
USD::Chain Store Sales::m/m,2008-02-01,17:00,jan,0.50%,,0.70%
USD::Chain Store Sales::w/w,2008-02-01,17:00,jan,0.06%,,1.02%
USD::Chain Store Sales::y/y,2008-02-01,17:00,jan,1.48%,,2.35%
USD::Challenger Job Cuts::none,2008-02-01,17:00,jan,74.99K,,44.42K
USD::Chicago Fed National Activity::none,2008-02-01,17:00,jan,-0.54,,-0.65
USD::Cleveland CPI::m/m,2008-02-01,17:00,jan,0.30%,,0.20%
USD::Construction Spending::m/m,2008-02-01,17:00,jan,-0.20%,,-1.60%
MXN::Consumer Confidence::none,2008-02-01,17:00,jan,103.20,,103.70
SEK::Consumer Confidence::none,2008-02-01,17:00,jan,101.60,,104.70
MXN::Consumer Confidence n.s.a.::none,2008-02-01,17:00,jan,103.50,,105.60
USD::Consumer Credit::none,2008-02-01,17:00,jan,15.06B,,8.53B
USD::Continuing Jobless Claims::none,2008-02-01,17:00,jan,"2,799.43K",,"2,734.90K"
CAD::Core CPI::m/m,2008-02-01,17:00,jan,0.10%,,-0.30%
MXN::Core CPI::m/m,2008-02-01,17:00,jan,0.43%,,0.38%
CAD::Core CPI::y/y,2008-02-01,17:00,jan,1.40%,,1.50%
USD::Core CPI Index::none,2008-02-01,17:00,jan,213.77,,213.17
USD::Core PCE Price Index::y/y,2008-02-01,17:00,jan,2.10%,,2.30%
GBP::Core PPI Output::m/m,2008-02-01,17:00,jan,0.80%,,0.20%
GBP::Core PPI Output::y/y,2008-02-01,17:00,jan,2.30%,,1.60%
GBP::Core RPI::m/m,2008-02-01,17:00,jan,-0.40%,,0.50%
GBP::Core RPI::y/y,2008-02-01,17:00,jan,3.40%,,3.10%
GBP::Core Retail Sales::m/m,2008-02-01,17:00,jan,1.40%,,-0.80%
GBP::Core Retail Sales::y/y,2008-02-01,17:00,jan,3.30%,,1.10%
KRW::Current Account::none,2008-02-01,17:00,jan,1.22B,,0.81B
USD::Dallas Fed Mfg Business Index::none,2008-02-01,17:00,jan,-24.90,,-21.60
USD::Dallas Fed PCE::none,2008-02-01,17:00,jan,2.30%,,2.70%
USD::Dallas Fed Services Revenues::none,2008-02-01,17:00,jan,10.90,,18.30
USD::Domestic Truck Sales::none,2008-02-01,17:00,jan,6.65M,,6.75M
USD::Durables Excluding Defense::m/m,2008-02-01,17:00,jan,-1.00%,,1.50%
USD::EIA Weekly Distillates Stocks::none,2008-02-01,17:00,jan,-0.08M,,-1.16M
MXN::Economic Activity::m/m,2008-02-01,17:00,jan,0.47%,,0.54%
MXN::Economic Activity::y/y,2008-02-01,17:00,jan,3.33%,,2.94%
CAD::Employment Change::none,2008-02-01,17:00,jan,25.90K,,3.40K
USD::Existing Home Sales::m/m,2008-02-01,17:00,jan,-5.40%,,-1.10%
USD::Export Price Index::m/m,2008-02-01,17:00,jan,1.20%,,0.50%
KRW::Export Price Index::y/y,2008-02-01,17:00,jan,5.80%,,3.40%
CAD::Exports::none,2008-02-01,17:00,jan,37.62B,,36.04B
KRW::Exports::y/y,2008-02-01,17:00,jan,14.90%,,14.80%
KRW::FX Reserves - USD::none,2008-02-01,17:00,jan,261.87B,,262.22B
USD::Factory Orders::m/m,2008-02-01,17:00,jan,-0.90%,,1.90%
USD::Factory orders ex transportation::m/m,2008-02-01,17:00,jan,0.50%,,0.50%
USD::Federal Budget Balance::none,2008-02-01,17:00,jan,17.80B,,48.30B
MXN::Fiscal Balance::none,2008-02-01,17:00,jan,37.76B,,-187.29B
CAD::Foreign Securities Purchases by Canadians::none,2008-02-01,17:00,jan,0.35B,,2.99B
CAD::Full Employment Change::none,2008-02-01,17:00,jan,36.60K,,5.30K
CAD::GDP::m/m,2008-02-01,17:00,jan,0.40%,,-0.30%
USD::Gasoline Inventories::none,2008-02-01,17:00,jan,3.89M,,1.97M
USD::Government Payrolls::none,2008-02-01,17:00,jan,12.00K,,42.00K
MXN::Gross Fixed Investments::m/m,2008-02-01,17:00,jan,0.28%,,-0.04%
MXN::Gross Fixed Investments::y/y,2008-02-01,17:00,jan,8.46%,,7.23%
GBP::Halifax House Price Index::m/m,2008-02-01,17:00,jan,-0.40%,,1.00%
GBP::Halifax House Price Index::y/y,2008-02-01,17:00,jan,4.50%,,5.20%
USD::House Price Index::none,2008-02-01,17:00,jan,216.00,,218.10
USD::House Price Index::m/m,2008-02-01,17:00,jan,-0.90%,,-0.50%
USD::House Price Index::y/y,2008-02-01,17:00,jan,-4.40%,,-3.10%
SEK::Household Lending Growth::y/y,2008-02-01,17:00,jan,11.13%,,10.83%
CAD::Housing Starts::none,2008-02-01,17:00,jan,201.40K,,174.80K
USD::Housing Starts::m/m,2008-02-01,17:00,jan,4.50%,,-13.40%
CAD::IPPI::y/y,2008-02-01,17:00,jan,0.20%,,-0.50%
USD::ISM Manufacturing Employment::none,2008-02-01,17:00,jan,47.10,,48.60
USD::ISM Manufacturing New Orders Index::none,2008-02-01,17:00,jan,48.00,,46.50
USD::ISM Manufacturing PMI::none,2008-02-01,17:00,jan,50.30,,49.00
USD::ISM Manufacturing Prices::none,2008-02-01,17:00,jan,76.00,,68.00
USD::ISM Non-Manufacturing Business Activity::none,2008-02-01,17:00,jan,41.90,,53.20
USD::ISM Non-Manufacturing Employment::none,2008-02-01,17:00,jan,45.70,,51.80
USD::ISM Non-Manufacturing New Orders::none,2008-02-01,17:00,jan,43.30,,52.50
USD::ISM Non-Manufacturing PMI::none,2008-02-01,17:00,jan,45.00,,52.50
USD::ISM Non-Manufacturing Prices::none,2008-02-01,17:00,jan,71.40,,73.40
USD::ISM-New York Index::none,2008-02-01,17:00,jan,430.80,,433.30
