EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
USD::EIA Weekly Distillates Stocks::none,USD,EIA Weekly Distillates Stocks  (Dec),dec,2012-01-01,17:00,0.81M,0.81M,,,-0.15M,-0.15M,
MXN::Economic Activity::m/m,MXN,Economic Activity (MoM)  (Dec),dec,2012-01-01,17:00,0.64%,0.64%,,,-0.29%,-0.29%,
USD::Existing Home Sales::m/m,USD,Existing Home Sales (MoM)  (Dec),dec,2012-01-01,17:00,-0.90%,-0.90%,,,1.20%,1.20%,
USD::Export Price Index::m/m,USD,Export Price Index (MoM)  (Dec),dec,2012-01-01,17:00,-0.50%,-0.50%,,,0.10%,0.10%,
KRW::Export Price Index::y/y,KRW,Export Price Index (YoY)  (Dec),dec,2012-01-01,17:00,-1.00%,-1.00%,,,2.00%,2.00%,
CAD::Exports::none,CAD,Exports  (Dec),dec,2012-01-01,17:00,41.80B,41.80B,,,40.15B,40.15B,
INR::Exports (USD)::none,INR,Exports (USD)  (Dec),dec,2012-01-01,17:00,25.37B,25.37B,,,23.22B,23.22B,
KRW::Exports::y/y,KRW,Exports (YoY)  (Dec),dec,2012-01-01,17:00,8.20%,8.20%,,,11.50%,11.50%,
KRW::FX Reserves - USD::none,KRW,FX Reserves - USD  (Dec),dec,2012-01-01,17:00,306.40B,306.40B,,,308.63B,308.63B,
"INR::FX Reserves, USD::none",INR,"FX Reserves, USD  (Dec)",dec,2012-01-01,17:00,296.69B,296.69B,,,306.84B,306.84B,314.67B
USD::Factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Dec),dec,2012-01-01,17:00,1.10%,1.10%,,,1.10%,1.10%,
INR::Federal Fiscal Deficit::none,INR,Federal Fiscal Deficit  (Dec),dec,2012-01-01,17:00,"3,810.12B","3,810.12B",,,"3,533.69B","3,533.69B","3,070.09B"
MXN::Fiscal Balance::none,MXN,Fiscal Balance  (Dec),dec,2012-01-01,17:00,-140.37B,-140.37B,,,-33.21B,-33.21B,
CAD::Foreign Securities Purchases by Canadians::none,CAD,Foreign Securities Purchases by Canadians  (Dec),dec,2012-01-01,17:00,2.80B,2.80B,,,2.92B,2.92B,
CAD::Full Employment Change::none,CAD,Full Employment Change  (Dec),dec,2012-01-01,17:00,15.60K,15.60K,,,46.90K,46.90K,
EUR::German CPI::y/y,EUR,German CPI (YoY)  (Dec),dec,2012-01-01,17:00,2.00%,2.10%,2.00%,,2.40%,2.40%,1.90%
EUR::German Exports::m/m,EUR,German Exports (MoM)  (Dec),dec,2012-01-01,17:00,-3.46%,2.88%,-3.46%,,3.24%,3.24%,-3.54%
EUR::German HICP::m/m,EUR,German HICP (MoM)  (Dec),dec,2012-01-01,17:00,0.80%,0.90%,0.80%,,0.00%,0.00%,0.20%
EUR::German HICP::y/y,EUR,German HICP (YoY)  (Dec),dec,2012-01-01,17:00,2.40%,2.50%,2.40%,,2.80%,2.80%,2.60%
EUR::German Import Price Index::y/y,EUR,German Import Price Index (YoY)  (Dec),dec,2012-01-01,17:00,3.70%,3.50%,3.70%,,5.10%,5.10%,7.60%
EUR::German Imports::m/m,EUR,German Imports (MoM)  (Dec),dec,2012-01-01,17:00,-1.80%,3.30%,-1.80%,,0.10%,0.10%,-0.20%
EUR::German PPI::y/y,EUR,German PPI (YoY)  (Dec),dec,2012-01-01,17:00,3.50%,3.2%,3.50%,,4.60%,4.60%,6.10%
EUR::German Retail Sales::y/y,EUR,German Retail Sales (YoY)  (Dec),dec,2012-01-01,17:00,0.80%,2.1%,0.80%,,0.90%,0.90%,4.80%
EUR::German Unemployment::none,EUR,German Unemployment  (Dec),dec,2012-01-01,17:00,2.87M,2.88M,2.87M,,2.89M,2.89M,3.00M
EUR::German Unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Dec),dec,2012-01-01,17:00,2.80M,3.10M,2.80M,,2.70M,2.70M,3.10M
EUR::German WPI::y/y,EUR,German WPI (YoY)  (Dec),dec,2012-01-01,17:00,2.40%,2.40%,,,3.90%,3.90%,6.90%
EUR::German ZEW Current Conditions::none,EUR,German ZEW Current Conditions  (Dec),dec,2012-01-01,17:00,26.80,40.30,26.80,,34.20,34.20,87.10
USD::Goods Orders Non Defense Ex Air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Dec),dec,2012-01-01,17:00,2.90%,2.90%,,,-1.20%,-1.20%,
USD::Government Payrolls::none,USD,Government Payrolls  (Dec),dec,2012-01-01,17:00,-20.00K,-20.00K,,,-28.00K,-28.00K,
MXN::Gross Fixed Investments::m/m,MXN,Gross Fixed Investments (MoM)  (Dec),dec,2012-01-01,17:00,2.00%,2.00%,,,-0.85%,-0.85%,
MXN::Gross Fixed Investments::y/y,MXN,Gross Fixed Investments (YoY)  (Dec),dec,2012-01-01,17:00,6.94%,6.94%,,,7.49%,7.49%,
GBP::Halifax House Price Index::y/y,GBP,Halifax House Price Index (YoY)  (Dec),dec,2012-01-01,17:00,-1.30%,-1.30%,,,-1.00%,-1.00%,
USD::House Price Index::none,USD,House Price Index  (Dec),dec,2012-01-01,17:00,182.30,182.30,,,181.60,181.60,
USD::House Price Index::y/y,USD,House Price Index (YoY)  (Dec),dec,2012-01-01,17:00,-1.20%,-1.20%,,,-2.30%,-2.30%,
SEK::Household Lending Growth::y/y,SEK,Household Lending Growth (YoY)  (Dec),dec,2012-01-01,17:00,5.21%,5.21%,,,5.45%,5.45%,
USD::Housing Starts::m/m,USD,Housing Starts (MoM)  (Dec),dec,2012-01-01,17:00,-2.40%,-2.40%,,,16.60%,16.60%,
CAD::IPPI::y/y,CAD,IPPI (YoY)  (Dec),dec,2012-01-01,17:00,4.00%,4.00%,,,6.00%,6.00%,
USD::ISM Manufacturing Employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2012-01-01,17:00,54.70,54.70,,,52.90,52.90,
USD::ISM Manufacturing New Orders Index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2012-01-01,17:00,55.30,55.30,,,54.00,54.00,
USD::ISM Non-Manufacturing Business Activity::none,USD,ISM Non-Manufacturing Business Activity  (Dec),dec,2012-01-01,17:00,55.90,55.90,,,55.80,55.80,
USD::ISM Non-Manufacturing Employment::none,USD,ISM Non-Manufacturing Employment  (Dec),dec,2012-01-01,17:00,48.80,48.80,,,52.90,52.90,
USD::ISM Non-Manufacturing New Orders::none,USD,ISM Non-Manufacturing New Orders  (Dec),dec,2012-01-01,17:00,54.10,54.10,,,53.40,53.40,
USD::ISM Non-Manufacturing Prices::none,USD,ISM Non-Manufacturing Prices  (Dec),dec,2012-01-01,17:00,62.00,62.00,,,63.50,63.50,
USD::ISM-New York Index::none,USD,ISM-New York Index  (Dec),dec,2012-01-01,17:00,533.90,533.90,,,531.50,531.50,
KRW::Import Price Index::y/y,KRW,Import Price Index (YoY)  (Dec),dec,2012-01-01,17:00,6.10%,6.10%,,,10.70%,10.70%,
CAD::Imports::none,CAD,Imports  (Dec),dec,2012-01-01,17:00,39.68B,39.68B,,,39.57B,39.57B,
INR::Imports (USD)::none,INR,Imports (USD)  (Dec),dec,2012-01-01,17:00,40.04B,40.04B,,,39.11B,39.11B,41.23B
KRW::Imports::y/y,KRW,Imports (YoY)  (Dec),dec,2012-01-01,17:00,13.60%,13.60%,,,11.20%,11.20%,
SEK::Industrial New Orders::y/y,SEK,Industrial New Orders (YoY)  (Dec),dec,2012-01-01,17:00,-5.89%,-5.89%,,,-9.92%,-9.92%,
KRW::Industrial Production::m/m,KRW,Industrial Production (MoM)  (Dec),dec,2012-01-01,17:00,-1.00%,-1.00%,,,-1.00%,-1.00%,
MXN::Industrial Production::m/m,MXN,Industrial Production (MoM)  (Dec),dec,2012-01-01,17:00,0.49%,0.49%,,,0.16%,0.16%,
SEK::Industrial Production::m/m,SEK,Industrial Production (MoM)  (Dec),dec,2012-01-01,17:00,-3.30%,-3.30%,,,-1.90%,-1.90%,
GBP::Industrial Production::y/y,GBP,Industrial Production (YoY)  (Dec),dec,2012-01-01,17:00,-3.00%,-3.00%,,,-3.10%,-3.10%,
SEK::Industrial Production::y/y,SEK,Industrial Production (YoY)  (Dec),dec,2012-01-01,17:00,-5.50%,-5.50%,,,-3.50%,-3.50%,
INR::Infrastructure Output::y/y,INR,Infrastructure Output (YoY)  (Dec),dec,2012-01-01,17:00,5.10%,5.10%,,,7.96%,7.96%,3.09%
INR::Interest Rate Decision::none,INR,Interest Rate Decision  (Dec),dec,2012-01-01,17:00,8.50%,8.50%,,,8.50%,8.50%,8.13%
EUR::Italian CPI::y/y,EUR,Italian CPI (YoY)  (Dec),dec,2012-01-01,17:00,3.30%,3.30%,,,3.30%,3.30%,
EUR::Italian HICP::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2012-01-01,17:00,0.30%,0.30%,,,-0.10%,-0.10%,
EUR::Italian HICP::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2012-01-01,17:00,3.70%,3.70%,,,3.70%,3.70%,
EUR::Italian Industrial New Orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Dec),dec,2012-01-01,17:00,-11.02%,-11.02%,,,-0.10%,-0.10%,
EUR::Italian Industrial Production::y/y,EUR,Italian Industrial Production (YoY)  (Dec),dec,2012-01-01,17:00,-2.30%,-2.30%,,,-3.40%,-3.40%,
EUR::Italian Industrial Sales::m/m,EUR,Italian Industrial Sales (MoM)  (Dec),dec,2012-01-01,17:00,1.73%,1.73%,,,0.10%,0.10%,
EUR::Italian Industrial Sales::y/y,EUR,Italian Industrial Sales (YoY)  (Dec),dec,2012-01-01,17:00,0.00%,0.00%,,,0.65%,0.65%,
EUR::Italian PPI::y/y,EUR,Italian PPI (YoY)  (Dec),dec,2012-01-01,17:00,4.90%,4.90%,,,5.40%,5.40%,
EUR::Italian Retail Sales::y/y,EUR,Italian Retail Sales (YoY)  (Dec),dec,2012-01-01,17:00,-3.20%,-3.20%,,,-1.52%,-1.52%,
EUR::Italian Trade Balance EU::none,EUR,Italian Trade Balance EU  (Dec),dec,2012-01-01,17:00,-0.70B,-0.70B,,,-0.41B,-0.41B,
EUR::Italian Trade Balance Non-EU::none,EUR,Italian Trade Balance Non-EU  (Dec),dec,2012-01-01,17:00,2.11B,2.11B,,,-1.17B,-1.17B,
EUR::Italian Wage Inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Dec),dec,2012-01-01,17:00,0.00%,0.00%,,,0.00%,0.00%,
EUR::Italian Wage Inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Dec),dec,2012-01-01,17:00,1.40%,1.40%,,,1.40%,1.40%,
CAD::Ivey PMI n.s.a::none,CAD,Ivey PMI n.s.a  (Dec),dec,2012-01-01,17:00,53.60,53.60,,,57.10,57.10,
USD::JOLTS Job Openings::none,USD,JOLTS Job Openings  (Dec),dec,2012-01-01,17:00,3.53M,3.53M,,,3.22M,3.22M,
USD::Jobless Claims 4-Week Avg.::none,USD,Jobless Claims 4-Week Avg.  (Dec),dec,2012-01-01,17:00,379.40K,379.40K,,,391.24K,391.24K,
USD::KC Fed Composite Index::none,USD,KC Fed Composite Index  (Dec),dec,2012-01-01,17:00,-1.00,-1.00,,,6.00,6.00,
USD::KC Fed Manufacturing Index::none,USD,KC Fed Manufacturing Index  (Dec),dec,2012-01-01,17:00,-3.00,-3.00,,,4.00,4.00,
CHF::KOF Leading Indicators::none,CHF,KOF Leading Indicators  (Dec),dec,2012-01-01,17:00,87.20,87.20,,,85.10,85.10,
KRW::M2 Money supply::none,KRW,M2 Money supply  (Dec),dec,2012-01-01,17:00,8.40%,8.40%,,,7.80%,7.80%,
INR::M3 Money Supply::none,INR,M3 Money Supply  (Dec),dec,2012-01-01,17:00,16.46%,16.46%,,,16.10%,16.10%,16.82%
USD::MBA 30-Year Mortgage Rate::none,USD,MBA 30-Year Mortgage Rate  (Dec),dec,2012-01-01,17:00,4.10%,4.10%,,,4.22%,4.22%,
USD::MBA Purchase Index::none,USD,MBA Purchase Index  (Dec),dec,2012-01-01,17:00,182.05,182.05,,,190.00,190.00,
KRW::Manufacturing BSI Index::none,KRW,Manufacturing BSI Index  (Dec),dec,2012-01-01,17:00,88.00,88.00,,,87.00,87.00,
SEK::Manufacturing Confidence::none,SEK,Manufacturing Confidence  (Dec),dec,2012-01-01,17:00,-8.00,-8.00,,,-8.00,-8.00,
INR::Manufacturing Output::m/m,INR,Manufacturing Output (MoM)  (Dec),dec,2012-01-01,17:00,2.80%,2.80%,,,6.60%,6.60%,3.10%
SEK::Manufacturing PMI::none,SEK,Manufacturing PMI  (Dec),dec,2012-01-01,17:00,49.20,49.20,,,47.90,47.90,
USD::Manufacturing Payrolls::none,USD,Manufacturing Payrolls  (Dec),dec,2012-01-01,17:00,25.00K,25.00K,,,-2.00K,-2.00K,
USD::Manufacturing Production::m/m,USD,Manufacturing Production (MoM)  (Dec),dec,2012-01-01,17:00,0.70%,0.70%,,,-0.10%,-0.10%,
GBP::Manufacturing Production::y/y,GBP,Manufacturing Production (YoY)  (Dec),dec,2012-01-01,17:00,0.60%,0.60%,,,-0.90%,-0.90%,
USD::Michigan 5-Year Inflation Expectations::none,USD,Michigan 5-Year Inflation Expectations  (Dec),dec,2012-01-01,17:00,2.70%,2.70%,,,2.60%,2.60%,2.70%
USD::Michigan Consumer Expectations::none,USD,Michigan Consumer Expectations  (Dec),dec,2012-01-01,17:00,61.10,63.60,61.10,,54.90,54.90,56.20
USD::Michigan Current Conditions::none,USD,Michigan Current Conditions  (Dec),dec,2012-01-01,17:00,79.60,77.90,79.60,,76.60,76.60,77.40
USD::Midwest Manufacturing::none,USD,Midwest Manufacturing  (Dec),dec,2012-01-01,17:00,88.50,88.50,,,87.00,87.00,
GBP::Mortgage Lending::none,GBP,Mortgage Lending  (Dec),dec,2012-01-01,17:00,0.28B,0.28B,,,0.63B,0.63B,
USD::Mortgage Market Index::none,USD,Mortgage Market Index  (Dec),dec,2012-01-01,17:00,657.38,657.38,,,651.63,651.63,
USD::Mortgage Refinance Index::none,USD,Mortgage Refinance Index  (Dec),dec,2012-01-01,17:00,"3,495.75","3,495.75",,,"3,363.25","3,363.25",
GBP::Nationwide HPI::y/y,GBP,Nationwide HPI (YoY)  (Dec),dec,2012-01-01,17:00,1.00%,1.00%,,,1.60%,1.60%,
USD::New Home Sales::m/m,USD,New Home Sales (MoM)  (Dec),dec,2012-01-01,17:00,4.00%,4.00%,,,3.80%,3.80%,
USD::Overall Net Capital Flow::none,USD,Overall Net Capital Flow  (Dec),dec,2012-01-01,17:00,101.90B,101.90B,,,41.20B,41.20B,
KRW::PPI::m/m,KRW,PPI (MoM)  (Dec),dec,2012-01-01,17:00,0.10%,0.10%,,,-0.30%,-0.30%,
SEK::PPI::m/m,SEK,PPI (MoM)  (Dec),dec,2012-01-01,17:00,-0.17%,-0.17%,,,0.78%,0.78%,
CHF::PPI::y/y,CHF,PPI (YoY)  (Dec),dec,2012-01-01,17:00,-2.30%,-2.30%,,,-2.40%,-2.40%,
KRW::PPI::y/y,KRW,PPI (YoY)  (Dec),dec,2012-01-01,17:00,4.30%,4.30%,,,5.10%,5.10%,
SEK::PPI::y/y,SEK,PPI (YoY)  (Dec),dec,2012-01-01,17:00,-2.10%,-2.10%,,,0.26%,0.26%,
USD::PPI::y/y,USD,PPI (YoY)  (Dec),dec,2012-01-01,17:00,3.30%,3.30%,,,3.70%,3.70%,
GBP::PPI Input::y/y,GBP,PPI Input (YoY)  (Dec),dec,2012-01-01,17:00,8.60%,8.60%,,,12.80%,12.80%,
GBP::PPI Output::y/y,GBP,PPI Output (YoY)  (Dec),dec,2012-01-01,17:00,4.00%,4.00%,,,4.60%,4.60%,
CAD::Part Time Employment Change::none,CAD,Part Time Employment Change  (Dec),dec,2012-01-01,17:00,17.90K,17.90K,,,-52.30K,-52.30K,
CAD::Participation Rate::none,CAD,Participation Rate  (Dec),dec,2012-01-01,17:00,66.50%,66.50%,,,66.50%,66.50%,
USD::Pending Home Sales Index::none,USD,Pending Home Sales Index  (Dec),dec,2012-01-01,17:00,95.50,95.50,,,94.10,94.10,
USD::Philly Fed Business Conditions::none,USD,Philly Fed Business Conditions  (Dec),dec,2012-01-01,17:00,34.10,34.10,,,37.20,37.20,
USD::Philly Fed CAPEX Index::none,USD,Philly Fed CAPEX Index  (Dec),dec,2012-01-01,17:00,14.30,14.30,,,16.30,16.30,
USD::Philly Fed Employment::none,USD,Philly Fed Employment  (Dec),dec,2012-01-01,17:00,10.80,10.80,,,10.50,10.50,
USD::Philly Fed New Orders::none,USD,Philly Fed New Orders  (Dec),dec,2012-01-01,17:00,4.30,4.30,,,1.70,1.70,
USD::Philly Fed Prices Paid::none,USD,Philly Fed Prices Paid  (Dec),dec,2012-01-01,17:00,25.10,25.10,,,22.20,22.20,
GBP::Public Sector Net Cash Requirement::none,GBP,Public Sector Net Cash Requirement  (Dec),dec,2012-01-01,17:00,6.98B,6.98B,,,-4.65B,-4.65B,
CAD::RMPI::y/y,CAD,RMPI (YoY)  (Dec),dec,2012-01-01,17:00,6.80%,6.80%,,,15.00%,15.00%,
GBP::RPI::m/m,GBP,RPI (MoM)  (Dec),dec,2012-01-01,17:00,0.40%,0.40%,,,0.20%,0.20%,
USD::Real Earnings::m/m,USD,Real Earnings (MoM)  (Dec),dec,2012-01-01,17:00,0.10%,0.10%,,,-0.20%,-0.20%,
USD::Real Personal Consumption::m/m,USD,Real Personal Consumption (MoM)  (Dec),dec,2012-01-01,17:00,0.00%,0.00%,,,-0.10%,-0.10%,
USD::Redbook::m/m,USD,Redbook (MoM)  (Dec),dec,2012-01-01,17:00,-2.51%,-2.51%,,,1.13%,1.13%,
USD::Redbook::y/y,USD,Redbook (YoY)  (Dec),dec,2012-01-01,17:00,3.81%,3.81%,,,3.82%,3.82%,
USD::Retail Control::m/m,USD,Retail Control (MoM)  (Dec),dec,2012-01-01,17:00,-0.60%,-0.60%,,,0.20%,0.20%,
MXN::Retail Sales::m/m,MXN,Retail Sales (MoM)  (Dec),dec,2012-01-01,17:00,0.87%,0.87%,,,0.12%,0.12%,
SEK::Retail Sales::m/m,SEK,Retail Sales (MoM)  (Dec),dec,2012-01-01,17:00,0.50%,0.50%,,,0.10%,0.10%,
GBP::Retail Sales::y/y,GBP,Retail Sales (YoY)  (Dec),dec,2012-01-01,17:00,2.60%,2.60%,,,0.70%,0.70%,
SEK::Retail Sales::y/y,SEK,Retail Sales (YoY)  (Dec),dec,2012-01-01,17:00,1.50%,1.50%,,,0.00%,0.00%,
USD::Retail Sales Ex Gas/Autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Dec),dec,2012-01-01,17:00,-0.30%,-0.30%,,,0.00%,0.00%,
INR::Reverse REPO Rate::none,INR,Reverse REPO Rate  (Dec),dec,2012-01-01,17:00,7.50%,7.50%,,,7.50%,7.50%,6.60%
