EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::serbia - new year's day::none,,Serbia - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::singapore - new year's day::none,,Singapore - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::slovakia - republic day::none,,Slovakia - Republic Day,,2020-01-01,All Day,,,,,,,
NA::slovenia - new year's day::none,,Slovenia - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::south africa - new year's day::none,,South Africa - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::south korea - new year's day::none,,South Korea - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::spain - new year's day::none,,Spain - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::sri lanka - cse customary holiday::none,,Sri Lanka - CSE Customary Holiday,,2020-01-01,All Day,,,,,,,
NA::sweden - new year's day::none,,Sweden - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::taiwan - new year's day::none,,Taiwan - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::tanzania - new year's day::none,,Tanzania - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::tunisia - new year's day::none,,Tunisia - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::türkiye - new year's day::none,,Türkiye - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::uganda - new year's day::none,,Uganda - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::ukraine - new year's day::none,,Ukraine - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::venezuela - new year's day::none,,Venezuela - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::zambia - new year's day::none,,Zambia - New Year's Day,,2020-01-01,All Day,,,,,,,
NA::zimbabwe - new year's day::none,,Zimbabwe - New Year's Day,,2020-01-01,All Day,,,,,,,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2020-01-01,08:00,-5.2%,-6.1%,-5.2%,-6.0%,-14.4%,-14.4%,-14.3%
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2020-01-01,08:00,-0.7%,-5.3%,-0.7%,-4.6%,-13.0%,-13.0%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2020-01-01,08:00,2.02B,0.62B,2.02B,,3.34B,3.34B,3.37B
CNY::pboc reserve requirement ratio::none,CNY,PBoC Reserve Requirement Ratio,,2020-01-01,15:05,12.50%,12.50%,,,13.00%,13.00%,13.50%
INR::m3 money supply::none,INR,M3 Money Supply,,2020-01-01,19:30,10.4%,10.4%,,,10.7%,10.7%,
INR::foreign debt (usd)::none,INR,Foreign Debt (USD)  (Q3),q3,2020-01-01,20:00,557.5B,557.5B,,,557.4B,557.4B,
NA::bosnia - herzegovina - new year's day::none,,Bosnia-Herzegovina - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::botswana - market holiday::none,,Botswana - Market Holiday,,2020-01-02,All Day,,,,,,,
NA::japan - market holiday::none,,Japan - Market Holiday,,2020-01-02,All Day,,,,,,,
NA::kazakhstan - new year's day::none,,Kazakhstan - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::mauritius - new year's day::none,,Mauritius - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::russia - new year's day::none,,Russia - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::serbia - new year's day::none,,Serbia - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::slovenia - new year's day::none,,Slovenia - New Year's Day,,2020-01-02,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2020-01-02,All Day,,,,,,,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2020-01-02,04:30,"4,173.63B","4,173.63B",,,"4,165.59B","4,165.59B",
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2020-01-02,08:00,0.1%,0.1%,,0.4%,2.4%,2.4%,2.1%
SGD::gdp::y/y,SGD,GDP (YoY)  (Q4),q4,2020-01-02,08:00,0.8%,0.8%,,0.8%,0.7%,0.7%,0.5%
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI  (Dec),dec,2020-01-02,08:30,50.1,50.1,,,49.4,49.4,
SGD::ura property index::q/q,SGD,URA Property Index (QoQ)  (Q4),q4,2020-01-02,08:30,0.30%,1.30%,0.30%,,0.30%,0.30%,1.30%
PEN::cpi::m/m,PEN,CPI (MoM),,2020-01-02,10:45,0.21%,0.21%,,,0.11%,0.11%,
THB::cpi::y/y,THB,CPI (YoY)  (Dec),dec,2020-01-02,11:30,0.87%,0.87%,,0.90%,0.21%,0.21%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Dec),dec,2020-01-02,11:30,0.49%,0.49%,,0.50%,0.47%,0.47%,
IDR::core inflation::y/y,IDR,Core Inflation (YoY),,2020-01-02,12:00,3.02%,3.02%,,3.11%,3.08%,3.08%,
IDR::inflation::m/m,IDR,Inflation (MoM),,2020-01-02,12:00,0.34%,0.34%,,,0.14%,0.14%,
IDR::inflation::y/y,IDR,Inflation (YoY),,2020-01-02,12:00,2.72%,2.72%,,,3.00%,3.00%,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2020-01-02,14:30,-2.1%,-1.9%,-2.1%,,-4.7%,-4.7%,-5.0%
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Dec),dec,2020-01-02,15:30,47.1,47.7,47.1,,45.7,45.7,45.4
EUR::austrian unemployment change::none,EUR,Austrian Unemployment Change  (Dec),dec,2020-01-02,16:00,349.8K,349.8K,,,299.5K,299.5K,278.9K
EUR::austrian unemployment rate::none,EUR,Austrian Unemployment Rate  (Dec),dec,2020-01-02,16:00,8.5%,8.5%,,,7.3%,7.3%,
HUF::manufacturing pmi::none,HUF,Manufacturing PMI  (Dec),dec,2020-01-02,16:00,53.9,53.9,,,53.1,53.1,53.0
NOK::manufacturing pmi::none,NOK,Manufacturing PMI  (Dec),dec,2020-01-02,16:00,55.5,55.0,55.5,,53.8,53.8,53.7
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Nov),nov,2020-01-02,16:30,5.0%,5.0%,,,5.0%,5.0%,4.8%
CLP::economic activity::y/y,CLP,Economic Activity (YoY)  (Dec),dec,2020-01-02,18:30,-3.3%,-3.3%,,,-3.4%,-3.4%,
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Dec),dec,2020-01-02,19:00,2.1,2.1,,,2.1,2.1,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Dec),dec,2020-01-02,19:00,-7.20,-7.20,,,-6.90,-6.90,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM),,2020-01-02,19:00,-0.1%,-0.1%,,,-0.1%,-0.1%,
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY),,2020-01-02,19:00,0.4%,0.3%,0.4%,,0.3%,0.3%,
USD::challenger job cuts::none,USD,Challenger Job Cuts  (Dec),dec,2020-01-02,20:30,32.843K,32.843K,,,44.569K,44.569K,
USD::challenger job cuts::y/y,USD,Challenger Job Cuts (YoY),,2020-01-02,20:30,-25.2%,-25.2%,,,-16.0%,-16.0%,
USD::continuing jobless claims::none,USD,Continuing Jobless Claims,,2020-01-02,21:30,"1,728K","1,728K",,"1,717K","1,723K","1,723K","1,719K"
USD::initial jobless claims::none,USD,Initial Jobless Claims,,2020-01-02,21:30,222K,223K,222K,225K,224K,224K,222K
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.,,2020-01-02,21:30,233.25K,233.50K,233.25K,,228.50K,228.50K,228.00K
MXN::monetary policy meeting minutes::none,MXN,Monetary Policy Meeting Minutes,,2020-01-02,23:00,,,,,,,
NA::bosnia - herzegovina - new year's day::none,,Bosnia-Herzegovina - New Year's Day,,2020-01-03,All Day,,,,,,,
NA::japan - market holiday::none,,Japan - Market Holiday,,2020-01-03,All Day,,,,,,,
NA::serbia - market holiday::none,,Serbia - Market Holiday,,2020-01-03,All Day,,,,,,,
USD::4 - week bill auction::none,USD,4-Week Bill Auction,,2020-01-03,00:30,1.500%,1.500%,,,1.555%,1.555%,
USD::8 - week bill auction::none,USD,8-Week Bill Auction,,2020-01-03,00:30,1.515%,1.515%,,,1.565%,1.565%,
BRL::foreign exchange flows::none,BRL,Foreign Exchange Flows,,2020-01-03,01:30,-16.097B,-16.097B,,,-13.690B,-13.690B,
BRL::trade balance::none,BRL,Trade Balance  (Dec),dec,2020-01-03,02:00,5.60B,5.60B,,4.35B,3.43B,3.43B,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2020-01-03,08:00,-0.4%,-0.4%,,,-0.5%,-0.5%,
MYR::exports::y/y,MYR,Exports (YoY)  (Nov),nov,2020-01-03,12:00,-5.5%,-5.5%,,,-6.7%,-6.7%,
MYR::imports::y/y,MYR,Imports (YoY)  (Nov),nov,2020-01-03,12:00,-3.6%,-3.6%,,,-8.7%,-8.7%,
MYR::trade balance::none,MYR,Trade Balance  (Nov),nov,2020-01-03,12:00,6.50B,6.50B,,,17.30B,17.30B,
EUR::estonian industrial production::m/m,EUR,Estonian Industrial Production (MoM),,2020-01-03,14:00,0.60%,0.60%,,,0.60%,0.60%,
EUR::estonian industrial production::y/y,EUR,Estonian Industrial Production (YoY),,2020-01-03,14:00,-7.20%,-7.20%,,,-4.00%,-4.00%,
NOK::unemployment rate::none,NOK,Unemployment Rate  (Oct),oct,2020-01-03,15:00,3.8%,3.8%,,3.9%,3.9%,3.9%,
TRY::cpi::m/m,TRY,CPI (MoM)  (Dec),dec,2020-01-03,15:00,0.74%,0.74%,,0.49%,0.38%,0.38%,
TRY::cpi::y/y,TRY,CPI (YoY)  (Dec),dec,2020-01-03,15:00,11.84%,11.84%,,11.56%,10.56%,10.56%,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM)  (Dec),dec,2020-01-03,15:00,0.1%,0.5%,0.1%,0.0%,0.5%,0.5%,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Dec),dec,2020-01-03,15:00,1.4%,0.8%,1.4%,1.4%,0.8%,0.8%,
TRY::ppi::m/m,TRY,PPI (MoM)  (Dec),dec,2020-01-03,15:00,0.69%,0.69%,,,-0.08%,-0.08%,
TRY::ppi::y/y,TRY,PPI (YoY)  (Dec),dec,2020-01-03,15:00,7.36%,7.36%,,,4.26%,4.26%,
THB::currency swaps (usd)::none,THB,Currency Swaps (USD),,2020-01-03,15:30,34.3B,34.3B,,,33.5B,33.5B,
THB::foreign reserves (usd)::none,THB,Foreign Reserves (USD),,2020-01-03,15:30,223.0B,223.0B,,,221.8B,221.8B,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2020-01-03,15:45,1.0%,-0.1%,1.0%,,0.1%,0.1%,-0.1%
EUR::french cpi::y/y,EUR,French CPI (YoY),,2020-01-03,15:45,1.4%,1.0%,1.4%,,1.0%,1.0%,
EUR::french hicp::m/m,EUR,French HICP (MoM),,2020-01-03,15:45,0.5%,0.1%,0.5%,,0.1%,0.1%,
EUR::french hicp::y/y,EUR,French HICP (YoY),,2020-01-03,15:45,1.6%,1.2%,1.6%,1.4%,1.2%,1.2%,
GBP::nationwide hpi::m/m,GBP,Nationwide HPI (MoM)  (Dec),dec,2020-01-03,16:00,0.1%,0.1%,,0.0%,0.5%,0.5%,0.1%
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Dec),dec,2020-01-03,16:00,1.4%,1.4%,,1.4%,0.8%,0.8%,1.4%
EUR::spanish unemployment change::none,EUR,Spanish Unemployment Change,,2020-01-03,16:00,-34.6K,-34.6K,,,20.5K,20.5K,
HKD::retail sales::y/y,HKD,Retail Sales (YoY)  (Nov),nov,2020-01-03,16:30,-23.6%,-23.6%,,,-24.3%,-24.3%,
CHF::manufacturing pmi::none,CHF,Manufacturing PMI  (Dec),dec,2020-01-03,16:30,50.2,48.8,50.2,49.1,48.8,48.8,
EUR::german unemployment::none,EUR,German Unemployment  (Dec),dec,2020-01-03,16:55,2.279M,2.279M,,,2.266M,2.266M,
EUR::german unemployment change::none,EUR,German Unemployment Change  (Dec),dec,2020-01-03,16:55,8K,8K,,2K,-16K,-16K,
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Dec),dec,2020-01-03,16:55,5.0%,5.0%,,5.0%,5.0%,5.0%,
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Dec),dec,2020-01-03,16:55,2.227M,2.227M,,2.216M,2.180M,2.180M,
EUR::loans to non financial corporations::none,EUR,Loans to Non Financial Corporations  (Nov),nov,2020-01-03,17:00,3.4%,3.4%,,,3.8%,3.8%,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY)  (Nov),nov,2020-01-03,17:00,5.6%,5.6%,,5.7%,5.7%,5.7%,5.6%
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2020-01-03,17:00,3.5%,3.5%,,3.6%,3.5%,3.5%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Nov),nov,2020-01-03,17:30,0.563B,0.653B,0.563B,1.000B,1.339B,1.339B,1.326B
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Nov),nov,2020-01-03,17:30,0.8%,0.8%,,,0.0%,0.0%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Nov),nov,2020-01-03,17:30,64.99K,65.51K,64.99K,64.45K,64.66K,64.66K,64.60K
GBP::mortgage lending::none,GBP,Mortgage Lending  (Nov),nov,2020-01-03,17:30,4.05B,4.25B,4.05B,3.90B,4.31B,4.31B,4.32B
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2020-01-03,17:30,4.5B,4.5B,,,5.6B,5.6B,
CLP::retail sales::y/y,CLP,Retail Sales (YoY),,2020-01-03,18:00,-9.8%,-9.8%,,,-11.9%,-11.9%,-12.1%
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Nov),nov,2020-01-03,19:00,-1.2%,-1.3%,-1.2%,,-2.3%,-2.3%,
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Nov),nov,2020-01-03,19:00,-0.2%,-0.1%,-0.2%,,3.0%,3.0%,
INR::bank loan growth::none,INR,Bank Loan Growth,,2020-01-03,19:30,7.1%,7.1%,,,7.9%,7.9%,
INR::deposit growth::none,INR,Deposit Growth,,2020-01-03,19:30,10.1%,10.1%,,,10.3%,10.3%,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2020-01-03,19:30,457.47B,457.47B,,,454.95B,454.95B,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Dec),dec,2020-01-03,21:00,0.5%,0.5%,,0.4%,-0.8%,-0.8%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Dec),dec,2020-01-03,21:00,1.5%,1.5%,,1.4%,1.1%,1.1%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Dec),dec,2020-01-03,21:00,0.6%,0.6%,,0.5%,-0.8%,-0.8%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Dec),dec,2020-01-03,21:00,1.5%,1.5%,,1.4%,1.2%,1.2%,
SGD::s&p global manufacturing pmi::none,SGD,S&P Global Manufacturing PMI  (Dec),dec,2020-01-03,21:00,50.1,50.1,,49.9,49.8,49.8,
CZK::budget balance::none,CZK,Budget Balance  (Dec),dec,2020-01-03,21:30,-28.500B,-28.520B,-28.500B,,-38.630B,-38.630B,
USD::seevol cushing storage report::none,USD,Seevol Cushing Storage Report,,2020-01-03,21:30,-0.980M,-0.980M,,,-2.330M,-2.330M,
USD::ism ny business conditions::none,USD,ISM NY Business Conditions  (Dec),dec,2020-01-03,22:45,39.1%,39.1%,,,50.4%,50.4%,
USD::ism - new york index::none,USD,ISM-New York Index  (Dec),dec,2020-01-03,22:45,869.0,869.0,,,874.5,874.5,
USD::construction spending::m/m,USD,Construction Spending (MoM)  (Nov),nov,2020-01-03,23:00,0.6%,0.7%,0.6%,0.3%,0.1%,0.1%,-0.8%
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2020-01-03,23:00,45.1,45.2,45.1,,46.6,46.6,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2020-01-03,23:00,46.8,47.6,46.8,,47.2,47.2,
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI  (Dec),dec,2020-01-03,23:00,47.2,47.8,47.2,49.0,48.1,48.1,
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices  (Dec),dec,2020-01-03,23:00,51.7,51.7,,47.5,46.7,46.7,
COP::exports::y/y,COP,Exports (YoY),,2020-01-03,23:00,-13.60%,-13.60%,,,-11.90%,-11.90%,
USD::natural gas storage::none,USD,Natural Gas Storage,,2020-01-03,23:30,-58B,-58B,,-57B,-161B,-161B,
USD::crude oil imports::none,USD,Crude Oil Imports,,2020-01-04,00:00,-1.522M,-1.522M,,,0.466M,0.466M,
USD::crude oil inventories::none,USD,Crude Oil Inventories,,2020-01-04,00:00,-11.463M,-11.463M,,-3.288M,-5.474M,-5.474M,
USD::cushing crude oil inventories::none,USD,Cushing Crude Oil Inventories,,2020-01-04,00:00,-1.449M,-1.449M,,-0.980M,-2.393M,-2.393M,
USD::distillate fuel production::none,USD,Distillate Fuel Production,,2020-01-04,00:00,-0.083M,-0.083M,,,0.322M,0.322M,
USD::eia refinery crude runs::w/w,USD,EIA Refinery Crude Runs  (WoW),,2020-01-04,00:00,0.303M,0.303M,,,0.418M,0.418M,
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks,,2020-01-04,00:00,8.776M,8.776M,,1.122M,-0.152M,-0.152M,
USD::eia weekly refinery utilization rates::w/w,USD,EIA Weekly Refinery Utilization Rates (WoW),,2020-01-04,00:00,1.2%,1.2%,,0.7%,2.7%,2.7%,
USD::gasoline inventories::none,USD,Gasoline Inventories,,2020-01-04,00:00,3.212M,3.212M,,1.823M,1.963M,1.963M,
USD::gasoline production::none,USD,Gasoline Production,,2020-01-04,00:00,-0.096M,-0.096M,,,0.429M,0.429M,
USD::heating oil stockpiles::none,USD,Heating Oil Stockpiles,,2020-01-04,00:00,-0.552M,-0.552M,,,0.588M,0.588M,
EUR::irish exchequer returns::none,EUR,Irish Exchequer Returns  (Dec),dec,2020-01-04,00:30,0.647B,0.647B,,,3.355B,3.355B,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2020-01-04,02:00,670,670,,,677,677,
USD::u.s. baker hughes total rig count::none,USD,U.S. Baker Hughes Total Rig Count,,2020-01-04,02:00,796,796,,,805,805,
CAD::boc gov council member wilkins speaks::none,CAD,BoC Gov Council Member Wilkins Speaks,,2020-01-04,02:15,,,,,,,
USD::fomc member brainard speaks::none,USD,FOMC Member Brainard Speaks,,2020-01-04,02:15,,,,,,,
USD::fomc member kaplan speaks::none,USD,FOMC Member Kaplan Speaks,,2020-01-04,04:30,,,,,,,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2020-01-04,07:00,16.70M,16.70M,,17.00M,17.10M,17.10M,
COP::cpi::m/m,COP,CPI (MoM)  (Dec),dec,2020-01-04,08:00,0.26%,0.26%,,0.28%,0.10%,0.10%,
COP::cpi::y/y,COP,CPI (YoY)  (Dec),dec,2020-01-04,08:00,3.80%,3.80%,,3.84%,3.84%,3.84%,
NA::colombia - epiphany day::none,,Colombia - Epiphany Day,,2020-01-06,All Day,,,,,,,
NA::croatia - epiphany day::none,,Croatia - Epiphany Day,,2020-01-06,All Day,,,,,,,
NA::finland - epiphany day::none,,Finland - Epiphany Day,,2020-01-06,All Day,,,,,,,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2020-01-06,Tentative,-0.589%,-0.589%,,,-0.601%,-0.601%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2020-01-06,Tentative,-0.610%,-0.610%,,,-0.658%,-0.658%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2020-01-06,Tentative,-0.616%,-0.616%,,,-0.648%,-0.648%,
NA::greece - epiphany day::none,,Greece - Epiphany Day,,2020-01-06,All Day,,,,,,,
NA::iraq - army day::none,,Iraq - Army Day,,2020-01-06,All Day,,,,,,,
NA::lebanon - christmas::none,,Lebanon - Christmas,,2020-01-06,All Day,,,,,,,
NA::montenegro - christmas::none,,Montenegro - Christmas,,2020-01-06,All Day,,,,,,,
NA::poland - epiphany day::none,,Poland - Epiphany Day,,2020-01-06,All Day,,,,,,,
NA::serbia - market holiday::none,,Serbia - Market Holiday,,2020-01-06,All Day,,,,,,,
NA::slovakia - epiphany day::none,,Slovakia - Epiphany Day,,2020-01-06,All Day,,,,,,,
