EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2024-01-01,08:00,5.1%,5.1%,,6.6%,7.7%,7.7%,7.8%
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2024-01-01,08:00,-10.8%,-10.8%,,-11.4%,-11.6%,-11.6%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2024-01-01,08:00,4.48B,4.48B,,6.26B,3.78B,3.78B,3.80B
PEN::cpi::m/m,PEN,CPI (MoM)  (Dec),dec,2024-01-01,14:30,0.41%,0.41%,,0.31%,-0.16%,-0.16%,
ILS::interest rate decision::none,ILS,Interest Rate Decision  (Jan),jan,2024-01-01,22:00,4.50%,4.50%,,4.63%,4.75%,4.75%,
NA::bosnia - herzegovina - new year's day::none,,Bosnia-Herzegovina - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::botswana - market holiday::none,,Botswana - Market Holiday,,2024-01-02,All Day,,,,,,,
NA::japan - market holiday::none,,Japan - Market Holiday,,2024-01-02,All Day,,,,,,,
NA::kazakhstan - new year's day::none,,Kazakhstan - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::malta - market holiday::none,,Malta - Market Holiday,,2024-01-02,All Day,,,,,,,
NA::mauritius - new year's day::none,,Mauritius - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::russia - new year's day::none,,Russia - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::serbia - new year's day::none,,Serbia - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::slovenia - new year's day::none,,Slovenia - New Year's Day,,2024-01-02,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2024-01-02,All Day,,,,,,,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2024-01-02,08:00,1.7%,1.0%,1.7%,,1.3%,1.3%,1.4%
SGD::gdp::y/y,SGD,GDP (YoY)  (Q4),q4,2024-01-02,08:00,2.8%,1.0%,2.8%,,1.0%,1.0%,1.1%
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2024-01-02,08:00,4.3%,4.3%,,,4.3%,4.3%,
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI  (Dec),dec,2024-01-02,08:30,49.9,49.9,,,50.0,50.0,
SGD::ura property index::q/q,SGD,URA Property Index (QoQ)  (Q4),q4,2024-01-02,08:30,2.70%,0.80%,2.70%,,0.80%,0.80%,
IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Dec),dec,2024-01-02,12:00,1.80%,1.80%,,1.85%,1.87%,1.87%,
IDR::inflation::m/m,IDR,Inflation (MoM)  (Dec),dec,2024-01-02,12:00,0.41%,0.41%,,0.50%,0.38%,0.38%,
IDR::inflation::y/y,IDR,Inflation (YoY)  (Dec),dec,2024-01-02,12:00,2.61%,2.61%,,2.72%,2.86%,2.86%,
EUR::dutch business confidence::none,EUR,Dutch Business Confidence  (Dec),dec,2024-01-02,13:30,-3.4,-5.7,-3.4,,-0.5,-0.5,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2024-01-02,13:30,-10.7%,-11.2%,-10.7%,,-12.8%,-12.8%,-10.5%
EUR::estonian retail sales::m/m,EUR,Estonian Retail Sales (MoM),,2024-01-02,14:00,-0.70%,-0.70%,,,2.00%,2.00%,
EUR::estonian retail sales::y/y,EUR,Estonian Retail Sales (YoY),,2024-01-02,14:00,-8.80%,-8.80%,,,-4.80%,-4.80%,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Dec),dec,2024-01-02,15:30,48.8,48.6,48.8,,49.0,49.0,
EUR::austrian unemployment change::none,EUR,Austrian Unemployment Change  (Dec),dec,2024-01-02,16:00,329.3K,329.3K,,,275.7K,275.7K,
EUR::austrian unemployment rate::none,EUR,Austrian Unemployment Rate  (Dec),dec,2024-01-02,16:00,7.8%,7.8%,,,6.5%,6.5%,
HUF::manufacturing pmi::none,HUF,Manufacturing PMI  (Dec),dec,2024-01-02,16:00,52.8,51.0,52.8,,52.0,52.0,52.2
EUR::loans to non financial corporations::none,EUR,Loans to Non Financial Corporations  (Nov),nov,2024-01-02,17:00,0.0%,0.0%,,,-0.3%,-0.3%,
EUR::m3 money supply::y/y,EUR,M3 Money Supply (YoY)  (Nov),nov,2024-01-02,17:00,-0.9%,-0.9%,,-1.0%,-1.0%,-1.0%,
NOK::manufacturing pmi::none,NOK,Manufacturing PMI  (Dec),dec,2024-01-02,17:00,51.7,51.6,51.7,,50.1,50.1,49.9
EUR::private sector loans::y/y,EUR,Private Sector Loans (YoY),,2024-01-02,17:00,0.5%,0.5%,,0.8%,0.6%,0.6%,
EUR::car registration::y/y,EUR,Car Registration (YoY)  (Nov),nov,2024-01-02,19:00,10.60%,26.10%,10.60%,,18.10%,18.10%,1.8%
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Dec),dec,2024-01-02,19:00,1.2,1.2,,,1.0,1.0,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Dec),dec,2024-01-02,19:00,-28.20,-28.20,,,-28.20,-28.20,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2024-01-02,19:25,,,,,,,
CLP::economic activity::y/y,CLP,Economic Activity (YoY)  (Nov),nov,2024-01-02,19:30,1.2%,1.2%,,1.0%,0.3%,0.3%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2024-01-02,21:55,3.215%,3.215%,,,3.333%,3.333%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2024-01-02,21:55,3.757%,3.757%,,,3.729%,3.729%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2024-01-02,21:55,3.663%,3.663%,,,3.690%,3.690%,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2024-01-02,22:50,1.2%,1.2%,,,2.3%,2.3%,
USD::construction spending::m/m,USD,Construction Spending (MoM)  (Nov),nov,2024-01-02,23:00,0.4%,0.9%,0.4%,0.5%,1.2%,1.2%,0.6%
USD::milk auctions::none,USD,Milk Auctions,,2024-01-02,23:00,"3,363.0","3,363.0",,,"3,388.0","3,388.0",
TRY::exports::none,TRY,Exports,,2024-01-02,23:10,23.00B,23.00B,,,23.00B,23.00B,
TRY::trade ministry trade balance::none,TRY,Trade Ministry Trade Balance,,2024-01-02,23:10,-6.11B,-6.11B,,,-5.92B,-5.92B,
NA::japan - market holiday::none,,Japan - Market Holiday,,2024-01-03,All Day,,,,,,,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2024-01-03,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2024-01-03,00:30,5.245%,5.245%,,,5.260%,5.260%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2024-01-03,00:30,5.045%,5.045%,,,5.080%,5.080%,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2024-01-03,02:00,2.0%,2.0%,,2.3%,2.3%,2.3%,
AUD::rba chart pack release::none,AUD,RBA Chart Pack Release,,2024-01-03,08:30,,,,,,,
ARS::tax revenue::none,ARS,Tax Revenue  (Dec),dec,2024-01-03,09:00,"5,922.69B","5,922.69B",,,"4,679.00B","4,679.00B",
TRY::cpi::m/m,TRY,CPI (MoM)  (Dec),dec,2024-01-03,15:00,2.93%,2.93%,,3.13%,3.28%,3.28%,
TRY::cpi::y/y,TRY,CPI (YoY)  (Dec),dec,2024-01-03,15:00,64.77%,64.77%,,65.10%,61.98%,61.98%,
TRY::ppi::m/m,TRY,PPI (MoM)  (Dec),dec,2024-01-03,15:00,1.14%,1.14%,,,2.81%,2.81%,
TRY::ppi::y/y,TRY,PPI (YoY)  (Dec),dec,2024-01-03,15:00,44.22%,44.22%,,,42.25%,42.25%,
"TRY::turkey cpi ex e,f,b,t&g::m/m",TRY,"Turkey CPI Ex E,F,B,T&G (MoM)  (Dec)",dec,2024-01-03,15:00,2.3%,2.3%,,,2.0%,2.0%,
"TRY::turkey cpi ex e,f,b,t&g::y/y",TRY,"Turkey CPI Ex E,F,B,T&G (YoY)  (Dec)",dec,2024-01-03,15:00,70.6%,70.6%,,,69.9%,69.9%,
EUR::spanish unemployment change::none,EUR,Spanish Unemployment Change,,2024-01-03,16:00,-27.4K,-27.4K,,-15.7K,-24.6K,-24.6K,
CHF::manufacturing pmi::none,CHF,Manufacturing PMI  (Dec),dec,2024-01-03,16:30,43.0,43.0,,43.0,42.1,42.1,
EUR::german unemployment::none,EUR,German Unemployment  (Dec),dec,2024-01-03,16:55,2.703M,2.696M,2.703M,,2.698M,2.698M,2.702M
EUR::german unemployment change::none,EUR,German Unemployment Change  (Dec),dec,2024-01-03,16:55,5K,2K,5K,20K,21K,21K,22K
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Dec),dec,2024-01-03,16:55,5.9%,5.8%,5.9%,5.9%,5.8%,5.8%,5.9%
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Dec),dec,2024-01-03,16:55,2.637M,2.637M,,,2.606M,2.606M,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2024-01-03,18:40,2.440%,2.440%,,,2.640%,2.640%,
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Nov),nov,2024-01-03,19:00,-0.9%,-0.7%,-0.9%,,1.5%,1.5%,
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Nov),nov,2024-01-03,19:00,-3.4%,-2.9%,-3.4%,,0.5%,0.5%,
BRL::current account (usd)::none,BRL,Current Account (USD)  (Nov),nov,2024-01-03,19:30,-1.60B,-1.60B,,-0.40B,-0.23B,-0.23B,
BRL::foreign direct investment (usd)::none,BRL,Foreign direct investment (USD)  (Nov),nov,2024-01-03,19:30,7.80B,7.80B,,3.90B,3.31B,3.31B,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2024-01-03,20:00,6.76%,6.76%,,,6.83%,6.83%,
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2024-01-03,20:00,-10.7%,-10.7%,,,-1.5%,-1.5%,
USD::mba purchase index::none,USD,MBA Purchase Index,,2024-01-03,20:00,140.7,140.7,,,148.7,148.7,
USD::mortgage market index::none,USD,Mortgage Market Index,,2024-01-03,20:00,173.5,173.5,,,191.6,191.6,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2024-01-03,20:00,358.2,358.2,,,437.6,437.6,
SGD::s&p global manufacturing pmi::none,SGD,S&P Global Manufacturing PMI  (Dec),dec,2024-01-03,21:00,50.5,50.5,,,50.3,50.3,
USD::fomc member barkin speaks::none,USD,FOMC Member Barkin Speaks,,2024-01-03,21:30,,,,,,,
USD::redbook::y/y,USD,Redbook (YoY),,2024-01-03,21:55,5.6%,5.6%,,,4.1%,4.1%,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Nov),nov,2024-01-03,23:00,8.790M,8.925M,8.790M,8.850M,8.852M,8.852M,8.733M
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2024-01-03,23:00,48.1,47.5,48.1,46.5,45.8,45.8,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2024-01-03,23:00,47.1,47.0,47.1,49.1,48.3,48.3,
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI  (Dec),dec,2024-01-03,23:00,47.4,47.1,47.4,47.1,46.7,46.7,
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices  (Dec),dec,2024-01-03,23:00,45.2,45.2,,47.5,49.9,49.9,
DKK::currency reserves::none,DKK,Currency Reserves  (Dec),dec,2024-01-04,00:00,612.70B,612.70B,,,616.90B,616.90B,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2024-01-04,All Day,,,,,,,
USD::atlanta fed gdpnow::none,USD,Atlanta Fed GDPNow  (Q4),q4,2024-01-04,02:00,2.5%,2.5%,,2.0%,2.0%,2.0%,
TRY::gross fx reserves::none,TRY,Gross FX Reserves,,2024-01-04,02:30,92.83B,92.83B,,,97.56B,97.56B,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Dec),dec,2024-01-04,05:00,420.15B,420.15B,,,417.08B,417.08B,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2024-01-04,05:30,-7.418M,-7.418M,,-2.967M,1.837M,1.837M,
EUR::north rhine westphalia cpi::m/m,EUR,North Rhine Westphalia CPI (MoM)  (Dec),dec,2024-01-04,14:30,-0.1%,-0.3%,-0.1%,,-0.3%,-0.3%,
EUR::north rhine westphalia cpi::y/y,EUR,North Rhine Westphalia CPI (YoY)  (Dec),dec,2024-01-04,14:30,3.5%,3.0%,3.5%,,3.0%,3.0%,
DKK::m3 money supply::none,DKK,M3 Money Supply  (Nov),nov,2024-01-04,15:00,"1,908.1B","1,908.1B",,,"1,900.3B","1,900.3B","1,900.7B"
RON::ppi::y/y,RON,PPI (YoY)  (Nov),nov,2024-01-04,15:00,-2.55%,-2.55%,,,-2.24%,-2.24%,-2.22%
HUF::trade balance (eur)::m/m,HUF,Trade Balance (EUR) (MoM)  (Nov),nov,2024-01-04,15:30,"1,718.0M","1,000.0M","1,718.0M",,"1,000.0M","1,000.0M",
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Dec),dec,2024-01-04,15:30,50.0,50.3,50.0,,48.5,48.5,48.3
EUR::french cpi::m/m,EUR,French CPI (MoM)  (Dec),dec,2024-01-04,15:45,0.1%,-0.2%,0.1%,0.2%,-0.2%,-0.2%,
EUR::french cpi::y/y,EUR,French CPI (YoY)  (Dec),dec,2024-01-04,15:45,3.7%,3.5%,3.7%,3.8%,3.5%,3.5%,
EUR::french hicp::m/m,EUR,French HICP (MoM),,2024-01-04,15:45,0.1%,-0.2%,0.1%,0.3%,-0.2%,-0.2%,
EUR::french hicp::y/y,EUR,French HICP (YoY),,2024-01-04,15:45,4.1%,3.9%,4.1%,4.1%,3.9%,3.9%,
HKD::retail sales::y/y,HKD,Retail Sales (YoY)  (Nov),nov,2024-01-04,16:30,15.9%,15.9%,,,5.6%,5.6%,
EUR::baden wuerttemberg cpi::y/y,EUR,Baden Wuerttemberg CPI (YoY)  (Dec),dec,2024-01-04,17:00,3.8%,3.4%,3.8%,,3.4%,3.4%,
EUR::bavaria cpi::m/m,EUR,Bavaria CPI (MoM)  (Dec),dec,2024-01-04,17:00,0.1%,-0.4%,0.1%,,-0.4%,-0.4%,
EUR::bavaria cpi::y/y,EUR,Bavaria CPI (YoY)  (Dec),dec,2024-01-04,17:00,3.4%,2.8%,3.4%,,2.8%,2.8%,
EUR::brandenburg cpi::m/m,EUR,Brandenburg CPI (MoM)  (Dec),dec,2024-01-04,17:00,0.0%,-0.3%,0.0%,,-0.3%,-0.3%,
EUR::brandenburg cpi::y/y,EUR,Brandenburg CPI (YoY)  (Dec),dec,2024-01-04,17:00,4.5%,4.1%,4.5%,,4.1%,4.1%,
EUR::hesse cpi::m/m,EUR,Hesse CPI (MoM)  (Dec),dec,2024-01-04,17:00,0.0%,-0.4%,0.0%,,-0.4%,-0.4%,
EUR::hesse cpi::y/y,EUR,Hesse CPI (YoY)  (Dec),dec,2024-01-04,17:00,3.5%,2.9%,3.5%,,2.9%,2.9%,
EUR::saxony cpi::m/m,EUR,Saxony CPI (MoM)  (Dec),dec,2024-01-04,17:00,0.2%,-0.3%,0.2%,,-0.3%,-0.3%,
EUR::saxony cpi::y/y,EUR,Saxony CPI (YoY)  (Dec),dec,2024-01-04,17:00,4.3%,3.9%,4.3%,,3.9%,3.9%,
EUR::baden wuerttemberg cpi::m/m,EUR,Baden Wuerttemberg CPI (MoM),,2024-01-04,17:00,0.1%,-0.3%,0.1%,,-0.3%,-0.3%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Nov),nov,2024-01-04,17:30,2.005B,2.058B,2.005B,1.400B,1.411B,1.411B,1.289B
GBP::m3 money supply::none,GBP,M3 Money Supply  (Nov),nov,2024-01-04,17:30,"2,984.7B","2,983.1B","2,984.7B",,"2,987.0B","2,987.0B","2,988.6B"
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Nov),nov,2024-01-04,17:30,-0.1%,-0.1%,,0.2%,0.3%,0.3%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Nov),nov,2024-01-04,17:30,50.07K,49.31K,50.07K,48.50K,47.89K,47.89K,47.38K
GBP::mortgage lending::none,GBP,Mortgage Lending  (Nov),nov,2024-01-04,17:30,-0.04B,0.01B,-0.04B,,-0.08B,-0.08B,-0.05B
CZK::budget balance::none,CZK,Budget Balance  (Dec),dec,2024-01-04,17:30,-288.500B,-288.500B,,,-269.100B,-269.100B,
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2024-01-04,17:30,2.0B,2.1B,2.0B,1.6B,1.3B,1.3B,1.2B
EUR::french car registration::y/y,EUR,French Car Registration (YoY),,2024-01-04,17:55,14.5%,14.0%,14.5%,,14.0%,14.0%,
EUR::greek unemployment rate::none,EUR,Greek Unemployment Rate  (Nov),nov,2024-01-04,18:00,9.4%,9.4%,,,9.4%,9.4%,9.6%
NOK::house price index::y/y,NOK,House Price Index (YoY)  (Dec),dec,2024-01-04,18:00,0.50%,0.90%,0.50%,,0.50%,0.50%,
GBP::15 - year treasury gilt auction::none,GBP,15-Year Treasury Gilt Auction,,2024-01-04,18:00,4.067%,4.067%,,,4.871%,4.871%,
EUR::french 10 - year oat auction::none,EUR,French 10-Year OAT Auction,,2024-01-04,18:00,2.59%,2.59%,,,2.75%,2.75%,
EUR::french 30 - year oat auction::none,EUR,French 30-Year OAT Auction,,2024-01-04,18:00,3.13%,3.13%,,,3.92%,3.92%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2024-01-04,18:00,2.582%,2.582%,,,3.245%,3.245%,
EUR::spanish 30 - year obligacion auction::none,EUR,Spanish 30-Year Obligacion Auction,,2024-01-04,18:00,3.693%,3.693%,,,4.465%,4.465%,
EUR::spanish 5 - year bonos auction::none,EUR,Spanish 5-Year Bonos Auction,,2024-01-04,18:00,2.621%,2.621%,,,3.334%,3.334%,
EUR::irish hicp::m/m,EUR,Irish HICP (MoM),,2024-01-04,19:00,0.4%,-0.9%,0.4%,,-0.9%,-0.9%,
EUR::irish hicp::y/y,EUR,Irish HICP (YoY),,2024-01-04,19:00,3.2%,2.5%,3.2%,,2.5%,2.5%,
BRL::bank lending::m/m,BRL,Bank lending (MoM)  (Nov),nov,2024-01-04,19:30,0.9%,1.1%,0.9%,,0.3%,0.3%,0.1%
TRY::net fx reserves::none,TRY,Net FX Reserves,,2024-01-04,19:30,34.95%,34.95%,,,40.09%,40.09%,
BRL::brazilian ppi::m/m,BRL,Brazilian PPI (MoM)  (Nov),nov,2024-01-04,20:00,-0.43%,-0.34%,-0.43%,,1.07%,1.07%,1.11%
USD::all car sales::none,USD,All Car Sales  (Dec),dec,2024-01-04,20:30,3.07M,3.19M,3.07M,,3.00M,3.00M,3.10M
USD::all truck sales::none,USD,All Truck Sales  (Dec),dec,2024-01-04,20:30,12.76M,12.92M,12.76M,,12.34M,12.34M,12.40M
