EventId,Date,Time,Period,Actual,Forecast,Previous
NA::Taiwan - New Year::none,2026-01-01,All Day,,,,
NA::Tanzania - New Year's Day::none,2026-01-01,All Day,,,,
NA::Thailand - New Year's Day::none,2026-01-01,All Day,,,,
NA::Türkiye - New Year's Day::none,2026-01-01,All Day,,,,
NA::Ukraine - New Year's Day::none,2026-01-01,All Day,,,,
NA::United Arab Emirates - New Year's Day::none,2026-01-01,All Day,,,,
NA::United Kingdom - New Year's Day::none,2026-01-01,All Day,,,,
NA::United States - New Year's Day::none,2026-01-01,All Day,,,,
NA::Vietnam - New Year's Day::none,2026-01-01,All Day,,,,
NA::Zimbabwe - New Year's Day::none,2026-01-01,All Day,,,,
USD::4-Week Bill Auction::none,2026-01-01,00:30,,3.590%,,3.570%
USD::8-Week Bill Auction::none,2026-01-01,00:30,,3.580%,,3.585%
USD::Natural Gas Storage::none,2026-01-01,01:00,,-38B,-51B,-166B
AUD::CFTC AUD speculative net positions::none,2026-01-01,04:30,,-21.6K,,-21.9K
USD::CFTC Aluminium speculative net positions::none,2026-01-01,04:30,,-2.4K,,-2.3K
BRL::CFTC BRL speculative net positions::none,2026-01-01,04:30,,47.7K,,48.0K
CAD::CFTC CAD speculative net positions::none,2026-01-01,04:30,,-55.8K,,-86.6K
CHF::CFTC CHF speculative net positions::none,2026-01-01,04:30,,-44.0K,,-38.9K
USD::CFTC Copper speculative net positions::none,2026-01-01,04:30,,67.1K,,64.8K
USD::CFTC Corn speculative net positions::none,2026-01-01,04:30,,64.9K,,14.7K
USD::CFTC Crude Oil speculative net positions::none,2026-01-01,04:30,,64.9K,,54.9K
EUR::CFTC EUR speculative net positions::none,2026-01-01,04:30,,159.9K,,144.9K
GBP::CFTC GBP speculative net positions::none,2026-01-01,04:30,,-41.2K,,-48.5K
USD::CFTC Gold speculative net positions::none,2026-01-01,04:30,,240.7K,,234.0K
JPY::CFTC JPY speculative net positions::none,2026-01-01,04:30,,1.2K,,-2.9K
MXN::CFTC MXN speculative net positions::none,2026-01-01,04:30,,101.2K,,87.1K
NZD::CFTC NZD speculative net positions::none,2026-01-01,04:30,,-44.0K,,-48.0K
USD::CFTC Nasdaq 100 speculative net positions::none,2026-01-01,04:30,,31.8K,,46.4K
USD::CFTC Natural Gas speculative net positions::none,2026-01-01,04:30,,-156.3K,,-128.0K
USD::CFTC S&P 500 speculative net positions::none,2026-01-01,04:30,,-81.8K,,-166.0K
USD::CFTC Silver speculative net positions::none,2026-01-01,04:30,,35.9K,,36.4K
USD::CFTC Soybeans speculative net positions::none,2026-01-01,04:30,,157.8K,,192.9K
USD::CFTC Wheat speculative net positions::none,2026-01-01,04:30,,-71.8K,,-50.2K
KRW::Exports::y/y,2026-01-01,08:00,dec,13.4%,8.3%,8.4%
KRW::Imports::y/y,2026-01-01,08:00,dec,4.6%,2.4%,1.1%
KRW::Trade Balance::none,2026-01-01,08:00,dec,12.18B,10.00B,9.74B
PEN::CPI::m/m,2026-01-01,17:30,dec,0.24%,,0.11%
NA::Botswana - Market Holiday::none,2026-01-02,All Day,,,,
NA::Bulgaria - Bank Holiday::none,2026-01-02,All Day,,,,
NA::China - New Year's Day::none,2026-01-02,All Day,,,,
NA::Hungary - Public Holiday::none,2026-01-02,All Day,,,,
NA::Japan - Market Holiday::none,2026-01-02,All Day,,,,
NA::Japan - Markets Closed::none,2026-01-02,All Day,,,,
NA::Kazakhstan - New Year's Day::none,2026-01-02,All Day,,,,
NA::Malta - Market Holiday::none,2026-01-02,All Day,,,,
NA::Mauritius - New Year's Day::none,2026-01-02,All Day,,,,
NA::Montenegro - New Year's Day::none,2026-01-02,All Day,,,,
NA::New Zealand - New Year's Day::none,2026-01-02,All Day,,,,
NA::Romania - New Year's Day::none,2026-01-02,All Day,,,,
NA::Russia - New Year's Day::none,2026-01-02,All Day,,,,
NA::Rwanda - New Year's Day::none,2026-01-02,All Day,,,,
NA::Serbia - New Year's Day::none,2026-01-02,All Day,,,,
NA::Slovenia - New Year's Day::none,2026-01-02,All Day,,,,
NA::Switzerland - Berchtold's Day::none,2026-01-02,All Day,,,,
NA::Thailand - Special Holiday::none,2026-01-02,All Day,,,,
AUD::Judo Bank Manufacturing PMI::none,2026-01-02,06:00,dec,51.6,52.2,51.6
MYR::Manufacturing PMI::none,2026-01-02,08:30,dec,50.10,,50.10
IDR::S&P Global Manufacturing PMI::none,2026-01-02,08:30,dec,51.2,,53.3
PHP::S&P Global Manufacturing PMI::none,2026-01-02,08:30,dec,50.2,,47.4
TWD::S&P Global Manufacturing PMI::none,2026-01-02,08:30,dec,50.90,,48.80
VND::S&P Global Manufacturing PMI::none,2026-01-02,08:30,dec,53.0,,53.8
KRW::S&P Global South Korea Manufacturing PMI::none,2026-01-02,08:30,dec,50.1,,49.4
SGD::GDP::q/q,2026-01-02,08:30,q4,1.9%,,2.4%
SGD::GDP::y/y,2026-01-02,08:30,q4,5.7%,,4.3%
SGD::URA Property Index::q/q,2026-01-02,08:30,q4,0.70%,,0.90%
EUR::AIB Ireland Manufacturing PMI::none,2026-01-02,09:00,dec,52.2,,52.8
INR::S&P Global Manufacturing PMI::none,2026-01-02,13:00,dec,55.0,55.7,56.6
EUR::Estonian Retail Sales::m/m,2026-01-02,14:00,nov,-5.00%,,5.90%
EUR::Estonian Retail Sales::y/y,2026-01-02,14:00,nov,0.00%,,4.00%
TRY::Istanbul Chamber of Industry Manufacturing PMI::none,2026-01-02,15:00,dec,48.90,,48.00
GBP::Nationwide HPI::m/m,2026-01-02,15:00,dec,-0.4%,0.1%,0.3%
GBP::Nationwide HPI::y/y,2026-01-02,15:00,dec,0.6%,1.2%,1.8%
SEK::Manufacturing PMI::none,2026-01-02,15:30,dec,55.3,,54.7
PLN::S&P Global Manufacturing PMI::none,2026-01-02,16:00,dec,48.50,49.00,49.10
CZK::GDP::q/q,2026-01-02,16:00,q3,0.8%,0.8%,0.5%
CZK::GDP::y/y,2026-01-02,16:00,q3,2.8%,2.8%,2.6%
EUR::HCOB Spain Manufacturing PMI::none,2026-01-02,16:15,dec,49.6,51.2,51.5
HKD::Retail Sales::y/y,2026-01-02,16:30,nov,6.5%,,6.9%
EUR::Austrian Unemployment Change::none,2026-01-02,16:30,dec,363.0K,,320.4K
EUR::Austrian Unemployment Rate::none,2026-01-02,16:30,dec,8.4%,,7.5%
CZK::S&P Global Czech Republic Manufacturing PMI::none,2026-01-02,16:30,dec,50.4,48.0,48.0
EUR::HCOB Italy Manufacturing PMI::none,2026-01-02,16:45,dec,47.9,50.0,50.6
EUR::HCOB France Manufacturing PMI::none,2026-01-02,16:50,dec,50.7,50.6,47.8
EUR::HCOB Germany Manufacturing PMI::none,2026-01-02,16:55,dec,47.0,47.7,48.2
EUR::Loans to Non Financial Corporations::none,2026-01-02,17:00,nov,3.1%,,2.9%
EUR::M3 Money Supply::none,2026-01-02,17:00,nov,"17,189.3B",,"17,085.8B"
EUR::M3 Money Supply::y/y,2026-01-02,17:00,nov,3.0%,2.7%,2.8%
EUR::Private Sector Loans::y/y,2026-01-02,17:00,nov,2.9%,2.8%,2.8%
EUR::HCOB Eurozone Manufacturing PMI::none,2026-01-02,17:00,dec,48.8,49.2,49.6
EUR::S&P Global Greece Manufacturing PMI::none,2026-01-02,17:00,dec,52.9,,52.7
EUR::Portuguese Business Confidence::none,2026-01-02,17:30,dec,3.1,,3.0
EUR::Portuguese Consumer Confidence::none,2026-01-02,17:30,dec,-14.50,,-15.20
GBP::S&P Global Manufacturing PMI::none,2026-01-02,17:30,dec,50.6,51.2,51.2
EUR::Greek Unemployment Rate::none,2026-01-02,18:00,nov,8.2%,,8.6%
EUR::Car Registration::m/m,2026-01-02,19:00,dec,9.40%,,-2.70%
EUR::Car Registration::y/y,2026-01-02,19:00,dec,-2.20%,,12.90%
CLP::Economic Activity::y/y,2026-01-02,19:30,nov,1.2%,2.3%,2.2%
"INR::FX Reserves, USD::none",2026-01-02,19:30,,696.61B,,693.32B
TRY::Gross FX Reserves::none,2026-01-02,19:30,,76.98B,,79.41B
TRY::Net FX Reserves::none,2026-01-02,19:30,,79.77%,,80.43%
INR::Bank Loan Growth::none,2026-01-02,20:00,,12.0%,,11.5%
INR::Deposit Growth::none,2026-01-02,20:00,,9.4%,,10.2%
BRL::S&P Global Manufacturing PMI::none,2026-01-02,21:00,dec,47.6,,48.8
SGD::S&P Global Manufacturing PMI::none,2026-01-02,21:00,dec,50.3,,50.2
CAD::S&P Global Manufacturing PMI::none,2026-01-02,22:30,dec,48.6,,48.4
USD::S&P Global Manufacturing PMI::none,2026-01-02,22:45,dec,51.8,51.8,52.2
MXN::S&P Global Manufacturing PMI::none,2026-01-02,23:00,dec,46.10,,47.30
NA::Russia - New Year's Day::none,2026-01-03,All Day,,,,
BRL::Foreign Exchange Flows::none,2026-01-03,01:30,,-5.047B,,-6.472B
ARS::Tax Revenue::none,2026-01-03,05:25,dec,"16,527.27B",,"15,598.00B"
USD::Fed's Balance Sheet::none,2026-01-03,05:30,,"6,641B",,"6,557B"
USD::Reserve Balances with Federal Reserve Banks::none,2026-01-03,05:30,,2.853T,,2.934T
NA::Russia - New Year's Day::none,2026-01-04,All Day,,,,
USD::OPEC Meeting::none,2026-01-04,18:00,,,,
NA::Sweden - Twelfth Night - Early close at 14:00::none,2026-01-05,,,,,
USD::FOMC Member Kashkari Speaks::none,2026-01-05,01:30,,,,
THB::Manufacturing PMI::none,2026-01-05,08:30,dec,57.40,,56.80
JPY::au Jibun Bank Manufacturing PMI::none,2026-01-05,08:30,dec,50.0,49.7,48.7
CNY::Caixin Services PMI::none,2026-01-05,09:45,dec,52.0,52.0,52.1
IDR::Export Growth::y/y,2026-01-05,12:00,nov,-6.60%,-0.50%,-2.31%
IDR::Import Growth::y/y,2026-01-05,12:00,nov,0.46%,3.20%,-1.15%
IDR::Trade Balance::none,2026-01-05,12:00,nov,2.66B,3.10B,2.40B
IDR::Core Inflation::y/y,2026-01-05,12:00,dec,2.38%,2.40%,2.36%
IDR::Inflation::m/m,2026-01-05,12:00,dec,0.64%,,0.17%
IDR::Inflation::y/y,2026-01-05,12:00,dec,2.92%,2.73%,2.72%
SAR::Riyad Bank Composite PMI::none,2026-01-05,12:15,dec,57.4,,58.5
SGD::Retail Sales::m/m,2026-01-05,13:00,nov,0.0%,,2.3%
SGD::Retail Sales::y/y,2026-01-05,13:00,nov,6.3%,,4.4%
EUR::Dutch Retail Sales::y/y,2026-01-05,13:30,nov,1.9%,,4.0%
TRY::CPI::m/m,2026-01-05,15:00,dec,0.89%,0.98%,0.87%
TRY::CPI::y/y,2026-01-05,15:00,dec,30.89%,31.00%,31.07%
TRY::PPI::m/m,2026-01-05,15:00,dec,0.75%,,0.84%
TRY::PPI::y/y,2026-01-05,15:00,dec,27.67%,,27.23%
"TRY::Turkey CPI Ex E,F,B,T&G::m/m",2026-01-05,15:00,dec,0.6%,,1.2%
"TRY::Turkey CPI Ex E,F,B,T&G::y/y",2026-01-05,15:00,dec,31.1%,,31.6%
CHF::Retail Sales::y/y,2026-01-05,15:30,nov,2.3%,2.5%,2.2%
HUF::Manufacturing PMI::none,2026-01-05,16:00,dec,53.7,,53.6
EUR::Spanish Unemployment Change::none,2026-01-05,16:00,dec,-16.3K,5.7K,-18.8K
VND::Trade Balance::none,2026-01-05,16:00,dec,-660M,,"1,230M"
VND::Vietnamese CPI::m/m,2026-01-05,16:00,dec,0.19%,,0.45%
VND::Vietnamese CPI::y/y,2026-01-05,16:00,dec,3.48%,,3.58%
VND::Vietnamese GDP::y/y,2026-01-05,16:00,dec,8.46%,,8.25%
VND::Vietnamese Industrial Production::y/y,2026-01-05,16:00,dec,10.1%,,10.8%
VND::Vietnamese Retail Sales::y/y,2026-01-05,16:00,dec,9.8%,,7.1%
CHF::Manufacturing PMI::none,2026-01-05,16:30,dec,45.8,49.9,49.7
CHF::procure.ch Manufacturing PMI::none,2026-01-05,16:30,dec,45.8,49.9,49.7
GBP::BoE Consumer Credit::none,2026-01-05,17:30,nov,2.077B,,1.713B
GBP::M3 Money Supply::none,2026-01-05,17:30,nov,"3,200.7B",,"3,176.2B"
GBP::M4 Money Supply::m/m,2026-01-05,17:30,nov,0.8%,-0.1%,-0.2%
GBP::Mortgage Approvals::none,2026-01-05,17:30,nov,64.53K,64.00K,65.01K
GBP::Mortgage Lending::none,2026-01-05,17:30,nov,4.49B,4.80B,4.16B
GBP::Net Lending to Individuals::none,2026-01-05,17:30,nov,6.600B,5.200B,5.400B
BRL::BCB Focus Market Readout::none,2026-01-05,19:25,,,,
ILS::Interest Rate Decision::none,2026-01-05,22:00,jan,4.00%,4.25%,4.25%
EUR::French 12-Month BTF Auction::none,2026-01-05,22:00,,2.116%,,2.146%
EUR::French 3-Month BTF Auction::none,2026-01-05,22:00,,2.043%,,2.079%
EUR::French 6-Month BTF Auction::none,2026-01-05,22:00,,2.060%,,2.117%
USD::ISM Manufacturing Employment::none,2026-01-05,23:00,dec,44.9,,44.0
USD::ISM Manufacturing New Orders Index::none,2026-01-05,23:00,dec,47.7,,47.4
USD::ISM Manufacturing PMI::none,2026-01-05,23:00,dec,47.9,48.3,48.2
USD::ISM Manufacturing Prices::none,2026-01-05,23:00,dec,58.5,59.0,58.5
EUR::French Car Registration::y/y,2026-01-05,23:10,dec,-5.8%,,-0.3%
EUR::Car Registration::y/y,2026-01-05,23:30,dec,23.20%,,-11.80%
EUR::Italian Car Registration::y/y,2026-01-05,23:30,dec,2.2%,,0.0%
DKK::Currency Reserves::none,2026-01-06,00:00,dec,651.10B,,659.70B
NA::Bosnia-Herzegovina - Christmas::none,2026-01-06,All Day,,,,
NA::Croatia - Epiphany Day::none,2026-01-06,All Day,,,,
NA::Cyprus - Epiphany Day::none,2026-01-06,All Day,,,,
NA::Finland - Epiphany Day::none,2026-01-06,All Day,,,,
NA::Greece - Epiphany Day::none,2026-01-06,All Day,,,,
NA::Lebanon - Christmas::none,2026-01-06,All Day,,,,
NA::Montenegro - Christmas::none,2026-01-06,All Day,,,,
NA::Poland - Epiphany Day::none,2026-01-06,All Day,,,,
NA::Romania - Epiphany Day::none,2026-01-06,All Day,,,,
NA::Slovakia - Epiphany Day::none,2026-01-06,All Day,,,,
NA::Sweden - Epiphany Day::none,2026-01-06,All Day,,,,
NA::Sweden - Twelfth Night::none,2026-01-06,All Day,,,,
USD::3-Month Bill Auction::none,2026-01-06,00:30,,3.540%,,3.570%
USD::6-Month Bill Auction::none,2026-01-06,00:30,,3.475%,,3.500%
USD::Atlanta Fed GDPNow::none,2026-01-06,01:00,q4,2.7%,3.0%,3.0%
AUD::CFTC AUD speculative net positions::none,2026-01-06,04:30,,-21.2K,,-21.6K
USD::CFTC Aluminium speculative net positions::none,2026-01-06,04:30,,-2.4K,,-2.4K
BRL::CFTC BRL speculative net positions::none,2026-01-06,04:30,,42.1K,,47.7K
CAD::CFTC CAD speculative net positions::none,2026-01-06,04:30,,-40.5K,,-55.8K
CHF::CFTC CHF speculative net positions::none,2026-01-06,04:30,,-44.2K,,-44.0K
USD::CFTC Copper speculative net positions::none,2026-01-06,04:30,,59.8K,,67.1K
USD::CFTC Corn speculative net positions::none,2026-01-06,04:30,,53.2K,,64.9K
USD::CFTC Crude Oil speculative net positions::none,2026-01-06,04:30,,64.6K,,64.9K
EUR::CFTC EUR speculative net positions::none,2026-01-06,04:30,,157.5K,,159.9K
GBP::CFTC GBP speculative net positions::none,2026-01-06,04:30,,-33.2K,,-41.2K
USD::CFTC Gold speculative net positions::none,2026-01-06,04:30,,231.2K,,240.7K
JPY::CFTC JPY speculative net positions::none,2026-01-06,04:30,,14.1K,,1.2K
MXN::CFTC MXN speculative net positions::none,2026-01-06,04:30,,106.4K,,101.2K
NZD::CFTC NZD speculative net positions::none,2026-01-06,04:30,,-43.3K,,-44.0K
USD::CFTC Nasdaq 100 speculative net positions::none,2026-01-06,04:30,,25.1K,,31.8K
USD::CFTC Natural Gas speculative net positions::none,2026-01-06,04:30,,-154.9K,,-156.3K
USD::CFTC S&P 500 speculative net positions::none,2026-01-06,04:30,,-94.4K,,-81.8K
USD::CFTC Silver speculative net positions::none,2026-01-06,04:30,,30.1K,,35.9K
USD::CFTC Soybeans speculative net positions::none,2026-01-06,04:30,,121.8K,,157.8K
USD::CFTC Wheat speculative net positions::none,2026-01-06,04:30,,-71.0K,,-71.8K
KRW::FX Reserves - USD::none,2026-01-06,05:00,dec,428.05B,,430.66B
AUD::Judo Bank Services PMI::none,2026-01-06,06:00,dec,51.1,51.0,52.8
AUD::Manufacturing & Services PMI::none,2026-01-06,06:00,dec,51.00,51.10,52.60
VND::Vietnamese Foreign Direct Investment (USD)::none,2026-01-06,07:15,dec,27.62B,,23.60B
JPY::Monetary Base::y/y,2026-01-06,07:50,dec,-9.8%,-8.0%,-8.7%
GBP::BRC Shop Price Index::y/y,2026-01-06,08:00,,0.7%,,0.6%
HKD::S&P Global Manufacturing PMI::none,2026-01-06,08:30,dec,51.9,,52.9
PHP::Industrial Production::y/y,2026-01-06,09:00,nov,-1.4%,,1.5%
PHP::Philippines PPI::y/y,2026-01-06,09:00,nov,0.1%,,0.5%
EUR::AIB Ireland Services PMI::none,2026-01-06,09:00,dec,54.8,,58.5
PHP::CPI::m/m,2026-01-06,09:00,dec,0.9%,0.3%,0.2%
PHP::CPI::y/y,2026-01-06,09:00,dec,1.8%,1.4%,1.5%
PHP::Core CPI::y/y,2026-01-06,09:00,dec,2.4%,,2.4%
BHD::GDP::q/q,2026-01-06,11:15,q3,2.34%,,2.93%
BHD::GDP::y/y,2026-01-06,11:15,q3,4.00%,,2.50%
JPY::10-Year JGB Auction::none,2026-01-06,11:35,,2.095%,,1.872%
USD::Total Vehicle Sales::none,2026-01-06,12:00,dec,16.00M,15.70M,15.60M
AED::S&P Global Composite PMI::none,2026-01-06,12:15,dec,54.2,,54.8
INR::Manufacturing & Services PMI::none,2026-01-06,13:00,dec,57.80,58.90,59.70
INR::S&P Global Services PMI::none,2026-01-06,13:00,dec,58.0,59.1,59.8
EUR::Estonian Industrial Production::m/m,2026-01-06,14:00,nov,6.00%,,2.40%
EUR::Estonian Industrial Production::y/y,2026-01-06,14:00,nov,3.40%,,-1.20%
DKK::M3 Money Supply::none,2026-01-06,15:00,nov,"2,071.0B",,"2,020.0B"
ZAR::S&P Global Manufacturing PMI::none,2026-01-06,15:15,dec,47.7,,49.0
HUF::Trade Balance (EUR)::m/m,2026-01-06,15:30,nov,-121.0M,713.0M,644.0M
EUR::French CPI::m/m,2026-01-06,15:45,dec,0.1%,0.2%,-0.2%
EUR::French CPI::y/y,2026-01-06,15:45,dec,0.8%,0.9%,0.9%
EUR::French HICP::m/m,2026-01-06,15:45,dec,0.1%,0.2%,-0.2%
EUR::French HICP::y/y,2026-01-06,15:45,dec,0.7%,0.8%,0.8%
CZK::Trade Balance NRA::none,2026-01-06,16:00,nov,16.2B,28.0B,24.2B
TRY::Exports::none,2026-01-06,16:00,dec,26.40B,,22.50B
TRY::Trade Balance::none,2026-01-06,16:00,dec,-9.40B,,-7.98B
EUR::HCOB Spain Services PMI::none,2026-01-06,16:15,dec,57.1,54.8,55.6
TWD::FX Reserves USD::none,2026-01-06,16:20,dec,602.55B,,599.79B
EUR::HCOB Italy Composite PMI::none,2026-01-06,16:45,dec,50.3,,53.8
EUR::HCOB Italy Services PMI::none,2026-01-06,16:45,dec,51.5,54.2,55.0
EUR::HCOB France Composite PMI::none,2026-01-06,16:50,dec,50.0,50.1,50.4
EUR::HCOB France Services PMI::none,2026-01-06,16:50,dec,50.1,50.2,51.4
EUR::HCOB Germany Composite PMI::none,2026-01-06,16:55,dec,51.3,51.5,52.4
EUR::HCOB Germany Services PMI::none,2026-01-06,16:55,dec,52.7,52.6,53.1
OMR::M2 Money Supply::y/y,2026-01-06,17:00,nov,6.4%,,3.6%
OMR::Total Credit::y/y,2026-01-06,17:00,nov,8.4%,,8.6%
EUR::Brandenburg CPI::m/m,2026-01-06,17:00,dec,0.4%,,-0.2%
EUR::Brandenburg CPI::y/y,2026-01-06,17:00,dec,2.2%,,2.6%
GBP::Car Registration::y/y,2026-01-06,17:00,dec,3.9%,,-1.6%
EUR::HCOB Eurozone Composite PMI::none,2026-01-06,17:00,dec,51.5,51.9,52.8
EUR::HCOB Eurozone Services PMI::none,2026-01-06,17:00,dec,52.4,52.6,53.6
EUR::Hesse CPI::m/m,2026-01-06,17:00,dec,0.1%,,-0.2%
EUR::Hesse CPI::y/y,2026-01-06,17:00,dec,2.2%,,2.5%
BRL::IPC-Fipe Inflation Index::m/m,2026-01-06,17:00,dec,0.32%,,0.20%
EUR::North Rhine Westphalia CPI::m/m,2026-01-06,17:00,dec,0.0%,,-0.3%
EUR::North Rhine Westphalia CPI::y/y,2026-01-06,17:00,dec,1.8%,,2.3%
EUR::Saxony CPI::m/m,2026-01-06,17:00,dec,0.2%,,-0.2%
EUR::Saxony CPI::y/y,2026-01-06,17:00,dec,1.9%,,2.2%
GBP::United Kingdom New Passenger Cars Registration::none,2026-01-06,17:00,dec,"146,249.0",,"151,154.0"
GHS::Whole Economy PMI::m/m,2026-01-06,17:00,dec,51.10%,,50.10%
EGP::Foreign Reserves (USD)::none,2026-01-06,17:25,dec,51.45B,,50.22B
GBP::S&P Global Composite PMI::none,2026-01-06,17:30,dec,51.4,52.1,51.2
GBP::S&P Global Services PMI::none,2026-01-06,17:30,dec,51.4,52.1,51.3
NOK::House Price Index::y/y,2026-01-06,18:00,dec,5.00%,,6.20%
EUR::German 2-Year Schatz Auction::none,2026-01-06,18:30,,2.110%,,2.050%
CZK::Budget Balance::none,2026-01-06,19:00,dec,-290.700B,,-232.400B
EUR::German Car Registration::y/y,2026-01-06,19:00,dec,9.7%,,2.5%
EUR::Irish HICP::m/m,2026-01-06,19:00,dec,0.6%,,-0.2%
EUR::Irish HICP::y/y,2026-01-06,19:00,dec,2.7%,,3.1%
MXN::Consumer Confidence::none,2026-01-06,20:00,dec,44.7,,44.2
MXN::Consumer Confidence n.s.a.::none,2026-01-06,20:00,dec,44.8,,44.0
EGP::M2 Money Supply::y/y,2026-01-06,20:50,nov,22.00%,,21.70%
EUR::German CPI::m/m,2026-01-06,21:00,dec,0.0%,0.3%,-0.2%
EUR::German CPI::y/y,2026-01-06,21:00,dec,1.8%,2.0%,2.3%
EUR::German HICP::m/m,2026-01-06,21:00,dec,0.2%,0.4%,-0.5%
EUR::German HICP::y/y,2026-01-06,21:00,dec,2.0%,2.2%,2.6%
BRL::S&P Global Composite PMI::none,2026-01-06,21:00,dec,52.1,,49.6
BRL::S&P Global Services PMI::none,2026-01-06,21:00,dec,53.7,,50.1
USD::FOMC Member Barkin Speaks::none,2026-01-06,21:00,,,,
CAD::Reserve Assets Total::none,2026-01-06,21:15,dec,127.8B,,127.8B
