EventId,Date,Time,Actual,Forecast,Previous
NA::palestinian territory - new year's day::none,2026-01-01,All Day,,,
NA::peru - new year's day::none,2026-01-01,All Day,,,
NA::philippines - new year's day::none,2026-01-01,All Day,,,
NA::poland - new year's day::none,2026-01-01,All Day,,,
NA::portugal - new year's day::none,2026-01-01,All Day,,,
NA::qatar - new year's day::none,2026-01-01,All Day,,,
NA::romania - new year's day::none,2026-01-01,All Day,,,
NA::russia - new year's day::none,2026-01-01,All Day,,,
NA::rwanda - new year's day::none,2026-01-01,All Day,,,
NA::serbia - new year's day::none,2026-01-01,All Day,,,
NA::singapore - new year's day::none,2026-01-01,All Day,,,
NA::slovakia - republic day::none,2026-01-01,All Day,,,
NA::slovenia - new year's day::none,2026-01-01,All Day,,,
NA::south africa - new year's day::none,2026-01-01,All Day,,,
NA::south korea - new year's day::none,2026-01-01,All Day,,,
NA::spain - new year's day::none,2026-01-01,All Day,,,
NA::sri lanka - new year's day::none,2026-01-01,All Day,,,
NA::sweden - new year's day::none,2026-01-01,All Day,,,
NA::switzerland - new year's day::none,2026-01-01,All Day,,,
NA::taiwan - new year::none,2026-01-01,All Day,,,
NA::tanzania - new year's day::none,2026-01-01,All Day,,,
NA::thailand - new year's day::none,2026-01-01,All Day,,,
NA::türkiye - new year's day::none,2026-01-01,All Day,,,
NA::ukraine - new year's day::none,2026-01-01,All Day,,,
NA::united arab emirates - new year's day::none,2026-01-01,All Day,,,
NA::united kingdom - new year's day::none,2026-01-01,All Day,,,
NA::united states - new year's day::none,2026-01-01,All Day,,,
NA::vietnam - new year's day::none,2026-01-01,All Day,,,
NA::zimbabwe - new year's day::none,2026-01-01,All Day,,,
SAR::m3 money supply::y/y,2026-01-01,00:00,6.60%,,6.90%
SAR::private sector loans::y/y,2026-01-01,00:00,10.60%,,12.00%
USD::4 - week bill auction::none,2026-01-01,00:30,3.590%,,3.570%
USD::8 - week bill auction::none,2026-01-01,00:30,3.580%,,3.585%
USD::natural gas storage::none,2026-01-01,01:00,-38B,-51B,-166B
USD::u.s. baker hughes oil rig count::none,2026-01-01,02:00,,,409
USD::u.s. baker hughes total rig count::none,2026-01-01,02:00,,,545
MXN::fiscal balance::none,2026-01-01,03:00,,,-16.75B
SAR::private sector loans::y/y,2026-01-01,03:00,,,12.00%
AUD::cftc aud speculative net positions::none,2026-01-01,04:30,-21.6K,,-21.9K
BRL::cftc brl speculative net positions::none,2026-01-01,04:30,47.7K,,48.0K
CAD::cftc cad speculative net positions::none,2026-01-01,04:30,-55.8K,,-86.6K
CHF::cftc chf speculative net positions::none,2026-01-01,04:30,-44.0K,,-38.9K
EUR::cftc eur speculative net positions::none,2026-01-01,04:30,159.9K,,144.9K
GBP::cftc gbp speculative net positions::none,2026-01-01,04:30,-41.2K,,-48.5K
JPY::cftc jpy speculative net positions::none,2026-01-01,04:30,1.2K,,-2.9K
MXN::cftc mxn speculative net positions::none,2026-01-01,04:30,101.2K,,87.1K
NZD::cftc nzd speculative net positions::none,2026-01-01,04:30,-44.0K,,-48.0K
USD::cftc aluminium speculative net positions::none,2026-01-01,04:30,-2.4K,,-2.3K
USD::cftc copper speculative net positions::none,2026-01-01,04:30,67.1K,,64.8K
USD::cftc corn speculative net positions::none,2026-01-01,04:30,64.9K,,14.7K
USD::cftc natural gas speculative net positions::none,2026-01-01,04:30,-156.3K,,-128.0K
USD::cftc silver speculative net positions::none,2026-01-01,04:30,35.9K,,36.4K
USD::cftc soybeans speculative net positions::none,2026-01-01,04:30,157.8K,,192.9K
USD::cftc wheat speculative net positions::none,2026-01-01,04:30,-71.8K,,-50.2K
USD::cftc crude oil speculative net positions::none,2026-01-01,04:30,64.9K,,54.9K
USD::cftc gold speculative net positions::none,2026-01-01,04:30,240.7K,,234.0K
USD::cftc nasdaq 100 speculative net positions::none,2026-01-01,04:30,31.8K,,46.4K
USD::cftc s&p 500 speculative net positions::none,2026-01-01,04:30,-81.8K,,-166.0K
KRW::exports::y/y,2026-01-01,08:00,13.4%,8.3%,8.4%
KRW::imports::y/y,2026-01-01,08:00,4.6%,2.4%,1.1%
KRW::trade balance::none,2026-01-01,08:00,12.18B,10.00B,9.74B
MYR::manufacturing pmi::none,2026-01-01,08:30,,,50.10
EUR::aib ireland manufacturing pmi::none,2026-01-01,09:00,,,52.8
IDR::core inflation::y/y,2026-01-01,12:00,,,2.36%
IDR::export growth::y/y,2026-01-01,12:00,,,-2.31%
IDR::import growth::y/y,2026-01-01,12:00,,,-1.15%
IDR::inflation::m/m,2026-01-01,12:00,,,0.17%
IDR::inflation::y/y,2026-01-01,12:00,,,2.72%
IDR::trade balance::none,2026-01-01,12:00,,,2.40B
TRY::istanbul chamber of industry manufacturing pmi::none,2026-01-01,15:00,,,48.00
SEK::manufacturing pmi::none,2026-01-01,15:30,,,54.6
HUF::manufacturing pmi::none,2026-01-01,16:00,,,53.4
PLN::s&p global manufacturing pmi::none,2026-01-01,16:00,,,49.10
EUR::s&p global greece manufacturing pmi::none,2026-01-01,17:00,,,52.7
PEN::cpi::m/m,2026-01-01,17:30,0.24%,,0.11%
EUR::car registration::m/m,2026-01-01,19:00,,,-2.70%
EUR::car registration::y/y,2026-01-01,19:00,,,12.90%
TRY::gross fx reserves::none,2026-01-01,19:30,,,79.41B
TRY::net fx reserves::none,2026-01-01,19:30,,,80.43%
BRL::s&p global manufacturing pmi::none,2026-01-01,21:00,,,48.8
CZK::budget balance::none,2026-01-01,21:00,,,-232.400B
CAD::s&p global manufacturing pmi::none,2026-01-01,21:30,,,48.4
EGP::m2 money supply::y/y,2026-01-01,22:00,,,21.70%
SAR::m3 money supply::y/y,2026-01-01,22:00,,,6.90%
SAR::private sector loans::y/y,2026-01-01,22:00,,,12.00%
MXN::s&p global manufacturing pmi::none,2026-01-01,23:00,,,47.30
NA::botswana - market holiday::none,2026-01-02,All Day,,,
NA::bulgaria - bank holiday::none,2026-01-02,All Day,,,
NA::china - new year's day::none,2026-01-02,All Day,,,
NA::hungary - public holiday::none,2026-01-02,All Day,,,
NA::japan - market holiday::none,2026-01-02,All Day,,,
NA::japan - markets closed::none,2026-01-02,All Day,,,
NA::kazakhstan - new year's day::none,2026-01-02,All Day,,,
NA::malta - market holiday::none,2026-01-02,All Day,,,
NA::mauritius - new year's day::none,2026-01-02,All Day,,,
NA::montenegro - new year's day::none,2026-01-02,All Day,,,
NA::new zealand - new year's day::none,2026-01-02,All Day,,,
NA::romania - new year's day::none,2026-01-02,All Day,,,
NA::russia - new year's day::none,2026-01-02,All Day,,,
NA::rwanda - new year's day::none,2026-01-02,All Day,,,
NA::serbia - new year's day::none,2026-01-02,All Day,,,
NA::slovenia - new year's day::none,2026-01-02,All Day,,,
NA::switzerland - berchtold's day::none,2026-01-02,All Day,,,
NA::thailand - special holiday::none,2026-01-02,All Day,,,
AUD::judo bank manufacturing pmi::none,2026-01-02,06:00,51.6,52.2,51.6
SGD::gdp::q/q,2026-01-02,08:00,,,9.8%
SGD::gdp::y/y,2026-01-02,08:00,,,4.2%
IDR::s&p global manufacturing pmi::none,2026-01-02,08:30,51.2,,53.3
KRW::s&p global south korea manufacturing pmi::none,2026-01-02,08:30,50.1,,49.4
MYR::manufacturing pmi::none,2026-01-02,08:30,50.10,,50.10
PHP::s&p global manufacturing pmi::none,2026-01-02,08:30,50.2,,47.4
SGD::gdp::q/q,2026-01-02,08:30,1.9%,,2.4%
SGD::gdp::y/y,2026-01-02,08:30,5.7%,,4.3%
SGD::ura property index::q/q,2026-01-02,08:30,,,0.90%
SGD::ura property index::q/q,2026-01-02,08:30,0.70%,,0.90%
TWD::s&p global manufacturing pmi::none,2026-01-02,08:30,50.90,,48.80
VND::s&p global manufacturing pmi::none,2026-01-02,08:30,53.0,,53.8
EUR::aib ireland manufacturing pmi::none,2026-01-02,09:00,52.2,,52.8
EUR::irish consumer confidence::none,2026-01-02,11:30,,,61.0
INR::s&p global manufacturing pmi::none,2026-01-02,13:00,55.0,55.7,56.6
EUR::estonian retail sales::m/m,2026-01-02,14:00,-5.00%,,5.90%
EUR::estonian retail sales::y/y,2026-01-02,14:00,0.00%,,4.00%
RUB::s&p global manufacturing pmi::none,2026-01-02,14:00,,,48.3
GBP::nationwide hpi::m/m,2026-01-02,15:00,-0.4%,0.1%,0.3%
GBP::nationwide hpi::y/y,2026-01-02,15:00,0.6%,1.2%,1.8%
HUF::quarterly unemployment rate::none,2026-01-02,15:00,,,4.6%
TRY::istanbul chamber of industry manufacturing pmi::none,2026-01-02,15:00,48.90,,48.00
SEK::manufacturing pmi::none,2026-01-02,15:30,55.3,,54.7
THB::currency swaps (usd)::none,2026-01-02,15:30,,,24.0B
THB::foreign reserves (usd)::none,2026-01-02,15:30,,,278.0B
CZK::gdp::q/q,2026-01-02,16:00,0.8%,0.8%,0.5%
CZK::gdp::y/y,2026-01-02,16:00,2.8%,2.8%,2.6%
EUR::spanish unemployment change::none,2026-01-02,16:00,,,-18.8K
HUF::manufacturing pmi::none,2026-01-02,16:00,,,53.4
PLN::s&p global manufacturing pmi::none,2026-01-02,16:00,48.50,49.00,49.10
EUR::hcob spain manufacturing pmi::none,2026-01-02,16:15,49.6,51.2,51.5
CHF::manufacturing pmi::none,2026-01-02,16:30,,,49.7
CZK::s&p global czech republic manufacturing pmi::none,2026-01-02,16:30,50.4,48.0,48.0
EUR::austrian unemployment change::none,2026-01-02,16:30,363.0K,,320.4K
EUR::austrian unemployment rate::none,2026-01-02,16:30,8.4%,,7.5%
HKD::retail sales::y/y,2026-01-02,16:30,6.5%,,6.9%
EUR::hcob italy manufacturing pmi::none,2026-01-02,16:45,47.9,50.0,50.6
EUR::hcob france manufacturing pmi::none,2026-01-02,16:50,50.7,50.6,47.8
EUR::hcob germany manufacturing pmi::none,2026-01-02,16:55,47.0,47.7,48.2
EUR::loans to non financial corporations::none,2026-01-02,17:00,3.1%,,2.9%
EUR::m3 money supply::none,2026-01-02,17:00,"17,189.3B",,"17,085.8B"
EUR::m3 money supply::y/y,2026-01-02,17:00,3.0%,2.7%,2.8%
EUR::private sector loans::y/y,2026-01-02,17:00,2.9%,2.8%,2.8%
EUR::s&p global greece manufacturing pmi::none,2026-01-02,17:00,52.9,,52.7
EUR::hcob eurozone manufacturing pmi::none,2026-01-02,17:00,48.8,49.2,49.6
NOK::manufacturing pmi::none,2026-01-02,17:00,,,53.0
EUR::portuguese business confidence::none,2026-01-02,17:30,3.1,,3.0
EUR::portuguese consumer confidence::none,2026-01-02,17:30,-14.50,,-15.20
GBP::s&p global manufacturing pmi::none,2026-01-02,17:30,50.6,51.2,51.2
EUR::greek unemployment rate::none,2026-01-02,18:00,8.2%,,8.6%
EUR::car registration::m/m,2026-01-02,19:00,9.40%,,-2.70%
EUR::car registration::y/y,2026-01-02,19:00,-2.20%,,12.90%
CLP::economic activity::y/y,2026-01-02,19:30,1.2%,2.3%,2.2%
"INR::fx reserves, usd::none",2026-01-02,19:30,696.61B,,693.32B
TRY::gross fx reserves::none,2026-01-02,19:30,76.98B,,79.41B
TRY::net fx reserves::none,2026-01-02,19:30,79.77%,,80.43%
INR::bank loan growth::none,2026-01-02,20:00,12.0%,,11.5%
INR::deposit growth::none,2026-01-02,20:00,9.4%,,10.2%
BRL::s&p global manufacturing pmi::none,2026-01-02,21:00,47.6,,48.8
SGD::s&p global manufacturing pmi::none,2026-01-02,21:00,50.3,,50.2
CZK::budget balance::none,2026-01-02,22:00,,,-232.400B
USD::mba 30 - year mortgage rate::none,2026-01-02,22:00,,,6.31%
USD::mba mortgage applications::w/w,2026-01-02,22:00,,,-5.0%
USD::mba purchase index::none,2026-01-02,22:00,,,169.9
USD::mortgage market index::none,2026-01-02,22:00,,,299.8
USD::mortgage refinance index::none,2026-01-02,22:00,,,"1,084.3"
CAD::s&p global manufacturing pmi::none,2026-01-02,22:30,48.6,,48.4
USD::s&p global manufacturing pmi::none,2026-01-02,22:45,51.8,51.8,52.2
MXN::s&p global manufacturing pmi::none,2026-01-02,23:00,46.10,,47.30
USD::construction spending::m/m,2026-01-02,23:00,,-0.1%,0.2%
USD::construction spending::m/m,2026-01-02,23:00,,-0.1%,0.2%
NA::russia - new year's day::none,2026-01-03,All Day,,,
PEN::cpi::m/m,2026-01-03,00:00,,,0.11%
EUR::italian car registration::y/y,2026-01-03,01:00,,,0.0%
BRL::foreign exchange flows::none,2026-01-03,01:30,-5.047B,,-6.472B
BHD::m2 money supply::none,2026-01-03,04:00,,,-1.40%
BHD::private sector credit::y/y,2026-01-03,04:00,,,-0.50%
ARS::tax revenue::none,2026-01-03,05:25,"16,527.27B",,"15,598.00B"
USD::reserve balances with federal reserve banks::none,2026-01-03,05:30,2.853T,,2.934T
USD::fed's balance sheet::none,2026-01-03,05:30,"6,641B",,"6,557B"
AUD::judo bank services pmi::none,2026-01-03,07:00,,,51.0
AUD::manufacturing & services pmi::none,2026-01-03,07:00,,,51.10
NA::russia - new year's day::none,2026-01-04,All Day,,,
USD::opec meeting::none,2026-01-04,18:00,,,
USD::fomc member kashkari speaks::none,2026-01-05,01:30,,,
JPY::au jibun bank manufacturing pmi::none,2026-01-05,08:30,50.0,49.7,48.7
THB::manufacturing pmi::none,2026-01-05,08:30,57.40,,56.80
CNY::caixin services pmi::none,2026-01-05,09:45,52.0,52.0,52.1
EUR::irish consumer confidence::none,2026-01-05,11:30,,,61.0
IDR::core inflation::y/y,2026-01-05,12:00,2.38%,2.40%,2.36%
IDR::export growth::y/y,2026-01-05,12:00,-6.60%,-0.50%,-2.31%
IDR::import growth::y/y,2026-01-05,12:00,0.46%,3.20%,-1.15%
IDR::inflation::m/m,2026-01-05,12:00,0.64%,,0.17%
IDR::inflation::y/y,2026-01-05,12:00,2.92%,2.73%,2.72%
IDR::trade balance::none,2026-01-05,12:00,2.66B,3.10B,2.40B
SAR::riyad bank composite pmi::none,2026-01-05,12:15,57.4,,58.5
SGD::retail sales::m/m,2026-01-05,13:00,0.0%,,2.3%
SGD::retail sales::y/y,2026-01-05,13:00,6.3%,,4.4%
EUR::dutch retail sales::y/y,2026-01-05,13:30,1.9%,,4.0%
TRY::ppi::m/m,2026-01-05,15:00,0.75%,,0.84%
TRY::ppi::y/y,2026-01-05,15:00,27.67%,,27.23%
"TRY::turkey cpi ex e,f,b,t&g::m/m",2026-01-05,15:00,0.6%,,1.2%
"TRY::turkey cpi ex e,f,b,t&g::y/y",2026-01-05,15:00,31.1%,,31.6%
TRY::cpi::m/m,2026-01-05,15:00,0.89%,0.98%,0.87%
TRY::cpi::y/y,2026-01-05,15:00,30.89%,31.00%,31.07%
CHF::retail sales::y/y,2026-01-05,15:30,2.3%,2.5%,2.2%
EUR::spanish unemployment change::none,2026-01-05,16:00,-16.3K,5.7K,-18.8K
HUF::manufacturing pmi::none,2026-01-05,16:00,53.7,,53.6
VND::trade balance::none,2026-01-05,16:00,-660M,,"1,230M"
VND::vietnamese cpi::m/m,2026-01-05,16:00,0.19%,,0.45%
VND::vietnamese cpi::y/y,2026-01-05,16:00,3.48%,,3.58%
VND::vietnamese gdp::y/y,2026-01-05,16:00,8.46%,,8.25%
VND::vietnamese industrial production::y/y,2026-01-05,16:00,10.1%,,10.8%
VND::vietnamese retail sales::y/y,2026-01-05,16:00,9.8%,,7.1%
CHF::manufacturing pmi::none,2026-01-05,16:30,45.8,49.9,49.7
CHF::procure.ch manufacturing pmi::none,2026-01-05,16:30,45.8,49.9,49.7
EUR::baden wuerttemberg cpi::m/m,2026-01-05,17:00,,,-0.3%
EUR::baden wuerttemberg cpi::y/y,2026-01-05,17:00,,,2.3%
EUR::sentix investor confidence::none,2026-01-05,17:30,,,-6.2
GBP::boe consumer credit::none,2026-01-05,17:30,2.077B,,1.713B
GBP::m3 money supply::none,2026-01-05,17:30,"3,200.7B",,"3,176.2B"
GBP::m4 money supply::m/m,2026-01-05,17:30,0.8%,-0.1%,-0.2%
GBP::mortgage approvals::none,2026-01-05,17:30,64.53K,64.00K,65.01K
GBP::mortgage lending::none,2026-01-05,17:30,4.49B,4.80B,4.16B
GBP::net lending to individuals::none,2026-01-05,17:30,6.600B,5.200B,5.400B
EUR::latvian industrial production::m/m,2026-01-05,18:00,,,1.4%
EUR::latvian industrial production::y/y,2026-01-05,18:00,,,8.8%
BHD::m2 money supply::none,2026-01-05,19:00,,,-1.40%
BHD::private sector credit::y/y,2026-01-05,19:00,,,-0.50%
BRL::foreign exchange flows::none,2026-01-05,19:00,,,-6.472B
CZK::budget balance::none,2026-01-05,19:00,,,-232.400B
EUR::italian car registration::y/y,2026-01-05,19:00,,,0.0%
USD::construction spending::m/m,2026-01-05,19:00,,-0.1%,0.2%
BRL::bcb focus market readout::none,2026-01-05,19:25,,,
EGP::m2 money supply::y/y,2026-01-05,22:00,,,21.70%
EUR::french 12 - month btf auction::none,2026-01-05,22:00,2.116%,,2.146%
EUR::french 3 - month btf auction::none,2026-01-05,22:00,2.043%,,2.079%
EUR::french 6 - month btf auction::none,2026-01-05,22:00,2.060%,,2.117%
ILS::interest rate decision::none,2026-01-05,22:00,4.00%,4.25%,4.25%
USD::ism manufacturing pmi::none,2026-01-05,23:00,47.9,48.3,48.2
USD::ism manufacturing prices::none,2026-01-05,23:00,58.5,59.0,58.5
USD::ism manufacturing new orders index::none,2026-01-05,23:00,47.7,,47.4
USD::ism manufacturing employment::none,2026-01-05,23:00,44.9,,44.0
EUR::french car registration::y/y,2026-01-05,23:10,-5.8%,,-0.3%
EUR::car registration::y/y,2026-01-05,23:30,23.20%,,-11.80%
EUR::italian car registration::y/y,2026-01-05,23:30,2.2%,,0.0%
NA::sweden - twelfth night - early close at 14:00::none,2026-01-05,,,,
NA::bosnia - herzegovina - christmas::none,2026-01-06,All Day,,,
NA::croatia - epiphany day::none,2026-01-06,All Day,,,
NA::cyprus - epiphany day::none,2026-01-06,All Day,,,
NA::finland - epiphany day::none,2026-01-06,All Day,,,
NA::greece - epiphany day::none,2026-01-06,All Day,,,
NA::lebanon - christmas::none,2026-01-06,All Day,,,
NA::montenegro - christmas::none,2026-01-06,All Day,,,
NA::poland - epiphany day::none,2026-01-06,All Day,,,
NA::romania - epiphany day::none,2026-01-06,All Day,,,
NA::slovakia - epiphany day::none,2026-01-06,All Day,,,
NA::sweden - epiphany day::none,2026-01-06,All Day,,,
NA::sweden - twelfth night::none,2026-01-06,All Day,,,
DKK::currency reserves::none,2026-01-06,00:00,651.10B,,659.70B
USD::3 - month bill auction::none,2026-01-06,00:30,3.540%,,3.570%
USD::6 - month bill auction::none,2026-01-06,00:30,3.475%,,3.500%
EUR::french car registration::y/y,2026-01-06,01:00,,,-0.3%
EUR::italian car registration::y/y,2026-01-06,01:00,,,0.0%
USD::atlanta fed gdpnow::none,2026-01-06,01:00,2.7%,3.0%,3.0%
BRL::trade balance::none,2026-01-06,02:00,,6.39B,5.84B
USD::total vehicle sales::none,2026-01-06,03:00,,15.70M,15.60M
ARS::tax revenue::none,2026-01-06,04:00,,,"15,598.00B"
AUD::cftc aud speculative net positions::none,2026-01-06,04:30,-21.2K,,-21.6K
BRL::cftc brl speculative net positions::none,2026-01-06,04:30,42.1K,,47.7K
CAD::cftc cad speculative net positions::none,2026-01-06,04:30,-40.5K,,-55.8K
CHF::cftc chf speculative net positions::none,2026-01-06,04:30,-44.2K,,-44.0K
EUR::cftc eur speculative net positions::none,2026-01-06,04:30,157.5K,,159.9K
GBP::cftc gbp speculative net positions::none,2026-01-06,04:30,-33.2K,,-41.2K
JPY::cftc jpy speculative net positions::none,2026-01-06,04:30,14.1K,,1.2K
MXN::cftc mxn speculative net positions::none,2026-01-06,04:30,106.4K,,101.2K
NZD::cftc nzd speculative net positions::none,2026-01-06,04:30,-43.3K,,-44.0K
USD::cftc aluminium speculative net positions::none,2026-01-06,04:30,-2.4K,,-2.4K
USD::cftc copper speculative net positions::none,2026-01-06,04:30,59.8K,,67.1K
USD::cftc corn speculative net positions::none,2026-01-06,04:30,53.2K,,64.9K
USD::cftc natural gas speculative net positions::none,2026-01-06,04:30,-154.9K,,-156.3K
USD::cftc silver speculative net positions::none,2026-01-06,04:30,30.1K,,35.9K
USD::cftc soybeans speculative net positions::none,2026-01-06,04:30,121.8K,,157.8K
USD::cftc wheat speculative net positions::none,2026-01-06,04:30,-71.0K,,-71.8K
USD::cftc crude oil speculative net positions::none,2026-01-06,04:30,64.6K,,64.9K
USD::cftc gold speculative net positions::none,2026-01-06,04:30,231.2K,,240.7K
USD::cftc nasdaq 100 speculative net positions::none,2026-01-06,04:30,25.1K,,31.8K
USD::cftc s&p 500 speculative net positions::none,2026-01-06,04:30,-94.4K,,-81.8K
KRW::fx reserves - usd::none,2026-01-06,05:00,428.05B,,430.66B
AUD::judo bank services pmi::none,2026-01-06,06:00,51.1,51.0,52.8
AUD::manufacturing & services pmi::none,2026-01-06,06:00,51.00,51.10,52.60
VND::vietnamese foreign direct investment (usd)::none,2026-01-06,07:15,27.62B,,23.60B
JPY::foreign reserves (usd)::none,2026-01-06,07:50,,,"1,359.4B"
JPY::monetary base::y/y,2026-01-06,07:50,-9.8%,-8.0%,-8.7%
GBP::brc shop price index::y/y,2026-01-06,08:00,0.7%,,0.6%
GBP::brc retail sales monitor::y/y,2026-01-06,08:00,,0.6%,1.2%
HKD::s&p global manufacturing pmi::none,2026-01-06,08:30,51.9,,52.9
EUR::aib ireland services pmi::none,2026-01-06,09:00,54.8,,58.5
PHP::cpi::m/m,2026-01-06,09:00,0.9%,0.3%,0.2%
PHP::cpi::y/y,2026-01-06,09:00,1.8%,1.4%,1.5%
PHP::core cpi::y/y,2026-01-06,09:00,2.4%,,2.4%
PHP::industrial production::y/y,2026-01-06,09:00,-1.4%,,1.5%
PHP::philippines ppi::y/y,2026-01-06,09:00,0.1%,,0.5%
VND::trade balance::none,2026-01-06,10:00,,,"1,090M"
VND::vietnamese cpi::m/m,2026-01-06,10:00,,,0.45%
VND::vietnamese cpi::y/y,2026-01-06,10:00,,,3.58%
VND::vietnamese foreign direct investment (usd)::none,2026-01-06,10:00,,,23.60B
VND::vietnamese gdp::y/y,2026-01-06,10:00,,,8.23%
VND::vietnamese industrial production::y/y,2026-01-06,10:00,,,10.8%
VND::vietnamese retail sales::y/y,2026-01-06,10:00,,,7.1%
BHD::gdp::q/q,2026-01-06,11:15,2.34%,,2.93%
BHD::gdp::y/y,2026-01-06,11:15,4.00%,,2.50%
EUR::irish consumer confidence::none,2026-01-06,11:30,,,61.0
JPY::10 - year jgb auction::none,2026-01-06,11:35,2.095%,,1.872%
USD::total vehicle sales::none,2026-01-06,12:00,16.00M,15.70M,15.60M
AED::s&p global composite pmi::none,2026-01-06,12:15,54.2,,54.8
INR::manufacturing & services pmi::none,2026-01-06,13:00,57.80,58.90,59.70
INR::s&p global services pmi::none,2026-01-06,13:00,58.0,59.1,59.8
EUR::estonian industrial production::m/m,2026-01-06,14:00,6.00%,,2.40%
EUR::estonian industrial production::y/y,2026-01-06,14:00,3.40%,,-1.20%
DKK::current account rate::none,2026-01-06,15:00,,,1.60%
DKK::discount rate::none,2026-01-06,15:00,,,1.60%
DKK::lending rate::none,2026-01-06,15:00,,,1.75%
DKK::m3 money supply::none,2026-01-06,15:00,"2,071.0B",,"2,020.0B"
ZAR::s&p global manufacturing pmi::none,2026-01-06,15:15,47.7,,49.0
HUF::trade balance (eur)::m/m,2026-01-06,15:30,-121.0M,713.0M,644.0M
EUR::french cpi::y/y,2026-01-06,15:45,0.8%,0.9%,0.9%
EUR::french hicp::y/y,2026-01-06,15:45,0.7%,0.8%,0.8%
EUR::french cpi::m/m,2026-01-06,15:45,0.1%,0.2%,-0.2%
EUR::french hicp::m/m,2026-01-06,15:45,0.1%,0.2%,-0.2%
CZK::trade balance nra::none,2026-01-06,16:00,16.2B,28.0B,24.2B
TRY::exports::none,2026-01-06,16:00,26.40B,,22.50B
TRY::trade balance::none,2026-01-06,16:00,-9.40B,,-7.98B
EUR::hcob spain services pmi::none,2026-01-06,16:15,57.1,54.8,55.6
TWD::fx reserves usd::none,2026-01-06,16:20,602.55B,,599.79B
EUR::hcob italy composite pmi::none,2026-01-06,16:45,50.3,,53.8
EUR::hcob italy services pmi::none,2026-01-06,16:45,51.5,54.2,55.0
EUR::hcob france composite pmi::none,2026-01-06,16:50,50.0,50.1,50.4
EUR::hcob france services pmi::none,2026-01-06,16:50,50.1,50.2,51.4
EUR::hcob germany composite pmi::none,2026-01-06,16:55,51.3,51.5,52.4
EUR::hcob germany services pmi::none,2026-01-06,16:55,52.7,52.6,53.1
BRL::ipc - fipe inflation index::m/m,2026-01-06,17:00,0.32%,,0.20%
