EventId,Date,Time,Period,Actual,Forecast,Previous
NA::vietnam - new year's day::none,2026-01-01,All Day,,,,
NA::zimbabwe - new year's day::none,2026-01-01,All Day,,,,
USD::4 - week bill auction::none,2026-01-01,00:30,,3.590%,,3.570%
USD::8 - week bill auction::none,2026-01-01,00:30,,3.580%,,3.585%
USD::natural gas storage::none,2026-01-01,01:00,,-38B,-51B,-166B
AUD::cftc aud speculative net positions::none,2026-01-01,04:30,,-21.6K,,-21.9K
USD::cftc aluminium speculative net positions::none,2026-01-01,04:30,,-2.4K,,-2.3K
BRL::cftc brl speculative net positions::none,2026-01-01,04:30,,47.7K,,48.0K
CAD::cftc cad speculative net positions::none,2026-01-01,04:30,,-55.8K,,-86.6K
CHF::cftc chf speculative net positions::none,2026-01-01,04:30,,-44.0K,,-38.9K
USD::cftc copper speculative net positions::none,2026-01-01,04:30,,67.1K,,64.8K
USD::cftc corn speculative net positions::none,2026-01-01,04:30,,64.9K,,14.7K
USD::cftc crude oil speculative net positions::none,2026-01-01,04:30,,64.9K,,54.9K
EUR::cftc eur speculative net positions::none,2026-01-01,04:30,,159.9K,,144.9K
GBP::cftc gbp speculative net positions::none,2026-01-01,04:30,,-41.2K,,-48.5K
USD::cftc gold speculative net positions::none,2026-01-01,04:30,,240.7K,,234.0K
JPY::cftc jpy speculative net positions::none,2026-01-01,04:30,,1.2K,,-2.9K
MXN::cftc mxn speculative net positions::none,2026-01-01,04:30,,101.2K,,87.1K
NZD::cftc nzd speculative net positions::none,2026-01-01,04:30,,-44.0K,,-48.0K
USD::cftc nasdaq 100 speculative net positions::none,2026-01-01,04:30,,31.8K,,46.4K
USD::cftc natural gas speculative net positions::none,2026-01-01,04:30,,-156.3K,,-128.0K
USD::cftc s&p 500 speculative net positions::none,2026-01-01,04:30,,-81.8K,,-166.0K
USD::cftc silver speculative net positions::none,2026-01-01,04:30,,35.9K,,36.4K
USD::cftc soybeans speculative net positions::none,2026-01-01,04:30,,157.8K,,192.9K
USD::cftc wheat speculative net positions::none,2026-01-01,04:30,,-71.8K,,-50.2K
KRW::exports::y/y,2026-01-01,08:00,dec,13.4%,8.3%,8.4%
KRW::imports::y/y,2026-01-01,08:00,dec,4.6%,2.4%,1.1%
KRW::trade balance::none,2026-01-01,08:00,dec,12.18B,10.00B,9.74B
PEN::cpi::m/m,2026-01-01,17:30,dec,0.24%,,0.11%
NA::botswana - market holiday::none,2026-01-02,All Day,,,,
NA::bulgaria - bank holiday::none,2026-01-02,All Day,,,,
NA::china - new year's day::none,2026-01-02,All Day,,,,
NA::hungary - public holiday::none,2026-01-02,All Day,,,,
NA::japan - market holiday::none,2026-01-02,All Day,,,,
NA::japan - markets closed::none,2026-01-02,All Day,,,,
NA::kazakhstan - new year's day::none,2026-01-02,All Day,,,,
NA::malta - market holiday::none,2026-01-02,All Day,,,,
NA::mauritius - new year's day::none,2026-01-02,All Day,,,,
NA::montenegro - new year's day::none,2026-01-02,All Day,,,,
NA::new zealand - new year's day::none,2026-01-02,All Day,,,,
NA::romania - new year's day::none,2026-01-02,All Day,,,,
NA::russia - new year's day::none,2026-01-02,All Day,,,,
NA::rwanda - new year's day::none,2026-01-02,All Day,,,,
NA::serbia - new year's day::none,2026-01-02,All Day,,,,
NA::slovenia - new year's day::none,2026-01-02,All Day,,,,
NA::switzerland - berchtold's day::none,2026-01-02,All Day,,,,
NA::thailand - special holiday::none,2026-01-02,All Day,,,,
AUD::judo bank manufacturing pmi::none,2026-01-02,06:00,dec,51.6,52.2,51.6
MYR::manufacturing pmi::none,2026-01-02,08:30,dec,50.10,,50.10
IDR::s&p global manufacturing pmi::none,2026-01-02,08:30,dec,51.2,,53.3
PHP::s&p global manufacturing pmi::none,2026-01-02,08:30,dec,50.2,,47.4
TWD::s&p global manufacturing pmi::none,2026-01-02,08:30,dec,50.90,,48.80
VND::s&p global manufacturing pmi::none,2026-01-02,08:30,dec,53.0,,53.8
KRW::s&p global south korea manufacturing pmi::none,2026-01-02,08:30,dec,50.1,,49.4
SGD::gdp::q/q,2026-01-02,08:30,q4,1.9%,,2.4%
SGD::gdp::y/y,2026-01-02,08:30,q4,5.7%,,4.3%
SGD::ura property index::q/q,2026-01-02,08:30,q4,0.70%,,0.90%
EUR::aib ireland manufacturing pmi::none,2026-01-02,09:00,dec,52.2,,52.8
INR::s&p global manufacturing pmi::none,2026-01-02,13:00,dec,55.0,55.7,56.6
EUR::estonian retail sales::m/m,2026-01-02,14:00,nov,-5.00%,,5.90%
EUR::estonian retail sales::y/y,2026-01-02,14:00,nov,0.00%,,4.00%
TRY::istanbul chamber of industry manufacturing pmi::none,2026-01-02,15:00,dec,48.90,,48.00
GBP::nationwide hpi::m/m,2026-01-02,15:00,dec,-0.4%,0.1%,0.3%
GBP::nationwide hpi::y/y,2026-01-02,15:00,dec,0.6%,1.2%,1.8%
SEK::manufacturing pmi::none,2026-01-02,15:30,dec,55.3,,54.7
PLN::s&p global manufacturing pmi::none,2026-01-02,16:00,dec,48.50,49.00,49.10
CZK::gdp::q/q,2026-01-02,16:00,q3,0.8%,0.8%,0.5%
CZK::gdp::y/y,2026-01-02,16:00,q3,2.8%,2.8%,2.6%
EUR::hcob spain manufacturing pmi::none,2026-01-02,16:15,dec,49.6,51.2,51.5
HKD::retail sales::y/y,2026-01-02,16:30,nov,6.5%,,6.9%
EUR::austrian unemployment change::none,2026-01-02,16:30,dec,363.0K,,320.4K
EUR::austrian unemployment rate::none,2026-01-02,16:30,dec,8.4%,,7.5%
CZK::s&p global czech republic manufacturing pmi::none,2026-01-02,16:30,dec,50.4,48.0,48.0
EUR::hcob italy manufacturing pmi::none,2026-01-02,16:45,dec,47.9,50.0,50.6
EUR::hcob france manufacturing pmi::none,2026-01-02,16:50,dec,50.7,50.6,47.8
EUR::hcob germany manufacturing pmi::none,2026-01-02,16:55,dec,47.0,47.7,48.2
EUR::loans to non financial corporations::none,2026-01-02,17:00,nov,3.1%,,2.9%
EUR::m3 money supply::none,2026-01-02,17:00,nov,"17,189.3B",,"17,085.8B"
EUR::m3 money supply::y/y,2026-01-02,17:00,nov,3.0%,2.7%,2.8%
EUR::private sector loans::y/y,2026-01-02,17:00,nov,2.9%,2.8%,2.8%
EUR::hcob eurozone manufacturing pmi::none,2026-01-02,17:00,dec,48.8,49.2,49.6
EUR::s&p global greece manufacturing pmi::none,2026-01-02,17:00,dec,52.9,,52.7
EUR::portuguese business confidence::none,2026-01-02,17:30,dec,3.1,,3.0
EUR::portuguese consumer confidence::none,2026-01-02,17:30,dec,-14.50,,-15.20
GBP::s&p global manufacturing pmi::none,2026-01-02,17:30,dec,50.6,51.2,51.2
EUR::greek unemployment rate::none,2026-01-02,18:00,nov,8.2%,,8.6%
EUR::car registration::m/m,2026-01-02,19:00,dec,9.40%,,-2.70%
EUR::car registration::y/y,2026-01-02,19:00,dec,-2.20%,,12.90%
CLP::economic activity::y/y,2026-01-02,19:30,nov,1.2%,2.3%,2.2%
"INR::fx reserves, usd::none",2026-01-02,19:30,,696.61B,,693.32B
TRY::gross fx reserves::none,2026-01-02,19:30,,76.98B,,79.41B
TRY::net fx reserves::none,2026-01-02,19:30,,79.77%,,80.43%
INR::bank loan growth::none,2026-01-02,20:00,,12.0%,,11.5%
INR::deposit growth::none,2026-01-02,20:00,,9.4%,,10.2%
BRL::s&p global manufacturing pmi::none,2026-01-02,21:00,dec,47.6,,48.8
SGD::s&p global manufacturing pmi::none,2026-01-02,21:00,dec,50.3,,50.2
CAD::s&p global manufacturing pmi::none,2026-01-02,22:30,dec,48.6,,48.4
USD::s&p global manufacturing pmi::none,2026-01-02,22:45,dec,51.8,51.8,52.2
MXN::s&p global manufacturing pmi::none,2026-01-02,23:00,dec,46.10,,47.30
NA::russia - new year's day::none,2026-01-03,All Day,,,,
BRL::foreign exchange flows::none,2026-01-03,01:30,,-5.047B,,-6.472B
ARS::tax revenue::none,2026-01-03,05:25,dec,"16,527.27B",,"15,598.00B"
USD::fed's balance sheet::none,2026-01-03,05:30,,"6,641B",,"6,557B"
USD::reserve balances with federal reserve banks::none,2026-01-03,05:30,,2.853T,,2.934T
NA::russia - new year's day::none,2026-01-04,All Day,,,,
USD::opec meeting::none,2026-01-04,18:00,,,,
NA::sweden - twelfth night - early close at 14:00::none,2026-01-05,,,,,
USD::fomc member kashkari speaks::none,2026-01-05,01:30,,,,
THB::manufacturing pmi::none,2026-01-05,08:30,dec,57.40,,56.80
JPY::au jibun bank manufacturing pmi::none,2026-01-05,08:30,dec,50.0,49.7,48.7
CNY::caixin services pmi::none,2026-01-05,09:45,dec,52.0,52.0,52.1
IDR::export growth::y/y,2026-01-05,12:00,nov,-6.60%,-0.50%,-2.31%
IDR::import growth::y/y,2026-01-05,12:00,nov,0.46%,3.20%,-1.15%
IDR::trade balance::none,2026-01-05,12:00,nov,2.66B,3.10B,2.40B
IDR::core inflation::y/y,2026-01-05,12:00,dec,2.38%,2.40%,2.36%
IDR::inflation::m/m,2026-01-05,12:00,dec,0.64%,,0.17%
IDR::inflation::y/y,2026-01-05,12:00,dec,2.92%,2.73%,2.72%
SAR::riyad bank composite pmi::none,2026-01-05,12:15,dec,57.4,,58.5
SGD::retail sales::m/m,2026-01-05,13:00,nov,0.0%,,2.3%
SGD::retail sales::y/y,2026-01-05,13:00,nov,6.3%,,4.4%
EUR::dutch retail sales::y/y,2026-01-05,13:30,nov,1.9%,,4.0%
TRY::cpi::m/m,2026-01-05,15:00,dec,0.89%,0.98%,0.87%
TRY::cpi::y/y,2026-01-05,15:00,dec,30.89%,31.00%,31.07%
TRY::ppi::m/m,2026-01-05,15:00,dec,0.75%,,0.84%
TRY::ppi::y/y,2026-01-05,15:00,dec,27.67%,,27.23%
"TRY::turkey cpi ex e,f,b,t&g::m/m",2026-01-05,15:00,dec,0.6%,,1.2%
"TRY::turkey cpi ex e,f,b,t&g::y/y",2026-01-05,15:00,dec,31.1%,,31.6%
CHF::retail sales::y/y,2026-01-05,15:30,nov,2.3%,2.5%,2.2%
HUF::manufacturing pmi::none,2026-01-05,16:00,dec,53.7,,53.6
EUR::spanish unemployment change::none,2026-01-05,16:00,dec,-16.3K,5.7K,-18.8K
VND::trade balance::none,2026-01-05,16:00,dec,-660M,,"1,230M"
VND::vietnamese cpi::m/m,2026-01-05,16:00,dec,0.19%,,0.45%
VND::vietnamese cpi::y/y,2026-01-05,16:00,dec,3.48%,,3.58%
VND::vietnamese gdp::y/y,2026-01-05,16:00,dec,8.46%,,8.25%
VND::vietnamese industrial production::y/y,2026-01-05,16:00,dec,10.1%,,10.8%
VND::vietnamese retail sales::y/y,2026-01-05,16:00,dec,9.8%,,7.1%
CHF::manufacturing pmi::none,2026-01-05,16:30,dec,45.8,49.9,49.7
CHF::procure.ch manufacturing pmi::none,2026-01-05,16:30,dec,45.8,49.9,49.7
GBP::boe consumer credit::none,2026-01-05,17:30,nov,2.077B,,1.713B
GBP::m3 money supply::none,2026-01-05,17:30,nov,"3,200.7B",,"3,176.2B"
GBP::m4 money supply::m/m,2026-01-05,17:30,nov,0.8%,-0.1%,-0.2%
GBP::mortgage approvals::none,2026-01-05,17:30,nov,64.53K,64.00K,65.01K
GBP::mortgage lending::none,2026-01-05,17:30,nov,4.49B,4.80B,4.16B
GBP::net lending to individuals::none,2026-01-05,17:30,nov,6.600B,5.200B,5.400B
BRL::bcb focus market readout::none,2026-01-05,19:25,,,,
ILS::interest rate decision::none,2026-01-05,22:00,jan,4.00%,4.25%,4.25%
EUR::french 12 - month btf auction::none,2026-01-05,22:00,,2.116%,,2.146%
EUR::french 3 - month btf auction::none,2026-01-05,22:00,,2.043%,,2.079%
EUR::french 6 - month btf auction::none,2026-01-05,22:00,,2.060%,,2.117%
USD::ism manufacturing employment::none,2026-01-05,23:00,dec,44.9,,44.0
USD::ism manufacturing new orders index::none,2026-01-05,23:00,dec,47.7,,47.4
USD::ism manufacturing pmi::none,2026-01-05,23:00,dec,47.9,48.3,48.2
USD::ism manufacturing prices::none,2026-01-05,23:00,dec,58.5,59.0,58.5
EUR::french car registration::y/y,2026-01-05,23:10,dec,-5.8%,,-0.3%
EUR::car registration::y/y,2026-01-05,23:30,dec,23.20%,,-11.80%
EUR::italian car registration::y/y,2026-01-05,23:30,dec,2.2%,,0.0%
DKK::currency reserves::none,2026-01-06,00:00,dec,651.10B,,659.70B
NA::bosnia - herzegovina - christmas::none,2026-01-06,All Day,,,,
NA::croatia - epiphany day::none,2026-01-06,All Day,,,,
NA::cyprus - epiphany day::none,2026-01-06,All Day,,,,
NA::finland - epiphany day::none,2026-01-06,All Day,,,,
NA::greece - epiphany day::none,2026-01-06,All Day,,,,
NA::lebanon - christmas::none,2026-01-06,All Day,,,,
NA::montenegro - christmas::none,2026-01-06,All Day,,,,
NA::poland - epiphany day::none,2026-01-06,All Day,,,,
NA::romania - epiphany day::none,2026-01-06,All Day,,,,
NA::slovakia - epiphany day::none,2026-01-06,All Day,,,,
NA::sweden - epiphany day::none,2026-01-06,All Day,,,,
NA::sweden - twelfth night::none,2026-01-06,All Day,,,,
USD::3 - month bill auction::none,2026-01-06,00:30,,3.540%,,3.570%
USD::6 - month bill auction::none,2026-01-06,00:30,,3.475%,,3.500%
USD::atlanta fed gdpnow::none,2026-01-06,01:00,q4,2.7%,3.0%,3.0%
AUD::cftc aud speculative net positions::none,2026-01-06,04:30,,-21.2K,,-21.6K
USD::cftc aluminium speculative net positions::none,2026-01-06,04:30,,-2.4K,,-2.4K
BRL::cftc brl speculative net positions::none,2026-01-06,04:30,,42.1K,,47.7K
CAD::cftc cad speculative net positions::none,2026-01-06,04:30,,-40.5K,,-55.8K
CHF::cftc chf speculative net positions::none,2026-01-06,04:30,,-44.2K,,-44.0K
USD::cftc copper speculative net positions::none,2026-01-06,04:30,,59.8K,,67.1K
USD::cftc corn speculative net positions::none,2026-01-06,04:30,,53.2K,,64.9K
USD::cftc crude oil speculative net positions::none,2026-01-06,04:30,,64.6K,,64.9K
EUR::cftc eur speculative net positions::none,2026-01-06,04:30,,157.5K,,159.9K
GBP::cftc gbp speculative net positions::none,2026-01-06,04:30,,-33.2K,,-41.2K
USD::cftc gold speculative net positions::none,2026-01-06,04:30,,231.2K,,240.7K
JPY::cftc jpy speculative net positions::none,2026-01-06,04:30,,14.1K,,1.2K
MXN::cftc mxn speculative net positions::none,2026-01-06,04:30,,106.4K,,101.2K
NZD::cftc nzd speculative net positions::none,2026-01-06,04:30,,-43.3K,,-44.0K
USD::cftc nasdaq 100 speculative net positions::none,2026-01-06,04:30,,25.1K,,31.8K
USD::cftc natural gas speculative net positions::none,2026-01-06,04:30,,-154.9K,,-156.3K
USD::cftc s&p 500 speculative net positions::none,2026-01-06,04:30,,-94.4K,,-81.8K
USD::cftc silver speculative net positions::none,2026-01-06,04:30,,30.1K,,35.9K
USD::cftc soybeans speculative net positions::none,2026-01-06,04:30,,121.8K,,157.8K
USD::cftc wheat speculative net positions::none,2026-01-06,04:30,,-71.0K,,-71.8K
KRW::fx reserves - usd::none,2026-01-06,05:00,dec,428.05B,,430.66B
AUD::judo bank services pmi::none,2026-01-06,06:00,dec,51.1,51.0,52.8
AUD::manufacturing & services pmi::none,2026-01-06,06:00,dec,51.00,51.10,52.60
VND::vietnamese foreign direct investment (usd)::none,2026-01-06,07:15,dec,27.62B,,23.60B
JPY::monetary base::y/y,2026-01-06,07:50,dec,-9.8%,-8.0%,-8.7%
GBP::brc shop price index::y/y,2026-01-06,08:00,,0.7%,,0.6%
HKD::s&p global manufacturing pmi::none,2026-01-06,08:30,dec,51.9,,52.9
PHP::industrial production::y/y,2026-01-06,09:00,nov,-1.4%,,1.5%
PHP::philippines ppi::y/y,2026-01-06,09:00,nov,0.1%,,0.5%
EUR::aib ireland services pmi::none,2026-01-06,09:00,dec,54.8,,58.5
PHP::cpi::m/m,2026-01-06,09:00,dec,0.9%,0.3%,0.2%
PHP::cpi::y/y,2026-01-06,09:00,dec,1.8%,1.4%,1.5%
PHP::core cpi::y/y,2026-01-06,09:00,dec,2.4%,,2.4%
BHD::gdp::q/q,2026-01-06,11:15,q3,2.34%,,2.93%
BHD::gdp::y/y,2026-01-06,11:15,q3,4.00%,,2.50%
JPY::10 - year jgb auction::none,2026-01-06,11:35,,2.095%,,1.872%
USD::total vehicle sales::none,2026-01-06,12:00,dec,16.00M,15.70M,15.60M
AED::s&p global composite pmi::none,2026-01-06,12:15,dec,54.2,,54.8
INR::manufacturing & services pmi::none,2026-01-06,13:00,dec,57.80,58.90,59.70
INR::s&p global services pmi::none,2026-01-06,13:00,dec,58.0,59.1,59.8
EUR::estonian industrial production::m/m,2026-01-06,14:00,nov,6.00%,,2.40%
EUR::estonian industrial production::y/y,2026-01-06,14:00,nov,3.40%,,-1.20%
DKK::m3 money supply::none,2026-01-06,15:00,nov,"2,071.0B",,"2,020.0B"
ZAR::s&p global manufacturing pmi::none,2026-01-06,15:15,dec,47.7,,49.0
HUF::trade balance (eur)::m/m,2026-01-06,15:30,nov,-121.0M,713.0M,644.0M
EUR::french cpi::m/m,2026-01-06,15:45,dec,0.1%,0.2%,-0.2%
EUR::french cpi::y/y,2026-01-06,15:45,dec,0.8%,0.9%,0.9%
EUR::french hicp::m/m,2026-01-06,15:45,dec,0.1%,0.2%,-0.2%
EUR::french hicp::y/y,2026-01-06,15:45,dec,0.7%,0.8%,0.8%
CZK::trade balance nra::none,2026-01-06,16:00,nov,16.2B,28.0B,24.2B
TRY::exports::none,2026-01-06,16:00,dec,26.40B,,22.50B
TRY::trade balance::none,2026-01-06,16:00,dec,-9.40B,,-7.98B
EUR::hcob spain services pmi::none,2026-01-06,16:15,dec,57.1,54.8,55.6
TWD::fx reserves usd::none,2026-01-06,16:20,dec,602.55B,,599.79B
EUR::hcob italy composite pmi::none,2026-01-06,16:45,dec,50.3,,53.8
EUR::hcob italy services pmi::none,2026-01-06,16:45,dec,51.5,54.2,55.0
EUR::hcob france composite pmi::none,2026-01-06,16:50,dec,50.0,50.1,50.4
EUR::hcob france services pmi::none,2026-01-06,16:50,dec,50.1,50.2,51.4
EUR::hcob germany composite pmi::none,2026-01-06,16:55,dec,51.3,51.5,52.4
EUR::hcob germany services pmi::none,2026-01-06,16:55,dec,52.7,52.6,53.1
OMR::m2 money supply::y/y,2026-01-06,17:00,nov,6.4%,,3.6%
OMR::total credit::y/y,2026-01-06,17:00,nov,8.4%,,8.6%
EUR::brandenburg cpi::m/m,2026-01-06,17:00,dec,0.4%,,-0.2%
EUR::brandenburg cpi::y/y,2026-01-06,17:00,dec,2.2%,,2.6%
GBP::car registration::y/y,2026-01-06,17:00,dec,3.9%,,-1.6%
EUR::hcob eurozone composite pmi::none,2026-01-06,17:00,dec,51.5,51.9,52.8
EUR::hcob eurozone services pmi::none,2026-01-06,17:00,dec,52.4,52.6,53.6
EUR::hesse cpi::m/m,2026-01-06,17:00,dec,0.1%,,-0.2%
EUR::hesse cpi::y/y,2026-01-06,17:00,dec,2.2%,,2.5%
BRL::ipc - fipe inflation index::m/m,2026-01-06,17:00,dec,0.32%,,0.20%
EUR::north rhine westphalia cpi::m/m,2026-01-06,17:00,dec,0.0%,,-0.3%
EUR::north rhine westphalia cpi::y/y,2026-01-06,17:00,dec,1.8%,,2.3%
EUR::saxony cpi::m/m,2026-01-06,17:00,dec,0.2%,,-0.2%
EUR::saxony cpi::y/y,2026-01-06,17:00,dec,1.9%,,2.2%
GBP::united kingdom new passenger cars registration::none,2026-01-06,17:00,dec,"146,249.0",,"151,154.0"
GHS::whole economy pmi::m/m,2026-01-06,17:00,dec,51.10%,,50.10%
EGP::foreign reserves (usd)::none,2026-01-06,17:25,dec,51.45B,,50.22B
GBP::s&p global composite pmi::none,2026-01-06,17:30,dec,51.4,52.1,51.2
GBP::s&p global services pmi::none,2026-01-06,17:30,dec,51.4,52.1,51.3
NOK::house price index::y/y,2026-01-06,18:00,dec,5.00%,,6.20%
EUR::german 2 - year schatz auction::none,2026-01-06,18:30,,2.110%,,2.050%
CZK::budget balance::none,2026-01-06,19:00,dec,-290.700B,,-232.400B
EUR::german car registration::y/y,2026-01-06,19:00,dec,9.7%,,2.5%
EUR::irish hicp::m/m,2026-01-06,19:00,dec,0.6%,,-0.2%
EUR::irish hicp::y/y,2026-01-06,19:00,dec,2.7%,,3.1%
MXN::consumer confidence::none,2026-01-06,20:00,dec,44.7,,44.2
MXN::consumer confidence n.s.a.::none,2026-01-06,20:00,dec,44.8,,44.0
EGP::m2 money supply::y/y,2026-01-06,20:50,nov,22.00%,,21.70%
EUR::german cpi::m/m,2026-01-06,21:00,dec,0.0%,0.3%,-0.2%
EUR::german cpi::y/y,2026-01-06,21:00,dec,1.8%,2.0%,2.3%
EUR::german hicp::m/m,2026-01-06,21:00,dec,0.2%,0.4%,-0.5%
EUR::german hicp::y/y,2026-01-06,21:00,dec,2.0%,2.2%,2.6%
BRL::s&p global composite pmi::none,2026-01-06,21:00,dec,52.1,,49.6
BRL::s&p global services pmi::none,2026-01-06,21:00,dec,53.7,,50.1
USD::fomc member barkin speaks::none,2026-01-06,21:00,,,,
CAD::reserve assets total::none,2026-01-06,21:15,dec,127.8B,,127.8B
KES::gdp::q/q,2026-01-06,21:55,q3,4.90%,,5.00%
USD::redbook::y/y,2026-01-06,21:55,,7.1%,,7.6%
NZD::globaldairytrade price index::none,2026-01-06,22:00,,6.3%,,-4.4%
USD::milk auctions::none,2026-01-06,22:00,,"3,533.0",,"3,341.0"
CAD::services pmi::none,2026-01-06,22:30,dec,46.50,,44.30
USD::s&p global composite pmi::none,2026-01-06,22:45,dec,52.7,53.0,54.2
USD::s&p global services pmi::none,2026-01-06,22:45,dec,52.5,52.9,54.1
USD::all car sales::none,2026-01-06,23:00,dec,2.77M,,2.65M
USD::all truck sales::none,2026-01-06,23:00,dec,13.25M,,13.63M
EUR::german buba mauderer speaks::none,2026-01-06,23:00,,,,
NA::bosnia - herzegovina - christmas::none,2026-01-07,All Day,,,,
NA::egypt - christmas::none,2026-01-07,All Day,,,,
NA::kazakhstan - christmas::none,2026-01-07,All Day,,,,
NA::montenegro - christmas::none,2026-01-07,All Day,,,,
NA::romania - market holiday::none,2026-01-07,All Day,,,,
NA::russia - christmas::none,2026-01-07,All Day,,,,
EUR::irish exchequer returns::none,2026-01-07,00:30,dec,7.100B,,10.400B
BRL::trade balance::none,2026-01-07,02:00,nov,9.63B,6.39B,6.65B
USD::api weekly crude oil stock::none,2026-01-07,05:30,,-2.800M,1.200M,1.700M
AUD::building approvals::m/m,2026-01-07,08:30,nov,15.2%,1.9%,-6.1%
AUD::building approvals::y/y,2026-01-07,08:30,nov,20.20%,,-1.10%
AUD::cpi index number::none,2026-01-07,08:30,nov,100.01,,99.99
