EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
MXN::consumer confidence::none,MXN,Consumer Confidence  (Dec),dec,2011-01-01,17:00,90.80,90.80,,,90.50,90.50,
SEK::consumer confidence::none,SEK,Consumer Confidence  (Dec),dec,2011-01-01,17:00,112.60,112.60,,,111.90,111.90,
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.  (Dec),dec,2011-01-01,17:00,91.20,91.20,,,88.50,88.50,
MXN::core cpi::m/m,MXN,Core CPI (MoM)  (Dec),dec,2011-01-01,17:00,0.43%,0.43%,,,0.24%,0.24%,
CAD::core cpi::y/y,CAD,Core CPI (YoY)  (Dec),dec,2011-01-01,17:00,1.50%,1.50%,,,1.40%,1.40%,
USD::core cpi index::none,USD,Core CPI Index  (Dec),dec,2011-01-01,17:00,222.34,222.34,,,222.15,222.15,
USD::core pce price index::y/y,USD,Core PCE Price Index (YoY)  (Dec),dec,2011-01-01,17:00,0.90%,0.90%,,,1.00%,1.00%,
GBP::core ppi output::m/m,GBP,Core PPI Output (MoM)  (Dec),dec,2011-01-01,17:00,0.10%,0.10%,,,0.20%,0.20%,
GBP::core ppi output::y/y,GBP,Core PPI Output (YoY)  (Dec),dec,2011-01-01,17:00,2.00%,2.00%,,,2.10%,2.10%,
GBP::core rpi::m/m,GBP,Core RPI (MoM)  (Dec),dec,2011-01-01,17:00,0.70%,0.70%,,,0.40%,0.40%,
GBP::core rpi::y/y,GBP,Core RPI (YoY)  (Dec),dec,2011-01-01,17:00,4.70%,4.70%,,,4.70%,4.70%,
GBP::core retail sales::m/m,GBP,Core Retail Sales (MoM)  (Dec),dec,2011-01-01,17:00,-1.70%,-1.70%,,,0.10%,0.10%,
GBP::core retail sales::y/y,GBP,Core Retail Sales (YoY)  (Dec),dec,2011-01-01,17:00,-1.90%,-1.90%,,,-0.40%,-0.40%,
INR::cumulative industrial production::none,INR,Cumulative Industrial Production  (Dec),dec,2011-01-01,17:00,8.60%,8.60%,,,9.50%,9.50%,
KRW::current account::none,KRW,Current Account  (Dec),dec,2011-01-01,17:00,-0.02B,-0.02B,,,1.85B,1.85B,
USD::dallas fed mfg business index::none,USD,Dallas Fed Mfg Business Index  (Dec),dec,2011-01-01,17:00,16.80,16.80,,,19.70,19.70,
USD::dallas fed pce::none,USD,Dallas Fed PCE  (Dec),dec,2011-01-01,17:00,1.00%,1.00%,,,1.40%,1.40%,
USD::dallas fed services revenues::none,USD,Dallas Fed Services Revenues  (Dec),dec,2011-01-01,17:00,14.20,14.20,,,17.60,17.60,
INR::deposit growth::none,INR,Deposit Growth  (Dec),dec,2011-01-01,17:00,15.67%,15.67%,,,15.13%,15.13%,
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Dec),dec,2011-01-01,17:00,5.46M,5.46M,,,5.40M,5.40M,
USD::durables excluding defense::m/m,USD,Durables Excluding Defense (MoM)  (Dec),dec,2011-01-01,17:00,-2.50%,-1.20%,-2.50%,,-0.50%,-0.50%,-2.30%
USD::eia weekly distillates stocks::none,USD,EIA Weekly Distillates Stocks  (Dec),dec,2011-01-01,17:00,0.69M,0.69M,,,-1.35M,-1.35M,
MXN::economic activity::m/m,MXN,Economic Activity (MoM)  (Dec),dec,2011-01-01,17:00,0.44%,0.44%,,,0.23%,0.23%,
USD::existing home sales::m/m,USD,Existing Home Sales (MoM)  (Dec),dec,2011-01-01,17:00,6.20%,6.20%,,,5.00%,5.00%,
USD::export price index::m/m,USD,Export Price Index (MoM)  (Dec),dec,2011-01-01,17:00,0.70%,0.70%,,,1.50%,1.50%,
KRW::export price index::y/y,KRW,Export Price Index (YoY)  (Dec),dec,2011-01-01,17:00,1.70%,1.70%,,,-0.40%,-0.40%,
CAD::exports::none,CAD,Exports  (Dec),dec,2011-01-01,17:00,36.55B,36.55B,,,34.74B,34.74B,
INR::exports (usd)::none,INR,Exports (USD)  (Dec),dec,2011-01-01,17:00,23.35B,23.24B,23.35B,,22.58B,22.58B,
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2011-01-01,17:00,22.60%,22.60%,,,21.40%,21.40%,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Dec),dec,2011-01-01,17:00,291.57B,291.57B,,,290.23B,290.23B,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD  (Dec)",dec,2011-01-01,17:00,297.33B,302.59B,297.33B,,296.39B,296.39B,
USD::factory orders ex transportation::m/m,USD,Factory orders ex transportation (MoM)  (Dec),dec,2011-01-01,17:00,2.00%,2.00%,,,4.10%,4.10%,
INR::federal fiscal deficit::none,INR,Federal Fiscal Deficit  (Dec),dec,2011-01-01,17:00,"1,712.49B","2,750.88B","1,712.49B",,"1,865.22B","1,865.22B",
MXN::fiscal balance::none,MXN,Fiscal Balance  (Dec),dec,2011-01-01,17:00,-145.47B,-145.47B,,,-22.04B,-22.04B,
CAD::foreign securities purchases by canadians::none,CAD,Foreign Securities Purchases by Canadians  (Dec),dec,2011-01-01,17:00,-1.94B,-1.94B,,,2.88B,2.88B,
CAD::full employment change::none,CAD,Full Employment Change  (Dec),dec,2011-01-01,17:00,53.60K,53.60K,,,10.50K,10.50K,
USD::goods orders non defense ex air::m/m,USD,Goods Orders Non Defense Ex Air (MoM)  (Dec),dec,2011-01-01,17:00,1.40%,1.40%,,,2.60%,2.60%,
USD::government payrolls::none,USD,Government Payrolls  (Dec),dec,2011-01-01,17:00,-21.00K,-21.00K,,,-10.00K,-10.00K,
MXN::gross fixed investments::m/m,MXN,Gross Fixed Investments (MoM)  (Dec),dec,2011-01-01,17:00,0.84%,0.84%,,,-0.13%,-0.13%,
MXN::gross fixed investments::y/y,MXN,Gross Fixed Investments (YoY)  (Dec),dec,2011-01-01,17:00,3.27%,3.27%,,,3.28%,3.28%,
GBP::halifax house price index::y/y,GBP,Halifax House Price Index (YoY)  (Dec),dec,2011-01-01,17:00,-1.60%,-1.60%,,,-0.70%,-0.70%,
USD::house price index::none,USD,House Price Index  (Dec),dec,2011-01-01,17:00,184.60,184.60,,,185.80,185.80,
USD::house price index::y/y,USD,House Price Index (YoY)  (Dec),dec,2011-01-01,17:00,-3.80%,-3.80%,,,-4.30%,-4.30%,
SEK::household lending growth::y/y,SEK,Household Lending Growth (YoY)  (Dec),dec,2011-01-01,17:00,7.90%,7.90%,,,8.33%,8.33%,
USD::housing starts::m/m,USD,Housing Starts (MoM)  (Dec),dec,2011-01-01,17:00,-1.10%,-1.10%,,,0.40%,0.40%,
CAD::ippi::y/y,CAD,IPPI (YoY)  (Dec),dec,2011-01-01,17:00,4.50%,4.50%,,,3.60%,3.60%,
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2011-01-01,17:00,58.20,58.20,,,60.50,60.50,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2011-01-01,17:00,59.80,59.80,,,57.90,57.90,
USD::ism non - manufacturing business activity::none,USD,ISM Non-Manufacturing Business Activity  (Dec),dec,2011-01-01,17:00,62.20,62.20,,,59.10,59.10,
USD::ism non - manufacturing employment::none,USD,ISM Non-Manufacturing Employment  (Dec),dec,2011-01-01,17:00,52.20,52.20,,,56.60,56.60,
USD::ism non - manufacturing new orders::none,USD,ISM Non-Manufacturing New Orders  (Dec),dec,2011-01-01,17:00,62.00,62.00,,,58.40,58.40,
USD::ism non - manufacturing prices::none,USD,ISM Non-Manufacturing Prices  (Dec),dec,2011-01-01,17:00,69.20,69.20,,,65.40,65.40,
USD::ism - new york index::none,USD,ISM-New York Index  (Dec),dec,2011-01-01,17:00,492.70,492.70,,,483.40,483.40,
KRW::import price index::y/y,KRW,Import Price Index (YoY)  (Dec),dec,2011-01-01,17:00,11.70%,11.70%,,,7.50%,7.50%,
CAD::imports::none,CAD,Imports  (Dec),dec,2011-01-01,17:00,35.44B,35.44B,,,35.26B,35.26B,
INR::imports (usd)::none,INR,Imports (USD)  (Dec),dec,2011-01-01,17:00,31.51B,32.97B,31.51B,,28.84B,28.84B,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2011-01-01,17:00,21.70%,21.70%,,,30.90%,30.90%,
SEK::industrial new orders::y/y,SEK,Industrial New Orders (YoY)  (Dec),dec,2011-01-01,17:00,11.49%,11.49%,,,12.79%,12.79%,
KRW::industrial production::m/m,KRW,Industrial Production (MoM)  (Dec),dec,2011-01-01,17:00,2.10%,2.10%,,,1.10%,1.10%,
MXN::industrial production::m/m,MXN,Industrial Production (MoM)  (Dec),dec,2011-01-01,17:00,0.76%,0.76%,,,0.07%,0.07%,
SEK::industrial production::m/m,SEK,Industrial Production (MoM)  (Dec),dec,2011-01-01,17:00,-1.20%,-1.20%,,,1.50%,1.50%,
GBP::industrial production::y/y,GBP,Industrial Production (YoY)  (Dec),dec,2011-01-01,17:00,4.00%,4.00%,,,3.70%,3.70%,
SEK::industrial production::y/y,SEK,Industrial Production (YoY)  (Dec),dec,2011-01-01,17:00,11.00%,11.00%,,,12.60%,12.60%,
INR::infrastructure output::y/y,INR,Infrastructure Output (YoY)  (Dec),dec,2011-01-01,17:00,6.86%,7.18%,6.86%,,3.62%,3.62%,
INR::interest rate decision::none,INR,Interest Rate Decision  (Dec),dec,2011-01-01,17:00,6.25%,6.50%,6.25%,,6.25%,6.25%,
EUR::italian business confidence::none,EUR,Italian Business Confidence  (Dec),dec,2011-01-01,17:00,105.30,105.30,,,102.60,102.60,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Dec),dec,2011-01-01,17:00,1.90%,1.90%,,,1.70%,1.70%,
EUR::italian consumer confidence::none,EUR,Italian Consumer Confidence  (Dec),dec,2011-01-01,17:00,101.90,101.90,,,101.10,101.10,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2011-01-01,17:00,0.40%,0.30%,0.40%,,-0.10%,-0.10%,0.00%
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2011-01-01,17:00,2.10%,2.00%,2.10%,,1.80%,1.80%,1.90%
EUR::italian industrial new orders::m/m,EUR,Italian Industrial New Orders (MoM)  (Dec),dec,2011-01-01,17:00,7.22%,7.22%,,,-3.20%,-3.20%,
EUR::italian industrial new orders::y/y,EUR,Italian Industrial New Orders (YoY)  (Dec),dec,2011-01-01,17:00,21.14%,21.14%,,,8.82%,8.82%,
EUR::italian industrial production::y/y,EUR,Italian Industrial Production (YoY)  (Dec),dec,2011-01-01,17:00,8.10%,8.10%,,,4.90%,4.90%,
EUR::italian industrial sales::m/m,EUR,Italian Industrial Sales (MoM)  (Dec),dec,2011-01-01,17:00,-2.52%,-2.52%,,,1.08%,1.08%,
EUR::italian industrial sales::y/y,EUR,Italian Industrial Sales (YoY)  (Dec),dec,2011-01-01,17:00,9.26%,9.26%,,,11.69%,11.69%,
EUR::italian ppi::m/m,EUR,Italian PPI (MoM)  (Dec),dec,2011-01-01,17:00,0.50%,0.50%,,,0.40%,0.40%,
EUR::italian ppi::y/y,EUR,Italian PPI (YoY)  (Dec),dec,2011-01-01,17:00,3.90%,3.90%,,,3.40%,3.40%,
EUR::italian retail sales::y/y,EUR,Italian Retail Sales (YoY)  (Dec),dec,2011-01-01,17:00,-5.17%,-5.17%,,,0.92%,0.92%,
EUR::italian trade balance eu::none,EUR,Italian Trade Balance EU  (Dec),dec,2011-01-01,17:00,-1.50B,-1.50B,,,-1.29B,-1.29B,
EUR::italian trade balance non - eu::none,EUR,Italian Trade Balance Non-EU  (Dec),dec,2011-01-01,17:00,-1.52B,-1.52B,,,-2.10B,-2.10B,
EUR::italian wage inflation::m/m,EUR,Italian Wage Inflation (MoM)  (Dec),dec,2011-01-01,17:00,0.00%,0.00%,,,0.20%,0.20%,
EUR::italian wage inflation::y/y,EUR,Italian Wage Inflation (YoY)  (Dec),dec,2011-01-01,17:00,1.70%,1.70%,,,1.70%,1.70%,
CAD::ivey pmi n.s.a::none,CAD,Ivey PMI n.s.a  (Dec),dec,2011-01-01,17:00,50.00,50.00,,,57.50,57.50,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Dec),dec,2011-01-01,17:00,2.91M,2.91M,,,3.07M,3.07M,
USD::jobless claims 4 - week avg.::none,USD,Jobless Claims 4-Week Avg.  (Dec),dec,2011-01-01,17:00,422.14K,422.14K,,,433.22K,433.22K,
USD::kc fed composite index::none,USD,KC Fed Composite Index  (Dec),dec,2011-01-01,17:00,17.00,17.00,,,13.00,13.00,
USD::kc fed manufacturing index::none,USD,KC Fed Manufacturing Index  (Dec),dec,2011-01-01,17:00,26.00,26.00,,,21.00,21.00,
CHF::kof leading indicators::none,CHF,KOF Leading Indicators  (Dec),dec,2011-01-01,17:00,102.40,102.40,,,102.40,102.40,
KRW::m2 money supply::none,KRW,M2 Money supply  (Dec),dec,2011-01-01,17:00,7.20%,7.20%,,,8.30%,8.30%,
INR::m3 money supply::none,INR,M3 Money Supply  (Dec),dec,2011-01-01,17:00,16.05%,16.93%,16.05%,,16.18%,16.18%,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate  (Dec),dec,2011-01-01,17:00,4.83%,4.83%,,,4.47%,4.47%,
USD::mba purchase index::none,USD,MBA Purchase Index  (Dec),dec,2011-01-01,17:00,200.73,200.73,,,196.47,196.47,
KRW::manufacturing bsi index::none,KRW,Manufacturing BSI Index  (Dec),dec,2011-01-01,17:00,97.00,97.00,,,96.00,96.00,
SEK::manufacturing confidence::none,SEK,Manufacturing Confidence  (Dec),dec,2011-01-01,17:00,8.00,8.00,,,12.00,12.00,
INR::manufacturing output::m/m,INR,Manufacturing Output (MoM)  (Dec),dec,2011-01-01,17:00,8.70%,7.50%,8.70%,,6.50%,6.50%,12.40%
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Dec),dec,2011-01-01,17:00,60.40,60.40,,,61.50,61.50,
USD::manufacturing payrolls::none,USD,Manufacturing Payrolls  (Dec),dec,2011-01-01,17:00,10.00K,10.00K,,,23.00K,23.00K,
USD::manufacturing production::m/m,USD,Manufacturing Production (MoM)  (Dec),dec,2011-01-01,17:00,0.40%,0.40%,,,0.20%,0.20%,
GBP::manufacturing production::y/y,GBP,Manufacturing Production (YoY)  (Dec),dec,2011-01-01,17:00,4.50%,4.50%,,,5.10%,5.10%,
USD::michigan 5 - year inflation expectations::none,USD,Michigan 5-Year Inflation Expectations  (Dec),dec,2011-01-01,17:00,2.80%,2.70%,2.80%,,2.80%,2.80%,
USD::michigan consumer expectations::none,USD,Michigan Consumer Expectations  (Dec),dec,2011-01-01,17:00,66.80,67.50,66.80,,64.80,64.80,62.70
USD::michigan current conditions::none,USD,Michigan Current Conditions  (Dec),dec,2011-01-01,17:00,85.30,85.70,85.30,,79.70,79.70,82.10
USD::midwest manufacturing::none,USD,Midwest Manufacturing  (Dec),dec,2011-01-01,17:00,81.20,81.20,,,80.80,80.80,
GBP::mortgage lending::none,GBP,Mortgage Lending  (Dec),dec,2011-01-01,17:00,-0.16B,-0.16B,,,0.57B,0.57B,
USD::mortgage market index::none,USD,Mortgage Market Index  (Dec),dec,2011-01-01,17:00,514.15,514.15,,,710.43,710.43,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index  (Dec),dec,2011-01-01,17:00,"2,395.33","2,395.33",,,"3,718.07","3,718.07",
USD::nfib small business optimism::none,USD,NFIB Small Business Optimism  (Dec),dec,2011-01-01,17:00,92.60,92.60,,,93.20,93.20,
GBP::nationwide hpi::y/y,GBP,Nationwide HPI (YoY)  (Dec),dec,2011-01-01,17:00,0.10%,0.10%,,,0.20%,0.20%,
USD::new home sales::m/m,USD,New Home Sales (MoM)  (Dec),dec,2011-01-01,17:00,13.60%,13.60%,,,-1.40%,-1.40%,
USD::overall net capital flow::none,USD,Overall Net Capital Flow  (Dec),dec,2011-01-01,17:00,59.40B,59.40B,,,30.00B,30.00B,
KRW::ppi::m/m,KRW,PPI (MoM)  (Dec),dec,2011-01-01,17:00,0.90%,0.90%,,,0.40%,0.40%,
SEK::ppi::m/m,SEK,PPI (MoM)  (Dec),dec,2011-01-01,17:00,2.23%,2.23%,,,0.78%,0.78%,
CHF::ppi::y/y,CHF,PPI (YoY)  (Dec),dec,2011-01-01,17:00,0.30%,0.30%,,,0.10%,0.10%,
KRW::ppi::y/y,KRW,PPI (YoY)  (Dec),dec,2011-01-01,17:00,5.70%,5.70%,,,5.20%,5.20%,
SEK::ppi::y/y,SEK,PPI (YoY)  (Dec),dec,2011-01-01,17:00,4.29%,4.29%,,,2.19%,2.19%,
USD::ppi::y/y,USD,PPI (YoY)  (Dec),dec,2011-01-01,17:00,2.80%,2.80%,,,,,
GBP::ppi input::y/y,GBP,PPI Input (YoY)  (Dec),dec,2011-01-01,17:00,12.10%,12.10%,,,8.90%,8.90%,
GBP::ppi output::y/y,GBP,PPI Output (YoY)  (Dec),dec,2011-01-01,17:00,3.40%,3.40%,,,3.00%,3.00%,
CAD::part time employment change::none,CAD,Part Time Employment Change  (Dec),dec,2011-01-01,17:00,-18.60K,-18.60K,,,20.90K,20.90K,
CAD::participation rate::none,CAD,Participation Rate  (Dec),dec,2011-01-01,17:00,66.70%,66.70%,,,66.60%,66.60%,
USD::pending home sales index::none,USD,Pending Home Sales Index  (Dec),dec,2011-01-01,17:00,88.80,88.80,,,88.30,88.30,
USD::philly fed business conditions::none,USD,Philly Fed Business Conditions  (Dec),dec,2011-01-01,17:00,47.10,47.10,,,47.40,47.40,
USD::philly fed capex index::none,USD,Philly Fed CAPEX Index  (Dec),dec,2011-01-01,17:00,30.20,30.20,,,21.30,21.30,
USD::philly fed employment::none,USD,Philly Fed Employment  (Dec),dec,2011-01-01,17:00,4.30,4.30,,,10.70,10.70,
USD::philly fed new orders::none,USD,Philly Fed New Orders  (Dec),dec,2011-01-01,17:00,7.40,7.40,,,8.70,8.70,
USD::philly fed prices paid::none,USD,Philly Fed Prices Paid  (Dec),dec,2011-01-01,17:00,42.80,42.80,,,34.00,34.00,
GBP::public sector net cash requirement::none,GBP,Public Sector Net Cash Requirement  (Dec),dec,2011-01-01,17:00,16.28B,16.28B,,,7.79B,7.79B,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Dec),dec,2011-01-01,17:00,16.00%,16.00%,,,9.00%,9.00%,
GBP::rpi::m/m,GBP,RPI (MoM)  (Dec),dec,2011-01-01,17:00,0.70%,0.70%,,,0.40%,0.40%,
USD::real earnings::m/m,USD,Real Earnings (MoM)  (Dec),dec,2011-01-01,17:00,0.00%,0.00%,,,-0.50%,-0.50%,
USD::real personal consumption::m/m,USD,Real Personal Consumption (MoM)  (Dec),dec,2011-01-01,17:00,0.10%,0.10%,,,0.40%,0.40%,
USD::redbook::m/m,USD,Redbook (MoM)  (Dec),dec,2011-01-01,17:00,0.25%,0.25%,,,0.21%,0.21%,
USD::redbook::y/y,USD,Redbook (YoY)  (Dec),dec,2011-01-01,17:00,3.63%,3.63%,,,3.23%,3.23%,
USD::retail control::m/m,USD,Retail Control (MoM)  (Dec),dec,2011-01-01,17:00,0.10%,0.10%,,,1.00%,1.00%,
MXN::retail sales::m/m,MXN,Retail Sales (MoM)  (Dec),dec,2011-01-01,17:00,2.34%,2.34%,,,-2.74%,-2.74%,
SEK::retail sales::m/m,SEK,Retail Sales (MoM)  (Dec),dec,2011-01-01,17:00,-1.20%,-1.20%,,,0.10%,0.10%,
GBP::retail sales::y/y,GBP,Retail Sales (YoY)  (Dec),dec,2011-01-01,17:00,1.00%,1.00%,,,1.10%,1.10%,
SEK::retail sales::y/y,SEK,Retail Sales (YoY)  (Dec),dec,2011-01-01,17:00,2.40%,2.40%,,,5.00%,5.00%,
USD::retail sales ex gas/autos::m/m,USD,Retail Sales Ex Gas/Autos (MoM)  (Dec),dec,2011-01-01,17:00,0.10%,0.10%,,,0.80%,0.80%,
USD::richmond manufacturing shipments::none,USD,Richmond Manufacturing Shipments  (Dec),dec,2011-01-01,17:00,26.00,26.00,,,8.00,8.00,
USD::richmond services index::none,USD,Richmond Services Index  (Dec),dec,2011-01-01,17:00,17.00,17.00,,,4.00,4.00,
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,USD,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Dec),dec,2011-01-01,17:00,-1.00%,-1.00%,,,-1.00%,-1.00%,
USD::s&p/cs hpi composite - 20 s.a.::m/m,USD,S&P/CS HPI Composite - 20 s.a. (MoM)  (Dec),dec,2011-01-01,17:00,-0.20%,-0.20%,,,-0.20%,-0.20%,
KRW::service sector output::m/m,KRW,Service Sector Output (MoM)  (Dec),dec,2011-01-01,17:00,1.40%,1.40%,,,0.70%,0.70%,
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Dec),dec,2011-01-01,17:00,65.70,65.70,,,64.70,64.70,
