EventId,Date,Time,Period,Actual,Forecast,Previous
NA::russia - christmas::none,2020-01-07,All Day,,,,
NA::serbia - christmas::none,2020-01-07,All Day,,,,
NA::ukraine - christmas::none,2020-01-07,All Day,,,,
USD::3 - month bill auction::none,2020-01-07,00:30,,1.520%,,1.520%
USD::6 - month bill auction::none,2020-01-07,00:30,,1.520%,,1.560%
AUD::cftc aud speculative net positions::none,2020-01-07,03:30,,-46.2K,,-46.6K
BRL::cftc brl speculative net positions::none,2020-01-07,03:30,,-40.0K,,-42.7K
CAD::cftc cad speculative net positions::none,2020-01-07,03:30,,8.5K,,11.2K
CHF::cftc chf speculative net positions::none,2020-01-07,03:30,,-9.7K,,-11.1K
USD::cftc copper speculative net positions::none,2020-01-07,03:30,,3.5K,,0.2K
USD::cftc corn speculative net positions::none,2020-01-07,03:30,,26.6K,,2.7K
USD::cftc crude oil speculative net positions::none,2020-01-07,03:30,,550.1K,,536.4K
EUR::cftc eur speculative net positions::none,2020-01-07,03:30,,-72.9K,,-65.7K
GBP::cftc gbp speculative net positions::none,2020-01-07,03:30,,8.7K,,-5.8K
USD::cftc gold speculative net positions::none,2020-01-07,03:30,,305.7K,,286.3K
JPY::cftc jpy speculative net positions::none,2020-01-07,03:30,,-33.5K,,-42.1K
MXN::cftc mxn speculative net positions::none,2020-01-07,03:30,,158.2K,,152.3K
NZD::cftc nzd speculative net positions::none,2020-01-07,03:30,,-7.8K,,-8.2K
USD::cftc nasdaq 100 speculative net positions::none,2020-01-07,03:30,,13.5K,,7.9K
USD::cftc natural gas speculative net positions::none,2020-01-07,03:30,,-198.9K,,-200.7K
RUB::cftc rub speculative positions::none,2020-01-07,03:30,,29.2K,,30.3K
USD::cftc s&p 500 speculative net positions::none,2020-01-07,03:30,,27.1K,,-13.5K
USD::cftc silver speculative net positions::none,2020-01-07,03:30,,62.4K,,45.8K
USD::cftc soybeans speculative net positions::none,2020-01-07,03:30,,19.2K,,-17.0K
USD::cftc wheat speculative net positions::none,2020-01-07,03:30,,28.1K,,40.1K
ARS::tax revenue::none,2020-01-07,05:00,,492.37B,,474.87B
KRW::current account::none,2020-01-07,07:00,nov,5.97B,,7.83B
JPY::monetary base::y/y,2020-01-07,07:50,,3.2%,,3.3%
AUD::anz job advertisements::m/m,2020-01-07,08:30,,-6.7%,,-1.8%
PHP::cpi::m/m,2020-01-07,09:00,,0.7%,,0.2%
PHP::cpi::y/y,2020-01-07,09:00,,2.5%,2.1%,1.3%
PHP::core cpi::y/y,2020-01-07,09:00,,3.1%,,2.6%
PHP::industrial production::y/y,2020-01-07,09:00,,-5.8%,,-4.3%
IDR::consumer confidence::none,2020-01-07,11:00,,126.4,,124.2
JPY::10 - year jgb auction::none,2020-01-07,11:35,,-0.010%,,-0.042%
AUD::aud/usd index::none,2020-01-07,13:30,,37.9%,,31.2%
EUR::eur/usd index::none,2020-01-07,13:30,,31.5%,,29.9%
GBP::gbp/usd index::none,2020-01-07,13:30,,54.0%,,51.4%
USD::gold index::none,2020-01-07,13:30,,56.7%,,55.7%
NZD::nzd/usd index::none,2020-01-07,13:30,,44.6%,,47.3%
CAD::usd/cad index::none,2020-01-07,13:30,,54.6%,,40.2%
CHF::usd/chf index::none,2020-01-07,13:30,,57.8%,,56.2%
JPY::usd/jpy index::none,2020-01-07,13:30,,52.6%,,51.0%
NOK::credit indicator::y/y,2020-01-07,15:00,nov,5.6%,5.5%,5.6%
PHP::fx reserves usd::none,2020-01-07,15:00,dec,87.86B,,86.23B
CHF::cpi::m/m,2020-01-07,15:30,dec,0.0%,-0.1%,-0.1%
CHF::cpi::y/y,2020-01-07,15:30,dec,0.2%,-0.1%,-0.1%
SEK::services pmi::m/m,2020-01-07,15:30,dec,48.7,,47.9
HUF::quarterly unemployment rate::none,2020-01-07,16:00,nov,3.5%,,3.5%
HUF::retail sales::y/y,2020-01-07,16:00,nov,7.3%,,6.2%
EUR::austrian wholesale prices n.s.a::m/m,2020-01-07,16:00,dec,0.1%,,0.0%
EUR::austrian wholesale prices n.s.a::y/y,2020-01-07,16:00,dec,-0.4%,,-2.7%
TWD::cpi::m/m,2020-01-07,16:00,dec,0.25%,,-0.09%
TWD::cpi::y/y,2020-01-07,16:00,dec,1.13%,0.88%,0.59%
TWD::exports::y/y,2020-01-07,16:00,dec,4.0%,1.7%,3.3%
BRL::ipc - fipe inflation index::m/m,2020-01-07,16:00,dec,0.94%,,0.68%
TWD::imports::y/y,2020-01-07,16:00,dec,13.90%,4.70%,5.80%
TWD::trade balance::none,2020-01-07,16:00,dec,2.50B,3.95B,4.28B
TWD::wholesale prices::m/m,2020-01-07,16:00,dec,-3.42%,,-5.04%
HKD::foreign reserves (usd)::none,2020-01-07,16:30,dec,441.30B,,434.20B
PLN::cpi::m/m,2020-01-07,17:00,dec,0.8%,0.4%,0.1%
PLN::cpi::y/y,2020-01-07,17:00,dec,3.4%,2.9%,2.6%
SGD::foreign reserves usd::m/m,2020-01-07,17:00,dec,279.5B,,276.0B
EUR::italian consumer confidence::none,2020-01-07,17:00,dec,0.2,109.0,108.6
EUR::italian public deficit::none,2020-01-07,17:00,q3,1.8%,,1.0%
CNY::fx reserves (usd)::none,2020-01-07,17:00,,3.108T,,3.096T
BHD::gdp::q/q,2020-01-07,17:40,q2,-0.40%,,3.00%
BHD::gdp::y/y,2020-01-07,17:40,,1.60%,,0.30%
GBP::housing equity withdrawal::q/q,2020-01-07,17:55,,-6.3B,-7.2B,-7.6B
EUR::retail sales::m/m,2020-01-07,18:00,nov,1.0%,0.6%,-0.3%
EUR::retail sales::y/y,2020-01-07,18:00,nov,2.2%,1.3%,1.7%
EUR::cpi::y/y,2020-01-07,18:00,dec,1.3%,1.3%,1.0%
"EUR::cpi, n.s.a::none",2020-01-07,18:00,dec,105.44,,105.10
EUR::core cpi::y/y,2020-01-07,18:00,dec,1.3%,1.3%,1.3%
EUR::hicp ex energy & food::y/y,2020-01-07,18:00,dec,1.4%,1.5%,1.4%
EUR::italian cpi::m/m,2020-01-07,18:00,dec,0.2%,0.2%,-0.2%
EUR::italian cpi::y/y,2020-01-07,18:00,dec,0.5%,0.6%,0.2%
EUR::italian hicp::m/m,2020-01-07,18:00,dec,0.2%,0.2%,-0.3%
EUR::italian hicp::y/y,2020-01-07,18:00,dec,0.5%,0.5%,0.2%
GBP::10 - year treasury gilt auction::none,2020-01-07,18:40,,0.794%,,0.738%
CLP::copper exports (usd)::none,2020-01-07,19:30,dec,"3,450M",,"2,772M"
CLP::trade balance::none,2020-01-07,19:30,dec,1.46B,,0.11B
CLP::exports (usd)::none,2020-01-07,19:30,,"6,644M",,"5,281M"
CLP::imports (usd)::none,2020-01-07,19:30,,"5,184M",,"5,171M"
EUR::spanish consumer confidence::none,2020-01-07,19:30,,77.7,,77.4
ILS::fx reserve - usd::none,2020-01-07,20:00,dec,126.023B,,122.383B
ZAR::total vehicle sales::none,2020-01-07,20:00,dec,41.70K,,44.67K
ZAR::total vehicle sales::y/y,2020-01-07,20:00,dec,4.20%,,-5.80%
BRL::auto production::m/m,2020-01-07,21:00,dec,25.0%,,-21.2%
BRL::auto sales::m/m,2020-01-07,21:00,dec,8.4%,,-4.4%
PLN::fx reserves (eur)::none,2020-01-07,21:00,dec,114.50B,,108.80B
CAD::exports::none,2020-01-07,21:30,nov,48.70B,49.30B,49.40B
CAD::imports::none,2020-01-07,21:30,nov,49.78B,51.02B,51.00B
CAD::trade balance::none,2020-01-07,21:30,nov,-1.09B,-1.15B,-1.61B
USD::trade balance::none,2020-01-07,21:30,nov,-43.10B,-43.80B,-46.90B
USD::exports::none,2020-01-07,21:30,,209.00B,,207.00B
USD::imports::none,2020-01-07,21:30,,252.00B,,254.00B
USD::redbook::m/m,2020-01-07,21:55,,-2.6%,,-2.8%
USD::redbook::y/y,2020-01-07,21:55,,7.2%,,7.8%
NZD::globaldairytrade price index::none,2020-01-07,22:50,,2.8%,,-5.1%
USD::durables excluding defense::m/m,2020-01-07,23:00,nov,0.7%,,0.8%
USD::factory orders::m/m,2020-01-07,23:00,nov,-0.7%,-0.8%,0.2%
USD::factory orders ex transportation::m/m,2020-01-07,23:00,nov,0.3%,,0.3%
USD::ism non - manufacturing business activity::none,2020-01-07,23:00,dec,57.2,52.0,51.6
USD::ism non - manufacturing employment::none,2020-01-07,23:00,dec,55.2,,55.5
USD::ism non - manufacturing new orders::none,2020-01-07,23:00,dec,54.9,,57.1
USD::ism non - manufacturing pmi::none,2020-01-07,23:00,dec,55.0,54.5,53.9
USD::ism non - manufacturing prices::none,2020-01-07,23:00,dec,58.5,,58.5
CAD::ivey pmi::none,2020-01-07,23:00,dec,51.9,53.8,60.0
CAD::ivey pmi n.s.a::none,2020-01-07,23:00,dec,43.6,,58.4
USD::cap goods ship non defense ex air::m/m,2020-01-07,23:00,,-0.3%,,-0.3%
NA::montenegro - christmas::none,2020-01-08,All Day,,,,
USD::3 - year note auction::none,2020-01-08,02:00,,1.567%,,1.632%
AUD::aig construction index::none,2020-01-08,05:30,dec,38.9,,40.0
USD::api weekly crude oil stock::none,2020-01-08,05:30,,-5.945M,,-7.800M
JPY::overall wage income of employees::none,2020-01-08,07:30,nov,-0.2%,,0.5%
JPY::overtime pay::y/y,2020-01-08,07:30,nov,-1.90%,,-0.10%
JPY::average cash earnings::y/y,2020-01-08,07:30,,-0.2%,,0.0%
AUD::building approvals::m/m,2020-01-08,08:30,nov,11.8%,2.1%,-7.9%
AUD::private house approvals::none,2020-01-08,08:30,nov,6.1%,,-6.0%
AUD::rba chart pack release::none,2020-01-08,08:30,,,,
IDR::fx reserves (usd)::none,2020-01-08,11:00,,129.20B,,126.60B
