EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
TRY::ppi::m/m,TRY,PPI (MoM),,2022-01-03,15:00,19.08%,19.08%,,,9.99%,9.99%,
TRY::ppi::y/y,TRY,PPI (YoY),,2022-01-03,15:00,79.89%,79.89%,,,54.62%,54.62%,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Dec),dec,2022-01-03,15:30,62.1,62.1,,,63.1,63.1,63.3
AED::cpi::m/m,AED,CPI (MoM)  (Nov),nov,2022-01-03,15:55,0.59%,0.59%,,,0.70%,0.70%,
AED::cpi::y/y,AED,CPI (YoY)  (Nov),nov,2022-01-03,15:55,2.58%,2.58%,,,1.86%,1.86%,
EUR::austrian unemployment change::none,EUR,Austrian Unemployment Change  (Dec),dec,2022-01-03,16:00,336.3K,336.3K,,,289.3K,289.3K,
EUR::austrian unemployment rate::none,EUR,Austrian Unemployment Rate  (Dec),dec,2022-01-03,16:00,8.1%,8.1%,,,7.0%,7.0%,
TRY::exports::none,TRY,Exports  (Dec),dec,2022-01-03,16:00,22.27B,22.27B,,,21.50B,21.50B,
HUF::manufacturing pmi::none,HUF,Manufacturing PMI  (Dec),dec,2022-01-03,16:00,64.8,65.5,64.8,,52.2,52.2,
HKD::retail sales::y/y,HKD,Retail Sales (YoY)  (Nov),nov,2022-01-03,16:30,7.1%,7.1%,,,12.0%,12.0%,
CHF::manufacturing pmi::none,CHF,Manufacturing PMI  (Dec),dec,2022-01-03,16:30,62.7,62.7,,61.0,62.5,62.5,
NOK::manufacturing pmi::none,NOK,Manufacturing PMI  (Dec),dec,2022-01-03,17:00,58.0,57.5,58.0,58.0,63.9,63.9,63.7
BHD::m2 money supply::none,BHD,M2 Money Supply,,2022-01-03,18:00,4.70%,4.70%,,,4.81%,4.81%,
BHD::private sector credit::y/y,BHD,Private Sector Credit (YoY),,2022-01-03,18:00,5.00%,5.00%,,,3.56%,3.56%,
EUR::german 6 - month bubill auction::none,EUR,German 6-Month Bubill Auction,,2022-01-03,18:30,-0.623%,-0.623%,,,-0.710%,-0.710%,
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Nov),nov,2022-01-03,19:00,0.3%,0.2%,0.3%,,-1.5%,-1.5%,
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Nov),nov,2022-01-03,19:00,1.1%,1.0%,1.1%,,2.4%,2.4%,
EUR::portuguese cpi::m/m,EUR,Portuguese CPI (MoM)  (Dec),dec,2022-01-03,19:00,0.0%,0.4%,0.0%,,0.4%,0.4%,1.2%
EUR::portuguese cpi::y/y,EUR,Portuguese CPI (YoY),,2022-01-03,19:00,2.9%,2.6%,2.9%,,2.6%,2.6%,
BRL::bcb focus market readout::none,BRL,BCB Focus Market Readout,,2022-01-03,19:25,,,,,,,
CLP::economic activity::y/y,CLP,Economic Activity (YoY)  (Nov),nov,2022-01-03,19:30,14.3%,14.3%,,,15.0%,15.0%,
INR::exports (usd)::none,INR,Exports (USD)  (Dec),dec,2022-01-03,20:30,37.29B,37.29B,,,37.29B,37.29B,30.04B
INR::imports (usd)::none,INR,Imports (USD),,2022-01-03,20:30,59.27B,59.27B,,,52.94B,52.94B,
INR::trade balance::none,INR,Trade Balance,,2022-01-03,20:30,21.99B,-21.99B,21.99B,,22.91B,22.91B,-22.91B
CLP::unemployment rate::none,CLP,Unemployment Rate  (Nov),nov,2022-01-03,21:00,7.5%,7.5%,,,8.1%,8.1%,
ILS::interest rate decision::none,ILS,Interest Rate Decision  (Jan),jan,2022-01-03,22:00,0.10%,0.10%,,0.10%,0.10%,0.10%,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2022-01-03,22:00,-0.635%,-0.635%,,,-0.644%,-0.644%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2022-01-03,22:00,-0.667%,-0.667%,,,-0.764%,-0.764%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2022-01-03,22:00,-0.640%,-0.640%,,,-0.675%,-0.675%,
USD::construction spending::m/m,USD,Construction Spending (MoM)  (Nov),nov,2022-01-03,23:00,0.4%,0.6%,0.4%,0.6%,0.4%,0.4%,0.2%
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2022-01-04,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2022-01-04,All Day,,,,,,,
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2022-01-04,00:30,0.090%,0.090%,,,0.085%,0.085%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2022-01-04,00:30,0.220%,0.220%,,,0.210%,0.210%,
BRL::trade balance::none,BRL,Trade Balance  (Dec),dec,2022-01-04,02:00,4.00B,4.00B,,-1.20B,-1.30B,-1.30B,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2022-01-04,04:30,-81.7K,-81.7K,,,-80.4K,-80.4K,
USD::cftc aluminium speculative net positions::none,USD,CFTC Aluminium speculative net positions,,2022-01-04,04:30,2.4K,2.4K,,,2.4K,2.4K,
BRL::cftc brl speculative net positions::none,BRL,CFTC BRL speculative net positions,,2022-01-04,04:30,-5.3K,-5.3K,,,-6.5K,-6.5K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2022-01-04,04:30,-10.3K,-10.3K,,,-9.9K,-9.9K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2022-01-04,04:30,-10.7K,-10.7K,,,-9.2K,-9.2K,
USD::cftc copper speculative net positions::none,USD,CFTC Copper speculative net positions,,2022-01-04,04:30,14.4K,14.4K,,,4.4K,4.4K,
USD::cftc corn speculative net positions::none,USD,CFTC Corn speculative net positions,,2022-01-04,04:30,458.2K,458.2K,,,445.3K,445.3K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2022-01-04,04:30,338.4K,338.4K,,,340.3K,340.3K,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2022-01-04,04:30,-6.6K,-6.6K,,,-10.2K,-10.2K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2022-01-04,04:30,-50.7K,-50.7K,,,-57.7K,-57.7K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2022-01-04,04:30,213.2K,213.2K,,,205.8K,205.8K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2022-01-04,04:30,-53.1K,-53.1K,,,-53.1K,-53.1K,-52.3K
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2022-01-04,04:30,-9.0K,-9.0K,,,-4.8K,-4.8K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2022-01-04,04:30,-8.4K,-8.4K,,,-6.1K,-6.1K,
USD::cftc nasdaq 100 speculative net positions::none,USD,CFTC Nasdaq 100 speculative net positions,,2022-01-04,04:30,14.1K,14.1K,,,25.4K,25.4K,
USD::cftc natural gas speculative net positions::none,USD,CFTC Natural Gas speculative net positions,,2022-01-04,04:30,-146.2K,-146.2K,,,-141.2K,-141.2K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2022-01-04,04:30,8.5K,8.5K,,,8.6K,8.6K,13.8K
USD::cftc s&p 500 speculative net positions::none,USD,CFTC S&P 500 speculative net positions,,2022-01-04,04:30,103.3K,103.3K,,,136.4K,136.4K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2022-01-04,04:30,26.5K,26.5K,,,20.9K,20.9K,
USD::cftc soybeans speculative net positions::none,USD,CFTC Soybeans speculative net positions,,2022-01-04,04:30,125.3K,125.3K,,,102.9K,102.9K,
USD::cftc wheat speculative net positions::none,USD,CFTC Wheat speculative net positions,,2022-01-04,04:30,5.9K,5.9K,,,9.1K,9.1K,
GBP::brc shop price index::y/y,GBP,BRC Shop Price Index (YoY),,2022-01-04,08:00,0.8%,0.8%,,,0.3%,0.3%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2022-01-04,12:30,49.3%,49.3%,,,49.4%,49.4%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2022-01-04,12:30,40.8%,40.8%,,,37.5%,37.5%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2022-01-04,13:30,31.2%,31.2%,,,27.6%,27.6%,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2022-01-04,13:30,25.7%,28.7%,25.7%,,36.7%,36.7%,36.2%
EUR::eur/usd index::none,EUR,EUR/USD Index,,2022-01-04,13:30,46.1%,46.1%,,,47.3%,47.3%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2022-01-04,13:30,32.2%,32.2%,,,34.4%,34.4%,
USD::gold index::none,USD,Gold Index,,2022-01-04,13:30,59.7%,59.7%,,,55.5%,55.5%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2022-01-04,13:30,42.4%,42.4%,,,49.0%,49.0%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2022-01-04,13:30,41.9%,41.9%,,,42.5%,42.5%,
EUR::german retail sales::m/m,EUR,German Retail Sales (MoM)  (Nov),nov,2022-01-04,15:00,0.6%,0.8%,0.6%,-0.5%,0.5%,0.5%,-0.3%
EUR::german retail sales::y/y,EUR,German Retail Sales (YoY)  (Nov),nov,2022-01-04,15:00,-2.9%,0.5%,-2.9%,-4.9%,-2.0%,-2.0%,-2.9%
RON::ppi::y/y,RON,PPI (YoY)  (Nov),nov,2022-01-04,15:00,32.21%,32.21%,,,26.84%,26.84%,
CHF::cpi::m/m,CHF,CPI (MoM)  (Dec),dec,2022-01-04,15:30,-0.1%,-0.1%,,-0.1%,0.3%,0.3%,0.0%
CHF::cpi::y/y,CHF,CPI (YoY)  (Dec),dec,2022-01-04,15:30,1.5%,1.5%,,1.6%,1.5%,1.5%,
EUR::french cpi::m/m,EUR,French CPI (MoM),,2022-01-04,15:45,0.2%,0.4%,0.2%,,0.4%,0.4%,
EUR::french cpi::y/y,EUR,French CPI (YoY),,2022-01-04,15:45,2.8%,2.8%,,2.8%,2.8%,2.8%,
EUR::french hicp::m/m,EUR,French HICP (MoM),,2022-01-04,15:45,0.2%,0.4%,0.2%,0.4%,0.4%,0.4%,
EUR::french hicp::y/y,EUR,French HICP (YoY),,2022-01-04,15:45,3.4%,3.4%,,3.5%,3.4%,3.4%,
HUF::gross wages::y/y,HUF,Gross Wages (YoY)  (Oct),oct,2022-01-04,16:00,8.7%,8.7%,,,9.2%,9.2%,
EUR::spanish unemployment change::none,EUR,Spanish Unemployment Change,,2022-01-04,16:00,-76.8K,-76.8K,,,-74.4K,-74.4K,
EUR::german unemployment::none,EUR,German Unemployment  (Dec),dec,2022-01-04,16:55,2.405M,2.393M,2.405M,,2.428M,2.428M,
EUR::german unemployment change::none,EUR,German Unemployment Change  (Dec),dec,2022-01-04,16:55,-23K,-29K,-23K,-15K,-34K,-34K,
EUR::german unemployment rate::none,EUR,German Unemployment Rate  (Dec),dec,2022-01-04,16:55,5.2%,5.2%,,5.3%,5.3%,5.3%,
EUR::german unemployment n.s.a.::none,EUR,German Unemployment n.s.a.  (Dec),dec,2022-01-04,16:55,2.330M,2.330M,,,2.317M,2.317M,
BHD::cpi::m/m,BHD,CPI (MoM)  (Dec),dec,2022-01-04,17:25,-0.20%,-0.20%,,,0.10%,0.10%,
BHD::cpi::y/y,BHD,CPI (YoY)  (Dec),dec,2022-01-04,17:25,0.70%,0.70%,,,0.70%,0.70%,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Nov),nov,2022-01-04,17:30,1.233B,0.999B,1.233B,0.800B,0.828B,0.828B,0.706B
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Nov),nov,2022-01-04,17:30,0.7%,0.7%,,,0.6%,0.6%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Nov),nov,2022-01-04,17:30,66.96K,67.86K,66.96K,65.40K,67.10K,67.10K,67.20K
GBP::mortgage lending::none,GBP,Mortgage Lending  (Nov),nov,2022-01-04,17:30,3.69B,3.78B,3.69B,3.55B,1.15B,1.15B,1.60B
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2022-01-04,17:30,4.9B,4.9B,,3.9B,2.0B,2.0B,2.3B
USD::opec meeting::none,USD,OPEC Meeting,,2022-01-04,18:00,,,,,,,
EUR::german 2 - year schatz auction::none,EUR,German 2-Year Schatz Auction,,2022-01-04,18:30,-0.620%,-0.620%,,,-0.710%,-0.710%,
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Dec),dec,2022-01-04,19:00,2.0,2.0,,,1.9,1.9,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Dec),dec,2022-01-04,19:00,-16.40,-16.40,,,-13.30,-13.30,
BHD::gdp::q/q,BHD,GDP (QoQ)  (Q3),q3,2022-01-04,19:30,-0.10%,-0.10%,,,3.50%,3.50%,
BHD::gdp::y/y,BHD,GDP (YoY)  (Q3),q3,2022-01-04,19:30,2.10%,2.10%,,,5.70%,5.70%,
SGD::s&p global manufacturing pmi::none,SGD,S&P Global Manufacturing PMI  (Dec),dec,2022-01-04,21:00,50.7,50.7,,,50.6,50.6,
CAD::ippi::m/m,CAD,IPPI (MoM)  (Nov),nov,2022-01-04,21:30,0.8%,0.1%,0.8%,0.8%,1.6%,1.6%,1.3%
CAD::ippi::y/y,CAD,IPPI (YoY)  (Nov),nov,2022-01-04,21:30,18.1%,17.1%,18.1%,,16.7%,16.7%,
CAD::rmpi::m/m,CAD,RMPI (MoM)  (Nov),nov,2022-01-04,21:30,-1.0%,-0.1%,-1.0%,,4.8%,4.8%,
CAD::rmpi::y/y,CAD,RMPI (YoY)  (Nov),nov,2022-01-04,21:30,36.2%,37.6%,36.2%,,38.5%,38.5%,38.4%
USD::redbook::y/y,USD,Redbook (YoY),,2022-01-04,21:55,18.8%,18.8%,,,21.4%,21.4%,
USD::jolts job openings::none,USD,JOLTS Job Openings  (Nov),nov,2022-01-04,23:00,10.562M,10.775M,10.562M,11.075M,11.091M,11.091M,11.033M
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2022-01-04,23:00,54.2,53.9,54.2,53.5,53.3,53.3,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2022-01-04,23:00,60.4,61.0,60.4,,61.5,61.5,
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI  (Dec),dec,2022-01-04,23:00,58.7,58.8,58.7,60.0,61.1,61.1,
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices  (Dec),dec,2022-01-04,23:00,68.2,68.2,,79.5,82.4,82.4,
PLN::interest rate decision::none,PLN,Interest Rate Decision  (Jan),jan,2022-01-04,23:00,2.25%,2.25%,,2.25%,1.75%,1.75%,
USD::fomc member kashkari speaks::none,USD,FOMC Member Kashkari Speaks,,2022-01-04,23:00,,,,,,,
NZD::globaldairytrade price index::none,NZD,GlobalDairyTrade Price Index,,2022-01-04,23:00,0.3%,0.3%,,,-1.5%,-1.5%,
NA::montenegro - new year's day::none,,Montenegro - New Year's Day,,2022-01-05,All Day,,,,,,,
NA::sweden - epiphany day - early close at 13:00::none,,Sweden - Epiphany Day - Early close at 13:00,,2022-01-05,,,,,,,,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Dec),dec,2022-01-05,05:00,463.12B,463.12B,,,463.91B,463.91B,
USD::api weekly crude oil stock::none,USD,API Weekly Crude Oil Stock,,2022-01-05,05:30,-6.432M,-6.432M,,-3.400M,-3.090M,-3.090M,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2022-01-05,07:00,12.40M,12.40M,,,12.86M,12.86M,12.90M
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2022-01-05,07:50,8.3%,8.3%,,9.5%,9.3%,9.3%,
AUD::anz job advertisements::m/m,AUD,ANZ Job Advertisements (MoM),,2022-01-05,08:30,-5.5%,-5.8%,-5.5%,,9.9%,9.9%,7.4%
AUD::rba chart pack release::none,AUD,RBA Chart Pack Release,,2022-01-05,08:30,,,,,,,
PHP::cpi::m/m,PHP,CPI (MoM)  (Dec),dec,2022-01-05,09:00,0.3%,0.3%,,0.7%,0.7%,0.7%,
PHP::cpi::y/y,PHP,CPI (YoY)  (Dec),dec,2022-01-05,09:00,3.6%,3.2%,3.6%,3.8%,4.2%,4.2%,
PHP::core cpi::y/y,PHP,Core CPI (YoY)  (Dec),dec,2022-01-05,09:00,3.0%,3.0%,,3.2%,3.3%,3.3%,
JPY::10 - year jgb auction::none,JPY,10-Year JGB Auction,,2022-01-05,11:35,0.096%,0.096%,,,0.060%,0.060%,
THB::cpi::y/y,THB,CPI (YoY)  (Dec),dec,2022-01-05,12:00,2.17%,2.17%,,2.56%,2.71%,2.71%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Dec),dec,2022-01-05,12:00,0.29%,0.29%,,0.30%,0.29%,0.29%,
SGD::retail sales::m/m,SGD,Retail Sales (MoM)  (Nov),nov,2022-01-05,13:00,2.5%,2.8%,2.5%,,0.7%,0.7%,
SGD::retail sales::y/y,SGD,Retail Sales (YoY)  (Nov),nov,2022-01-05,13:00,1.9%,2.2%,1.9%,,7.5%,7.5%,
JPY::household confidence::none,JPY,Household Confidence  (Dec),dec,2022-01-05,13:00,39.1,39.1,,39.8,39.2,39.2,
SEK::services pmi::m/m,SEK,Services PMI (MoM)  (Dec),dec,2022-01-05,15:30,67.3,67.4,67.3,,68.7,68.7,
EUR::french consumer confidence::none,EUR,French Consumer Confidence  (Dec),dec,2022-01-05,15:45,100,100,,97,98,98,99
HUF::quarterly unemployment rate::none,HUF,Quarterly Unemployment Rate  (Nov),nov,2022-01-05,16:00,3.6%,3.6%,,,3.8%,3.8%,
EUR::austrian wholesale prices n.s.a::m/m,EUR,Austrian Wholesale Prices n.s.a (MoM)  (Dec),dec,2022-01-05,16:00,-0.5%,-0.5%,,,1.0%,1.0%,
EUR::austrian wholesale prices n.s.a::y/y,EUR,Austrian Wholesale Prices n.s.a (YoY)  (Dec),dec,2022-01-05,16:00,15.0%,15.0%,,,16.6%,16.6%,
TWD::fx reserves usd::none,TWD,FX Reserves USD  (Dec),dec,2022-01-05,16:20,548.41B,548.41B,,,547.33B,547.33B,
EGP::foreign reserves (usd)::none,EGP,Foreign Reserves (USD)  (Dec),dec,2022-01-05,17:40,40.94B,40.94B,,,40.91B,40.91B,
NOK::house price index::y/y,NOK,House Price Index (YoY)  (Dec),dec,2022-01-05,18:00,5.20%,5.20%,,,6.60%,6.60%,
EUR::italian cpi::m/m,EUR,Italian CPI (MoM)  (Dec),dec,2022-01-05,18:00,0.4%,0.4%,,,0.6%,0.6%,
EUR::italian cpi::y/y,EUR,Italian CPI (YoY)  (Dec),dec,2022-01-05,18:00,3.9%,3.9%,,3.9%,3.7%,3.7%,
EUR::italian hicp::m/m,EUR,Italian HICP (MoM)  (Dec),dec,2022-01-05,18:00,0.5%,0.5%,,0.4%,0.7%,0.7%,
EUR::italian hicp::y/y,EUR,Italian HICP (YoY)  (Dec),dec,2022-01-05,18:00,4.2%,4.2%,,4.2%,3.9%,3.9%,
EUR::spanish 15 - year obligacion auction::none,EUR,Spanish 15-Year Obligacion Auction,,2022-01-05,18:15,1.042%,1.042%,,,0.942%,0.942%,
EUR::spanish 3 - year bonos auction::none,EUR,Spanish 3-Year Bonos Auction,,2022-01-05,18:15,-0.392%,-0.392%,,,-0.513%,-0.513%,-0.510%
EUR::spanish 7 - year obligacion auction::none,EUR,Spanish 7-Year Obligacion Auction,,2022-01-05,18:15,0.122%,0.122%,,,-0.025%,-0.025%,0.044%
EUR::german 10 - year bund auction::none,EUR,German 10-Year Bund Auction,,2022-01-05,18:30,-0.090%,-0.090%,,,-0.380%,-0.380%,
EUR::spanish consumer confidence::none,EUR,Spanish Consumer Confidence,,2022-01-05,19:00,81.3,81.3,,,84.6,84.6,
BRL::brazilian ppi::m/m,BRL,Brazilian PPI (MoM)  (Nov),nov,2022-01-05,20:00,1.31%,1.46%,1.31%,,2.16%,2.16%,
MXN::consumer confidence::none,MXN,Consumer Confidence,,2022-01-05,20:00,44.5,44.4,44.5,,46.0,46.0,45.8
MXN::consumer confidence n.s.a.::none,MXN,Consumer Confidence n.s.a.,,2022-01-05,20:00,44.9,44.9,,,45.9,45.9,
USD::mba 30 - year mortgage rate::none,USD,MBA 30-Year Mortgage Rate,,2022-01-05,20:00,3.33%,3.33%,,,3.31%,3.31%,3.27%
USD::mba mortgage applications::w/w,USD,MBA Mortgage Applications (WoW),,2022-01-05,20:00,-5.6%,-5.6%,,,3.2%,3.2%,-0.6%
USD::mba purchase index::none,USD,MBA Purchase Index,,2022-01-05,20:00,277.3,277.3,,,308.7,308.7,287.5
USD::mortgage market index::none,USD,Mortgage Market Index,,2022-01-05,20:00,572.8,572.8,,,588.4,588.4,
USD::mortgage refinance index::none,USD,Mortgage Refinance Index,,2022-01-05,20:00,"2,351.3","2,351.3",,,"2,411.3","2,411.3","2,402.7"
PLN::fx reserves (eur)::none,PLN,FX Reserves (EUR)  (Dec),dec,2022-01-05,21:00,146.58B,146.58B,,,146.72B,146.72B,
USD::adp nonfarm employment change::none,USD,ADP Nonfarm Employment Change  (Dec),dec,2022-01-05,21:15,807K,776K,807K,400K,505K,505K,534K
CAD::building permits::m/m,CAD,Building Permits (MoM)  (Nov),nov,2022-01-05,21:30,6.8%,7.6%,6.8%,2.3%,2.4%,2.4%,1.3%
CAD::new housing price index::m/m,CAD,New Housing Price Index (MoM)  (Nov),nov,2022-01-05,21:30,0.8%,0.8%,,0.7%,0.9%,0.9%,
USD::all car sales::none,USD,All Car Sales  (Dec),dec,2022-01-05,22:00,2.61M,2.69M,2.61M,,2.65M,2.65M,2.58M
USD::all truck sales::none,USD,All Truck Sales  (Dec),dec,2022-01-05,22:00,9.82M,9.85M,9.82M,,10.25M,10.25M,10.28M
