EventId,Date,Time,Actual,Forecast,Previous
SEK::cpi::m/m,2009-01-01,17:00,-1.30%,,-0.80%
SEK::cpi::y/y,2009-01-01,17:00,0.90%,,2.50%
SEK::interest rate decision::none,2009-01-01,17:00,2.23%,,3.75%
USD::core pce price index::y/y,2009-01-01,17:00,1.40%,,1.70%
USD::ism non - manufacturing prices::none,2009-01-01,17:00,36.80,,37.30
USD::jolts job openings::none,2009-01-01,17:00,3.05M,,3.06M
USD::all car sales::none,2009-01-01,17:00,5.15M,,5.12M
USD::all truck sales::none,2009-01-01,17:00,4.99M,,5.13M
USD::building permits::m/m,2009-01-01,17:00,-10.70%,,-15.60%
USD::cb employment trends index::none,2009-01-01,17:00,100.30,,103.50
"USD::cpi index, n.s.a.::none",2009-01-01,17:00,210.23,,212.42
USD::chain store sales::m/m,2009-01-01,17:00,-2.00%,,-2.70%
USD::chain store sales::w/w,2009-01-01,17:00,0.38%,,-0.38%
USD::chain store sales::y/y,2009-01-01,17:00,-0.63%,,0.20%
USD::challenger job cuts::none,2009-01-01,17:00,166.35K,,181.67K
USD::chicago fed national activity::none,2009-01-01,17:00,-4.17,,-3.55
USD::cleveland cpi::m/m,2009-01-01,17:00,0.00%,,0.20%
USD::core cpi index::none,2009-01-01,17:00,216.92,,216.95
USD::dallas fed mfg business index::none,2009-01-01,17:00,-57.40,,-54.10
USD::dallas fed pce::none,2009-01-01,17:00,1.10%,,2.30%
USD::dallas fed services revenues::none,2009-01-01,17:00,-18.50,,-16.10
USD::domestic truck sales::none,2009-01-01,17:00,4.07M,,4.22M
USD::durables excluding defense::m/m,2009-01-01,17:00,-4.90%,,-4.30%
USD::eia weekly distillates stocks::none,2009-01-01,17:00,2.64M,,-0.72M
USD::factory orders ex transportation::m/m,2009-01-01,17:00,-6.80%,,-6.30%
USD::gasoline inventories::none,2009-01-01,17:00,2.43M,,0.71M
USD::goods orders non defense ex air::m/m,2009-01-01,17:00,-2.80%,,4.70%
USD::government payrolls::none,2009-01-01,17:00,-4.00K,,11.00K
USD::house price index::none,2009-01-01,17:00,195.90,,196.10
USD::house price index::y/y,2009-01-01,17:00,-10.20%,,-10.50%
USD::ism manufacturing new orders index::none,2009-01-01,17:00,23.20,,27.60
USD::ism non - manufacturing business activity::none,2009-01-01,17:00,38.30,,34.20
USD::ism non - manufacturing new orders::none,2009-01-01,17:00,38.70,,35.30
USD::ism - new york index::none,2009-01-01,17:00,388.00,,390.30
USD::jobless claims 4 - week avg.::none,2009-01-01,17:00,553.55K,,509.81K
USD::kc fed composite index::none,2009-01-01,17:00,-19.00,,-23.00
USD::kc fed manufacturing index::none,2009-01-01,17:00,-19.00,,-31.00
USD::mba 30 - year mortgage rate::none,2009-01-01,17:00,5.16%,,5.97%
USD::mba purchase index::none,2009-01-01,17:00,310.79,,288.90
USD::manufacturing payrolls::none,2009-01-01,17:00,-184.00K,,-113.00K
USD::manufacturing production::m/m,2009-01-01,17:00,-3.40%,,-2.40%
USD::michigan current conditions::none,2009-01-01,17:00,69.50,,61.40
USD::midwest manufacturing::none,2009-01-01,17:00,80.50,,84.20
USD::mortgage market index::none,2009-01-01,17:00,"1,051.41",,521.43
USD::mortgage refinance index::none,2009-01-01,17:00,"5,455.00",,"1,896.60"
USD::nfib small business optimism::none,2009-01-01,17:00,85.20,,87.80
USD::natural gas storage::none,2009-01-01,17:00,-110.70B,,-13.50B
USD::overall net capital flow::none,2009-01-01,17:00,80.40B,,78.40B
USD::pending home sales index::none,2009-01-01,17:00,88.20,,80.20
USD::philly fed business conditions::none,2009-01-01,17:00,-1.50,,-3.10
USD::philly fed capex index::none,2009-01-01,17:00,-18.30,,-10.80
USD::philly fed new orders::none,2009-01-01,17:00,-29.30,,-31.80
USD::philly fed prices paid::none,2009-01-01,17:00,-28.40,,-20.70
USD::real earnings::m/m,2009-01-01,17:00,0.50%,,2.00%
USD::real personal consumption::m/m,2009-01-01,17:00,-0.50%,,-0.20%
USD::redbook::m/m,2009-01-01,17:00,-0.58%,,-1.18%
USD::redbook::y/y,2009-01-01,17:00,-0.95%,,-0.93%
USD::retail sales ex gas/autos::m/m,2009-01-01,17:00,-1.10%,,-1.10%
USD::richmond manufacturing shipments::none,2009-01-01,17:00,-30.00,,-37.00
USD::richmond services index::none,2009-01-01,17:00,-33.00,,-26.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2009-01-01,17:00,-1.90%,,-1.70%
USD::tic net long - term transactions including swaps::none,2009-01-01,17:00,25.70B,,-39.90B
USD::texas services sector outlook::none,2009-01-01,17:00,-47.50,,-46.20
"USD::us foreign buying, t - bonds::none",2009-01-01,17:00,14.60B,,-25.80B
USD::3 - year note auction::none,2009-01-01,17:00,1.13%,,1.75%
USD::5 - year note auction::none,2009-01-01,17:00,1.50%,,2.00%
USD::continuing jobless claims::none,2009-01-01,17:00,"4,544.39K",,"4,138.75K"
USD::existing home sales::m/m,2009-01-01,17:00,6.40%,,-7.80%
USD::export price index::m/m,2009-01-01,17:00,-2.20%,,-3.20%
USD::housing starts::m/m,2009-01-01,17:00,-14.10%,,-16.10%
USD::ism manufacturing employment::none,2009-01-01,17:00,29.90,,34.40
USD::ism non - manufacturing employment::none,2009-01-01,17:00,34.90,,31.50
USD::michigan 1 - year inflation expectations::none,2009-01-01,17:00,1.70%,,2.90%
USD::michigan 5 - year inflation expectations::none,2009-01-01,17:00,2.60%,,2.90%
USD::michigan consumer expectations::none,2009-01-01,17:00,52.40,,53.90
USD::new home sales::m/m,2009-01-01,17:00,-3.10%,,-1.00%
USD::philly fed employment::none,2009-01-01,17:00,-30.90,,-26.60
USD::private nonfarm payrolls::none,2009-01-01,17:00,-692.00K,,-776.00K
USD::retail control::m/m,2009-01-01,17:00,-1.20%,,-0.60%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2009-01-01,17:00,-2.60%,,-2.30%
AUD::commodity prices::y/y,2009-01-02,13:30,34.3%,,35.0%
GBP::mortgage approvals::none,2009-01-02,17:30,27K,33K,32K
GBP::net lending to individuals::none,2009-01-02,17:30,1.5B,1.1B,1.3B
GBP::halifax house price index::m/m,2009-01-02,18:00,-2.2%,-1.6%,-2.7%
USD::ism manufacturing pmi::none,2009-01-02,23:00,32.4,35.5,36.2
USD::ism manufacturing prices::none,2009-01-02,23:00,18.0,20.5,25.5
USD::u.s. baker hughes oil rig count::none,2009-01-03,01:00,346,,364
AUD::cftc aud speculative net positions::none,2009-01-03,04:30,-0.5K,,-1.4K
CAD::cftc cad speculative net positions::none,2009-01-03,04:30,-10.4K,,-10.0K
CHF::cftc chf speculative net positions::none,2009-01-03,04:30,-3.8K,,-4.2K
EUR::cftc eur speculative net positions::none,2009-01-03,04:30,-3.2K,,-3.6K
GBP::cftc gbp speculative net positions::none,2009-01-03,04:30,-35.8K,,-31.6K
JPY::cftc jpy speculative net positions::none,2009-01-03,04:30,43.9K,,40.1K
MXN::cftc mxn speculative net positions::none,2009-01-03,04:30,-0.6K,,1.8K
NZD::cftc nzd speculative net positions::none,2009-01-03,04:30,-1.0K,,-1.2K
USD::cftc silver speculative net positions::none,2009-01-03,04:30,19.8K,,20.2K
USD::cftc crude oil speculative net positions::none,2009-01-03,04:30,64.5k,,72.6k
USD::cftc gold speculative net positions::none,2009-01-03,04:30,126.0K,,119.8K
CHF::manufacturing pmi::none,2009-01-05,16:30,36.9,34.8,35.2
EUR::sentix investor confidence::none,2009-01-05,17:30,-34.4,-44.0,-42.3
EUR::italian cpi::m/m,2009-01-05,18:00,-0.1%,-0.2%,-0.4%
USD::challenger job cuts::y/y,2009-01-05,20:30,274.5%,,148.4%
USD::construction spending::m/m,2009-01-05,23:00,-0.6%,-1.3%,-1.2%
USD::total vehicle sales::none,2009-01-06,04:00,10.30M,10.00M,10.20M
AUD::aig construction index::none,2009-01-06,06:30,39.3,,37.8
AUD::aig services index::none,2009-01-06,06:30,39.3,,37.8
JPY::monetary base::y/y,2009-01-06,07:50,1.8%,,1.9%
GBP::nationwide hpi::m/m,2009-01-06,15:00,-2.5%,-1.5%,-0.4%
EUR::cpi::y/y,2009-01-06,18:00,1.6%,1.8%,2.1%
CAD::ippi::m/m,2009-01-06,21:30,-2.6%,-0.9%,0.0%
CAD::rmpi::m/m,2009-01-06,21:30,-13.4%,-8.3%,-12.5%
USD::ism non - manufacturing pmi::none,2009-01-06,23:00,40.6,36.8,37.3
USD::factory orders::m/m,2009-01-06,23:00,-4.6%,-2.8%,-5.1%
USD::pending home sales::m/m,2009-01-06,23:00,-4.0%,-0.8%,-0.7%
USD::fomc meeting minutes::none,2009-01-07,03:00,,,0.00
NZD::trade balance::m/m,2009-01-07,05:45,-520M,-838M,-942M
EUR::german unemployment rate::none,2009-01-07,08:00,7.7%,7.7%,7.6%
GBP::nationwide consumer confidence::none,2009-01-07,08:00,47,,50
AUD::retail sales::m/m,2009-01-07,08:30,0.1%,,0.2%
AUD::hia new home sales::m/m,2009-01-07,09:00,-1.1%,,4.5%
NZD::anz commodity price index::m/m,2009-01-07,10:00,-7.4%,,-7.2%
EUR::ecb president trichet speaks::none,2009-01-07,15:00,,,0.00
EUR::german unemployment change::none,2009-01-07,16:55,18K,10K,-10K
EUR::ppi::m/m,2009-01-07,18:00,-1.9%,-1.1%,-0.8%
GBP::brc shop price index::y/y,2009-01-07,18:30,0.5%,,2.7%
USD::adp nonfarm employment change::none,2009-01-07,21:15,-693K,-450K,-476K
USD::crude oil inventories::none,2009-01-07,23:30,6.700M,,0.500M
USD::fed's balance sheet::none,2009-01-08,04:30,"2,121.44B",,"2,239.46B"
AUD::aig construction index::none,2009-01-08,06:30,30.9,,32.0
AUD::building approvals::m/m,2009-01-08,08:30,-12.8%,-1.3%,-5.4%
AUD::trade balance::none,2009-01-08,08:30,1.45B,2.15B,2.95B
CHF::unemployment rate s.a.::none,2009-01-08,14:45,2.8%,2.8%,2.7%
CHF::cpi::m/m,2009-01-08,14:45,-0.5%,-0.3%,-0.7%
EUR::german trade balance::none,2009-01-08,15:00,10.7B,13.6B,15.8B
EUR::gdp::q/q,2009-01-08,17:00,-0.2%,-0.2%,-0.2%
EUR::consumer confidence::none,2009-01-08,18:00,-30.0,-26.0,-25.0
EUR::unemployment rate::none,2009-01-08,18:00,7.8%,7.8%,7.7%
EUR::german factory orders::m/m,2009-01-08,19:00,-6.0%,-1.6%,-6.1%
GBP::boe interest rate decision::none,2009-01-08,20:00,1.50%,1.50%,2.00%
USD::initial jobless claims::none,2009-01-08,21:30,467K,540K,492K
CAD::ivey pmi::none,2009-01-08,23:00,39.1,38.0,40.2
USD::consumer credit::none,2009-01-09,04:00,-7.90B,-0.50B,-3.50B
USD::average weekly hours::none,2009-01-09,08:00,33.3,33.5,33.5
JPY::leading index::none,2009-01-09,13:00,81.5,81.4,85.2
EUR::german retail sales::m/m,2009-01-09,15:00,0.7%,0.4%,-2.2%
EUR::french industrial production::m/m,2009-01-09,15:45,-2.4%,-0.7%,-2.7%
EUR::french trade balance::none,2009-01-09,15:45,-6.2B,-5.0B,-7.1B
GBP::ppi output::m/m,2009-01-09,17:30,0.0%,-0.7%,-0.7%
GBP::industrial production::m/m,2009-01-09,17:30,-2.3%,-0.5%,-1.7%
GBP::manufacturing production::m/m,2009-01-09,17:30,-2.9%,-0.5%,-1.4%
GBP::ppi input::m/m,2009-01-09,17:30,-2.0%,-2.0%,-3.3%
EUR::retail sales::m/m,2009-01-09,18:00,0.6%,0.1%,-0.8%
EUR::german industrial production::m/m,2009-01-09,19:00,-3.1%,-2.0%,-2.1%
CAD::employment change::none,2009-01-09,20:00,-34.4K,-21.0K,-70.6K
CAD::unemployment rate::none,2009-01-09,20:00,6.6%,6.5%,6.3%
CAD::housing starts::none,2009-01-09,21:15,177.00K,175.00K,172.00K
CAD::building permits::m/m,2009-01-09,21:30,-11.8%,-3.7%,-15.7%
USD::average hourly earnings::m/m,2009-01-09,21:30,0.3%,0.2%,0.4%
USD::nonfarm payrolls::none,2009-01-09,21:30,-524K,-475K,-533K
USD::unemployment rate::none,2009-01-09,21:30,7.2%,7.0%,6.7%
USD::u6 unemployment rate::none,2009-01-09,21:30,13.60%,,12.60%
USD::wholesale inventories::m/m,2009-01-09,23:00,-0.6%,-0.9%,-1.1%
USD::u.s. baker hughes oil rig count::none,2009-01-10,01:00,341,,346
AUD::cftc aud speculative net positions::none,2009-01-10,04:30,0.6K,,-0.5K
CAD::cftc cad speculative net positions::none,2009-01-10,04:30,-13.9K,,-10.4K
CHF::cftc chf speculative net positions::none,2009-01-10,04:30,-5.9K,,-3.8K
EUR::cftc eur speculative net positions::none,2009-01-10,04:30,-2.4K,,-3.2K
GBP::cftc gbp speculative net positions::none,2009-01-10,04:30,-34.7K,,-35.8K
JPY::cftc jpy speculative net positions::none,2009-01-10,04:30,46.4K,,43.9K
MXN::cftc mxn speculative net positions::none,2009-01-10,04:30,-0.4K,,-0.6K
NZD::cftc nzd speculative net positions::none,2009-01-10,04:30,0.2K,,-1.0K
USD::cftc silver speculative net positions::none,2009-01-10,04:30,20.2K,,19.8K
USD::cftc crude oil speculative net positions::none,2009-01-10,04:30,76.7k,,64.5k
USD::cftc gold speculative net positions::none,2009-01-10,04:30,133.6K,,126.0K
GBP::niesr gdp estimate::none,2009-01-10,08:00,-1.5%,,-1.0%
EUR::ecb president trichet speaks::none,2009-01-12,15:00,,,0.00
CAD::new housing price index::m/m,2009-01-12,21:30,-0.3%,-0.3%,-0.4%
NZD::nzier business confidence::none,2009-01-13,05:00,-64,,-19
JPY::bank lending::y/y,2009-01-13,07:50,3.7%,,3.2%
JPY::m2 money stock::y/y,2009-01-13,07:50,1.8%,1.7%,1.7%
JPY::adjusted current account::none,2009-01-13,07:50,0.65T,0.62T,1.11T
GBP::brc retail sales monitor::y/y,2009-01-13,08:00,-3.3%,,-2.6%
EUR::german wpi::m/m,2009-01-13,15:00,-3.0%,-1.7%,-3.3%
EUR::french government budget balance::none,2009-01-13,15:45,-66.6B,,-60.7B
EUR::ecb president trichet speaks::none,2009-01-13,17:00,,,0.00
GBP::house price index::y/y,2009-01-13,17:30,-8.6%,-8.5%,-7.4%
GBP::trade balance::none,2009-01-13,17:30,-8.3B,-7.6B,-7.8B
USD::fed chairman bernanke speaks::none,2009-01-13,21:00,,,0.00
CAD::trade balance::none,2009-01-13,21:30,1.3B,3.3B,3.8B
USD::trade balance::none,2009-01-13,21:30,-40.4B,-53.5B,-57.2B
USD::sec kashkari speaks::none,2009-01-13,22:30,,,
USD::ibd/tipp economic optimism::none,2009-01-13,23:00,45.4,,45.0
USD::federal budget balance::none,2009-01-14,03:00,-83.6B,-40.5B,-164.4B
NZD::building consents::m/m,2009-01-14,05:45,4.3%,,-21.9%
AUD::home loans::m/m,2009-01-14,08:30,1.3%,1.0%,1.3%
JPY::machine tool orders::y/y,2009-01-14,14:00,-71.9%,,-62.1%
EUR::french cpi::m/m,2009-01-14,15:45,-0.2%,-0.3%,-0.5%
EUR::italian industrial production::m/m,2009-01-14,17:00,-2.3%,-1.2%,-1.2%
EUR::industrial production::m/m,2009-01-14,18:00,-1.6%,-1.7%,-1.2%
USD::core retail sales::m/m,2009-01-14,21:30,-3.1%,-1.3%,-1.6%
USD::retail sales::m/m,2009-01-14,21:30,-2.7%,-1.2%,-1.8%
USD::import price index::m/m,2009-01-14,21:30,-4.2%,-5.4%,-6.7%
USD::business inventories::m/m,2009-01-14,23:00,-0.7%,-0.5%,-0.6%
USD::crude oil inventories::none,2009-01-14,23:30,1.200M,,6.700M
USD::beige book::none,2009-01-15,03:00,,,0.00
USD::fed's balance sheet::none,2009-01-15,04:30,"2,049.71B",,"2,121.44B"
JPY::core machinery orders::m/m,2009-01-15,07:50,-16.2%,-8.0%,-4.4%
JPY::ppi::y/y,2009-01-15,07:50,1.1%,0.8%,2.8%
AUD::rba bulletin::none,2009-01-15,08:30,,,0.00
AUD::employment change::none,2009-01-15,08:30,-1.2K,-20.0K,-15.6K
AUD::unemployment rate::none,2009-01-15,08:30,4.5%,4.5%,4.4%
EUR::german cpi::m/m,2009-01-15,15:00,0.3%,0.3%,0.3%
EUR::cpi::y/y,2009-01-15,18:00,1.6%,1.6%,1.6%
EUR::core cpi::y/y,2009-01-15,18:00,1.8%,1.8%,1.9%
EUR::ecb interest rate decision::none,2009-01-15,20:45,2.00%,2.00%,2.50%
CAD::new motor vehicle sales::m/m,2009-01-15,21:30,-7.0%,-7.7%,-0.9%
EUR::ecb president trichet speaks::none,2009-01-15,21:30,,,0.00
USD::initial jobless claims::none,2009-01-15,21:30,524K,520K,467K
USD::ppi::m/m,2009-01-15,21:30,-1.9%,-2.0%,-2.2%
USD::core ppi::m/m,2009-01-15,21:30,0.2%,0.1%,0.1%
USD::ny empire state manufacturing index::none,2009-01-15,21:30,-22.2,-24.0,-25.8
ILS::cpi::y/y,2009-01-15,23:00,3.8%,,4.5%
USD::philadelphia fed manufacturing index::none,2009-01-15,23:00,-24.3,-33.5,-36.1
AUD::mi inflation expectations::none,2009-01-15,Tentative,2.0%,,2.5%
JPY::boj governor shirakawa speaks::none,2009-01-16,08:30,,,
CHF::ppi::m/m,2009-01-16,16:15,-0.7%,-0.6%,-1.4%
GBP::boe mpc member gieve speaks::none,2009-01-16,16:30,,,0.00
EUR::trade balance::none,2009-01-16,18:00,-4.9B,-4.8B,-1.3B
USD::cpi::m/m,2009-01-16,21:30,-0.7%,-0.9%,-1.7%
USD::cpi::y/y,2009-01-16,21:30,0.1%,,1.1%
USD::core cpi::m/m,2009-01-16,21:30,0.0%,0.1%,0.0%
USD::core cpi::y/y,2009-01-16,21:30,1.8%,,2.0%
USD::tic net long - term transactions::none,2009-01-16,22:00,-21.7B,2.0B,1.5B
USD::capacity utilization rate::none,2009-01-16,22:15,73.6%,74.7%,75.4%
USD::industrial production::m/m,2009-01-16,22:15,-2.0%,-0.8%,-0.6%
USD::michigan consumer sentiment::none,2009-01-16,23:00,61.9,59.5,60.1
USD::u.s. baker hughes oil rig count::none,2009-01-17,01:00,324,,341
AUD::cftc aud speculative net positions::none,2009-01-17,04:30,-4.5K,,0.6K
CAD::cftc cad speculative net positions::none,2009-01-17,04:30,-12.2K,,-13.9K
CHF::cftc chf speculative net positions::none,2009-01-17,04:30,-6.2K,,-5.9K
EUR::cftc eur speculative net positions::none,2009-01-17,04:30,-9.3K,,-2.4K
GBP::cftc gbp speculative net positions::none,2009-01-17,04:30,-34.1K,,-34.7K
JPY::cftc jpy speculative net positions::none,2009-01-17,04:30,44.9K,,46.4K
MXN::cftc mxn speculative net positions::none,2009-01-17,04:30,-4.3K,,-0.4K
NZD::cftc nzd speculative net positions::none,2009-01-17,04:30,-0.2K,,0.2K
USD::cftc silver speculative net positions::none,2009-01-17,04:30,18.4K,,20.2K
USD::cftc crude oil speculative net positions::none,2009-01-17,04:30,53.3k,,76.7k
USD::cftc gold speculative net positions::none,2009-01-17,04:30,127.6K,,133.6K
AUD::mi inflation gauge::m/m,2009-01-19,07:30,-0.2%,,-0.6%
