EventId,Date,Time,Actual,Forecast,Previous
USD::philly fed prices paid::none,2011-01-01,17:00,42.80,,34.00
USD::real earnings::m/m,2011-01-01,17:00,0.00%,,-0.50%
USD::real personal consumption::m/m,2011-01-01,17:00,0.10%,,0.40%
USD::redbook::m/m,2011-01-01,17:00,0.25%,,0.21%
USD::redbook::y/y,2011-01-01,17:00,3.63%,,3.23%
USD::retail sales ex gas/autos::m/m,2011-01-01,17:00,0.10%,,0.80%
USD::richmond manufacturing shipments::none,2011-01-01,17:00,26.00,,8.00
USD::richmond services index::none,2011-01-01,17:00,17.00,,4.00
USD::s&p/cs hpi composite - 20 s.a.::m/m,2011-01-01,17:00,-0.20%,,-0.20%
USD::tic net long - term transactions including swaps::none,2011-01-01,17:00,40.50B,,64.30B
USD::texas services sector outlook::none,2011-01-01,17:00,18.00,,15.40
"USD::us foreign buying, t - bonds::none",2011-01-01,17:00,53.00B,,60.70B
USD::3 - year note auction::none,2011-01-01,17:00,0.73%,,0.50%
USD::5 - year note auction::none,2011-01-01,17:00,2.13%,,1.38%
USD::7 - year note auction::none,2011-01-01,17:00,2.75%,,2.25%
USD::existing home sales::m/m,2011-01-01,17:00,6.20%,,5.00%
USD::export price index::m/m,2011-01-01,17:00,0.70%,,1.50%
USD::housing starts::m/m,2011-01-01,17:00,-1.10%,,0.40%
USD::ism manufacturing employment::none,2011-01-01,17:00,58.20,,60.50
USD::ism non - manufacturing employment::none,2011-01-01,17:00,52.20,,56.60
USD::michigan 5 - year inflation expectations::none,2011-01-01,17:00,2.80%,,2.80%
USD::michigan consumer expectations::none,2011-01-01,17:00,66.80,,64.80
USD::new home sales::m/m,2011-01-01,17:00,13.60%,,-1.40%
USD::philly fed employment::none,2011-01-01,17:00,4.30,,10.70
USD::retail control::m/m,2011-01-01,17:00,0.10%,,1.00%
USD::s&p/cs hpi composite - 20 n.s.a.::m/m,2011-01-01,17:00,-1.00%,,-1.00%
NA::australia - new year's day::none,2011-01-03,All Day,,,
NA::japan - bank holiday::none,2011-01-03,All Day,,,
NA::united kingdom - new year's day::none,2011-01-03,All Day,,,
CHF::manufacturing pmi::none,2011-01-03,16:30,59.6,62.1,62.7
IDR::trade balance::none,2011-01-03,19:00,2.27B,2.20B,2.28B
MYR::trade balance::none,2011-01-03,20:00,9.00B,7.00B,6.85B
USD::global semiconductor sales::m/m,2011-01-03,20:00,-0.9%,,-0.5%
INR::trade balance::none,2011-01-03,20:40,-8.9B,-9.5B,-9.7B
USD::ism manufacturing pmi::none,2011-01-03,23:00,57.0,57.3,56.6
USD::ism manufacturing prices::none,2011-01-03,23:00,72.5,71.9,69.5
USD::construction spending::m/m,2011-01-03,23:00,0.4%,0.2%,0.7%
BRL::trade balance::none,2011-01-04,04:00,5.37B,,0.31B
VND::trade balance::none,2011-01-04,04:00,"-1,400.00M","-1,100.00M","-1,300.00M"
AUD::aig manufacturing index::none,2011-01-04,06:30,46.3,,47.6
AUD::commodity prices::y/y,2011-01-04,13:30,47.7%,,45.7%
EUR::french consumer confidence::none,2011-01-04,15:45,86,83,89
EUR::german unemployment change::none,2011-01-04,16:55,3K,-14K,-8K
EUR::german unemployment rate::none,2011-01-04,16:55,7.5%,7.5%,7.5%
GBP::m4 money supply::m/m,2011-01-04,17:30,-0.8%,0.4%,0.7%
GBP::mortgage approvals::none,2011-01-04,17:30,48K,47K,45K
GBP::net lending to individuals::none,2011-01-04,17:30,0.7B,0.9B,1.5B
EUR::cpi::y/y,2011-01-04,18:00,2.2%,2.0%,1.9%
EUR::italian cpi::m/m,2011-01-04,18:00,0.4%,0.2%,0.0%
USD::factory orders::m/m,2011-01-04,23:00,0.7%,-0.4%,-0.7%
USD::fomc meeting minutes::none,2011-01-05,03:00,,,
NZD::globaldairytrade price index::none,2011-01-05,04:00,5.80%,,2.30%
USD::bloomberg consumer confidence::none,2011-01-05,06:00,27.5,,28
USD::total vehicle sales::none,2011-01-05,06:00,12.60M,12.30M,12.30M
JPY::monetary base::y/y,2011-01-05,07:50,7.0%,7.9%,7.6%
AUD::hia new home sales::m/m,2011-01-05,08:00,-0.2%,,6.1%
EUR::spanish industrial production::y/y,2011-01-05,16:00,2.3%,-1.0%,-1.9%
TWD::cpi::y/y,2011-01-05,16:00,1.20%,1.90%,1.50%
EUR::ppi::m/m,2011-01-05,18:00,0.3%,0.3%,0.4%
EUR::industrial new orders::m/m,2011-01-05,18:00,1.4%,1.6%,-4.2%
RUB::cpi::m/m,2011-01-05,18:00,1.0%,,0.8%
BRL::industrial production::y/y,2011-01-05,19:00,4.3%,,3.6%
CLP::economic activity::y/y,2011-01-05,19:30,6.2%,,4.8%
USD::mba mortgage applications::w/w,2011-01-05,20:00,-3.9%,,-18.6%
USD::challenger job cuts::y/y,2011-01-05,20:30,-29.0%,,-3.3%
USD::adp nonfarm employment change::none,2011-01-05,21:15,297K,100K,92K
CAD::ippi::m/m,2011-01-05,21:30,0.5%,0.5%,0.5%
CAD::rmpi::m/m,2011-01-05,21:30,3.5%,2.2%,2.1%
USD::ism non - manufacturing pmi::none,2011-01-05,23:00,57.1,55.7,55.0
USD::crude oil inventories::none,2011-01-05,23:30,-4.200M,-1.400M,-1.300M
USD::gasoline inventories::none,2011-01-05,23:30,3.300M,0.500M,-2.300M
NA::austria - epiphany day::none,2011-01-06,All Day,,,
NA::finland - epiphany day::none,2011-01-06,All Day,,,
NA::lebanon - armenian christmas day::none,2011-01-06,All Day,,,
NA::sweden - epiphany day::none,2011-01-06,All Day,,,
USD::fed's balance sheet::none,2011-01-06,04:30,"2,436.06B",,"2,420.57B"
AUD::aig services index::none,2011-01-06,06:30,46.4,,46.2
AUD::building approvals::m/m,2011-01-06,08:30,-4.2%,-3.5%,8.3%
CHF::cpi::m/m,2011-01-06,16:15,0.0%,-0.2%,0.2%
EUR::business and consumer survey::none,2011-01-06,18:00,106.2,106.5,105.3
EUR::retail sales::m/m,2011-01-06,18:00,-0.8%,0.3%,0.0%
EUR::german factory orders::m/m,2011-01-06,19:00,5.2%,1.1%,1.6%
USD::initial jobless claims::none,2011-01-06,21:30,409K,405K,391K
USD::continuing jobless claims::none,2011-01-06,21:30,"4,103K","4,070K","4,150K"
COP::cpi::y/y,2011-01-06,22:30,3.20%,,2.60%
UAH::cpi::m/m,2011-01-06,22:30,0.8%,0.1%,0.3%
CAD::ivey pmi::none,2011-01-06,23:00,50.0,52.7,57.5
USD::natural gas storage::none,2011-01-06,23:30,-135B,-135B,-136B
VEF::cpi::y/y,2011-01-07,01:00,27.4%,,26.9%
PEN::interest rate decision::none,2011-01-07,07:00,3.25%,3.00%,3.00%
CHF::unemployment rate s.a.::none,2011-01-07,14:45,3.6%,3.6%,3.6%
EUR::german retail sales::m/m,2011-01-07,15:00,-2.4%,1.1%,0.1%
EUR::german trade balance::none,2011-01-07,15:00,11.8B,14.5B,14.3B
EUR::french trade balance::none,2011-01-07,15:45,-3.9B,-3.7B,-3.7B
TWD::trade balance::none,2011-01-07,16:00,1.60B,0.90B,0.41B
EUR::italian monthly unemployment rate::none,2011-01-07,17:00,8.7%,8.6%,8.7%
EUR::ecb president trichet speaks::none,2011-01-07,17:00,,,
EUR::gdp::q/q,2011-01-07,18:00,0.3%,0.4%,0.4%
EUR::unemployment rate::none,2011-01-07,18:00,10.1%,10.1%,10.1%
BRL::cpi::y/y,2011-01-07,19:00,5.40%,,5.60%
CLP::cpi::m/m,2011-01-07,19:00,0.1%,,0.1%
EUR::german industrial production::m/m,2011-01-07,19:00,-0.7%,-0.1%,3.0%
CLP::trade balance::none,2011-01-07,19:30,2.40B,,1.60B
CAD::employment change::none,2011-01-07,20:00,22.0K,20.3K,15.2K
CAD::unemployment rate::none,2011-01-07,20:00,7.6%,7.7%,7.6%
USD::average hourly earnings::m/m,2011-01-07,21:30,0.1%,0.1%,0.0%
USD::nonfarm payrolls::none,2011-01-07,21:30,103K,150K,71K
USD::unemployment rate::none,2011-01-07,21:30,9.4%,9.7%,9.8%
USD::average weekly hours::none,2011-01-07,21:30,34.3,34.3,34.3
USD::private nonfarm payrolls::none,2011-01-07,21:30,113K,162K,79K
USD::u6 unemployment rate::none,2011-01-07,21:30,16.60%,,16.90%
USD::fed chairman bernanke testifies::none,2011-01-07,22:30,,,
MXN::cpi::y/y,2011-01-07,23:00,4.40%,,4.30%
USD::u.s. baker hughes oil rig count::none,2011-01-08,01:00,777,,765
USD::consumer credit::none,2011-01-08,04:00,1.30B,-2.50B,7.00B
AUD::cftc aud speculative net positions::none,2011-01-08,04:30,62.5K,,64.3K
CAD::cftc cad speculative net positions::none,2011-01-08,04:30,38.3K,,34.8K
CHF::cftc chf speculative net positions::none,2011-01-08,04:30,13.0K,,14.0K
EUR::cftc eur speculative net positions::none,2011-01-08,04:30,-24.2K,,-26.5K
GBP::cftc gbp speculative net positions::none,2011-01-08,04:30,-14.1K,,-13.1K
JPY::cftc jpy speculative net positions::none,2011-01-08,04:30,39.1K,,29.6K
MXN::cftc mxn speculative net positions::none,2011-01-08,04:30,74.3K,,82.2K
NZD::cftc nzd speculative net positions::none,2011-01-08,04:30,10.7K,,8.1K
RUB::cftc rub speculative positions::none,2011-01-08,04:30,7.2K,,6.0K
USD::cftc silver speculative net positions::none,2011-01-08,04:30,30.0K,,32.1K
USD::cftc crude oil speculative net positions::none,2011-01-08,04:30,149.5k,,162.6k
USD::cftc gold speculative net positions::none,2011-01-08,04:30,202.3K,,215.8K
NA::japan - coming of age (adults') day::none,2011-01-10,All Day,,,
NZD::trade balance::m/m,2011-01-10,05:45,-186M,-151M,-224M
AUD::aig construction index::none,2011-01-10,06:30,43.8,,42.2
AUD::retail sales::m/m,2011-01-10,08:30,0.3%,0.3%,-0.8%
CNY::trade balance (usd)::none,2011-01-10,11:00,13.10B,24.00B,22.90B
MYR::industrial production::y/y,2011-01-10,12:00,5.1%,2.8%,3.1%
EUR::french industrial production::m/m,2011-01-10,15:45,2.3%,0.8%,-0.8%
CZK::cpi::m/m,2011-01-10,16:00,0.5%,0.3%,0.2%
GBP::halifax house price index::m/m,2011-01-10,16:00,-1.3%,-0.3%,-0.2%
CHF::retail sales::y/y,2011-01-10,16:15,2.5%,0.9%,3.5%
EUR::sentix investor confidence::none,2011-01-10,17:30,10.6,11.8,9.7
GBP::construction output::m/m,2011-01-10,17:30,-0.30%,,-1.20%
EUR::ecb president trichet speaks::none,2011-01-10,20:00,,,
CAD::building permits::m/m,2011-01-10,21:30,-11.2%,0.8%,-6.2%
MXN::economic activity::y/y,2011-01-10,22:00,4.30%,3.50%,5.00%
NA::morocco - proclamation of independence::none,2011-01-11,All Day,,,
NZD::nzier business confidence::none,2011-01-11,05:00,8,,6
NZD::building consents::m/m,2011-01-11,05:45,8.8%,,-1.8%
GBP::brc retail sales monitor::y/y,2011-01-11,08:00,-0.3%,,0.7%
AUD::anz job advertisements::m/m,2011-01-11,08:30,2.00%,,3.00%
AUD::trade balance::none,2011-01-11,08:30,1.93B,2.05B,2.56B
CNY::m2 money stock::y/y,2011-01-11,10:00,19.7%,19.2%,19.5%
JPY::leading index::none,2011-01-11,13:00,101.0,100.9,97.2
CAD::housing starts::none,2011-01-11,21:15,172.00K,178.00K,198.00K
MXN::industrial production::y/y,2011-01-11,23:00,5.3%,2.5%,3.5%
USD::wholesale inventories::m/m,2011-01-11,23:00,-0.2%,1.3%,1.7%
USD::bloomberg consumer confidence::none,2011-01-12,06:00,30,,27.5
KRW::unemployment rate::none,2011-01-12,07:00,3.6%,3.4%,3.2%
JPY::bank lending::y/y,2011-01-12,07:50,-1.9%,,-2.0%
JPY::m2 money stock::y/y,2011-01-12,07:50,2.3%,2.6%,2.6%
JPY::adjusted current account::none,2011-01-12,07:50,1.15T,0.99T,1.46T
GBP::brc shop price index::y/y,2011-01-12,08:00,2.1%,,2.0%
AUD::home loans::m/m,2011-01-12,08:30,2.5%,-1.0%,2.2%
JPY::economy watchers current index::none,2011-01-12,13:00,45.1,44.9,43.6
INR::industrial production::y/y,2011-01-12,13:30,2.7%,7.8%,11.3%
THB::interest rate decision::none,2011-01-12,15:30,2.25%,2.25%,2.00%
EUR::french government budget balance::none,2011-01-12,15:45,-140.7B,,-133.1B
EUR::italian industrial production::m/m,2011-01-12,17:00,1.1%,0.8%,-0.1%
GBP::trade balance::none,2011-01-12,17:30,-8.7B,-8.2B,-8.6B
EUR::industrial production::m/m,2011-01-12,18:00,1.2%,0.5%,0.7%
BRL::retail sales::y/y,2011-01-12,19:00,9.9%,8.5%,8.8%
USD::mba mortgage applications::w/w,2011-01-12,20:00,2.2%,,-3.9%
CAD::new housing price index::m/m,2011-01-12,21:30,0.3%,0.1%,0.1%
USD::import price index::m/m,2011-01-12,21:30,1.1%,1.2%,1.5%
USD::treasury secretary geithner speaks::none,2011-01-12,21:30,,,
USD::ibd/tipp economic optimism::none,2011-01-12,23:00,51.9,46.9,45.8
USD::crude oil inventories::none,2011-01-12,23:30,-2.200M,0.400M,-4.200M
USD::gasoline inventories::none,2011-01-12,23:30,5.100M,2.100M,3.300M
CHF::snb board member jordan speaks::none,2011-01-13,02:00,,,
USD::fomc member fisher speaks::none,2011-01-13,02:00,,,
USD::beige book::none,2011-01-13,03:00,,,
USD::federal budget balance::none,2011-01-13,03:00,-80.0B,-80.0B,-150.4B
USD::fed's balance sheet::none,2011-01-13,04:30,"2,468.13B",,"2,436.06B"
JPY::core machinery orders::m/m,2011-01-13,07:50,-3.0%,2.0%,-1.4%
AUD::employment change::none,2011-01-13,08:30,2.3K,25.0K,54.6K
AUD::unemployment rate::none,2011-01-13,08:30,5.0%,5.1%,5.2%
KRW::interest rate decision::none,2011-01-13,09:00,2.75%,2.50%,2.50%
NZD::anz commodity price index::m/m,2011-01-13,10:00,2.0%,,4.5%
JPY::machine tool orders::y/y,2011-01-13,14:00,63.5%,,104.2%
EUR::french cpi::m/m,2011-01-13,14:30,0.5%,0.4%,0.1%
EUR::german wpi::m/m,2011-01-13,15:00,1.8%,0.6%,0.7%
SEK::cpi::y/y,2011-01-13,16:30,2.3%,1.9%,1.8%
GBP::industrial production::m/m,2011-01-13,17:30,0.4%,0.5%,-0.1%
GBP::manufacturing production::m/m,2011-01-13,17:30,0.6%,0.4%,0.6%
GBP::boe interest rate decision::none,2011-01-13,20:00,0.50%,0.50%,0.50%
EUR::ecb interest rate decision::none,2011-01-13,20:45,1.00%,1.00%,1.00%
PLN::cpi::y/y,2011-01-13,21:00,3.1%,3.1%,2.7%
CAD::trade balance::none,2011-01-13,21:30,-0.1B,-2.0B,-1.5B
EUR::ecb press conference::none,2011-01-13,21:30,,,
USD::initial jobless claims::none,2011-01-13,21:30,445K,404K,410K
USD::ppi::m/m,2011-01-13,21:30,1.1%,0.7%,0.8%
USD::continuing jobless claims::none,2011-01-13,21:30,"3,879K","4,100K","4,103K"
USD::core ppi::m/m,2011-01-13,21:30,0.2%,0.2%,0.3%
USD::trade balance::none,2011-01-13,21:30,-38.3B,-40.6B,-38.4B
GBP::niesr gdp estimate::none,2011-01-13,23:00,0.5%,,0.6%
USD::natural gas storage::none,2011-01-13,23:30,-138B,-145B,-135B
