Issue,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective,Details
stale_missing_actual_dropped,PHP::FX Reserves USD::none,PHP,FX Reserves USD  (Dec),dec,2026-01-07,17:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,PHP::FX Reserves USD::none,PHP,FX Reserves USD  (Dec),dec,2026-01-08,20:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,SGD::GDP::q/q,SGD,GDP (QoQ)  (Q4),q4,2026-01-02,08:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,TRY::Treasury Cash Balance::none,TRY,Treasury Cash Balance  (Dec),dec,2026-01-07,22:30,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,EUR::Lithuania Trade Balance::none,EUR,Lithuania Trade Balance  (Dec),dec,2026-01-09,15:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,BHD::M2 Money Supply::none,BHD,M2 Money Supply  (Nov),nov,2026-01-03,04:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,BHD::M2 Money Supply::none,BHD,M2 Money Supply  (Nov),nov,2026-01-05,19:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,RON::PPI::y/y,RON,PPI (YoY)  (Nov),nov,2026-01-09,15:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,SGD::URA Property Index::q/q,SGD,URA Property Index (QoQ),,2026-01-02,08:30,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,BHD::Private Sector Credit::y/y,BHD,Private Sector Credit (YoY)  (Nov),nov,2026-01-03,04:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,BHD::Private Sector Credit::y/y,BHD,Private Sector Credit (YoY)  (Nov),nov,2026-01-05,19:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-01-01,02:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,VND::Vietnamese GDP::y/y,VND,Vietnamese GDP (YoY)  (Dec),dec,2026-01-06,10:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,DKK::Current Account Rate::none,DKK,Current Account Rate,,2026-01-06,15:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,DKK::Discount Rate::none,DKK,Discount Rate,,2026-01-06,15:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,DKK::Lending Rate::none,DKK,Lending Rate,,2026-01-06,15:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,RUB::S&P Global Manufacturing PMI::none,RUB,S&P Global Manufacturing PMI  (Dec),dec,2026-01-02,14:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,AUD::Judo Bank Services PMI::none,AUD,Judo Bank Services PMI  (Dec),dec,2026-01-03,07:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,AUD::Manufacturing & Services PMI::none,AUD,Manufacturing & Services PMI  (Dec),dec,2026-01-03,07:00,,,,"{""cutoff"": ""30-01-2026 03:20""}"
stale_missing_actual_dropped,JPY::Monetary Policy Meeting Minutes::none,JPY,Monetary Policy Meeting Minutes,,2026-01-28,07:50,,,,"{""cutoff"": ""31-01-2026 15:48""}"
stale_missing_actual_dropped,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2026-01-03,04:30,,,,"{""cutoff"": ""30-01-2026 03:20""}"
previous_missing_filled,USD::U.S. Baker Hughes Oil Rig Count::none,USD,U.S. Baker Hughes Oil Rig Count,,2026-02-14,02:00,,412,412,
previous_missing_filled,USD::U.S. Baker Hughes Total Rig Count::none,USD,U.S. Baker Hughes Total Rig Count,,2026-02-14,02:00,,551,551,
