EventId,Cur,Event,Period,Date,Time,ActualRaw,ActualEffective,ActualRevisedFrom,Forecast,PreviousRaw,Previous,PreviousRevisedFrom
NA::kuwait - new - year holidays::none,,Kuwait - New-Year Holidays,,2015-01-01,All Day,,,,,,,
NA::latvia - new year's day::none,,Latvia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::lebanon - new year's day::none,,Lebanon - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::lithuania - new year's day::none,,Lithuania - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::luxembourg - new year's day::none,,Luxembourg - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::malawi - new year's day::none,,Malawi - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::malaysia - new year's day::none,,Malaysia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::malta - new year's day::none,,Malta - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::mauritius - new year::none,,Mauritius - New Year,,2015-01-01,All Day,,,,,,,
NA::mexico - new year's day::none,,Mexico - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::morocco - new year's day::none,,Morocco - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::namibia - new year's day::none,,Namibia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::netherlands - new year's day::none,,Netherlands - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::new zealand - new year's day::none,,New Zealand - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::nigeria - new year's day::none,,Nigeria - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::norway - new year's day::none,,Norway - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::palestinian territory - new year's day::none,,Palestinian Territory - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::peru - new year's day::none,,Peru - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::philippines - new year's day::none,,Philippines - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::poland - new year's day::none,,Poland - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::portugal - new year's day::none,,Portugal - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::romania - new year's day::none,,Romania - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::russia - new - year holidays::none,,Russia - New-Year Holidays,,2015-01-01,All Day,,,,,,,
NA::rwanda - new year's day::none,,Rwanda - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::singapore - new year's day::none,,Singapore - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::slovakia - new year's day::none,,Slovakia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::slovenia - new year's day::none,,Slovenia - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::south africa - new year's day::none,,South Africa - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::south korea - new year's day::none,,South Korea - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::spain - new year's day::none,,Spain - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::sweden - new year's day::none,,Sweden - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::switzerland - new year's day::none,,Switzerland - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::taiwan - new year's day::none,,Taiwan - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::tanzania - new year's day::none,,Tanzania - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::thailand - new year's day::none,,Thailand - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::türkiye - new year::none,,Türkiye - New Year,,2015-01-01,All Day,,,,,,,
NA::ukraine - new - year holidays::none,,Ukraine - New-Year Holidays,,2015-01-01,All Day,,,,,,,
NA::united arab emirates - new year's day::none,,United Arab Emirates - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::united kingdom - new year's day::none,,United Kingdom - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::united states - new year's day::none,,United States - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::venezuela - new year's day::none,,Venezuela - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::vietnam - new year's day::none,,Vietnam - New Year's Day,,2015-01-01,All Day,,,,,,,
NA::zambia - new year's day::none,,Zambia - New Year's Day,,2015-01-01,All Day,,,,,,,
USD::natural gas storage::none,USD,Natural Gas Storage,,2015-01-01,01:00,-26B,-26B,,-38B,-49B,-49B,
USD::fed's balance sheet::none,USD,Fed's Balance Sheet,,2015-01-01,04:30,"4,497.66B","4,497.66B",,,"4,509.46B","4,509.46B",
KRW::exports::y/y,KRW,Exports (YoY)  (Dec),dec,2015-01-01,08:00,3.70%,3.70%,,0.80%,-2.10%,-2.10%,
KRW::imports::y/y,KRW,Imports (YoY)  (Dec),dec,2015-01-01,08:00,-0.9%,-0.9%,,-4.2%,-4.0%,-4.0%,
KRW::trade balance::none,KRW,Trade Balance  (Dec),dec,2015-01-01,08:00,5.80B,5.80B,,,5.51B,5.51B,
CNY::manufacturing pmi::none,CNY,Manufacturing PMI  (Dec),dec,2015-01-01,09:00,50.1,50.1,,50.1,50.3,50.3,
CNY::non - manufacturing pmi::none,CNY,Non-Manufacturing PMI  (Dec),dec,2015-01-01,09:10,54.1,54.1,,,53.9,53.9,
PEN::cpi::m/m,PEN,CPI (MoM)  (Dec),dec,2015-01-01,14:00,0.23%,0.23%,,0.10%,-0.15%,-0.15%,
AUD::aud/usd index::none,AUD,AUD/USD Index,,2015-01-01,14:30,58.9%,58.9%,,,57.0%,57.0%,
EUR::eur/usd index::none,EUR,EUR/USD Index,,2015-01-01,14:30,40.6%,40.6%,,,45.2%,45.2%,
GBP::gbp/usd index::none,GBP,GBP/USD Index,,2015-01-01,14:30,54.5%,54.5%,,,51.2%,51.2%,
USD::gold index::none,USD,Gold Index,,2015-01-01,14:30,62.5%,62.5%,,,63.3%,63.3%,
NZD::nzd/usd index::none,NZD,NZD/USD Index,,2015-01-01,14:30,53.6%,53.6%,,,52.9%,52.9%,
CAD::usd/cad index::none,CAD,USD/CAD Index,,2015-01-01,14:30,44.1%,44.1%,,,48.4%,48.4%,
CHF::usd/chf index::none,CHF,USD/CHF Index,,2015-01-01,14:30,56.7%,56.7%,,,47.7%,47.7%,
JPY::usd/jpy index::none,JPY,USD/JPY Index,,2015-01-01,14:30,67.1%,67.1%,,,61.1%,61.1%,
OMR::budget balance::none,OMR,Budget Balance  (Dec),dec,2015-01-01,17:00,"-2,397.70M","-2,397.70M",,,43.90M,43.90M,
SAR::cpi::m/m,SAR,CPI (MoM)  (Dec),dec,2015-01-01,17:00,0.1%,0.1%,,,0.2%,0.2%,
AED::cpi::y/y,AED,CPI (YoY)  (Dec),dec,2015-01-01,17:00,3.10%,3.10%,,,2.80%,2.80%,
SAR::cpi::y/y,SAR,CPI (YoY)  (Dec),dec,2015-01-01,17:00,2.4%,2.4%,,,2.5%,2.5%,
BWP::interest rate decision::none,BWP,Interest Rate Decision  (Dec),dec,2015-01-01,17:00,7.50%,7.50%,,,7.50%,7.50%,
BHD::m2 money supply::none,BHD,M2 Money Supply  (Dec),dec,2015-01-01,17:00,6.50%,6.10%,6.50%,,6.80%,6.80%,
CNY::pboc reserve requirement ratio::none,CNY,PBoC Reserve Requirement Ratio  (Dec),dec,2015-01-01,17:00,20.00%,20.50%,20.00%,,20.00%,20.00%,
AED::private sector loans::y/y,AED,Private Sector Loans (YoY)  (Dec),dec,2015-01-01,17:00,8.80%,8.80%,,,9.50%,9.50%,
NA::bahrain - prophet's birthday::none,,Bahrain - Prophet's Birthday,,2015-01-02,All Day,,,,,,,
NA::botswana - public holiday::none,,Botswana - Public Holiday,,2015-01-02,All Day,,,,,,,
NA::china - new - year holidays::none,,China - New-Year Holidays,,2015-01-02,All Day,,,,,,,
NA::hungary - public holiday::none,,Hungary - Public Holiday,,2015-01-02,All Day,,,,,,,
NA::japan - exchange holiday::none,,Japan - Exchange Holiday,,2015-01-02,All Day,,,,,,,
NA::latvia - non trading day::none,,Latvia - Non Trading Day,,2015-01-02,All Day,,,,,,,
NA::mauritius - new year::none,,Mauritius - New Year,,2015-01-02,All Day,,,,,,,
NA::new zealand - new - year holidays::none,,New Zealand - New-Year Holidays,,2015-01-02,All Day,,,,,,,
NA::philippines - special non working holiday::none,,Philippines - Special Non Working Holiday,,2015-01-02,All Day,,,,,,,
NA::romania - day after new year's::none,,Romania -  Day After New Year's,,2015-01-02,All Day,,,,,,,
NA::russia - new - year holidays::none,,Russia - New-Year Holidays,,2015-01-02,All Day,,,,,,,
NA::switzerland - berchtold's day::none,,Switzerland - Berchtold's Day,,2015-01-02,All Day,,,,,,,
NA::taiwan - adjusted holiday::none,,Taiwan - Adjusted Holiday,,2015-01-02,All Day,,,,,,,
NA::thailand - special holiday::none,,Thailand - Special Holiday,,2015-01-02,All Day,,,,,,,
KRW::s&p global south korea manufacturing pmi::none,KRW,S&P Global South Korea Manufacturing PMI  (Dec),dec,2015-01-02,08:00,49.90,49.90,,,49.00,49.00,
SGD::gdp::q/q,SGD,GDP (QoQ)  (Q4),q4,2015-01-02,08:00,1.6%,1.6%,,2.6%,3.1%,3.1%,
SGD::gdp::y/y,SGD,GDP (YoY)  (Q4),q4,2015-01-02,08:00,1.5%,1.5%,,1.9%,2.8%,2.8%,
SGD::ura property index::q/q,SGD,URA Property Index (QoQ)  (Q4),q4,2015-01-02,08:30,-1.00%,-1.00%,,,-0.70%,-0.70%,-0.60%
IDR::core inflation::y/y,IDR,Core Inflation (YoY)  (Dec),dec,2015-01-02,12:00,4.93%,4.93%,,4.57%,4.21%,4.21%,
IDR::inflation::m/m,IDR,Inflation (MoM)  (Dec),dec,2015-01-02,12:00,2.46%,2.46%,,1.97%,1.50%,1.50%,
IDR::inflation::y/y,IDR,Inflation (YoY)  (Dec),dec,2015-01-02,12:00,8.36%,8.36%,,7.82%,6.23%,6.23%,
IDR::export growth::y/y,IDR,Export Growth (YoY)  (Nov),nov,2015-01-02,12:15,-14.57%,-14.57%,,-3.92%,-2.21%,-2.21%,
IDR::import growth::y/y,IDR,Import Growth (YoY)  (Nov),nov,2015-01-02,12:15,-7.31%,-7.31%,,-0.19%,-2.21%,-2.21%,
IDR::trade balance::none,IDR,Trade Balance  (Nov),nov,2015-01-02,12:15,-0.42B,-0.42B,,0.14B,0.02B,0.02B,
IDR::foreign tourism::none,IDR,Foreign Tourism  (Nov),nov,2015-01-02,12:30,-5.32%,-5.32%,,,12.34%,12.34%,
AUD::commodity prices::y/y,AUD,Commodity Prices (YoY),,2015-01-02,13:30,-21.2%,-20.6%,-21.2%,,-18.6%,-18.6%,
SEK::manufacturing pmi::none,SEK,Manufacturing PMI  (Dec),dec,2015-01-02,15:30,55.4,55.4,,52.7,52.7,52.7,
EUR::austrian unemployment change::none,EUR,Austrian Unemployment Change  (Dec),dec,2015-01-02,17:00,393.7K,393.7K,,,331.8K,331.8K,
EUR::austrian unemployment rate::none,EUR,Austrian Unemployment Rate  (Dec),dec,2015-01-02,17:00,10.2%,10.2%,,,8.7%,8.7%,
ZAR::manufacturing pmi::none,ZAR,Manufacturing PMI,,2015-01-02,17:00,50.2,50.2,,,53.3,53.3,
GBP::boe consumer credit::none,GBP,BoE Consumer Credit  (Nov),nov,2015-01-02,17:30,1.252B,1.233B,1.252B,1.103B,1.085B,1.085B,1.087B
GBP::m4 money supply::m/m,GBP,M4 Money Supply (MoM)  (Nov),nov,2015-01-02,17:30,0.0%,0.1%,0.0%,0.0%,-0.1%,-0.1%,
GBP::mortgage approvals::none,GBP,Mortgage Approvals  (Nov),nov,2015-01-02,17:30,59.03K,58.96K,59.03K,58.53K,59.51K,59.51K,59.43K
GBP::mortgage lending::none,GBP,Mortgage Lending  (Nov),nov,2015-01-02,17:30,2.10B,1.90B,2.10B,1.50B,1.60B,1.60B,1.50B
GBP::net lending to individuals::none,GBP,Net Lending to Individuals,,2015-01-02,17:30,3.3B,3.1B,3.3B,2.5B,2.6B,2.6B,
"INR::fx reserves, usd::none",INR,"FX Reserves, USD",,2015-01-02,19:30,319.71B,319.71B,,,320.00B,320.00B,
USD::construction spending::m/m,USD,Construction Spending (MoM)  (Nov),nov,2015-01-02,23:00,-0.3%,-0.2%,-0.3%,0.3%,1.2%,1.2%,1.1%
USD::ism manufacturing employment::none,USD,ISM Manufacturing Employment  (Dec),dec,2015-01-02,23:00,56.8,56.8,,54.8,54.9,54.9,
USD::ism manufacturing new orders index::none,USD,ISM Manufacturing New Orders Index  (Dec),dec,2015-01-02,23:00,57.3,57.3,,,66.0,66.0,
USD::ism manufacturing pmi::none,USD,ISM Manufacturing PMI  (Dec),dec,2015-01-02,23:00,55.5,55.5,,57.6,58.7,58.7,
USD::ism manufacturing prices::none,USD,ISM Manufacturing Prices  (Dec),dec,2015-01-02,23:00,38.5,38.5,,43.3,44.5,44.5,
NA::egypt - prophet mohammad's birthday::none,,Egypt - Prophet Mohammad's Birthday,,2015-01-03,All Day,,,,,,,
NA::indonesia - birthday of prophet muhammad::none,,Indonesia - Birthday of PROPHET MUHAMMAD,,2015-01-03,All Day,,,,,,,
NA::jordan - prophet mohammad's birthday::none,,Jordan - Prophet Mohammad's Birthday,,2015-01-03,All Day,,,,,,,
NA::kuwait - prophet mohammad's birthday::none,,Kuwait - Prophet Mohammad's Birthday,,2015-01-03,All Day,,,,,,,
NA::lebanon - prophet's birthday::none,,Lebanon - Prophet's Birthday,,2015-01-03,All Day,,,,,,,
NA::malaysia - birthday of prophet muhammad::none,,Malaysia - Birthday of PROPHET MUHAMMAD,,2015-01-03,All Day,,,,,,,
NA::nigeria - id - e - milad::none,,Nigeria - Id-E-Milad,,2015-01-03,All Day,,,,,,,
NA::oman - prophet's birthday::none,,Oman - Prophet's Birthday,,2015-01-03,All Day,,,,,,,
NA::palestinian territory - prophet mohammad's birthday::none,,Palestinian Territory - Prophet Mohammad's Birthday,,2015-01-03,All Day,,,,,,,
NA::tanzania - birthday of prophet muhammad::none,,Tanzania - Birthday of PROPHET MUHAMMAD,,2015-01-03,All Day,,,,,,,
NA::united arab emirates - mawlid - al - nabi::none,,United Arab Emirates - Mawlid-al-Nabi,,2015-01-03,All Day,,,,,,,
USD::u.s. baker hughes oil rig count::none,USD,U.S. Baker Hughes Oil Rig Count,,2015-01-03,01:00,1482,1482,,,1499,1499,
AUD::cftc aud speculative net positions::none,AUD,CFTC AUD speculative net positions,,2015-01-03,04:30,-40.7K,-40.7K,,,-39.2K,-39.2K,
CAD::cftc cad speculative net positions::none,CAD,CFTC CAD speculative net positions,,2015-01-03,04:30,-14.0K,-14.0K,,,-12.2K,-12.2K,
CHF::cftc chf speculative net positions::none,CHF,CFTC CHF speculative net positions,,2015-01-03,04:30,-16.5K,-16.5K,,,-16.8K,-16.8K,
USD::cftc crude oil speculative net positions::none,USD,CFTC Crude Oil speculative net positions,,2015-01-03,04:30,272.5k,272.5k,,,281.6k,281.6k,
EUR::cftc eur speculative net positions::none,EUR,CFTC EUR speculative net positions,,2015-01-03,04:30,-152.2K,-152.2K,,,-146.6K,-146.6K,
GBP::cftc gbp speculative net positions::none,GBP,CFTC GBP speculative net positions,,2015-01-03,04:30,-19.3K,-19.3K,,,-15.2K,-15.2K,
USD::cftc gold speculative net positions::none,USD,CFTC Gold speculative net positions,,2015-01-03,04:30,115.8K,115.8K,,,110.9K,110.9K,
JPY::cftc jpy speculative net positions::none,JPY,CFTC JPY speculative net positions,,2015-01-03,04:30,-96.3K,-96.3K,,,-93.7K,-93.7K,
MXN::cftc mxn speculative net positions::none,MXN,CFTC MXN speculative net positions,,2015-01-03,04:30,-63.8K,-63.8K,,,-63.4K,-63.4K,
NZD::cftc nzd speculative net positions::none,NZD,CFTC NZD speculative net positions,,2015-01-03,04:30,-1.8K,-1.8K,,,-1.4K,-1.4K,
RUB::cftc rub speculative positions::none,RUB,CFTC RUB speculative positions,,2015-01-03,04:30,3.9K,3.9K,,,2.6K,2.6K,
USD::cftc silver speculative net positions::none,USD,CFTC Silver speculative net positions,,2015-01-03,04:30,30.0K,30.0K,,,26.3K,26.3K,
NA::pakistan - eid - milad - un - nabi::none,,Pakistan - Eid-Milad-un-Nabi,,2015-01-04,All Day,,,,,,,
NA::sri lanka - duruthu full moon poya day::none,,Sri Lanka - Duruthu Full Moon Poya Day,,2015-01-04,All Day,,,,,,,
NA::morocco - celebration of the prophet birthday::none,,Morocco - Celebration of the Prophet birthday,,2015-01-05,All Day,,,,,,,
NA::sri lanka - special bank holiday::none,,Sri Lanka - Special Bank Holiday,,2015-01-05,All Day,,,,,,,
NA::sweden - twelfth night - early close at 13:30::none,,Sweden - Twelfth Night - Early close at 13:30,,2015-01-05,,,,,,,,
NA::venezuela - epiphany day::none,,Venezuela - Epiphany Day,,2015-01-05,All Day,,,,,,,
USD::fomc member kocherlakota speaks::none,USD,FOMC Member Kocherlakota Speaks,,2015-01-05,06:00,,,,,,,
AUD::aig manufacturing index::none,AUD,AIG Manufacturing Index,,2015-01-05,06:30,46.9,46.9,,,50.1,50.1,
THB::cpi::y/y,THB,CPI (YoY)  (Dec),dec,2015-01-05,12:00,0.60%,0.60%,,1.10%,1.26%,1.26%,
THB::core cpi::y/y,THB,Core CPI (YoY)  (Dec),dec,2015-01-05,12:00,1.69%,1.69%,,1.57%,1.60%,1.60%,
EUR::estonian retail sales::m/m,EUR,Estonian Retail Sales (MoM)  (Nov),nov,2015-01-05,14:00,-4.00%,-4.00%,,,6.00%,6.00%,
EUR::estonian retail sales::y/y,EUR,Estonian Retail Sales (YoY)  (Nov),nov,2015-01-05,14:00,5.00%,5.00%,,,6.00%,6.00%,
TRY::cpi::m/m,TRY,CPI (MoM)  (Dec),dec,2015-01-05,16:00,-0.44%,-0.44%,,0.02%,0.18%,0.18%,
TRY::cpi::y/y,TRY,CPI (YoY)  (Dec),dec,2015-01-05,16:00,8.17%,8.17%,,8.90%,9.15%,9.15%,
HUF::manufacturing pmi::none,HUF,Manufacturing PMI  (Dec),dec,2015-01-05,16:00,50.7,50.9,50.7,,55.0,55.0,55.1
TRY::ppi::m/m,TRY,PPI (MoM)  (Dec),dec,2015-01-05,16:00,-0.76%,-0.76%,,,-0.97%,-0.97%,
TRY::ppi::y/y,TRY,PPI (YoY)  (Dec),dec,2015-01-05,16:00,6.36%,6.36%,,,8.36%,8.36%,
EUR::spanish unemployment change::none,EUR,Spanish Unemployment Change,,2015-01-05,16:00,-64.4K,-64.4K,,-72.0K,-14.7K,-14.7K,
CHF::manufacturing pmi::none,CHF,Manufacturing PMI  (Dec),dec,2015-01-05,16:30,54.0,52.5,54.0,52.9,51.7,51.7,52.1
EUR::portuguese business confidence::none,EUR,Portuguese Business Confidence  (Dec),dec,2015-01-05,17:30,0.3,0.2,0.3,,0.5,0.5,
EUR::portuguese consumer confidence::none,EUR,Portuguese Consumer Confidence  (Dec),dec,2015-01-05,17:30,-22.30,-22.30,,,-22.30,-22.30,
EUR::sentix investor confidence::none,EUR,Sentix Investor Confidence  (Jan),jan,2015-01-05,17:30,0.9,0.9,,-1.0,-2.5,-2.5,
EUR::latvian industrial production::m/m,EUR,Latvian Industrial Production (MoM)  (Nov),nov,2015-01-05,19:00,-1.7%,-1.7%,,,0.6%,0.6%,
EUR::latvian industrial production::y/y,EUR,Latvian Industrial Production (YoY)  (Nov),nov,2015-01-05,19:00,-0.9%,-0.9%,,,1.6%,1.6%,
EUR::latvian retail sales::m/m,EUR,Latvian Retail Sales (MoM)  (Nov),nov,2015-01-05,19:00,1.30%,1.30%,,,1.50%,1.50%,
EUR::latvian retail sales::y/y,EUR,Latvian Retail Sales (YoY)  (Nov),nov,2015-01-05,19:00,4.70%,4.70%,,,4.70%,4.70%,
CLP::economic activity::y/y,CLP,Economic Activity (YoY)  (Nov),nov,2015-01-05,19:30,1.3%,1.3%,,1.0%,1.5%,1.5%,
CZK::budget balance::none,CZK,Budget Balance  (Dec),dec,2015-01-05,21:00,-77.780B,-77.780B,,,-68.850B,-68.850B,
EUR::german cpi::m/m,EUR,German CPI (MoM)  (Dec),dec,2015-01-05,21:00,0.0%,0.0%,,0.1%,0.0%,0.0%,
EUR::german cpi::y/y,EUR,German CPI (YoY)  (Dec),dec,2015-01-05,21:00,0.2%,0.2%,,0.3%,0.6%,0.6%,
EUR::german hicp::m/m,EUR,German HICP (MoM)  (Dec),dec,2015-01-05,21:00,0.10%,0.10%,,0.20%,0.00%,0.00%,
EUR::german hicp::y/y,EUR,German HICP (YoY)  (Dec),dec,2015-01-05,21:00,0.10%,0.10%,,0.20%,0.50%,0.50%,
SGD::s&p global manufacturing pmi::none,SGD,S&P Global Manufacturing PMI  (Dec),dec,2015-01-05,21:30,49.6,49.6,,,51.8,51.8,
EUR::french 12 - month btf auction::none,EUR,French 12-Month BTF Auction,,2015-01-05,22:00,-0.049%,-0.049%,,,-0.028%,-0.028%,
EUR::french 3 - month btf auction::none,EUR,French 3-Month BTF Auction,,2015-01-05,22:00,-0.048%,-0.048%,,,-0.007%,-0.007%,
EUR::french 6 - month btf auction::none,EUR,French 6-Month BTF Auction,,2015-01-05,22:00,-0.043%,-0.043%,,,-0.035%,-0.035%,
USD::ism - new york index::none,USD,ISM-New York Index  (Dec),dec,2015-01-05,22:45,673.8,673.8,,,663.4,663.4,
NA::austria - epiphany day::none,,Austria - Epiphany Day,,2015-01-06,All Day,,,,,,,
NA::croatia - epiphany day::none,,Croatia - Epiphany Day,,2015-01-06,All Day,,,,,,,
NA::cyprus - theophania::none,,Cyprus - Theophania,,2015-01-06,All Day,,,,,,,
NA::finland - epiphany day::none,,Finland - Epiphany Day,,2015-01-06,All Day,,,,,,,
NA::greece - epiphany day::none,,Greece - Epiphany Day,,2015-01-06,All Day,,,,,,,
NA::lebanon - armenian christmas day::none,,Lebanon - Armenian Christmas Day,,2015-01-06,All Day,,,,,,,
NA::poland - epiphany day::none,,Poland - Epiphany Day,,2015-01-06,All Day,,,,,,,
NA::slovakia - epiphany day::none,,Slovakia - Epiphany Day,,2015-01-06,All Day,,,,,,,
NA::sweden - epiphany day::none,,Sweden - Epiphany Day,,2015-01-06,All Day,,,,,,,
EUR::irish exchequer returns::none,EUR,Irish Exchequer Returns  (Dec),dec,2015-01-06,00:30,-8.180B,-8.183B,-8.180B,,-5.758B,-5.758B,-5.760B
USD::3 - month bill auction::none,USD,3-Month Bill Auction,,2015-01-06,00:30,0.030%,0.030%,,,0.040%,0.040%,
USD::6 - month bill auction::none,USD,6-Month Bill Auction,,2015-01-06,00:30,0.110%,0.110%,,,0.130%,0.130%,
BRL::trade balance::none,BRL,Trade Balance  (Dec),dec,2015-01-06,01:00,0.29B,0.29B,,0.50B,-2.35B,-2.35B,
USD::all truck sales::none,USD,All Truck Sales  (Dec),dec,2015-01-06,05:00,8.76M,8.77M,8.76M,,9.02M,9.02M,
USD::domestic truck sales::none,USD,Domestic Truck Sales  (Dec),dec,2015-01-06,05:00,7.70M,7.70M,,7.80M,7.88M,7.88M,
KRW::fx reserves - usd::none,KRW,FX Reserves - USD  (Dec),dec,2015-01-06,05:00,363.59B,363.59B,,,363.10B,363.10B,
ARS::tax revenue::none,ARS,Tax Revenue  (Dec),dec,2015-01-06,05:00,108.60B,108.60B,,104.20B,101.84B,101.84B,
USD::domestic car sales::none,USD,Domestic Car Sales,,2015-01-06,05:00,5.88M,5.88M,,5.83M,6.08M,6.08M,
USD::total vehicle sales::none,USD,Total Vehicle Sales,,2015-01-06,05:00,16.92M,16.92M,,16.90M,17.20M,17.20M,
CHF::snb chairman thomas jordan speaks::none,CHF,SNB Chairman Thomas Jordan speaks,,2015-01-06,05:25,,,,,,,
JPY::monetary base::y/y,JPY,Monetary Base (YoY),,2015-01-06,07:50,38.2%,38.2%,,34.3%,36.7%,36.7%,
AUD::exports::m/m,AUD,Exports (MoM)  (Nov),nov,2015-01-06,08:30,1%,1%,,,2%,2%,
AUD::imports::m/m,AUD,Imports (MoM)  (Nov),nov,2015-01-06,08:30,1%,1%,,,-2%,-2%,
AUD::trade balance::none,AUD,Trade Balance  (Nov),nov,2015-01-06,08:30,-0.925B,-1.016B,-0.925B,-1.590B,-0.877B,-0.877B,-1.323B
TWD::cpi::m/m,TWD,CPI (MoM)  (Dec),dec,2015-01-06,08:30,-0.08%,-0.08%,,,-0.65%,-0.65%,
TWD::cpi::y/y,TWD,CPI (YoY)  (Dec),dec,2015-01-06,08:30,0.61%,0.61%,,0.60%,0.86%,0.86%,
TWD::wholesale prices::m/m,TWD,Wholesale Prices (MoM)  (Dec),dec,2015-01-06,08:30,-4.20%,-4.20%,,-4.19%,-2.65%,-2.65%,
COP::cpi::m/m,COP,CPI (MoM)  (Dec),dec,2015-01-06,09:00,0.27%,0.27%,,0.23%,0.13%,0.13%,
